date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-03-15,0.01412965531921097,0.0,4.4981517458641145,2.8597884977861043,0.0,19.38681476678504,27.778585688101543,0.0,0.0,10.01160555246251,0.0,24.863451611832335,22.864436984261733,0.0,11.758180977670971,0.5321810639721795,0.0,0.0,0.0,28.098670734952993,58.23181505165566,29.35540805660037,1.0030747405714642,0.0,0.33942176262746143,0.0,26.164789069275958,1.2764191378260041,0.09644400813666286,0.24966417174586716,0.07572527099612557,56.433087165321076,4.651894453675057,0.0,0.06713463186665128,6.412662000233458,0.0,0.979401417284771,0.0,0.40320824177487846,12.479824484089777,0.0,0.0,0.0,1.045725081100283,0.19600030772744717,8.552125578154294,126.61988942403325,0.0,24.221754035820585,0.5271753502861886,0.0,27.71563755768206,3.0532549242597717,281.5381048003399,0.0,0.0,13.693492023792079,0.0,11.454661490965707,1.4902361492572143,9.726576665370802,0.0,4.102138083806436,0.0,0.0,72.30943691020829,200.2045346615857,0.7372524533281128,2.3081981226617,6.889941699648341,38.583005261069616,1.441245417997335,0.3049573378971057,0.15178259165128713,24.46274721093186,0.17204056947698998,10.782434654703726,56.62784861649269,6.298666118575006,0.3368333930690757,3.5909107999161987,48.167419493980184,1.3404296762369845,4.9490118513162455,0.0,0.0,7.456104091821678,43.971043272959385,0.0,2.0260697941506174,1.6750342723182636,0.0,0.0,117.40089256292643,0.0,14.484169421453432,25.285041473939902,2.8352614395826015,0.03877200460763286,1.8105891771826108,4.027604671485156,32.0227371422947,5.591685717007391,0.3106058005267675,0.0,0.5911131019867657,10.738288271023746,6.696834880751995,2019-03-15,"Mar 15, 2019"
2019-03-22,0.0,0.8675355262655241,6.187214289873729,7.034838267724225,1.6468883725815857,26.742071515252356,17.42129085218113,3.5305482044166223,0.0,25.487788097432762,0.0,0.37364286642002054,12.219747515537835,0.0,6.5852281084314175,1.8745295019969543,0.0,0.0,0.35893630665030285,8.34512712015947,27.936390736621952,35.674161689527025,2.3359599770952015,0.3114104749833272,0.0,0.0,19.320686282168165,0.6611700132917802,5.709350272573629,0.16136275764473712,0.5042243784494241,12.73144401289905,0.0,0.0,0.20502664242602855,1.8021065173014572,0.0,0.0,0.0,13.022973612795285,3.6093382598867847,0.0,0.0,0.0,5.02940056265204,0.0,8.27253637186815,182.2571889373245,0.0,7.549509099471986,0.2422557830451943,0.0,36.88099514858977,0.8180967602382728,415.12510570930954,0.0,0.0,48.04129922702715,0.0,11.222797973335819,2.951363673031542,7.744196547611318,0.0,0.0,0.0,1.1624563336736344,116.63339346448655,205.15305354608685,0.4426563775535909,0.0,14.500506962068771,47.70633430153366,1.5877698830487008,0.2665538709269774,0.0,10.975681496162634,1.4546478669845857,0.7466787189319728,55.87601461894332,3.3161415518206776,0.0,6.358554096591596,36.268918067558474,0.27740688548018627,11.449773667096158,0.6843470389591672,0.0,5.402084518596245,54.6348031338404,2.4617113617767856,0.34203364938591146,5.929549640685754,0.0,0.0,84.94773742321968,0.0,59.42240657119392,55.479897045656415,6.438234639123157,17.534954105231535,10.126364214230861,13.872211928227987,34.30025299899935,17.467529941463145,0.6212116010535347,0.0,16.094037429464382,40.38217885580717,5.429971257466213,2019-03-22,"Mar 22, 2019"
2019-03-29,0.0,5.301779044294144,12.165748924391545,7.744810789956991,0.0,27.75796759405001,0.0,10.339500614758027,0.0,12.3011032318168,0.0,0.466907675683141,10.659388802312574,1.6618347597838856,11.03071180004525,0.4445614153956966,0.0,0.0,1.7442175350683142,3.972292574132066,53.43238156846049,30.893505380413973,2.004690705189456,2.8913075210419996,2.4081913532514716,0.0,35.192942058618044,1.2481915266440555,0.0,0.36687622234003797,0.11579471714459429,37.23808825531462,0.0,0.0,0.20373151104790715,1.8021065173014572,0.0,0.0,0.09575609179525171,15.020870577416398,1.3238950197602288,0.0,0.0,0.0,0.0,0.19600030772744717,3.0981344963462254,83.83038217596075,4.3280558254179144,9.63228348851345,0.0,0.0,23.36205533559114,0.3585564106793829,389.90295604910267,0.0,0.0,10.439999895031702,0.0,7.664396200172634,0.0,18.815954913418484,1.2978738673276526,0.9610704855038872,0.0,0.0,80.68332268671402,148.44071040687413,0.3718050387852814,5.100669678258351,4.033525031486319,34.2281781714083,0.9917498747112173,6.973750707235065,0.1765226989641803,22.73950522377174,0.17204056947698998,13.90798320817242,43.897175838495556,7.683978969465424,5.408806874085928,23.149255826458894,42.05180874359586,4.94141120700501,1.667981925775393,6.292821092890942,0.112003805160416,5.166426052609708,52.11726725466803,0.0,4.258276217375234,0.7003826433001727,0.7910592599777699,0.9631662831046786,69.75127103904511,4.446360567350629,45.31432799910481,35.70693757055558,4.470591588463518,0.06329013312392315,3.1833817324899027,48.19726497292186,24.01710683506666,0.14482502685972407,0.0,0.08019515069476443,1.0807569576696927,20.20504800250107,6.440285888905266,2019-03-29,"Mar 29, 2019"
2019-04-05,0.0,0.0,0.0,2.1119720367616144,1.367202301662627,24.68892636589784,32.01407148733671,11.403246455755879,0.0,15.547621647848102,0.0,1.4957141990656033,8.393928863002644,0.0,9.104624660127172,1.2909464914616282,0.0,7.735463800994743,0.0,10.080885253813875,39.01377754696511,22.272423092275258,1.226090971379976,0.0,1.6358247485510715,0.0,18.236565934226213,0.24568935584857574,0.0,0.4854678416868761,2.10441105645564,24.466680499949536,0.0,1.8292363693110258,0.3950978168236586,1.8021065173014572,0.0,0.0,0.13828300909306784,11.298803528890593,8.21877344117344,0.0,0.0,0.0,0.14443940733348,0.0,4.498275987497638,111.39162223413895,16.730497219159755,14.925099550716514,1.0019830676681658,0.0,25.380259803197582,2.2521773167120456,399.2396816622218,0.0,0.0,25.18049799398327,0.0,4.723950868762867,0.0,8.948566917347087,1.2978738673276526,0.7888246126931285,0.0,5.823211622061886,100.70514959475513,187.26286563878904,0.5582511125632313,0.0,9.357118272085426,32.81082171059302,0.8611606889471936,1.2401970172887584,0.0,7.7332930314120025,0.4038101516424285,29.815507059922687,64.43576963022888,1.1353236711668804,0.0,11.512423760609508,45.41876517819209,1.554083517709054,5.112992880424331,0.0,0.224007610320832,0.3544926211685006,49.447611916649244,0.9038947245184917,13.130668007061873,2.1688001785823112,0.0,1.3867601257037314,83.77482078971764,3.805143409580657,37.589422424253044,30.56540784753277,5.672985952956557,0.0,0.6795789373597518,31.581775634100104,31.895208613351684,9.49028411193156,0.0,0.24321138017716756,1.2678960084062827,9.177957073936449,8.18224580952058,2019-04-05,"Apr 05, 2019"
2019-04-12,0.0,0.0,13.550671718141786,2.606747355412687,3.2937767451631714,17.995519636517788,0.5954669291863043,11.796600974381533,0.0,2.6403452844069557,0.0,6.566018280987186,6.003314008400303,0.0,5.989670897022841,1.212010392975707,0.0,9.218221973534648,0.0,0.0,52.36640414889264,18.055104865812858,1.414741152629167,0.0,2.4081913532514716,1.6378256738881427,43.7465177429905,1.0269799698566113,0.0,0.565512652977687,0.151973006960032,5.183129517976236,0.0,0.0,0.06684390022708957,4.234728893988994,0.9814007975379843,0.0,0.9763895779800528,22.759695335940915,0.8584808369138174,1.5236608466378858,0.0,0.4327189440914957,0.14443940733348,0.19600030772744717,10.883425483901062,165.50934038967128,3.429484629253543,13.006426318976622,0.5655201907410943,0.0,16.014563108113187,1.0638350796392173,419.6446744624097,0.0,0.0,39.29154368396107,0.0,7.125117120160708,2.9804722985144285,14.692924363291302,1.2978738673276526,0.4643788741737243,0.0,4.967193840626726,97.90602022036595,225.15236421899286,0.09078594414630171,3.6019348128965434,12.351759471549766,40.918104781217224,0.8111873146688462,1.2041060362644385,18.584925067964612,11.917704952272937,12.5297209626754,32.781223000869865,36.30086886492872,2.661196116519302,0.5096159479644282,6.8043230802525185,86.99106367143875,1.0824088599912296,0.44358305743165044,7.255085181738343,0.336011415481248,7.482443079869187,24.592472189185774,7.0814443430536285,12.84804681586313,6.002186258754484,0.0,2.662277637140067,105.35008761565715,10.000351911808156,47.12527800121743,48.28713589175173,14.143348589042983,0.0,0.2249208889506184,45.093508611661925,30.660494882874854,22.762219972528122,4.889906050442549,0.14610450388873214,5.796418314943737,22.97768509738272,1.1735697218885726,2019-04-12,"Apr 12, 2019"
2019-04-19,0.0,0.46958876857890003,0.0,2.1119720367616144,0.0,32.34712740181153,38.577466869888326,0.0,0.0,20.633035394710724,0.0,0.15305240968114162,10.134858181565436,0.0,0.0,0.47383930351672404,0.116465562852952,8.48938256207767,2.1735876284901,6.169708543527995,53.53070832470494,29.179175274489573,2.1416429230429803,0.0,6.405445915331277,0.2965935036426086,23.150209827386053,0.3131352425110129,1.6243930797115715,1.480436211547222,0.07572527099612557,56.36299119372848,0.0,0.0,0.7139491412031669,4.950152047569686,0.9814007975379843,0.0,0.0,13.896105500894214,2.0996058395706174,1.5236608466378858,0.0,4.275891904840643,0.14443940733348,0.3552831928247529,10.305178671748957,172.57798150454263,11.1212971766567,25.38515443235978,0.0,0.0,11.393467411401433,7.632759821600629,443.02705061589756,0.0,0.0,13.193692695236637,0.0,4.6277409579742965,2.0879512090042414,37.629412619655135,0.7229906066794156,2.724730987695863,0.0,4.663973214173329,116.09041637129879,192.75755781687099,0.52798913118113,0.5275427883878828,5.931276942508325,54.11967657222038,0.5082404532601679,0.28417115101172113,6.128255992635216,12.074191959116288,0.17204056947698998,33.16755297202842,55.174230983524886,9.45156360585916,0.054032800433635286,2.5717130012260156,32.33405287814116,1.2640102555625294,0.0,0.0,0.0,0.0,33.425650037206246,4.816770462087672,16.276707568178544,1.8733346812393565,0.24103807203250857,1.7097428788485647,63.18378135453069,2.7715298003560283,47.97397090303314,53.52143801815955,0.07044682284812871,0.03877200460763286,4.328251861247062,26.97979958955016,27.918941355682513,18.41191584860548,6.846258480995885,0.23125101253619973,9.09364791813224,7.686016436155929,5.215128658861261,2019-04-19,"Apr 19, 2019"
2019-04-26,0.0,0.6614086042706341,4.1441484927570995,6.7969563710961145,4.101606904987881,26.307943310869632,3.4990719421175416,12.641743452462133,2.9178671179481017,13.149288707944804,0.0,1.440179265933066,9.055176137694113,0.0,0.7093598407795689,1.4924760445993723,0.0,12.6836131106376,2.118215810690747,2.8145107273833,67.96230617417929,34.186599913002716,0.0,3.3524849006122794,5.633079310630886,0.0,32.37227176699015,0.5766054879086514,0.0,0.7298451304390253,2.151994425310554,38.95222539351374,0.0,0.0,0.0,0.0,0.9814007975379843,0.0,0.0,2.9192017641210235,17.200795834199706,4.570982539913643,0.3936615814932743,1.1637617221391632,0.14443940733348,0.19600030772744717,4.936204202806151,170.14393526489337,13.339465040629184,11.599889374978485,0.31586999253610576,0.0,27.91621194357523,5.601313916902098,428.3580763787764,0.0,0.0,25.54967731308982,0.0,5.268405175401711,0.12402082753230241,6.249656099170401,2.0208644740070683,0.4730611151321886,0.0,11.082987007560515,115.23173995827827,247.71573108899085,0.12104792552840228,0.0,11.294670923520801,32.01561880648723,0.5002214707724735,0.6958685853299286,5.8517441548067435,10.62742003221752,2.3352023183084443,20.042621760231548,34.70975711997104,2.7638233758482693,0.0,7.937878577066298,45.513760143314585,0.1387034427400921,4.2039816895020605,0.0,0.3360114154812474,3.928633801819636,26.706074522739293,9.633518474634082,10.824562854785722,3.2474318834093503,1.0695216438663728,1.4176087074526156,104.41198623474193,0.0,24.552631672205543,48.568512810503144,11.16956698523767,0.0,1.0916285119352118,23.18122611571902,53.613922323559045,4.764494312636116,1.6726122625008475,0.10381538774365472,2.878494702983477,9.012324413707699,4.022204667095574,2019-04-26,"Apr 26, 2019"
2019-05-03,0.0,0.0,19.23316738087786,6.501372015143877,5.0110769902706265,48.68459758613027,13.05048569357074,4.36324158236402,0.6264799203940571,11.508469531758895,0.0,0.2983174225194959,8.950660073873225,0.0,11.437404392922284,0.7324674132998481,1.8442194811254666,13.53201706860637,1.0594114627213043,11.059360131904407,59.125540372158646,4.8670696155612,1.5572307311365916,0.0,4.929467001839235,1.8284113980356855,35.3321604891868,0.17228336625800283,0.0,1.4506347262932915,0.07572527099612557,28.704693602977837,0.0,0.0,0.34252370523505427,1.1127362441225472,1.9628015950759685,0.0,0.0,8.054990264316057,2.2999466521854814,3.0473216932757716,0.3936615814932743,0.4327189440914972,0.2878819031739314,0.0,9.760624183547312,195.08751633396872,5.105931694203791,17.81141690963258,3.960937536919249,0.0,0.23933117308839322,0.9294601667617434,362.6614695832014,0.0,0.0,20.166660744768325,0.0,3.557993628018792,0.0,12.220605996778655,2.7438550806864836,1.5318084256677473,0.0,10.222978546068129,100.34127045738539,218.01557569122937,0.044438308518245,5.9271803001998995,12.076870559683089,35.14935488281706,0.3614565586967844,0.18838842149723714,0.0,14.327256276614717,10.215451310022937,33.50670001548242,38.88525861773,1.6558594845512948,0.2955747152565614,5.066895613041028,24.07994689066478,6.313411694604987,3.847822510238657,0.0,3.045225701195534,7.481334970071038,35.64026827660905,7.291446425120901,23.873917533243013,2.9590173016709227,0.0,0.9088848486958742,68.45042949115688,1.14011102878949,15.16810706471141,64.98048765162046,8.398174955852495,0.0,7.916855909905952,24.478490151035768,14.415744280861647,5.381823802564339,5.20946719567298,0.11314982729174829,5.665994504384973,8.764001717129027,1.2751955930982142,2019-05-03,"May 03, 2019"
2019-05-10,0.23808252883345574,0.243684828951479,0.0,2.1119720367616135,11.715644245672783,26.8280578114879,18.84799350187586,2.1687738095238145,0.0,12.642297993150235,0.0,3.868217681563046,6.0644867777405995,0.0,0.5663352396831564,6.055374449912465,1.8442194811254666,16.877843659197527,1.3212429654928886,6.3254393604621,42.465057601394356,8.366680792344214,3.196148530623824,0.8167809186765428,4.146089816506476,3.2756513477762854,16.69300088634877,0.6605851690095513,0.0,0.77229342263541,0.2877187933325099,39.60584756046506,0.0,0.0,0.0,1.8021065173014572,0.9814007975379843,0.0,0.0,11.347006073348405,1.437500437778371,1.5236608466378858,0.3936615814932743,0.4327189440914972,0.17989475493499332,0.5512835005522001,8.601856751765222,134.58801082233703,8.83823694170748,18.015236781732277,1.6070852008729097,0.0,49.014324902722045,0.6605529339081743,309.83925445492207,0.0,0.0,18.067278439121853,0.7491762722236858,6.1469885017928245,1.4902361492572143,16.259341411732972,2.0208644740070683,0.5089673575192866,0.0,5.154335732536043,134.30315516189003,202.3507986333167,0.7445686132816959,8.235378422861599,4.024596139681305,42.19820237255357,0.6894903107682514,0.38412586845130514,0.0,16.189981421448284,2.4799263568205054,24.652503633667187,37.29007056749598,1.967878238667969,0.0,1.1120107494311573,51.28527430774515,2.7254368931838067,0.9918714143113699,0.29555516723844716,0.336011415481248,0.0,54.50432623125736,0.0,30.518962623328612,1.2237730235089244,0.0,2.4361278745087374,61.64175499347419,3.9624608981379716,51.59627896639338,56.566203716602004,5.35161321764435,0.06329013312392315,1.9546861926535288,34.97966615503962,34.2911147082501,10.274621856352146,0.0,0.10381538774365472,1.9600712026334297,31.90219228962425,11.699854782801399,2019-05-10,"May 10, 2019"
2019-05-17,0.01412965531921097,0.12153997651081228,0.0,7.782583582516685,4.742635305745734,24.635427837778042,16.894447152426157,5.865400786315876,0.06548957709955715,4.16545973361426,0.0,0.45793654776622816,14.876223319846,0.0,4.322036149817452,0.9492803783654232,1.7277539182725143,13.412452522094577,2.115470311389131,15.0318466144858,58.119975328528746,21.761446029477668,1.8530978349843399,1.3414058465855816,17.644562912655843,1.5672319351766002,15.716645428187167,0.4821183674237585,7.3401722089417865,2.299239356119055,0.07572527099612554,25.722954716262798,0.0,0.0,0.3017815261887387,0.0,0.0,0.10030217090871285,0.0,12.27271230584678,2.0743845325830703,5.703757906208929,0.7873231629865486,0.0,5.807661910522944,0.0,4.516346117844185,152.5292154436663,11.734365968957814,7.680518072140869,0.2422557830451943,0.0,13.87057663171923,3.286600478578014,397.3368562904484,0.0,0.0,10.804795354130949,0.0,7.823401027036074,1.4902361492572143,6.242115497267983,1.2978738673276526,5.762728621335749,0.0,0.0,69.11542314866395,232.75444956899358,1.1356202797595725,0.0,6.625116562882478,47.35064407577367,0.4620850170267313,0.03746339699027785,0.047536162322108874,19.4558766667762,0.0,19.615614491407467,41.961138077190704,2.5732680641823222,0.7348673102762223,8.407565387790418,53.082409382648684,2.058123316516968,5.265595438654889,0.0,0.112003805160416,7.577456136503258,29.023262461499723,10.371576402662173,18.222731853029746,2.3152970576159104,4.675278255336511,2.435056424966099,87.81043271418676,0.0,39.55901411156473,25.198541455072622,10.001511569287715,0.0,0.8016222207067271,42.89355210116249,55.265292942112545,25.418224168209804,1.5551841475350048,0.13677006434063857,11.668698380016325,33.49971677051201,3.9874536867515564,2019-05-17,"May 17, 2019"
2019-05-24,0.18950217342725859,0.0,30.970647318820202,1.6765639010597648,11.435958174753825,27.137296936764127,0.0,0.8760004908082644,0.6264799203940571,15.663885358315117,0.0,3.4435181215796606,14.192217350313213,2.0163273809523856,3.883457347098285,1.8681187184396586,1.8442194811254666,9.295342694300588,3.6095558062751993,1.3929049910295017,67.16818365557376,21.459442299233785,1.194556565749653,5.042881043127038,6.01926261298109,1.6378256738881427,62.8548745702057,0.6747589136749914,5.5817254135687975,1.3321879780287778,0.7154008699933084,41.902308522409484,0.0,0.0,0.06683149274100672,5.062053571428572,1.4037049195221758,0.0,0.0,4.113205817957857,1.06351844447515,3.047321693275772,0.3936615814932743,1.3405823481083343,0.08265230549660316,0.19600030772744717,4.7636894894321005,259.17157623819384,11.146869281748284,19.504343110872817,3.430569064172667,0.0,27.212969276733038,3.9932856866502626,355.9611981180128,0.0,0.0,44.12922068445604,0.0,6.451574167042106,0.1380161871951293,2.182399802692422,1.2978738673276526,0.4169164851914677,0.0,4.719361037533972,112.05167966329354,216.40877213935087,0.06052396276420114,0.0,11.759899781218413,29.192187896199716,0.639677298913641,0.913847192683751,0.0,14.686707572596925,0.0,11.43070316821075,19.756467413267597,1.2349908413987107,0.0,0.3476531279052521,68.6761748468841,6.710383036340073,0.4918772248763043,7.255085181738343,0.224007610320832,1.3149060562691661,41.57676785183509,5.034334665610211,11.595934943287178,1.7655623457542855,0.0,0.6816636365219059,94.38091226195468,4.382096499225786,10.028579587666647,45.46727902887672,9.270950161184867,0.0,2.8459473198218572,23.60679387971731,34.91896078535611,4.745142055965776,4.6381891144468375,1.9086065487304456,3.701025113554176,17.444224601360222,6.233614797808854,2019-05-24,"May 24, 2019"
2019-05-31,0.02825931063842194,0.5432791832395186,0.4696145900800543,3.9980886137259417,18.827060753759984,24.541507144884815,19.30515413706657,8.574080272716085,0.0,19.789365067321114,0.0,3.3228813887971618,6.271305573175061,0.0,10.253341843589327,2.651752895690312,0.23293112570590427,9.316537526869222,2.322954947919569,1.5670992769878407,40.29815248616432,23.13659036780656,2.0156476592724912,0.8167809186765428,3.84658841087937,1.6378256738881427,21.250211713486916,0.9860964716545816,0.0,2.6395119460637426,0.07572527099612544,10.865779504611869,0.0,1.0201973476694015,0.0,0.39745339593142004,1.9628015950759685,0.142284215923664,0.0,11.041605007336386,0.9267317293197995,3.352072244673572,0.0,0.2558983181223257,5.8295938621209435,0.0,4.447015958242214,173.94028587147164,16.10819686963767,18.140027267664173,0.7438978331414171,0.0,18.435746689180796,0.6978017256139688,447.4409442255123,0.0,0.0,12.696228930604644,0.0,7.794423665608185,0.7156586290911529,5.132626713148661,2.2761645211763857,1.5029699253167144,0.0,0.0,100.51263835576705,244.23644094905583,0.09078594414630171,2.3081981226617,10.217119629556054,57.45520968454175,0.45559864191619986,0.21828841074273828,0.0,9.395319715246188,0.9229992248770057,22.22629170157774,45.32412861404504,6.647017233229037,1.5201647911102,6.806162842414073,44.34600766953981,1.1741985520305351,0.28900746079767703,5.465384916848061,0.0,9.874561128740774,45.992319304193295,0.0,31.40891859867725,1.5155778653499954,0.0,1.9263325662093571,113.45209452000813,0.5983651658398543,32.69375628648927,63.24743375476099,3.6311452258204864,0.0,3.736676376723783,26.58465821815781,46.78638678214164,5.110036815148909,2.878073903514587,0.14610450388873214,2.455908375156097,43.975285324335424,1.724185542369445,2019-05-31,"May 31, 2019"
2019-06-07,0.0,0.0,8.7640245378283,7.994802446147935,2.734404603325252,36.39978736011831,8.385271960493544,14.8347937656322,0.4980131647381541,13.851226490423272,0.0,0.4026602791172536,9.541379143116762,0.0,0.15079341062466042,1.7218602845393176,3.455507836545029,13.651559266665936,0.29838714923661425,0.0,40.121402553195956,28.354577202155888,1.8346708585808018,0.0,2.8234898274998534,1.9799250376977768,43.07885136992649,0.14600367951426857,0.0,3.852902445139303,0.07572527099612544,35.596187186111734,0.0,1.0201973476694015,0.1905079692387543,0.0,0.9814007975379843,0.0,0.0,5.112650285881573,0.4680423318147197,3.047321693275772,0.0,1.0316086330280843,2.237850854310823,0.19600030772744717,3.9731262876898694,147.17260132135797,22.367089664730987,13.913207472585196,0.4213977421020515,0.0,11.272770019139946,8.333361734032453,404.561617811008,0.0,0.0,35.192327258857524,0.0,12.091992060805921,0.7965397427323614,22.52708888640182,1.2978738673276526,0.7757482310330771,0.0,0.27520041455735855,115.5385535483069,204.8149796079112,0.23870057316572543,6.013042739455015,5.855008212123772,34.29212345765627,1.758469760676991,0.018794503269862,0.047536162322108874,17.913121642104972,0.0,28.141627240148516,43.10974562097067,1.8154436006420895,0.4892783863324823,1.4968412055815943,48.57637964745073,1.7535996921727277,0.9044493553251485,7.255085181738343,0.224007610320832,3.1521967366193624,37.63697700289594,0.0,13.420533948792725,1.9862142696545158,0.0,1.9231813948228715,90.57443705988833,4.125349281594043,16.336832482656025,34.487448648256745,1.0702849768311868,0.0,0.8723186125212316,50.19227226473062,31.501459124316902,0.2896500537194441,5.261555860401542,0.127435624792545,0.6980950503080743,24.492174800863967,8.804239023228718,2019-06-07,"Jun 07, 2019"
2019-06-14,0.0,0.8976638443991358,0.4696145900800543,2.1119720367616135,4.660979046825796,18.038207190371896,14.914444969291283,11.60300963804883,0.06548957709955715,16.730237461071003,0.0,0.31999355613197356,15.543056365909662,0.0,13.568904078183644,1.0671970875431962,0.0,12.708784119988499,1.9209132732329028,9.399552200025724,52.95371596240357,10.654503977130586,1.6770378170126103,0.80387575870035,6.757791054207614,2.30932056194662,44.94244774139302,1.0023566445352172,0.0,1.3705484576928222,0.07572527099612544,51.166296196883486,0.0,1.9172051549541715,0.27542521167566714,0.12933902690530988,0.844608243968383,0.0,0.0,8.07826543451198,1.607222124110119,3.745107450767872,3.4759074774119747,0.17682062596917142,0.43232131050741,0.0,16.54879414366302,194.0893880528176,5.156918143119985,16.19262979486127,0.9081794876021215,0.0,25.054896263992113,0.43208978603771114,507.38182443796387,0.0,0.0,25.51259349080942,0.0,3.7126400572242453,5.468491260477019,39.29545167271029,1.2978738673276526,5.012167258708644,0.0,9.9418147242912,73.01150761845163,230.67524955740024,0.03026198138210057,11.949845041045174,5.4241706713610105,26.685733574456926,0.3473564506669594,0.068664787385934,9.211350914092487,16.98344599783358,3.5983695725322753,12.388449131976738,33.58118120288276,8.45387259715205,1.2745079511416786,5.133875407695698,42.32056458388613,0.0,4.954867554945814,0.0,0.112003805160416,14.404529003341386,46.68934917049832,0.0,24.36498088295486,1.3640313749803443,8.345056385428785,2.8894988493140326,66.54363507456186,4.544050943661672,62.388716084184296,40.353348936934694,7.598841439240041,0.0,7.6835888701658694,41.61899723910394,37.29301394978904,5.924108568600679,12.579298921402538,0.11810118524445143,9.306928884231755,11.041022796923288,6.363924353763586,2019-06-14,"Jun 14, 2019"
2019-06-21,0.0,0.34626670336154425,13.24246545673979,2.1119720367616135,10.348441944010153,27.23056301235422,7.936350249311916,7.4297860996573855,0.0,34.41614316740168,0.0,9.41799441732284,11.175302937217811,0.0,0.0,2.061757395527413,0.23293112570590427,14.080686169877662,2.0335862414939414,4.4424796585048725,46.529032898191595,30.591491184040226,1.8443889684245387,0.816780918676543,3.2738662407375227,2.0995590245699,25.927188237799026,0.4752697777351086,1.3108740528162086,1.4822024557675275,0.07572527099612544,20.08330792021597,0.0,0.0,0.0,4.224195099039757,4.65679496069726,0.0,0.0,11.85464776214065,7.0511201698958486,2.3436550579791864,1.0711496758417272,0.7754184415901599,0.28887881466696,0.19600030772744717,4.389763962311455,168.56740871909952,13.665903403173386,17.737467344174043,0.5271753502861886,0.0,11.010183953044885,0.9569396403111929,465.81756686569673,0.0,0.0,46.732204399870774,0.0,6.59580401605019,0.0,31.962130481096267,1.2978738673276526,1.247869614991643,0.0,3.0626285255176717,127.34447192376182,207.93438851350533,0.12104792552840228,2.3081981226617,15.118778546899545,39.95179928637954,0.2856730384842877,0.10586037212600528,10.530790593428586,10.804788754101859,0.21117557849535729,32.969733645427766,39.64152725308644,2.3686745816007595,0.10806560086727057,1.5472200381872614,44.434167196067044,0.5025058744412683,7.4261865740038715,0.12794417834213298,0.112003805160416,13.544636279880072,37.33510009235824,3.5686783556532005,23.25732365581444,1.2454238766839691,0.03742431185609457,1.7666300380023456,84.61140364695322,8.105440313895132,10.455488185371067,44.7764233753921,5.666186333592175,0.0,0.0,15.35319475632464,46.13638889147767,15.433025798464225,2.1785508934897084,0.089529590242858,5.381059954697627,13.416939980582038,7.739551423959611,2019-06-21,"Jun 21, 2019"
