date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,United States - Offshore Oil Terminal 1,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-03-15,0.013803488635263457,0.0,4.498151747254586,2.8399810378679504,0.0,19.385106029850213,27.77858568307991,0.0,0.0,9.993389212609321,0.0,24.987653654838873,22.864436975861736,0.0,12.044729912865753,0.53218106503437,0.0,0.0,0.0,28.106382637199506,54.094576494852184,29.35540803996903,1.0030747405714642,0.0,0.32628034064583566,0.0,26.163536829552775,1.2753643432714572,0.09644400813666286,2.025324294528073,0.0,0.24373225568988002,0.07234263087801286,56.43308716975559,4.651894452673156,0.0,0.06713463186665128,6.412662002056799,0.0,0.9794014178823002,0.0,0.4185352259957719,12.479440396181785,0.0,0.0,0.0,1.064852747961703,0.1771546453505271,8.619119352261528,124.24127866598509,0.0,24.256827861330265,0.5393371658764001,0.0,0.6900486512637515,15.668631786423616,3.053254923201186,261.7221737360166,0.0,0.0,13.790094489817985,0.0,11.360265543648776,1.4060447546068056,9.652939041692548,0.0,4.10213808360335,0.0,0.0,73.96587962955735,187.09011335433257,0.7352376187763114,2.2529273283292857,6.890947481514851,30.81023703080778,1.3985176469538365,0.31431387759498286,0.15178259165128716,24.436951934441673,0.35098453866353285,0.1586274841655657,10.782434648169772,56.565149368229655,6.2986661146248375,0.3368333930690757,3.5909107999161978,43.59070160107164,4.9467439129131705,1.3517556738661536,0.0,0.0,7.452700972409353,44.258857423618856,0.0,0.0,1.6819665651744653,0.0,0.0,111.28072432419887,0.0,11.196412575287242,25.133223170332005,2.84877904185409,0.06018513956437243,1.8123707399386448,3.258582034231509,32.00978181731538,5.573758097783539,0.27877787022717143,0.0,0.0,0.5879842463014985,10.746651495297588,6.689381137185076,2019-03-15,"Mar 15, 2019"
2019-03-22,0.0,0.8499428985303429,6.183313346472457,7.002545672333822,1.5358528724787572,26.717763333955475,17.421290860553587,3.544999064566931,0.0,25.50269248031031,0.0,0.37267305641289367,12.159868458258305,0.0,6.5843755191020295,1.8842895827236676,0.0,0.0,0.3589363066486943,8.385233456520123,26.044630914746765,35.66630012816119,2.3392060124355685,0.3114104749819485,0.0,0.0,19.330652984857007,0.6601152181296686,5.709350269376585,0.34614652114758143,0.0,0.1617433951708586,0.5008417383313114,12.731444012899043,0.0,0.0,0.20502664242602855,1.8024984588048714,0.0,0.0,0.0,12.995156257002536,3.6051978427926485,0.0,0.0,0.0,5.029400564242526,0.0,8.27586044441389,170.97430126520126,0.0,7.578372438121383,0.23498865126863286,0.0,0.46003243417583434,15.304803022391733,0.8356417787453986,382.26712608405927,0.0,0.0,48.34800453544887,0.0,11.127059022325186,2.9513636733147854,7.623646498677061,0.0,0.0,0.0,1.1624563336736344,116.47818611992467,190.41142456618786,0.4386267084499907,0.0,14.48737778739475,38.308699588023174,1.275021287969046,0.2759104106248546,0.0,10.967522735019005,0.07732077476290657,1.4546478669845857,0.7578684467554256,55.82598982928778,3.3055039392515333,0.0,6.425733974965468,33.12829256511149,11.449773666815501,0.26262623454369943,0.6843470389591672,0.0,5.402084519302886,54.645701698633346,2.6031151131416164,0.8325290201121618,5.927455901882053,0.0,0.0,77.86904941088768,0.0,46.746588617939956,55.37574547473816,6.438234639895829,17.53283264672286,10.14855199093401,10.639023153321647,34.45743486656351,17.46817102410323,0.5575557404543414,0.0,0.0,16.077987851051248,40.46335654930687,5.429971256193939,2019-03-22,"Mar 22, 2019"
2019-03-29,0.0,5.28829114933073,12.165748933423071,7.650365283496109,0.0,27.757144921959593,0.0,10.339500609501941,0.0,12.262460606592807,0.0,0.46690767593882393,10.66116906870001,1.6618347604635002,14.327193812210135,0.4543214963635257,0.0,0.0,1.6876941732805715,3.9722925758667684,49.044500118754286,30.851396993224082,2.004690705189456,2.891307521325243,2.3803032765627257,0.0,35.15540298986198,1.2450271408538558,0.0,4.255674100982916,0.0,0.3644812206012288,0.11579471714459429,37.23808824763419,0.0,0.0,0.1984301028327443,1.8024984588048714,0.0,0.0,0.08559950206562202,15.007806217488069,1.3104184266326198,0.0,0.0,0.0,0.0,0.1771546453505271,3.1059839155115356,78.08211577825764,4.238481719219843,9.648877733673048,0.0,0.0,0.3460681748039413,2.0757082416782167,0.35482451694748857,359.5406533387026,0.0,0.0,10.41162479897434,0.0,7.563109903585831,0.0,19.72409004392406,1.2654270202622329,0.9610704840242671,0.0,0.0,83.65263135292027,138.4895292442282,0.3852352264553014,5.10066967594455,4.219781902304559,27.441817115862275,0.6508819809684346,6.947036207565129,0.17526466534096555,22.546663826438596,0.036657405435311,0.1586274841655657,15.951452872488305,43.8476939619327,7.683978973553947,5.408806874298871,23.139416185578305,37.94316230284655,1.667981926645216,4.833864028919349,6.292821095428001,0.10551882107009627,5.166426054670178,52.59448997674388,0.0,11.032864584605672,0.7073149324881101,0.7910592600471528,0.8886657307810458,67.200143601267,4.446360567247272,34.702556372440185,35.5534993981016,4.470591587900762,0.06116867614381929,3.205569508258988,36.41325405721067,24.017177636484547,0.14546611368462,0.0,0.1579089498817103,0.0,1.0647073730390324,20.28894891924374,6.468480805705162,2019-03-29,"Mar 29, 2019"
2019-04-05,0.0,0.0,0.0,1.9977190721758844,1.263142208007993,24.61141522948923,32.014071485667976,11.425554513226354,0.0,15.541219725644554,0.0,1.4957141984597921,8.41912572512605,0.0,8.97441212226688,1.31046665387036,0.0,7.735463802263314,0.0,10.080885257294407,35.76684999034291,22.27242308387997,1.214250067034668,0.0,1.6348410184104718,0.0,18.236564882205343,0.2446345605851757,0.0,13.103774033285188,0.0,0.46691081846666765,2.101028416686756,24.583059822474155,0.0,1.7793416914332716,0.3886879922702257,1.8024984588048714,0.0,0.0,0.13828300959490228,11.322869283122003,8.214725683436464,0.0,0.0,0.0,0.15400324076419,0.0,4.501600059233384,108.75778646529216,16.634586243630586,14.986800016116527,1.00198306756569,0.0,0.46003243417583434,10.908661945609419,2.2891510564181874,377.5342687217154,0.0,0.0,25.33253935139781,0.0,4.718837381996487,0.0,8.860734315115007,1.2654270202622329,0.7888246126931272,0.0,5.8232116230075865,101.81998614872069,173.81350978712143,0.5584343507273186,0.0,9.34501560171385,25.861725265028834,0.7442890221035047,1.2134825167194943,0.0,7.7251342652647566,14.658047623402,0.38729825407108137,30.843720966789657,64.4601821743641,1.135323673610339,0.0,11.510688564234666,42.69791648232074,5.110724942021527,1.6442337435565386,0.0,0.21103764214019252,0.35449262116849856,49.546017488311016,0.8988945695575615,0.21292461277409286,2.166706439267091,0.0,1.3195306954716943,80.05086560621415,3.805143409477286,28.19444636865196,30.385667603641554,5.686503557397373,0.0,0.7017667131288363,23.110000945138914,31.882324091070505,9.455711047146897,0.0,0.43718599071742087,0.0,1.2429327343213679,9.27960010641024,8.181826164358307,2019-04-05,"Apr 05, 2019"
2019-04-12,0.0,0.0,13.550671712481785,2.4924943910017547,3.0717057449575145,17.972034131315013,0.5954669291848986,11.807755000072742,0.0,2.6039854112524714,0.0,6.5660182794044095,6.0033140082971075,0.0,5.9777903447678495,4.29959278672418,0.0,9.176134150079898,0.0,0.0,46.411561588658415,18.055104874844428,1.414741152629167,0.0,2.3803032765627257,1.5995327782747857,43.7468505928501,1.0248703793298115,0.0,12.819851783951785,0.0,0.5662739280299299,0.14859036684191929,5.183129517976228,0.0,0.0,0.06684390022708943,4.234728893988995,0.9814007972332215,0.0,0.9763895791950601,22.748260076935924,0.8137685641622755,1.5100397429349572,0.0,0.44253191304564715,0.15400324076419,0.1771546453505271,10.894598979580625,161.16861580530158,3.3462473885642874,13.013608209854768,0.5582530599502472,0.0,0.23001621708791717,15.853025780951677,1.0638350794873122,401.48936393277614,0.0,0.0,39.442967741372605,0.0,7.030760136551199,2.812089509213611,16.790365440493783,1.2654270202622329,0.44533771579222287,0.0,4.9671938371400115,99.3255800903476,210.73316294403068,0.13107651061393888,3.6019348128965434,12.306510940100011,31.973971431360564,0.7254092276892614,1.1867480753930515,18.544309639448915,11.907485052210564,0.036657405435311,12.516307882855642,32.85646166147864,36.25173544725481,2.669243926087334,0.5178740662955369,6.881342599169419,82.74933184910707,0.44358305743165044,1.0824088598393258,7.255085182712899,0.3165564632102888,7.482443079662458,24.82563426822738,7.081444347461245,2.595862705959586,6.0091185473172315,0.0,2.4315048580775733,99.63065725459703,10.000351913879715,35.97414641641118,48.05619712776707,14.156866186563198,0.0,0.22492088907209357,32.867392046319516,30.717301681509355,22.744933434487315,4.833912121304956,0.22505785278412213,0.0,5.7723439350344155,22.944764970897666,1.1763001336758385,2019-04-12,"Apr 12, 2019"
2019-04-19,0.0,0.46958876857890003,0.0,1.9977190721758844,0.0,32.34630473308139,38.67373829508823,0.0,0.0,20.632006202540662,0.0,0.15208259967401366,10.13485818193541,0.0,0.0,0.4933594654523818,0.11218726460995372,8.489382563346243,2.1735876287733285,6.177420446690667,47.42367379055425,29.179175262492727,2.1416429230429803,0.0,6.348996783105632,0.2965935036426086,23.125889706426996,0.31313524321159003,1.5740025032733516,16.236193676838557,0.0,1.454313545584462,0.07234263087801286,56.35056623393924,0.0,0.0,0.7139491440088813,4.950152049618828,0.9814007972332215,0.0,0.0,13.911432486016064,2.1021786666584004,1.5100397429349572,0.0,4.2758919043066,0.15400324076419,0.32765005549607423,10.734894291300732,164.50014595331075,10.93581209875173,25.453170017511997,0.0,0.0,0.46003243417583434,11.411326690603207,7.629027924905386,419.2180044688777,0.0,0.0,13.291259461878587,0.0,4.532011749026856,2.003759814353833,37.645555802919425,0.7777199834764742,2.705689825550966,0.0,4.663973211033471,119.18568195504683,181.27135807791112,0.514742180522673,0.5275427883878828,5.923543753583137,43.41421101834778,0.35168588234220044,0.29352769070959833,6.087640570140157,12.066033197239662,0.01607332252715443,0.1586274841655657,33.167552960399696,55.12231425828453,9.4462448028501,0.055159842787290136,2.568242612190638,30.70359785790343,0.0,1.1888236091721514,0.0,0.0,0.0,33.89197419118305,4.816770460613144,10.881115388293457,1.8712409419241294,0.24103807191062285,1.6570556927997178,60.18425431601117,2.8333420221415,37.285767448585666,53.321404349030345,0.07044682284812988,0.06018513956437243,4.33003342381812,20.064405149994304,27.917177436171727,18.44590625286042,6.646448762433777,0.502319647409176,0.0,9.077598336561776,7.649892657495094,5.2164938658754645,2019-04-19,"Apr 19, 2019"
2019-04-26,0.0,0.6614086049002729,4.064905350056772,6.725048855519812,3.789426624023979,26.298623698713943,3.49907193947836,12.652897488789767,3.0226214230224397,13.149288710893941,0.0,1.3895792761607006,9.059680343467212,0.0,7.699944124814785,1.5022361267435813,0.0,12.617545571262314,2.06169244823898,2.846566339726811,61.81376162643712,34.18659989063657,0.0,3.354291311372087,5.6035345249533846,0.0,32.34439196901295,0.5766054872212744,0.0,10.783557807714098,0.0,0.7179812983270475,2.14861178554167,38.9216115681371,0.0,0.0,0.0,0.0,0.9814007972332215,0.0,0.0,2.918668080535348,17.247628694558568,4.530119228804871,0.33939551541973,1.1957640092294428,0.15400324076419,0.1771546453505271,4.964198030358321,172.13127795821376,13.237217203413488,11.618505304323344,0.30860286075954424,0.0,0.46003243417583434,22.88625134149341,5.601313918556612,411.77052756189306,0.0,0.0,25.54967731338819,0.0,5.262867569415783,0.10797740586873272,6.209472748347241,2.043147003738707,0.4730611151321889,0.0,11.08298700622073,115.2602902584644,233.72803994702048,0.17476868081858524,0.0,11.281562464671241,24.944687060992152,0.382934760169709,0.7052251260950572,5.851744155513257,10.626483250475811,0.0,2.3352023183084443,19.812612450481385,34.66269014749381,2.7585045706851647,0.0,8.017266754405407,43.339995341670395,4.162604837414116,0.13131311727184972,0.0,0.31655646321028913,3.9286338026488203,26.716973109349702,9.628518314441108,0.4258492255481857,3.247431883583556,1.0692006913728629,1.3576503993121745,93.52043488466516,0.0,17.93231814936547,48.36919230709691,11.169566981438516,0.0,1.1138162878802649,16.828537015725203,53.612087604949956,4.747166498544429,1.6287013326406314,0.22007619909696233,0.0,2.865380883146591,9.120012441923235,4.0222046670258145,2019-04-26,"Apr 26, 2019"
2019-05-03,0.0,0.0,19.233167389909372,6.387119049408582,4.80295680296135,27.419995910333732,13.16875144981493,4.364098183286077,0.5638319281717971,11.458206225298797,0.0,0.29831742224814084,8.890781016661498,0.0,11.437404394127473,0.7617476562033342,1.6508621085789537,13.465949529231084,1.0366661767709087,11.059360135307063,51.94795153980757,4.867069616267843,1.5604767664769585,0.0,4.8871430220935625,1.8284113980356855,35.55164982729328,0.17122857099460287,0.0,23.831948130251703,0.0,1.4201016231699057,0.07234263087801286,28.70469359442273,0.0,0.0,0.34252370523505427,1.1127362441225472,1.9628015944664428,0.0,0.0,7.823927313362787,2.257465397083628,3.0200794858699145,0.33939551541973,0.44253191304564715,0.2974457366046414,0.0,9.774502246720022,188.76237419111217,5.016357588005724,17.820620486223525,3.9536704059411716,0.0,0.46003243417583434,0.09143813203927552,0.9914427125412749,347.07887789446966,0.0,0.0,20.106465068766457,0.0,3.45485008270242,0.0,12.27065270940631,2.820866987215181,1.5127672672862462,0.0,10.222978544779656,102.5235638587436,207.21045248947692,0.047029085137499205,5.927180301034958,12.03935522077508,27.57659423592118,0.20500500113775386,0.19774496119511428,0.0,14.127783237462044,0.11744819261449584,10.21545130423169,35.58362413182139,38.84055297460553,1.6558594875208261,0.2955747151878943,5.145650326475599,22.64726156648614,3.8478225101355714,6.31362118402001,0.0,3.0257707491924317,7.481334971061934,35.87343034838474,7.291446423843474,6.633817091692937,2.9569235623556955,0.0,0.9379693370622572,67.05119716009175,1.14011102878949,11.796777080703647,64.66579477874267,8.39817496063088,0.0,7.939043686690071,18.58734856434918,14.39897790957755,5.381823799202718,5.129307267821836,0.19148340133291628,0.0,5.670890440742168,8.816484122008886,1.274356302868897,2019-05-03,"May 03, 2019"
2019-05-10,0.23808252883345574,0.24368482895147917,0.0,1.9977190721758844,11.500548648093034,26.79590652077784,18.847993505822565,2.168773808824,0.0,12.626215236118624,0.0,3.9924197258120495,6.064486778490218,0.0,0.554454687714593,6.055374454872313,1.6508621085789537,16.745708579178388,1.2663460719118658,6.325439361351244,36.27511717197341,8.366680793940828,3.1993945678829343,0.816780918574957,4.122509025382177,3.1990655565495714,16.691415804877998,0.6605851688507899,0.0,30.4615716981322,0.0,0.7608102280495571,0.28433615321439715,39.60584756689587,0.0,0.0,0.0,1.8024984588048714,0.9814007972332215,0.0,0.0,11.337199934000418,1.3887950658226065,1.5100397429349572,0.33939551541973,0.44253191304564715,0.18945858836570326,0.5048047008466013,8.610431485780504,131.18987225475394,8.825563210689852,18.06710736078058,1.6158681018211856,0.0,0.23001621708791717,21.34643028396306,0.6605529339081743,294.1241295480905,0.0,0.0,18.220631104495396,0.7491762722236858,6.136781009012935,1.4060447546068056,23.249051620997857,2.043147003738707,0.5089673575192868,0.0,5.154335733036043,130.6333133918528,194.53012818026596,0.7601968739393689,8.180107629364244,4.025601924152211,34.6739387167765,0.5335053035528907,0.3818251091857706,0.0,16.124895786871814,0.036657405435311,2.5580701010491347,24.37352430380119,37.24187084819214,1.9678782388747642,0.0,1.1102755549134693,46.962515717044035,0.9918714143113699,2.82255081444893,0.29555516845141144,0.3165564632102888,0.0,54.54807972257564,0.0,0.0,1.165734637087068,0.0,2.3688984442767,66.28703160631962,3.962460898034886,38.049486443063536,56.381811176887474,5.351613216879993,0.06116867614381929,1.9546861926535282,25.933248213864793,34.34792150681795,10.2400487915675,0.0,0.22007619909696233,0.0,1.9520464081048605,31.907832307803183,11.692401041613289,2019-05-10,"May 10, 2019"
2019-05-17,0.013803488635263457,0.12153997651081228,0.0,7.668330618740941,4.423479618333632,24.589690826444755,16.894447148172244,5.755656672925127,0.052391661679645714,4.141144895894373,0.0,0.4520189728599888,14.901420181294887,0.0,4.322036148256979,0.9590404592814071,1.538674843969,13.30429715799597,2.054243789125573,15.031846615083728,51.382959946237875,21.761446016779956,1.8530978349843399,1.3423090519908774,17.601565949881973,1.5672319351766002,15.388092731914572,0.48106357207921574,7.340172207609014,18.199058485589138,0.0,2.2818242454772135,0.07234263087801286,25.72295470806328,0.0,0.0,0.3017815261887387,0.0,0.0,0.09540587491481986,0.0,12.57800265085311,2.062916780068843,5.981309490725614,0.67879103083946,0.0,5.826789578544364,0.0,4.5302241802814285,150.1742362539157,11.548880891052844,7.699551534411974,0.23498865126863286,0.0,0.23001621708791717,2.769961485006604,3.2866004773032285,381.10232078087887,0.0,0.0,10.776420258517891,0.0,7.8141611246655005,1.4060447546068056,6.168477873589729,1.2654270202622329,5.743687465192349,0.0,0.0,70.55477536461778,223.06675768471646,1.175910847854637,0.0,6.5929764950522065,38.95785071367981,0.2665076934080762,0.03746339699027785,0.043187428226567,19.257708345764595,0.0,0.0,14.90729076287256,41.964844955572694,2.567949262497663,0.7359943526298772,8.411669240774708,48.631438298005506,5.263327500252098,2.1556638679351727,0.0,0.10551882107009627,7.577456135355157,29.25642453224578,10.371576406100504,0.0,2.311109577092064,4.637768308229047,2.197012523812009,79.43210355850051,0.0,30.731452774145307,25.072103803262785,10.015029170311346,0.0,0.8238099964353199,31.53598403081383,55.26536374695509,25.418224166195415,1.4794452873751915,0.25365065054816827,0.0,11.643735104314187,33.67580087023105,3.9888188945892833,2019-05-17,"May 17, 2019"
2019-05-24,0.19887280873280141,0.0,30.970647332633444,1.9977190721758844,11.227837983622269,27.128799990934308,0.0,0.8871545221748571,0.5638319281717971,15.660573410687558,0.0,3.56772016645057,14.217414212333543,2.016327381632,3.871576795872678,1.8535029253331434,1.6508621085789537,9.163207613012874,3.496509082699714,1.3929049910295028,60.042870706758755,21.459442285829656,1.182715663393671,5.042881042880604,5.976265654029505,1.5995327782747857,62.81833511442253,0.6747589136749914,5.375158047279774,11.567739911375801,0.0,1.3207047834429217,0.7154008699933072,41.902308530666396,0.0,0.0,0.066831492741007,5.0620535732142855,1.4250950085170586,0.0,0.0,4.097920934495471,1.02000882872881,3.0200794858699145,0.33939551541973,1.3823976042230943,0.08265230549660342,0.1771546453505271,4.768214832935754,250.6354295963934,11.13419555053496,19.48996616846454,3.430569065310853,0.0,0.23001621708791717,13.517739241461877,3.993285687788448,338.7158740711263,0.0,0.0,44.1008455817751,0.0,6.447408786691935,0.13801618719513029,2.19899786212328,1.2654270202622329,0.4169164851914677,0.0,4.719361040124829,118.24852965200039,209.74529549881672,0.0873843404092927,0.0,11.75653608250573,23.968100868922473,0.4051163035858129,0.8871326921144866,0.0,14.644721304106751,9.331007554263351,0.0,23.818998644169653,19.707276471086605,1.2349908436257846,0.0,0.34765312790525416,62.87382574196239,0.48960928657658576,6.610226185893684,7.255085182712899,0.21103764214019255,1.2728177318438658,41.80992991872479,5.034334663804027,0.0,1.765562349220785,0.0,0.7034770027966929,92.38193032127015,4.3820964991224285,7.400161259971914,45.28330159735621,9.270950165483312,0.0,2.860566855596371,17.23075709597403,34.91719686997043,4.727855523573459,4.552407037346177,1.986320347917401,0.0,3.6930003228459882,17.421998249710494,6.2310999566497,2019-05-24,"May 24, 2019"
2019-05-31,0.027606977270526915,0.5432791832395172,0.4657136466787843,3.8838356494894555,18.403844968288457,24.516812845331653,19.30515414120757,8.453182127958742,0.0,19.77104733804325,0.0,3.447083433668072,6.275809779861105,0.0,17.186280175473275,2.622125552370447,0.22437452921990744,9.274449703414474,2.220941013502434,1.5670992784676314,35.24724694306799,23.136590357349657,2.0156476592724935,0.8167809185749565,3.8268590960467006,1.5995327782747857,21.251581384224973,0.9860964689186044,0.0,31.349935572634593,0.0,2.6132770323097785,0.07234263087801286,10.865779504611853,0.0,0.9703026697916457,0.0,0.39745339593142004,1.962801594466443,0.142284215923664,0.0,11.066204436441092,0.9127035275369156,3.3384511409706428,0.0,0.2558983180519957,5.839157691751308,0.0,4.457569944737257,168.87596415505305,16.012285894108505,18.19210661398261,0.7526807335289644,0.0,0.23001621708791717,31.672134299242533,0.6952132149870361,428.3526964485424,0.0,0.0,12.849581590483732,0.0,7.786112386225897,0.7156586290911529,5.092443366905019,2.243717674110957,5.112136903896714,0.0,0.0,101.95267210599066,235.97122538448414,0.13107651061393902,2.2529273283292857,10.216093133041136,47.177181405072574,0.2993288528495364,0.22649457080784816,0.0,9.387160949098927,0.0,0.9283135182933601,22.467530309480303,45.274290597942255,6.647017240983852,1.5201647911102,6.8890214079336,40.68737542077275,0.28900746242390385,1.1668082258990882,5.465384916744706,0.0,9.874561130174843,46.036072804430184,0.0,0.21292461277409233,1.5066946505034537,0.0,1.7773314615620914,110.14957045477558,0.5983651658398543,26.756122705398003,63.03735075226229,3.631145223373244,0.0,3.7366763765266833,19.50313284927079,46.77328985228167,5.09403245640638,2.909253216009181,0.22505785278412213,0.0,2.4469946833778877,43.97528532629802,1.7241855423694414,2019-05-31,"May 31, 2019"
2019-06-07,0.0,0.0,8.764024537133256,7.880549480867202,2.526284416015984,36.39046774154265,8.385271956543644,14.713895615259515,0.6027674695292499,13.846806296677622,0.0,0.40266027957972567,9.545883348889848,0.0,0.15079341062466348,1.7316203673502883,3.077349687938,13.543403902567329,0.29838714923661425,0.0,36.33857962517167,28.354577190701217,1.8346708601633301,0.0,2.782149577537034,1.9206872830805344,43.055116694796574,0.14600367951426857,0.0,13.391383720482596,0.0,3.8421805244654097,0.07234263087801286,35.59618719254268,0.0,0.9703026697916457,0.18470840765671573,0.0,0.9814007972332215,0.0,0.0,5.228053272310326,0.4264354067571322,3.0200794858699145,0.0,1.0414216019119042,2.237850854310821,0.1771546453505271,3.977651631926532,140.88615332751968,22.098367342314493,13.922202290436685,0.4213977421020515,0.0,0.46003243417583434,0.5141402299848029,8.32962983717936,386.66602961398087,0.0,0.0,35.13213157182884,0.0,12.087846157969443,0.7965397427323614,22.39907293966805,1.2654270202622329,0.7757482342514572,0.0,0.27520041455735855,118.08372431137454,191.15495928554932,0.26354611625901697,6.013042737141199,5.853656078990516,30.214061386380614,1.6021212160284823,0.018794503269862,0.043187428226567,17.856550616528555,0.46622519851474686,0.0,30.169573364603412,43.055183677954254,1.8154436009629562,0.4904054286861373,1.4968412055815963,45.6059357479733,0.9044493553251485,1.7462093669829615,7.255085182712899,0.21103764214019255,3.1521967372989743,38.17545648395998,0.0,2.9023384414074136,1.986214274104231,0.0,1.8559519645908344,82.74576797167053,4.125349281490686,12.332258113353674,34.24619826321576,1.0702849768311868,0.0,0.8723186125131043,37.85697291842358,31.54509819576082,0.29093222736924346,5.1955187140398555,0.28224344831221443,0.0,0.6900702572442194,24.497814809661797,8.805604233269635,2019-06-07,"Jun 07, 2019"
2019-06-14,0.0,0.8976638443515215,0.4657136466787843,1.9977190721758844,4.3348479529655055,17.900346899018533,15.17154038109106,11.603009632813142,0.052391661679645714,16.708933543176773,0.0,0.3190237461248456,15.549340838938594,0.0,13.55702352347279,1.0475033754261844,0.0,12.642716580613214,1.86438991144516,9.399552200101336,47.743845758894565,10.61239560334499,1.6770378170126088,0.8038757587003494,6.701031170689511,2.288375702942734,44.88250754292007,1.0013018487619614,0.0,24.33473929167584,0.0,1.3692953685323797,0.07234263087801286,51.14144627672323,0.0,1.917205154344643,0.27542521167566714,0.12933902690531043,0.8873884225676741,0.0,0.0,8.123040670290697,1.5978591587120046,3.7314863470649433,3.421641410804373,0.18663359499365142,0.45144897736883,0.0,16.579492539326345,188.97749442743543,5.150581277611175,16.238475107767787,0.9081794876021215,0.0,0.23001621708791717,10.848573660511132,0.42835789230581683,483.7107704289601,0.0,0.0,25.512593497309645,0.0,3.7084844178009315,5.4684912602816045,39.221323067918924,1.2654270202622329,5.0121672607548575,0.0,9.941814725277242,74.1723617861634,214.26449421454012,0.04369217020464642,11.949845036417557,5.417443266906727,23.58033789204626,0.1524001974303791,0.06751440775316672,9.21135090697163,16.986761825200265,0.0,3.5849564872208513,12.034420860595661,33.54637155671584,8.451282796717518,1.27450795097844,5.419221590985198,39.38274287010312,4.954867555652328,0.0,0.0,0.10551882107009627,14.404529003860414,46.92251125290972,0.0,0.0,1.3619376356651238,8.345056382534825,2.665997192343139,60.50589414182969,4.5440509435586005,47.22953228009014,40.20620684885049,7.598841437454281,0.0,7.68358887390311,31.37106564447692,37.30250925975317,5.926031830056006,12.501178770824932,0.3108362460762607,0.0,9.306928880225797,11.119283708629196,6.3806464361279565,2019-06-14,"Jun 14, 2019"
2019-06-21,0.0,0.34626670336154425,13.242465465771305,1.9977190721758844,10.23740644008504,27.229651728860013,7.936350249310501,7.308887955563657,0.0,34.427735608827525,0.0,9.416054791356203,11.175302935263598,0.0,0.0,2.071517476495243,0.22437452921990744,14.014618630502374,1.954317593391503,4.45444551013436,42.73929304762224,30.59149116370286,1.8443889704138658,0.8167809185749567,3.2597410886152987,2.099559024569886,25.936179678561114,0.4752697777351086,1.2604834763779886,23.23009297458996,0.0,1.4577135164913313,0.07234263087801286,20.083307914938295,0.0,0.0,0.0,4.2241950980546425,4.678185048473095,0.0,0.0,11.845375307226206,7.047624024824745,2.6348277461987997,0.9626175436032101,0.78523141098948,0.30800648152838,0.1771546453505271,4.394289306542914,163.65827723864814,13.397181084579175,17.814895275237014,0.5393371658764001,0.0,0.46003243417583434,6.7249859333229045,0.9569396409292885,446.3202445571319,0.0,0.0,46.73220441207354,0.0,6.590256669137418,0.0,31.925087041274505,1.2654270202622329,1.2478696126645943,0.0,2.961330609028015,129.9921314600962,195.1021529833284,0.1747686808185853,2.2529273283292857,15.117752053709154,35.12575915873864,0.12984255130733233,0.10470999249323801,10.53079059636813,10.802006942633682,0.0,0.197762493183933,33.20576460826855,39.6936753314157,2.36867458193382,0.11031968557458027,1.547220038187263,41.35358633443218,7.4261865739750474,0.5025058750593657,0.12794417834213298,0.10551882107009627,13.541233160625541,37.33754210802066,3.8514858583828593,4.041299565141342,1.2523561693383995,0.03710335941508671,1.699400607770309,83.13728185367526,8.105440316674173,8.786587998436561,44.68979176713474,5.666186332504416,0.0,0.0,11.300321500118603,46.1364596894305,15.467016207709763,2.1225569640688704,0.12931615211766415,0.0,5.3650103708951,13.547683298473483,7.740916631183659,2019-06-21,"Jun 21, 2019"
