date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-03-15,0.014403640315057573,0.0,4.498151747254586,2.8700799585056944,0.0,19.391356940144483,27.77858568307991,0.0,0.0,10.015198654471137,0.0,24.853173473662014,22.864436975861736,0.0,11.998965023105853,0.53218106503437,0.0,0.0,0.0,28.118124183160937,54.08972677328218,29.35540803996903,1.0030747405714642,0.0,0.33656818963162,0.0,26.1635446880675,1.2773222793799628,0.09644400813666286,2.0329064781708683,0.0,0.2449344548189986,0.0747266959790088,56.43308716975559,4.651894452673156,0.0,0.06713463186665128,6.412662002056799,0.0,0.9794014178823002,0.0,0.41104083086195536,12.477138395812545,0.0,0.0,0.0,1.050514420107077,0.18874611558832144,8.636915030992423,124.38146836450444,0.0,24.23958144404534,0.5282095420061343,0.0,15.668710159640753,3.053254923201186,261.91236417378485,0.0,0.0,13.748792969427027,0.0,11.404109847124719,1.448210088113743,9.739452702152388,0.0,4.10213808360335,0.0,0.0,73.99263807626129,186.99689549384456,0.7351609382767472,2.248033330516186,6.896875128847711,30.862223787552484,1.3972450079123266,0.31133951707013857,0.15178259165128716,24.438881864400205,0.3530626228718843,0.16625583451845571,10.782434648169772,56.60006711490569,6.298666114624838,0.3368333930690757,3.5909107999161956,43.584507505775704,4.948308255205325,1.3439730022848422,0.0,0.0,7.471049601863299,44.15070627175008,0.0,0.0,1.6773365866743402,0.0,0.0,111.31656887062134,0.0,11.256997167931072,25.331214404538404,2.836072780424961,0.06343016815082557,1.8056755434039329,3.259521936854619,32.02518308557747,5.574841202786514,0.28600336083119,0.0,0.5879019451641929,10.743324641516155,6.692552360951308,2019-03-15,"Mar 15, 2019"
2019-03-22,0.0,0.8554775390732715,6.1825570988876715,6.95785052017085,1.6084860552373286,26.735498126667434,17.421290860553587,3.510590295356653,0.0,25.50068050199256,0.0,0.3740394352745694,12.212125425960307,0.0,6.584844922584743,1.878166152987572,0.0,0.0,0.3589363066486943,8.356449974913332,26.048192962283654,35.68351934906104,2.3334447115613015,0.3114104749819485,0.0,0.0,19.376869940535933,0.6620731542381744,5.709350269376585,0.35006628754139146,0.0,0.15927225825521998,0.5032258034323073,12.731444012899043,0.0,0.0,0.20502664242602855,1.8098815867649714,0.0,0.0,0.0,13.013437672818162,3.6077515312909907,0.0,0.0,0.0,5.029400564242526,0.0,8.274819159737115,170.97653138039126,0.0,7.558939072543301,0.24002778452820572,0.0,15.304803022391733,0.8235149242388601,382.3832680674764,0.0,0.0,48.19253906143415,0.0,11.172761478229358,2.9513636733147854,7.759523806546604,0.0,0.0,0.0,1.1624563336736344,116.4763970738951,190.32932348320188,0.43847334745086214,0.0,14.508609406829205,38.265281662980215,1.275181084545443,0.2729360501000103,0.0,10.970912342135453,0.07732077476290657,1.4546478669845857,0.7591737818405188,55.84721820899546,3.309781793871167,0.0,6.426646953274532,33.131499522791586,11.449773666815503,0.2757190937055554,0.6843470389591672,0.0,5.402084519302886,54.64210012726449,2.551023469511859,0.7567407004832912,5.928383289306778,0.0,0.0,77.86273109895191,0.0,46.76208105461097,55.45851639157196,6.438234639895829,17.533875294611672,10.13461788606068,10.58207855331933,34.34168783955782,17.46729723939397,0.5720067216623802,0.0,16.088037773235232,40.287729704401045,5.429971256193939,2019-03-22,"Mar 22, 2019"
2019-03-29,0.0,5.302911192121904,12.165748933423071,7.680464204133853,0.0,27.75825487713371,0.0,10.339500609501941,0.0,12.306270655124148,0.0,0.46690767593882393,10.658672739908267,1.6618347604635002,14.337653890244324,0.44819806662743,0.0,0.0,1.7551475360631001,3.9722925758667684,49.114363223237866,30.826281023750283,2.004690705189456,2.891307521325243,2.3921236184157455,0.0,35.20304925568406,1.2509009491793728,0.0,4.2448162715877915,0.0,0.36137561479232955,0.11579471714459479,37.23808824763419,0.0,0.0,0.2005906207188643,1.8098815867649714,0.0,0.0,0.09245824885452714,15.017746856171145,1.3224496709068858,0.0,0.0,0.0,0.0,0.18874611558832144,3.102987421599651,78.11039847203433,4.331039015482014,9.636570722126494,0.0,0.0,2.0757866148953523,0.3574598319799972,359.33318518398386,0.0,0.0,10.42984040728254,0.0,7.610873717238168,0.0,19.75649398562407,1.2978738669356245,0.9610704840242671,0.0,0.0,83.70389452999974,138.4899522265463,0.38538511083657284,5.10066967594455,4.226884152830372,27.472024708310073,0.6503822823537609,6.966935073099258,0.18040927689177785,22.695754954408162,0.038735489643662004,0.16625583451845571,15.930904869715473,43.862328662300364,7.683978973553949,5.408806874298871,23.145242267244225,37.991991061931266,1.667981926645217,4.846956888081205,6.292821095428001,0.10997789654561214,5.166426054670178,52.457776048322216,0.0,11.032277132934222,0.7026849539879843,0.7910592600471528,0.8789827826051114,67.11380124424797,4.446360567247272,34.74380926463,35.71910188677861,4.470591587900762,0.06221132403263443,3.1916354033856567,36.30495578482698,24.01666264186745,0.14459232897535998,0.0,0.1571275854494933,1.0747572952230173,20.11266353435863,6.449362786669449,2019-03-29,"Mar 29, 2019"
2019-04-05,0.0,0.0,0.0,2.057916913451371,1.348763045479887,24.664655637245467,32.014071485667976,11.413801643328167,0.0,15.545638414391846,0.0,1.4957141984597921,8.403668467874436,0.0,9.104624663309831,1.2982197943981686,0.0,7.735463802263314,0.0,10.080885257294407,35.766840880642164,22.27242308387997,1.214250067034668,0.0,1.6130928535168285,0.0,18.235470237973683,0.24659249669368158,0.0,13.11122829013503,0.0,0.475459689685306,2.103412481787752,24.613360940302613,0.0,1.8292363693303972,0.3934014835100286,1.8098815867649714,0.0,0.0,0.13828300959490228,11.309784785673653,8.217845429033579,0.0,0.0,0.0,0.14683407683687713,0.0,4.500558774556608,108.77819407622597,16.761498241037476,14.951640469580113,1.00198306756569,0.0,10.908661945609419,2.2495049353902643,377.3140618720413,0.0,0.0,25.257411410889777,0.0,4.719569657983626,0.0,8.930524385486656,1.2978738669356245,0.7888246126931272,0.0,5.8232116230075865,101.84513461138,173.82098661032254,0.5547883040651242,0.0,9.361596624835427,25.839317936059793,0.7418534836501847,1.2333813822536226,0.0,7.728523872381202,14.658047623402,0.3957807809736786,30.786297168704237,64.41935700214528,1.13532367361034,0.0,11.51251698139148,42.70625475149734,5.1122892843136825,1.565336713967193,0.0,0.21995579309122432,0.35449262116849856,49.466429112995186,0.9044109577243216,0.21263088693836857,2.167633826691817,0.0,1.3001647991198273,80.00354116272926,3.805143409477286,28.23188438086647,30.566686391315045,5.673797295968242,0.0,0.6878326082555051,22.97516061288348,31.89721036471563,9.456129687734322,0.0,0.4351535660839185,1.2570496261780313,9.250111949432965,8.18234313530325,2019-04-05,"Apr 05, 2019"
2019-04-12,0.0,0.0,13.550671712481785,2.552692232277241,3.216972110474657,17.98865896885287,0.5954669291848986,11.801878565123648,0.0,2.627474776172549,0.0,6.5660182794044095,6.0033140082971075,0.0,5.9882504228020395,4.2995927867241805,0.0,9.205287461054345,0.0,0.0,46.41090061528815,18.055104874844428,1.414741152629167,0.0,2.3921236184157455,1.6298356455480858,43.74605233631645,1.0287862515468216,0.0,12.821877126104066,0.0,0.5613316541986528,0.1509744319429152,5.183129517976228,0.0,0.0,0.06684390022708943,4.234728893988995,0.9814007972332214,0.0,0.9763895791950601,22.75652915039208,0.8330248729639972,1.5098847081281572,0.0,0.4112181183367528,0.14683407683687713,0.18874611558832144,10.89056120099197,161.20066657036463,3.404449983681757,13.00836246415758,0.56329219320982,0.0,15.722416414086736,1.0638350794873122,401.69345158463386,0.0,0.0,39.36994369814464,0.0,7.07579805157488,2.896420176227486,16.872807889500432,1.2978738669356245,0.4537152395290042,0.0,4.9671938371400115,99.31864959884987,210.55536245807102,0.13152616375775228,3.6019348128965434,12.341024430035507,31.947771741527532,0.7332292807587931,1.2036725804023356,18.601819162641544,11.91812027696545,0.038735489643662004,12.523936233208529,32.863958537853684,36.26629756329783,2.6634050883925817,0.5188589247316818,6.876429495812545,82.7218725655904,0.44358305743165144,1.0824088598393258,7.255085182712899,0.32993368963683645,7.482443079662458,24.759078089701,7.081444347461245,2.529067126726453,6.004488568817117,0.0,2.4121389617257045,99.63023967081736,10.000351913879715,36.066238481566685,48.26932507020747,14.144159925134067,0.0,0.22492088907209357,32.85163068003755,30.672898923597284,22.745142754781146,4.850839996475638,0.224592542563745,5.787418818310392,22.97732826052921,1.1717931936309687,2019-04-12,"Apr 12, 2019"
2019-04-19,0.0,0.46958876857890003,0.0,2.057916913451371,0.0,32.347414688255505,38.6474353715518,0.0,0.0,20.631482982473464,0.0,0.1534489785356894,10.13485818193541,0.0,0.0,0.48111260598019046,0.11273958037012513,8.489382563346243,2.1735876287733285,6.189161992652096,47.43344143996971,29.179175262492727,2.1416429230429803,0.0,6.344392897530483,0.2965935036426086,23.178644204401156,0.3131352432115902,1.597185547413727,16.234686024093744,0.0,1.456016736292042,0.0747266959790088,56.33642915642333,0.0,0.0,0.7139491440088813,4.950152049618828,0.9814007972332214,0.0,0.0,13.903938090882246,2.103226885087058,1.5098847081281572,0.0,4.2758919043066,0.14683407683687713,0.3469235881723143,10.76584365225664,164.52592004746882,11.155281392420786,25.4183688420711,0.0,0.0,11.391905090633717,7.6316632399379,419.11488770600903,0.0,0.0,13.24760359459796,0.0,4.578012607817984,2.0459251478607703,37.64371800987782,0.7229906066794156,2.7140673492877485,0.0,4.663973211033471,119.1314253153902,181.21809692175273,0.5109462494792071,0.5275427883878828,5.936573651441809,43.4293110572562,0.3491580280828061,0.290553330184754,6.145150093332786,12.069422804356114,0.013408368026096887,0.16625583451845571,33.167552960399696,55.13964043983348,9.448383730159918,0.05835838946970414,2.5718994465042586,30.72169012031876,0.0,1.1888236091721514,0.0,0.0,0.0,33.758861834130286,4.816770460613144,10.881115388293455,1.872168329348855,0.24103807191062285,1.618323900095985,60.165278143914904,2.8245383739891428,37.32393631681919,53.52619543214259,0.07044682284812885,0.06343016815082557,4.323338227283409,20.043024914506592,27.916671968180538,18.436198764344688,6.704457878549844,0.499347831237538,9.08764825874576,7.684642841026686,5.214240395853031,2019-04-19,"Apr 19, 2019"
2019-04-26,0.0,0.6614086049002729,4.109504991438086,6.740551544632328,4.046289136439661,26.314897488588105,3.49907193947836,12.647021053840676,2.9800727062360326,13.149288710893943,0.0,1.4622883190026452,9.051190075823015,0.0,7.699944124814784,1.4961126970074858,0.0,12.657389390702999,2.1291458110215085,2.8063801357359743,61.80740029241714,34.18659989063657,0.0,3.4506746012135303,5.5653621326315585,0.0,32.39213082431259,0.5766054872212745,0.0,10.77369274272353,0.0,0.7203856965852887,2.150995850642666,38.93173193896964,0.0,0.0,0.0,0.0,0.9814007972332214,0.0,0.0,2.9191717834926814,17.228783422188197,4.529654124384457,0.3670243274765857,1.1944981870314315,0.14683407683687713,0.18874611558832144,5.003548361398772,172.1479547005131,13.39848390196507,11.603799295301297,0.31364199401911713,0.0,22.88625134149341,5.601313918556612,411.90417371814345,0.0,0.0,25.54967731338819,0.0,5.265227330050856,0.12049710378407283,6.254765184303756,2.02086447361504,0.47306111513218835,0.0,11.08298700622073,115.2109397106403,233.74383943244817,0.17536821834366964,0.0,11.29221584045995,24.973254577081708,0.3820799483835516,0.7022507655702128,5.851744155513257,10.62654500141097,0.0,2.3352023183084443,19.812612450481385,34.67610720334344,2.7606434979949843,0.0,7.994095445610758,43.34997031359275,4.190453577278488,0.1378595468527777,0.0,0.32993368963683645,3.9286338026488203,26.713371537980827,9.634034702607867,0.4252617738767351,3.247431883583556,1.0690124695305272,1.3286015547843715,93.57018235663872,0.0,17.982095102594293,48.5762879204974,11.169566981438512,0.0,1.0998821830069336,16.791800928984642,53.612097131575865,4.746024280807778,1.6407780155279814,0.218825138895677,2.8520681462454114,9.107615189253403,4.0222046670258145,2019-04-26,"Apr 26, 2019"
2019-05-03,0.0,0.0,19.233167389909372,6.4473168906840685,4.974198477905143,27.42835660375992,13.1316098345928,4.337185041893284,0.6264799201908827,11.523948381044999,0.0,0.29831742224814084,8.943037984363498,0.0,11.43740439412747,0.7433773669950472,1.7749566560177534,13.505793348671771,1.0443793224888729,11.059360135307063,51.981924915263676,4.867069616267843,1.5547154656026916,0.0,4.893999452426269,1.8284113980356855,35.400103455471545,0.17318650710310868,0.0,23.837404996097014,0.0,1.4200348845125084,0.0747266959790088,28.704693594422732,0.0,0.0,0.34252370523505427,1.1127362441225472,1.9628015944664428,0.0,0.0,7.823927313362781,2.274346100363013,3.0197694162563145,0.3670243274765857,0.4112181183367528,0.2902765726773286,0.0,9.762628829202285,188.87651170252659,5.108914884267892,17.81297574305084,3.9587095392007443,0.0,0.09151650525641122,0.9343991069417962,346.9655015926752,0.0,0.0,20.141381595511003,0.0,3.502478426141484,0.0,12.229195369281454,2.743855080294456,1.5211447910230282,0.0,10.222978544779656,102.50682473908202,206.97887835947407,0.044115760967366795,5.927180301034958,12.060838812851907,27.566582760553814,0.20396729119127002,0.19477060067027002,0.0,14.269096181455648,0.11952627682284686,10.21545130423169,35.57375709778213,38.854435345952666,1.655859487520827,0.2955747151878943,5.1389088059619255,22.640631975876506,3.8478225101355723,6.315994335567752,0.0,3.0391479756189788,7.481334971061934,35.806874169858354,7.291446423843474,6.645756203203986,2.9578509497804215,0.0,0.89923754435852,67.02131003057967,1.14011102878949,11.80640693531229,64.99885895123975,8.39817496063088,0.0,7.92510958181674,18.558840788104337,14.415428220325683,5.381823799202716,5.155937527559187,0.19086006400661915,5.665783178512872,8.810614765663612,1.275390244758782,2019-05-03,"May 03, 2019"
2019-05-10,0.23808252883345574,0.24368482895147917,0.0,2.057916913451371,11.658802668323501,26.825598450679344,18.84799350582257,2.168773808824,0.0,12.642750713906462,0.0,3.857939544635149,6.064486778490218,0.0,0.564914765748781,6.055374454872313,1.7749566560177534,16.82539621805976,1.289082741822343,6.325439361351244,36.273548909590254,8.366680793940828,3.1936332670086673,0.816780918574957,4.101465098464507,3.2596712910961716,16.6922219199263,0.6605851688507902,0.0,30.459798895434634,0.0,0.760743489392157,0.2867202183153931,39.60584756689587,0.0,0.0,0.0,1.8098815867649714,0.9814007972332214,0.0,0.0,11.343797442229627,1.4119941396192746,1.5098847081281572,0.3670243274765857,0.4112181183367528,0.18228942443839039,0.5356697037606357,8.606997020831633,131.2198682999833,8.89427261297925,18.037842125446847,1.6070852007242191,0.0,21.322758121209144,0.6605529339081743,294.0859113987862,0.0,0.0,18.142898367488037,0.7491762722236858,6.138842366761071,1.4482100881137432,23.339636492910902,2.02086447361504,0.5089673575192862,0.0,5.154335733036043,130.64457072508083,194.5739775250345,0.7567773921580095,8.175213631551143,4.031529571485072,34.674850706071275,0.5316319390957003,0.38256605124338655,0.0,16.124895786871814,0.038735489643662004,2.448080361239635,24.352976301028352,37.26046262217285,1.9678782388747653,0.0,1.1121039720702788,46.96799251737786,0.9918714143113709,2.7436537848595832,0.29555516845141144,0.32993368963683645,0.0,54.51008632060212,0.0,0.0,1.1611046585869427,0.0,2.3495325479248312,66.27730553259777,3.962460898034886,38.10615747678169,56.57037926601653,5.351613216879993,0.06221132403263443,1.9546861926535286,25.910588248312312,34.30351874890589,10.24046743215491,0.0,0.218825138895677,1.9570713691968555,31.905163994001022,11.695572265379514,2019-05-10,"May 10, 2019"
2019-05-17,0.014403640315057573,0.12153997651081228,0.0,7.728528460016428,4.66735447603599,24.621275568759305,16.894447148172244,5.796919496586291,0.06548957709955715,4.166889754731346,0.0,0.4579365477662231,14.885962924043273,0.0,4.322036148256976,0.9529170295453104,1.6622170756476284,13.373294288411103,2.125352341145377,15.031846615083728,51.39084067105928,21.761446016779956,1.8530978349843399,1.390500696911603,17.58017781093347,1.5672319351766002,15.43664278245473,0.48302150818772155,7.340172207609014,18.176670564958993,0.0,2.2829597059489353,0.07472669597900876,25.72295470806328,0.0,0.0,0.3017815261887387,0.0,0.0,0.10262609940696185,0.0,12.419818666619339,2.0763139604998906,6.2206842510278,0.7340486549531714,0.0,5.812451250689739,0.0,4.51835076276369,150.16553072360497,11.768350184721912,7.686012480036588,0.24002778452820622,0.0,2.7700398582237398,3.2866004773032285,381.0665087148362,0.0,0.0,10.794635866826088,0.0,7.817483829068013,1.4482100881137432,6.254991534049568,1.2978738669356245,5.7520649889291295,0.0,0.0,70.60256931084726,223.07293542837803,1.1763605009984506,0.0,6.616836609198982,38.93349862655136,0.2650242879358573,0.03746339699027785,0.046095672551588425,19.387306782843513,0.0,0.0,14.893086260253785,41.94078576257042,2.5700881898074828,0.7391928993122913,8.391582618180106,48.62250379069815,5.2648918425442535,2.0702204087649,0.0,0.10997789654561214,7.577456135355157,29.1898683537194,10.371576406100504,0.0,2.312964351941514,4.674769079869383,2.1873295756360744,79.4163174648668,0.0,30.754941435344673,25.171985807649286,10.002322908882215,0.0,0.8098758915619886,31.519473648418483,55.26484875233799,25.41822416619541,1.498747460866561,0.2525576174528029,11.657851996170853,33.35526066135141,3.9865654245668547,2019-05-17,"May 17, 2019"
2019-05-24,0.19846810295888426,0.0,30.970647332633444,1.612217317204728,11.39907965856606,27.143963825634348,0.0,0.8812780872257644,0.6264799201908827,15.680370874231617,0.0,3.4332399852736697,14.201956955081913,2.016327381632,3.882036873906866,1.870993526587551,1.7749566560177534,9.242895251894245,3.6314158082647703,1.3929049910295028,60.0808896213684,21.459442285829656,1.182715663393671,5.042881042880604,5.954877515081021,1.6298356455480858,62.864681254875386,0.6747589136749915,5.495407194874261,11.56976525352812,0.0,1.320638044785524,0.7154008699933075,41.902308530666396,0.0,0.0,0.066831492741007,5.0620535732142855,1.4105777918070959,0.0,0.0,4.095361492756516,1.0362840352478941,3.0197694162563145,0.3670243274765857,1.3498179873161884,0.08265230549660342,0.18874611558832144,4.766259623700663,250.6683270666785,11.202904952824356,19.495776687041342,3.4305690653108534,0.0,13.53231339357087,3.993285687788448,338.73232838929147,0.0,0.0,44.11906119008329,0.0,6.44880560355958,0.13801618719513054,2.188018994780309,1.2978738669356245,0.4169164851914667,0.0,4.719361040124829,118.13701642542735,209.53866018080842,0.08768410917183486,0.0,11.766014855101501,23.988529893803022,0.4044145495353613,0.9070315576486152,0.0,14.65961808182274,9.331007554263351,0.0,23.798450641396812,19.721951132347918,1.2349908436257857,0.0,0.3476531279052521,62.89793419153822,0.491173628868741,6.616772615474612,7.255085182712899,0.2199557930912243,1.3036611035843542,41.743373740198415,5.034334663804027,0.0,1.7655623492207855,0.0,0.67442815826889,92.37458322817788,4.3820964991224285,7.407155040556632,45.47953762562822,9.270950165483312,0.0,2.820985393011386,17.200761772797172,34.91669140197924,4.728064843867157,4.578056681942242,1.985538983485181,3.6980252839379757,17.467348455910177,6.251842600130715,2019-05-24,"May 24, 2019"
2019-05-31,0.028807280630115145,0.5432791832395172,0.4649573990940043,3.944033490764942,18.733340663462673,24.531636949189476,19.30515414120757,8.500321386569,0.0,19.797236907990342,0.0,3.3126032524911713,6.267319512216906,0.0,17.186280175473268,2.663230184615363,0.22547916074025026,9.303603014388921,2.303820667720889,1.5670992784676314,35.27787774295141,23.136590357349657,2.0156476592724935,0.8167809185749565,3.8040796241044537,1.6298356455480858,21.31605009449553,0.9860964689186044,0.0,31.34775565804987,0.0,2.603960214883084,0.07472669597900868,10.865779504611853,0.0,1.0201973476887713,0.0,0.39745339593142004,1.962801594466443,0.142284215923664,0.0,11.0526162360354,0.9269973325188932,3.3382961061638428,0.0,0.2558983180519957,5.831988527823994,0.0,4.446737811896303,168.98011644035756,16.139197891515384,18.163424855972213,0.7438978324319977,0.0,31.672134299242536,0.697448665809138,428.381864900405,0.0,0.0,12.77184885347637,0.0,7.789502825735036,0.7156586290911531,5.137735802861533,2.276164520784343,5.1121369038967135,0.0,0.0,101.88652124355512,235.96360784265784,0.13152616375775228,2.248033330516186,10.220743729354012,47.19527074946859,0.29712824349124417,0.22389068131181183,0.0,9.390550556215372,0.0,0.9330602692949742,22.463310099247185,45.2883931604394,6.647017240983854,1.5201647911102,6.862193264825339,40.67666575434601,0.28900746242390485,1.1733546554800163,5.465384916744706,0.0,9.874561130174843,45.99807940245666,0.0,0.21263088693836654,1.5100157787230413,0.0,1.7579655652102244,110.14875851169265,0.5983651658398543,26.792547042481107,63.2549861173204,3.631145223373244,0.0,3.7366763765266833,19.4747847920378,46.789721109778,5.092494207281567,2.8563784816827122,0.224592542563745,2.451061653050569,43.975285326298014,1.7241855423694414,2019-05-31,"May 31, 2019"
2019-06-07,0.0,0.0,8.764024537133256,7.940747322142701,2.697526090959772,36.40674153141682,8.385271956543644,14.761034873869773,0.5602187527428427,13.845196688180964,0.0,0.40266027957972567,9.537393081245664,0.0,0.15079341062466042,1.7254969376141918,3.324434151295257,13.612401032982461,0.29838714923661425,0.0,36.33526681304693,28.354577190701217,1.8346708601633301,0.0,2.810754172763385,1.9576808692039545,43.10836520309171,0.1460036795142687,0.0,13.413358223976555,0.0,3.837171511976723,0.07472669597900868,35.59618719254268,0.0,1.0201973476887713,0.18881163584010285,0.0,0.9814007972332215,0.0,0.0,5.179571963934509,0.44599833010399753,3.0197694162563145,0.0,1.01010780720301,2.237850854310821,0.18874611558832144,3.9756964226914278,140.92031923123378,22.37603923110101,13.913974069940666,0.421397742102052,0.0,0.5142969764190763,8.332265152211868,386.74379483493715,0.0,0.0,35.16704809857338,0.0,12.089839780610964,0.7965397427323617,22.514155445996238,1.2978738669356245,0.7757482342514562,0.0,0.27520041455735855,118.01849456989461,191.30983894068933,0.26376920452199487,6.013042737141199,5.874990146251997,30.20632494207276,1.6025736503949024,0.018794503269862,0.046095672551588425,17.851962074777067,0.4649678824821093,0.0,30.158750577751643,43.07477926727655,1.8154436009629573,0.49360397536855133,1.4968412055815943,45.60888264269099,0.9044493553251495,1.7527557965638894,7.255085182712899,0.2199557930912243,3.1521967372989743,37.964626785605994,0.0,2.9023384414074123,1.9862142741042315,0.0,1.8365860682389656,82.69724126973024,4.125349281490686,12.343853522477986,34.499781925196984,1.0702849768311868,0.0,0.8723186125131043,37.823919423198845,31.517641689962158,0.28918465795071857,5.21879406031523,0.2805226923418607,0.6950952183362128,24.49514649585965,8.8033507632472,2019-06-07,"Jun 07, 2019"
2019-06-14,0.0,0.8976638443515215,0.4649573990940043,2.057916913451371,4.565735155954542,18.023393144553232,14.847402842222246,11.603009632813142,0.06548957709955715,16.729173324836985,0.0,0.3203901249865213,15.538354242502654,0.0,13.567483601506984,1.071117406416689,0.0,12.6825604000539,1.9318432742276883,9.399552200101336,47.74283863593104,10.587279633871187,1.6770378170126088,0.8038757587003494,6.7029236895019,2.2950664217928542,44.982398579366,1.0032597848704672,0.0,24.338917902773385,0.0,1.3587763519765639,0.07472669597900868,51.11317212169139,0.0,1.917205154344643,0.27542521167566714,0.12933902690531043,0.8583539891477485,0.0,0.0,8.084189372285485,1.6062384299048778,3.731331312258143,3.449270222861229,0.15531980028475714,0.43711064951420425,0.0,16.61100723143772,189.05199051826068,5.1849359787558695,16.213457075121344,0.908179487602122,0.0,10.848573660511136,0.43099320733832547,483.7243748861244,0.0,0.0,25.51259349730964,0.0,3.710179637555498,5.4684912602816045,39.30767146801532,1.2978738669356245,5.012167260754857,0.0,9.941814725277242,74.12235525624577,214.2493866750646,0.04384205458591743,11.949845036417557,5.4364008120982685,23.562716455415462,0.15231635391681944,0.06788487878197472,9.21135090697163,16.99065091718825,0.0,3.5925848375737415,12.03627493330618,33.58236964554963,8.449721813642396,1.27450795097844,5.414308487628335,39.36945886765097,4.954867555652329,0.0,0.0,0.10997789654561214,14.404529003860414,46.855955074383346,0.0,0.0,1.3628650230898498,8.345056382534825,2.6369483478153417,60.53182986703829,4.5440509435586005,47.30340975831566,40.315109188852375,7.598841437454281,0.0,7.68358887390311,31.338162118541153,37.30760298835873,5.923410475928221,12.529305309383634,0.3084877672309186,9.306928880225799,10.945666637546221,6.371145520683149,2019-06-14,"Jun 14, 2019"
2019-06-21,0.0,0.34626670336154425,13.242465465771305,2.057916913451371,10.310039622843613,27.238258350421386,7.936350249310501,7.356027214173914,0.0,34.445521094053845,0.0,9.418787549079553,11.175302935263598,0.0,0.0,2.0653940467591565,0.22547916074025026,14.05446244994306,2.0294841018919945,4.490183824936524,42.73985559606857,30.59149116370285,1.8443889704138658,0.8167809185749567,3.2482807727074396,2.099559024569886,25.93567949264275,0.4752697777351087,1.2836665205183644,23.216796385906402,0.0,1.46746458683909,0.07472669597900868,20.083307914938295,0.0,0.0,0.0,4.2241950980546425,4.663667831763132,0.0,0.0,11.851469112498078,7.048481209714147,2.8743575413077855,1.0178751677169213,0.7539176162805857,0.29366815367375426,0.18874611558832144,4.392334097307824,163.71093012302467,13.674852973365713,17.773032833946754,0.5282095420061348,0.0,6.732233822768834,0.9569396409292885,446.17759365766875,0.0,0.0,46.732204412073536,0.0,6.592318026885565,0.0,31.967543032794442,1.2978738669356245,1.2478696126645932,0.0,2.992661983157572,129.94928006685896,194.8983662636709,0.17536821834366972,2.248033330516186,15.122402650022025,35.14601316691039,0.1302044033195075,0.105080463522046,10.53079059636813,10.802040024099698,0.0,0.20539084353682302,33.197823658232984,39.65801775037566,2.368674581933821,0.11671677893940828,1.5472200381872614,41.37457886745987,7.426186573975049,0.502505875059366,0.12794417834213298,0.10997789654561214,13.5595817900795,37.34120128304209,3.747302571123345,4.041299565141341,1.2477261908382744,0.03691513757275057,1.68003471141844,83.20675986170322,8.105440316674173,8.821403808120886,44.73997009765994,5.666186332504416,0.0,0.0,11.244606406681251,46.135944694813396,15.45730871919403,2.1394848392395516,0.12916251056043543,5.375060293079094,13.368196871045237,7.738663161161223,2019-06-21,"Jun 21, 2019"
