date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-03-15,0.013962440463362329,0.0,4.4981517458641145,2.8700799584402086,0.0,19.393975939442857,27.778585688101543,0.0,0.0,10.006042546317463,0.0,24.846302621240177,22.864436984261733,0.0,11.979213512266368,0.53218106397218,0.0,0.0,0.0,28.108374476709173,54.087428973603316,29.35540805660037,1.0030747405714642,0.0,0.33928026445236,0.0,26.16281872649346,1.2754355802137713,0.09644400813666286,2.036831017146293,0.24699540679166285,0.0749060402083157,56.433087165321076,4.651894453675057,0.0,0.06713463186665128,6.412662000233458,0.0,0.979401417284771,0.0,0.40867910765609056,12.476259914044562,0.0,0.0,0.0,1.0462581873191599,0.19382524608332855,8.5664767807961,124.40151991406915,0.0,24.231188166652345,0.52661076926634,0.0,27.714492528462358,3.0532549242597717,262.0299255124044,0.0,0.0,13.710428228471057,0.0,11.41028264249481,1.4779435766346711,9.74211494069176,0.0,4.102138083806436,0.0,0.0,73.9504658327797,186.973908316609,0.7372425200431829,2.2821933827632286,6.895807664623528,30.907225375914386,1.3969198173431547,0.30681635541423,0.15178259165128716,24.452307640177192,0.35366504404559995,0.17022003435024854,10.782434654703726,56.60013639568768,6.298666118575007,0.3368333930690757,3.5909107999161978,43.56974040795915,4.947556495782693,1.3393397097637894,0.0,0.0,7.4710496011724485,43.93565541551693,0.0,1.677930955147033,0.0,0.0,109.6570822177194,0.0,11.268937293709266,25.25748919243905,2.832397470601575,0.038371949529996,1.8070357514434008,3.2609128752083087,32.02800463126144,5.591990249339188,0.3040667310419943,0.0,0.591756712899471,10.741165169182967,6.701042396825266,2019-03-15,"Mar 15, 2019"
2019-03-22,0.0,0.8543453946345843,6.195905265975772,7.020038287203682,1.6468883725815857,26.738144466562915,17.42129085218113,3.5334021160353513,0.0,25.49715277360379,0.0,0.37369064456900364,12.201620856107821,0.0,6.585069487036216,1.8756831211714964,0.0,0.0,0.35893630665030285,8.34798129752944,26.045175446239224,35.68092929903314,2.3348469683061945,0.3114104749833272,0.0,0.0,19.337652903278116,0.6601864556795471,5.709350272573629,0.35081387524100144,0.16024494276603143,0.5034051476616143,12.73144401289905,0.0,0.0,0.20502664242602855,1.7904658426365,0.0,0.0,0.0,13.023526374292919,3.6085392683075583,0.0,0.0,0.0,5.02940056265204,0.0,8.274299380628282,170.99515530281678,0.0,7.5524775631411645,0.23961211874608998,0.0,36.88099514858977,0.8168492183629785,382.4574923258269,0.0,0.0,48.111909894459316,0.0,11.175943392466042,2.9513636730315427,7.765784386772968,0.0,0.0,0.0,1.1624563336736344,116.34077098644106,190.11312181222684,0.44263651098373086,0.0,14.502116354866894,38.22769757647353,1.2750796713582975,0.2684128884441017,0.0,10.978366389656466,0.07732077476290629,1.4546478669845857,0.7539196391289986,55.84638547097934,3.3116140557517317,0.0,6.410261723060659,33.11476767884718,11.449773667096158,0.28072852484755545,0.6843470389591672,0.0,5.402084518596245,54.629547357520394,2.496278149610657,5.928386184652786,0.0,0.0,79.73443415649756,0.0,46.78500795570807,55.44095932040533,6.438234639123158,17.53459036883427,10.118154190668479,10.56433212493604,34.36550536878929,17.465917703568714,0.6081334620839872,0.0,16.09354617477114,40.342784419408986,5.429971257466212,2019-03-22,"Mar 22, 2019"
2019-03-29,0.0,5.301779044294144,12.165748924391545,7.755102250611095,0.0,27.757825434675762,0.0,10.339500614758027,0.0,12.299481085819588,0.0,0.46690767568313696,10.659098720936953,1.6618347597838856,14.340869721500011,0.4457150345702386,0.0,0.0,1.7701425578398713,3.972292574132066,49.13295465528506,30.845081204671057,2.004690705189456,2.8913075210419996,2.381616033497863,0.0,35.20679477201667,1.2452408538073574,0.0,4.264255287158005,0.3638651175448787,0.11579471714459429,37.23808825531462,0.0,0.0,0.20263488701682145,1.7904658426365,0.0,0.0,0.09352098732494056,15.018952716441634,1.3188468139216332,0.0,0.0,0.0,0.0,0.19382524608332855,3.1005736468894924,78.11049843866542,4.315440353028343,9.630842536494217,0.0,0.0,23.36091030637146,0.3584778486751114,359.1621583679489,0.0,0.0,10.430815330513155,0.0,7.6172375431362696,0.0,19.766044910954243,1.2978738673276526,0.9610704855038872,0.0,0.0,83.54605245505857,138.48666943043983,0.37150065675973426,5.100669678258351,4.030078747702133,27.49817345033866,0.6496238683634747,6.960821226814517,0.17445657889804386,22.75491795550417,0.039337910817379425,0.17022003435024854,13.91193495853614,43.87091541245902,7.683978969465424,5.408806874085928,23.14767927196753,37.984521576677984,1.667981925775393,4.944732846372378,6.292821092890942,0.11054921028820286,5.166426052609708,52.0904959593132,0.0,0.7032793261289413,0.7910592599777699,0.9592031224272258,66.96443448433182,4.446360567350629,34.765999643565685,35.67138565503914,4.4705915884635195,0.06292639672665915,3.175171708927521,36.301197268726696,24.014598119680958,0.14321278896529002,0.0,0.12707116455970643,1.08026570297645,20.167423220358227,6.471423766686354,2019-03-29,"Mar 29, 2019"
2019-04-05,0.0,0.0,0.0,2.132554958069823,1.3322023070642373,24.67770990336613,32.01407148733671,11.408954278993333,0.0,15.545727756473719,0.0,1.4957141990655993,8.390234694623258,0.0,9.104624660127172,1.2932537298107114,0.0,7.735463800994743,0.0,10.080885253813875,35.76566580567138,22.272423092275258,1.226090971379976,0.0,1.6216001855201998,0.0,18.233208402446078,0.24470579823634273,0.0,13.146552062547572,0.479697176581675,2.10359182566783,24.495146454599716,0.0,1.8292363693110258,0.39412099725251715,1.7904658426365,0.0,0.0,0.13828300909306784,11.303980222164231,8.213755618273822,0.0,0.0,0.0,0.14470596044291856,0.0,4.500038996257771,108.78617012141679,16.71189761932286,14.937313206510936,1.0019830676681658,0.0,25.379114773977896,2.248274743429333,377.0468054359374,0.0,0.0,25.214099052512868,0.0,4.721976035288061,0.0,8.943735185621817,1.2978738673276526,0.7888246126931285,0.0,5.823211622061886,101.75697707221875,173.83128890566542,0.5473364178351885,0.0,9.357814811384316,25.819927518391985,0.7419858789443926,1.22726753686821,0.0,7.735977924905844,14.65804761904757,0.40066717951501285,29.81945881028641,64.42212371868938,1.1353236711668804,0.0,11.51477121708707,42.704978939706784,5.111537524890778,1.552147818025133,0.0,0.22109842057640572,0.3544926211685006,49.40360749711922,0.9044109576622874,2.1676367225493443,0.0,1.3788338043488257,79.29431363152881,3.805143409580657,28.24601515764983,30.506398382577174,5.6701219839755295,0.0,0.671368913797369,22.96961538002743,31.89796738693287,9.487668700806294,0.0,0.3603371025945124,1.268116266878517,9.20716997730087,8.179762124416595,2019-04-05,"Apr 05, 2019"
2019-04-12,0.0,0.0,13.550671718141786,2.627330276720896,3.2937767451631714,17.99173474720259,0.5954669291863043,11.799454886000259,0.0,2.637404624653172,0.0,6.566018280987182,6.003314008400303,0.0,5.9914662559370555,1.2120103929757071,0.0,9.209551218975575,0.0,0.0,46.40699283266428,18.055104865812858,1.414741152629167,0.0,2.381616033497863,1.629835645643843,43.744880877859195,1.0250128546321455,0.0,12.866920406240231,0.5632770232202757,0.15115377617222212,5.183129517976233,0.0,0.0,0.06684390022708957,4.234728893988994,0.9814007975379843,0.0,0.9763895779800528,22.75877357298229,0.8489880448592674,1.5176729943553284,0.0,0.4327189440914957,0.14470596044291856,0.19382524608332855,10.887627643204453,161.19665510606,3.422853284311285,13.00522592317397,0.5628765264419899,0.0,16.058556585585663,1.0638350796392173,401.85541317469216,0.0,0.0,39.32360300516483,0.0,7.078605193150062,2.9558871532693423,16.873958648501365,1.2978738673276526,0.45945787595027715,0.0,4.967193840626726,99.23428848622258,210.51316845552415,0.08987279806965816,3.6019348128965434,12.346697875042098,31.925120505614093,0.7323574652151057,1.1930355733610156,18.595439136373244,11.925664525177382,0.039337910817379425,12.527900427548659,32.78756897162018,36.267528901648184,2.6621551494067046,0.5146557993963431,6.857607261212964,82.71036009261513,0.44358305743165044,1.0824088599912316,7.255085181738343,0.3316476308646085,7.482443079869187,24.58171442966837,7.0814443430536285,6.005082941583256,0.0,2.6543513157851613,100.04234240271799,10.000351911808156,36.100815094311486,48.19917031011225,14.140484620061955,0.0,0.2249208889506184,32.840126423286215,30.677144889301655,22.760912266965494,4.872828912180776,0.19323776673371243,5.795681432903872,22.980173059920975,1.1727450726848225,2019-04-12,"Apr 12, 2019"
2019-04-19,0.0,0.46958876857890003,0.0,2.132554958069823,0.0,32.34698524243727,38.63333089301161,0.0,0.0,20.63551855098013,0.0,0.15310018783012466,10.134858181565436,0.0,0.0,0.4761465418658074,0.116465562852952,8.48938256207767,2.1735876284901,6.179412285284195,47.44194221937677,29.179175274489573,2.1416429230429803,0.0,6.344104592979455,0.2965935036426086,23.17626689331322,0.3131352425110127,1.6174692172391671,16.30552222261961,1.4667500469352461,0.0749060402083157,56.31914073191016,0.0,0.0,0.7139491412031669,4.950152047569686,0.9814007975379843,0.0,0.0,13.901576366775426,2.1053725683137943,1.5176729943553284,0.0,4.275891904840643,0.14470596044291856,0.3510536310054114,10.943667600657987,164.53424337942332,11.090082104430198,25.425108799706546,0.0,0.0,11.389124540293208,7.632681259596358,419.01130614767953,0.0,0.0,13.21225190617181,0.0,4.580353107469586,2.0756586363816987,37.63538829875246,0.7229906066794156,2.7198099894724157,0.0,4.663973214173329,118.97285680450645,181.20738113332442,0.5173788184786358,0.5275427883878828,5.933696623699321,43.44236594257039,0.350311970026521,0.2860301685288454,6.138770061043844,12.076876852610118,0.0134983570723481,0.17022003435024854,33.16755297202842,55.14027201513196,9.449299857824684,0.053187594616796285,2.576407914181126,30.718921563020103,0.0,1.2640102555625314,0.0,0.0,0.0,33.40413451817144,4.816770462087672,1.8721712252063896,0.24103807203250857,1.6938902361387533,60.37018299542642,2.8245383738433856,37.35179587360035,53.46085356731925,0.07044682284812973,0.038371949529996,4.324698435507851,20.00012901132357,27.91605407511472,18.44752911097499,6.788487996725793,0.3951241243284679,9.093156663438998,7.689086050177055,5.2147163342593865,2019-04-19,"Apr 19, 2019"
2019-04-26,0.0,0.6614086042706341,4.160096469858772,6.802739311883781,3.9966069211927118,26.308412601861868,3.4990719421175416,12.644597364080855,2.935681802070346,13.149288707944804,0.0,1.440227044082049,9.057161394949981,0.0,7.6999441216242985,1.4936296637739142,0.0,12.666220224924771,2.144140833462304,2.807661162997072,61.80559944198751,34.186599913002716,0.0,3.3728033700029085,5.584088745001789,0.0,32.38620396764356,0.5766054879086513,0.0,10.91038618021744,0.7245076005306161,2.1511751945227444,38.93160508412786,0.0,0.0,0.0,0.0,0.9814007975379843,0.0,0.0,2.919091845346003,17.21257389153057,4.553018983066001,0.37725901559772,1.1637617221391632,0.14470596044291856,0.19382524608332855,5.000614803921321,172.15979618003752,13.314881313344983,11.598178218439003,0.3132263282370014,0.0,27.86045050230819,5.601313916902098,412.006004990253,0.0,0.0,25.54967731308982,0.0,5.2675678296001935,0.12360670647537772,6.256852045557608,2.0208644740070683,0.4730611151321886,0.0,11.082987007560515,115.18193417304458,233.76737727926442,0.11983039742621086,0.0,11.289501497844508,24.995183586165403,0.3816413564020805,0.6977276028470543,5.8517441548067435,10.628495212791298,0.0,2.3352023183084443,20.04559655069009,34.67622529277084,2.7615596278137953,0.0,7.981595246885633,43.34844390718867,4.211340169286176,0.14036426242377772,0.0,0.3316476308646085,3.928633801819636,26.700818746419305,9.634034707777875,3.2474318834093503,1.0690124695554057,1.4057192254202573,99.00822519912019,0.0,18.002106607871944,48.507999519189575,11.169566985237674,0.0,1.083418488372829,16.764987180877565,53.61354375837693,4.7647988449679115,1.6608041586275744,0.174065096296058,2.878469334109098,9.038142761187697,4.022204667095573,2019-04-26,"Apr 26, 2019"
2019-05-03,0.0,0.0,19.23316738087786,6.521954936452097,4.941077001073837,27.430251022551563,13.106349716694085,4.362889987774795,0.6264799203940571,11.50918392319805,0.0,0.29831742251949184,8.93253341444321,0.0,11.437404392922287,0.7359282708234728,1.8442194811254666,13.514624182893542,1.051694963883287,11.059360131904407,51.983540348922546,4.8670696155612,1.5561177223475844,0.0,4.882491740693385,1.8284113980356855,35.34720683399919,0.17129980864576985,0.0,23.899742652792675,1.4251294729686472,0.0749060402083157,28.704693602977823,0.0,0.0,0.34252370523505427,1.1127362441225472,1.9628015950759685,0.0,0.0,8.054990264316057,2.2865514180218,3.035345988710657,0.37725901559772,0.4327189440914972,0.28814845628336855,0.0,9.761399845352196,188.91398723710404,5.093316221814221,17.8099463093097,3.958293872620144,0.0,0.23818614386870735,0.9244671756122792,346.90788388008826,0.0,0.0,20.156932391628622,0.0,3.504675070108021,0.0,12.224024011744746,2.7438550806864836,1.5268874274443,0.0,10.222978546068129,102.46355622263614,206.91740654667342,0.044438308518245,5.9271803001998995,12.069389281984417,27.557920452226615,0.20443286254224896,0.19024743901436142,0.0,14.329913051838716,0.12012869799656427,10.215451310022937,33.50684097096889,38.85297597897469,1.6558594845512948,0.2955747152565614,5.117832337523901,22.64065923024786,3.847822510238657,6.318531933641211,0.0,3.0408619165788946,7.481334970071038,35.62951051709165,7.291446425120901,2.9578538456379557,0.0,0.8930322059860629,65.73344755919241,1.14011102878949,11.815313745254711,64.88704872342063,8.398174955852495,0.0,7.908645886343569,18.536193439972628,14.425272070235565,5.381823802564335,5.181851988634195,0.1601544656467094,5.666883742644301,8.776026063741352,1.2702282228902366,2019-05-03,"May 03, 2019"
2019-05-10,0.23808252883345574,0.243684828951479,0.0,2.132554958069823,11.680644251074394,26.832545756128205,18.84799350187586,2.1687738095238105,0.0,12.653099057211259,0.0,3.8510686909709277,6.0644867777405995,0.0,0.5681305985973698,6.055374449912465,1.8442194811254666,16.84305788777187,1.3040806655626,6.3254393604621,36.27642832988005,8.366680792344214,3.195035521834817,0.8167809186765428,4.115328881547805,3.259671291287686,16.692667408697563,0.6605851690095513,0.0,30.614863722384758,0.7658380778482972,0.2868995625447,39.605847560465044,0.0,0.0,0.0,1.7904658426365,0.9814007975379843,0.0,0.0,11.347080408405931,1.4212723941084442,1.5176729943553284,0.37725901559772,0.4327189440914972,0.1801613080444318,0.5448788770887399,8.603209035331503,131.2310496920962,8.826268686812835,18.025230905530684,1.6070852008729097,0.0,49.013179873502374,0.6605529339081743,294.07117442573,0.0,0.0,18.10258377283794,0.7491762722236858,6.141972295573332,1.4779435766346711,16.273733304507395,2.0208644740070683,0.5089673575192866,0.0,5.154335732536043,130.50986243421417,194.61021384795626,0.7333594698130358,8.209373682963129,4.030462104656491,34.6756396980516,0.5323243125208637,0.38318534356241685,0.0,16.189981421448284,0.039337910817379425,2.471755344768305,24.12532179460998,37.25877015563025,1.967878238667969,0.0,1.1143582059087136,46.9601678090973,0.9918714143113699,2.7235011934998847,0.29555516723844716,0.3316476308646085,0.0,54.48495190965232,0.0,1.1652422835972678,0.0,2.4282015531538312,59.881758098386285,3.9624608981379716,38.14676132556908,56.504498197342436,5.35161321764435,0.06292639672665915,1.9546861926535282,25.901938065736264,34.30776471467691,10.272006445226896,0.0,0.17406509629605815,1.959825575286811,31.90329953352812,11.704062298874671,2019-05-10,"May 10, 2019"
2019-05-17,0.013962440463362329,0.12153997651081228,0.0,7.803166503824895,4.6726353165489485,24.628071298208997,16.894447152426157,5.83113342296417,0.06548957709955715,4.163913165989396,0.0,0.4579365477662241,14.8725291514666,0.0,4.322036149817454,0.9504339975399657,1.7277539182725143,13.386388881822674,2.14053068303356,15.0318466144858,51.38887446819201,21.761446029477668,1.8530978349843399,1.3515650812808915,17.58939696866536,1.5672319351766002,15.730577628840567,0.48113480981152545,7.3401722089417865,18.3026121870397,2.290115246377738,0.0749060402083157,25.722954716262787,0.0,0.0,0.3017815261887387,0.0,0.0,0.09997649910532401,0.0,12.360623391242585,2.0706790352950373,6.263735533717329,0.75451803119544,0.0,5.808195016741821,0.0,4.517121779649066,150.16729792492544,11.703150896731298,7.681267003814006,0.23961211874608998,0.0,13.869431602499544,3.286600478578014,381.0438960286232,0.0,0.0,10.795610789612406,0.0,7.819331692714053,1.4779435766346711,6.25765377258894,1.2978738673276526,5.757807623112302,0.0,0.0,70.54492478255251,223.0845277936232,1.1347071336829282,0.0,6.625224392051096,38.9124308713272,0.26569229844867326,0.03746339699027785,0.04720832671988744,19.44549333256121,0.0,0.0,19.615614491407467,41.94678947038755,2.571004316147848,0.7340221044593834,8.395650420171764,48.61663797728139,5.264140083121335,2.054526797149363,0.0,0.11054921028820286,7.577456136503258,29.012504701982326,10.371576402662173,2.3129701455499747,4.674769081025544,2.431093264288646,85.88711131489868,0.0,30.779989133515055,25.1381869553515,9.998647600306686,0.0,0.7934121971443443,31.517381216590586,55.26278422672687,25.418224168209797,1.5368369741769572,0.20714839738306118,11.668918638488577,33.43676502756914,3.9870413621496854,2019-05-17,"May 17, 2019"
2019-05-24,0.17997526589762283,0.0,30.970647318820202,1.6868553617138702,11.365958185557046,27.1379083871306,0.0,0.8788544024269859,0.6264799203940571,15.667687028341104,0.0,3.4263691309875424,14.188523181933826,2.0163273809523856,3.885252706012499,1.846011300632061,1.8442194811254666,9.260556922874931,3.6614058518183126,1.3929049910295017,60.09022952113964,21.459442299233785,1.194556565749653,5.042881043127039,5.96409666899062,1.629835645643843,62.86717421999073,0.6747589136749913,5.563446261105784,11.61480853366429,1.3257326332416637,0.7154008699933085,41.90230852240946,0.0,0.0,0.06683149274100672,5.062053571428572,1.382657418275134,0.0,0.0,4.132281564437028,1.0507406234853678,3.035345988710657,0.37725901559772,1.3405823481083343,0.08265230549660316,0.19382524608332855,4.764365631215233,250.6756183165427,11.134901026853655,19.490644217834905,3.430569064172667,0.0,27.211824247513356,3.9932856866502626,338.7450448901781,0.0,0.0,44.120036119937495,0.0,6.451612744734647,0.1380161871951293,2.1823734266574584,1.2978738673276526,0.4169164851914677,0.0,4.719361037533972,117.98746646002989,209.49520741351242,0.05991519871310531,0.0,11.764042604301517,24.00343245249178,0.4038949043517917,0.9009177122632023,0.0,14.672599863718336,9.331007552254292,0.0,11.43465491857447,19.72256230587348,1.2349908413987107,0.0,0.34765312790525416,62.91539258346061,0.49042186934275145,6.712043856023759,7.255085181738343,0.22109842057640572,1.3009974183888977,41.56601009231768,5.034334665610211,1.7655623457542855,0.0,0.6697741544895471,92.23107141980414,4.382096499225786,7.414613042085227,45.41213352184959,9.270950161184867,0.0,2.820985392800029,17.168232173253706,34.916073504788315,4.743834350403141,4.619575105727612,1.9554825625953833,3.7007794862075634,17.467794662760326,6.238234638483996,2019-05-24,"May 24, 2019"
2019-05-31,0.027924880926724658,0.5432791832395186,0.47830556618209286,4.0186715350341515,18.722060769964767,24.5352506985848,19.30515413706657,8.536958997745652,0.0,19.807971649290447,0.0,3.305732398205044,6.273290830430928,0.0,17.186280174365244,2.6063844409005763,0.23293112570590427,9.307866772310149,2.3334469730150937,1.5670992769878407,35.28286363196713,23.13659036780656,2.0156476592724912,0.8167809186765428,3.811586829684223,1.629835645643843,21.302396422700895,0.9860964716545813,0.0,31.505655447562823,2.611428723140732,0.0749060402083157,10.865779504611856,0.0,1.0201973476694015,0.0,0.39745339593142004,1.9628015950759685,0.142284215923664,0.0,11.046891619385047,0.921646675379923,3.346084392391014,0.0,0.2558983181223257,5.829860415230383,0.0,4.446028611286956,168.9956786328742,16.089597269800755,18.15125143556889,0.7438978331414171,0.0,18.435746689180803,0.6978017256139688,428.43846903213444,0.0,0.0,12.731534264320732,0.0,7.793434281723386,0.7156586290911529,5.1398226595358665,2.2761645211763857,5.1121369047619,0.0,0.0,101.80370445321792,235.96487814767016,0.08987279806965802,2.2821933827632286,10.218032483055273,47.21092040794439,0.2980514011756833,0.2196771658154184,0.0,9.398004608740013,0.0,0.9189679845762014,22.226291701577743,45.29010314053217,6.647017233229037,1.5201647911102,6.845184599278298,40.68501934447627,0.28900746079767703,1.1758593717142207,5.465384916848061,0.0,9.874561128740774,45.97294498258826,0.0,1.5163271473632345,0.0,1.9184062448544512,110.21931108273075,0.5983651658398543,26.811560339796184,63.185843368934506,3.6311452258204864,0.0,3.736676376723783,19.42795461592698,46.79667170187977,5.105504633797411,2.8622668003490874,0.19323776673371226,2.456619888321576,43.97528532433541,1.724185542369445,2019-05-31,"May 31, 2019"
2019-06-07,0.0,0.0,8.7640245378283,8.015385367456142,2.6644046141284723,36.400256651110524,8.385271960493544,14.797672490661768,0.5158278488603983,13.855248785606333,0.0,0.4026602791172495,9.543364400372635,0.0,0.15079341062466348,1.7230139037138603,3.455507836545029,13.625495626394033,0.29838714923661425,0.0,36.33656896945944,28.354577202155888,1.8346708585808018,0.0,2.790739129384876,1.9646562995851873,43.106794977118646,0.14600367951426832,0.0,13.43241993163627,3.8442114705947756,0.0749060402083157,35.59618718611173,0.0,1.0201973476694015,0.18953114966761284,0.0,0.9814007975379843,0.0,0.0,5.1500129220996484,0.4591917285584843,3.035345988710657,0.0,1.0316086330280843,2.237850854310823,0.19382524608332855,3.973802429473003,140.92059093021174,22.329243247562253,13.910506828156,0.4213977421020515,0.0,11.270479960700573,8.33328317202818,386.7515590511609,0.0,0.0,35.18259890571782,0.0,12.090964099228577,0.7965397427323614,22.529453101063776,1.2978738673276526,0.7757482310330771,0.0,0.27520041455735855,117.81337680809149,191.28614122214535,0.2380818758296996,6.013042739455015,5.870882965157234,30.196868102542187,1.6023508516015625,0.018794503269862,0.04720832671988744,17.87973692350293,0.46541794939543646,0.0,28.142663145081713,43.0765146236945,1.8154436006420895,0.4884331805156433,1.4968412055815963,45.545574201519464,0.9044493553251485,1.7552605118564133,7.255085181738343,0.22109842057640572,3.1521967366193624,37.61405798686048,0.0,1.9862142696545158,0.0,1.9152550734679659,82.69408074415102,4.125349281594043,12.354700910125159,34.40832199224425,1.0702849768311868,0.0,0.8723186125212316,37.80741758569895,31.530902765867545,0.28642557793057655,5.244211886778594,0.22105902803240987,0.6978494229614548,24.49328204476792,8.803826698626843,2019-06-07,"Jun 07, 2019"
2019-06-14,0.0,0.8976638443991358,0.47830556618209286,2.1325549580698238,4.6259790522274065,18.051289685924512,14.836683342813629,11.603009638048826,0.06548957709955715,16.732123923734182,0.0,0.3200413342809566,15.544751541789912,0.0,13.57069943709786,1.0439360505610586,0.0,12.69139123427567,1.9468382960044595,9.399552200025724,47.743800243081424,10.60607980138767,1.6770378170126103,0.80387575870035,6.690415851669501,2.30204185207833,44.984411665018946,1.001373086922984,0.0,24.397605231219014,1.3641839082615472,0.0749060402083157,51.07859527324684,0.0,1.9172051549541715,0.27542521167566714,0.12933902690530988,0.8025132414743,0.0,0.0,8.10089467969348,1.6037052353705952,3.739119598485314,3.45950491151642,0.17682062596917142,0.4328544167262871,0.0,16.609778247279674,189.06935991697523,5.150934015672669,16.201237787655888,0.9081794876021215,0.0,25.054896263992116,0.43201122403343967,483.73454560323756,0.0,0.0,25.512593490809422,0.0,3.7121453652818333,5.468491260477019,39.31098994803126,1.2978738673276526,5.012167258708644,0.0,9.9418147242912,73.9393412740928,214.24730710354183,0.02995759935655259,11.949845041045174,5.432456317527192,23.54748359564233,0.15217861061471574,0.06819452494148985,9.211350914092487,16.989823976087795,0.0,3.596549037405534,12.38844913197674,33.584704071169135,8.450304133970501,1.2745079511416786,5.395486251246261,39.37149179056494,4.954867554945814,0.0,0.0,0.11054921028820286,14.404529003341386,46.67859141098092,0.0,1.3628679189473771,8.345056385428785,2.8776093672816705,60.535570413897126,4.544050943661672,47.347625889960966,40.28585750252362,7.598841439240041,0.0,7.6835888701658694,31.295724155063162,37.3174401605683,5.9192718549173815,12.556685913391087,0.2349696586817586,9.306928884231757,11.002290770876572,6.375112011814445,2019-06-14,"Jun 14, 2019"
2019-06-21,0.0,0.34626670336154425,13.24246545673979,2.132554958069824,10.348441944010153,27.24012466230972,7.936350249311914,7.392664824686952,0.0,34.42930951359868,0.0,9.418089973620807,11.175302937217811,0.0,0.0,2.062911014701957,0.23293112570590427,14.063293284164832,2.051794765427483,4.4632423657381946,42.73963448046104,30.591491184040226,1.8443889684245387,0.816780918676543,3.2595001795315497,2.0995590245699,25.923826391756045,0.4752697777351083,1.3039501903438044,23.33619545207361,1.4737630257081236,0.0749060402083157,20.08330792021596,0.0,0.0,0.0,4.224195099039757,4.6357474594502195,0.0,0.0,11.8548320159732,7.04613919509751,2.9096205377701425,1.0383445440506185,0.7754184415901599,0.2894119208858371,0.19382524608332855,4.390440104094588,163.71121375182392,13.628056986004626,17.777181155304238,0.52661076926634,0.0,11.010183953044892,0.9569396403111929,446.10733849752506,0.0,0.0,46.732204399870774,0.0,6.595499939883629,0.0,31.967007286355447,1.2978738673276526,1.247869614991643,0.0,3.0626285255176717,129.9099733215482,194.84576966241352,0.11983039742621074,2.2821933827632286,15.119691400398768,35.16352175951183,0.12986422085556698,0.10539010968156114,10.530790593428586,10.808576946439313,0.0,0.20935504336861582,32.984602889944526,39.66291869936059,2.3686745816007595,0.10637518923359257,1.5472200381872636,41.368307394570614,7.4261865740038715,0.5025058744412703,0.12794417834213298,0.11054921028820286,13.559581789230846,37.34185740172041,3.6378119313209427,1.2483205595127382,0.03691513754512728,1.75870371664744,76.8581976014971,8.105440313895132,8.829078074610686,44.72174038681045,5.666186333592175,0.0,0.0,11.205919070575934,46.13388017609197,15.468639060833729,2.1614737552279344,0.11316053391035773,5.380568700004379,13.390232301147648,7.739139099357737,2019-06-21,"Jun 21, 2019"
