date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-03-15,0.013880308460636658,0.0,4.4981517458641145,2.8700799584402072,0.0,19.391574485254363,27.778585688101543,0.0,0.0,10.008920688047045,0.0,24.835469517236472,22.864436984261733,0.0,11.970366268017282,0.53218106397218,0.0,0.0,0.0,28.112682976830374,54.08693379737633,29.355408056600368,1.0030747405714642,0.0,0.3378164416699257,0.0,26.161518127614745,1.2766551692630785,0.09644400813666286,2.0381114933557356,0.24686208320923284,0.07457459755252671,56.433087165321076,4.651894453675057,0.0,0.06713463186665128,6.412662000233458,0.0,0.979401417284771,0.0,0.4095871693369337,12.47598511295858,0.0,0.0,0.0,1.0454440450152143,0.19382524608332855,8.60313613338632,124.38718224167194,0.0,24.23312949894974,0.5239095722080342,0.0,27.713738063069197,3.0532549242597717,261.987307777448,0.0,0.0,13.708958707449915,0.0,11.40658189934595,1.4676083068679857,9.743219373984264,0.0,4.102138083806436,0.0,0.0,73.91550645532288,186.9786872592567,0.73683793902514,2.271976514524443,6.896162706261786,30.919846282549603,1.3959299604424997,0.3081762931607614,0.15178259165128716,24.448206614487024,0.3534246290062271,0.16899785231844003,10.782434654703726,56.59668733751996,6.298666118575006,0.3368333930690757,3.5909107999161978,43.57456450362987,4.946752262642406,1.3434745040732463,0.0,0.0,7.4710496011724485,44.02235557808715,0.0,1.677632020962618,0.0,0.0,109.65659558161072,0.0,11.268278706383944,25.194911465653167,2.8320798180758726,0.03810980128384743,1.8070357514434008,3.2635474095439805,32.03100102827245,5.575570941064088,0.2947585658060143,0.0,0.5909172830361247,10.742646152555272,6.7033346341198,2019-03-15,"Mar 15, 2019"
2019-03-22,0.0,0.8543453946345843,6.19610776991487,6.945400242532997,1.6394184796082,26.737286524129683,17.42129085218113,3.538942724407352,0.0,25.49152217128605,0.0,0.37425103423866574,12.190428867632749,0.0,6.585069487036216,1.8769249439288835,0.0,0.0,0.35893630665030285,8.301702418874497,26.04976880469047,35.68697747806871,2.3346264152211242,0.3114104749833272,0.0,0.0,19.341562659995507,0.6614060447288542,5.709350272573629,0.35081387524100144,0.16104609455910143,0.5030737050058253,12.73144401289905,0.0,0.0,0.20502664242602855,1.7854086190154856,0.0,0.0,0.0,13.019058572768312,3.6077515301308507,0.0,0.0,0.0,5.02940056265204,0.0,8.274593166273931,171.00848253449917,0.0,7.552831496535595,0.23842943306619854,0.0,36.88099514858977,0.8190849446520286,382.43454832642175,0.0,0.0,48.130734305092346,0.0,11.174279635277966,2.9513636730315427,7.765697633367312,0.0,0.0,0.0,1.1624563336736344,116.30477504422666,190.11974130019547,0.44182734894764514,0.0,14.503254991386953,38.21715693858344,1.2723368291723254,0.26977282619063314,0.0,10.9760782227778,0.07732077476290629,1.4546478669845857,0.7523637351107499,55.844981184119206,3.3115907334821104,0.0,6.416262950559365,33.111800448173895,11.449773667096158,0.2791058166114427,0.6843470389591672,0.0,5.402084518596245,54.63497139486483,2.504819730477972,5.9285537452966945,0.0,0.0,79.74187164186307,0.0,46.828433046113055,55.40969782508885,6.438234639123157,17.534230789424402,10.135768399353838,10.546235170285541,34.37266315771354,17.46562332720921,0.5895171316120285,0.0,16.09354617477114,40.32393079417991,5.429971257466211,2019-03-22,"Mar 22, 2019"
2019-03-29,0.0,5.301779044294144,12.165748924391545,7.680464205940409,0.0,27.75834886196713,0.0,10.339500614758027,0.0,12.295412937351148,0.0,0.466907675683139,10.658955523986704,1.6618347597838856,14.339071847618587,0.44695685732762575,0.0,0.0,1.7768160241739859,3.972292574132066,49.12321670528062,30.824324725123233,2.0046907051894562,2.8913075210419996,2.3636075350594483,0.0,35.2102023681637,1.2488996209552785,0.0,4.2283908854404055,0.3650001834432698,0.11579471714459429,37.23808825531462,0.0,0.0,0.20212973774849427,1.7854086190154856,0.0,0.0,0.09245824883261171,15.018498507434469,1.3226341420464836,0.0,0.0,0.0,0.0,0.19382524608332855,3.1015744852421556,78.09184158079124,4.3284403519179,9.632885562048005,0.0,0.0,23.36015584097828,0.35685577696165,359.21890947107886,0.0,0.0,10.425374467344326,0.0,7.613910028760125,0.0,19.76240731278625,1.2978738673276526,0.9610704855038872,0.0,0.0,83.51620637340966,138.48021939726348,0.37129589924573,5.100669678258351,4.029841488069789,27.505506995019655,0.6497111176541008,6.963215610055262,0.17315972810843985,22.750779139900562,0.03909749577800657,0.16899785231844003,13.922076502822838,43.87788662297207,7.683978969465424,5.408806874085928,23.147882852281754,37.961891569877494,1.667981925775393,4.850343611616698,6.292821092890942,0.1102628133703577,5.166426052609708,52.27235877197337,0.0,0.7029803919445271,0.7910592599777699,0.9572729375439714,66.97326677262188,4.446360567350629,34.79639275182799,35.62784205611863,4.470591588463518,0.06256681731679258,3.1927859176128806,36.30910964856256,24.015989169372258,0.1429184126057857,0.0,0.12634461832828556,1.08026570297645,20.149315193676436,6.46952749287393,2019-03-29,"Mar 29, 2019"
2019-04-05,0.0,0.0,0.0,2.0579169133991377,1.3126110966662343,24.67240611037776,32.01407148733671,11.420035495737336,0.0,15.546156428244782,0.0,1.4957141990656013,8.390981921383359,0.0,9.104624660127172,1.2957373753254857,0.0,7.735463800994743,0.0,10.080885253813875,35.76573402660296,22.27242309227525,1.226090971379976,0.0,1.6035916870817861,0.0,18.230758273796898,0.24592538728565,0.0,13.117090041877159,0.4776949022482434,2.103260383012041,24.495146454599716,0.0,1.8292363693110258,0.39412099725251715,1.7854086190154856,0.0,0.0,0.13828300909306784,11.306317748779287,8.214752125849484,0.0,0.0,0.0,0.14429888929094573,0.0,4.5003327819034205,108.78301661995769,16.738319246747743,14.938908962344186,1.0019830676681658,0.0,25.378360308584725,2.2467228386857703,377.12125131427456,0.0,0.0,25.2251874502985,0.0,4.720599062192291,0.0,8.938400549103498,1.2978738673276526,0.7888246126931285,0.0,5.823211622061886,101.71640053730664,173.8325118342287,0.5467270793031415,0.0,9.357813963574076,25.814490400483518,0.7404696795712129,1.2296619201089543,0.0,7.733689758027173,14.65804761904757,0.39852279867048285,29.829600354573106,64.41763392698923,1.1353236711668804,0.0,11.515135658921395,42.70111428660477,5.11073329175049,1.5615492483353661,0.0,0.22052562674071544,0.3544926211685006,49.39514500959941,0.9044109576622874,2.1678042831932527,0.0,1.3749734345823172,79.30291546673251,3.805143409580657,28.278174739496027,30.4617075494932,5.669804331449827,0.0,0.688983122482729,22.926782341547003,31.902354833635183,9.454241331537085,0.0,0.3586386110103329,1.2659169411678357,9.212203689935379,8.18209081831012,2019-04-05,"Apr 05, 2019"
2019-04-12,0.0,0.0,13.550671718141786,2.55269223205021,3.2788369592164,17.990353377478,0.5954669291863043,11.804995494372262,0.0,2.638365284182531,0.0,6.566018280987184,6.003314008400303,0.0,5.9896683820556325,1.2120103929757071,0.0,9.205368011425792,0.0,0.0,46.41107368870014,18.055104865812847,1.4147411526291673,0.0,2.3636075350594488,1.629835645643843,43.7436558135346,1.02745203273076,0.0,12.819526184711004,0.5648793268064157,0.15082233351643312,5.183129517976233,0.0,0.0,0.06684390022708957,4.234728893988994,0.9814007975379843,0.0,0.9763895779800528,22.757771933770936,0.8426899298616171,1.5170185885822858,0.0,0.4112181184070814,0.14429888929094573,0.19382524608332855,10.88892226720279,161.17485206389944,3.422431654665529,13.00670313236455,0.5616938407620985,0.0,16.06950488143008,1.0638350796392173,401.801117951001,0.0,0.0,39.33642028124986,0.0,7.0770848280081315,2.9352166137359714,16.87622535069013,1.2978738673276526,0.45603011332423565,0.0,4.967193840626726,99.19872908853056,210.5184791091926,0.08925852552764657,3.6019348128965434,12.341302397437204,31.918772542287936,0.732490830924711,1.1967898943482902,18.57409715964703,11.922779234642409,0.03909749577800657,12.526678245516859,32.78255803785871,36.26593314622416,2.662956895520613,0.5142430353582971,6.863404908397447,82.72504101217503,0.44358305743165044,1.0824088599912323,7.255085181738343,0.3307884401110731,7.482443079869187,24.669933817326257,7.0814443430536285,6.004784007398841,0.0,2.650490946018653,100.04233999829546,10.000351911808156,36.13574399736519,48.12171358436152,14.140166967536251,0.0,0.2249208889506184,32.837151187653795,30.680386752861125,22.74419858233082,4.842159348905461,0.19203972452480458,5.795681432903874,22.98016284619871,1.1720614632844966,2019-04-12,"Apr 12, 2019"
2019-04-19,0.0,0.46958876857890003,0.0,2.0579169133991377,0.0,32.34750866972865,38.67153214437162,0.0,0.0,20.63779489838978,0.0,0.15366057749978676,10.134858181565436,0.0,0.0,0.4786301873805817,0.116465562852952,8.48938256207767,2.1735876284901,6.183720785405394,47.4372994494076,29.179175274489562,2.1416429230429803,0.0,6.288615274881778,0.2965935036426086,23.180714931099512,0.3131352425110129,1.608698251833267,16.22482455179163,1.4673518185039167,0.07457459755252671,56.3444433896321,0.0,0.0,0.7139491412031669,4.950152047569686,0.9814007975379843,0.0,0.0,13.90248442845627,2.1102953366882735,1.5170185885822858,0.0,4.275891904840643,0.14429888929094573,0.3510536310054114,10.94425517194928,164.53093429432153,11.129503730744672,25.412756451963514,0.0,0.0,11.388370074900038,7.631059187882885,419.02467323679485,0.0,0.0,13.209079849766448,0.0,4.5792344447832445,2.065323366615013,37.640418886858264,0.7229906066794156,2.716382226846373,0.0,4.663973214173329,118.92093732978469,181.22638056992187,0.5169742374605929,0.5275427883878828,5.933814405705243,43.44602455432039,0.34725975774612194,0.2873901062753768,6.1174280843176305,12.074588685731456,0.013408368025199114,0.16899785231844003,33.16755297202842,55.140574729361255,9.449288196689878,0.052774830578750286,2.5771367978498043,30.710535824194086,0.0,1.2640102555625319,0.0,0.0,0.0,33.58057329348721,4.816770462087672,1.8723387858502964,0.24103807203250857,1.6861694966057335,60.378123841871776,2.8245383738433856,37.395924341561695,53.41984240026823,0.07044682284812669,0.03810980128384743,4.324698435507851,19.945836871056095,27.9182434630891,18.43452485818066,6.687171141663863,0.3929348345016103,9.093156663438997,7.6890475561638345,5.214374529559222,2019-04-19,"Apr 19, 2019"
2019-04-26,0.0,0.6614086042706341,4.146686786520857,6.728101267213096,3.937833289998703,26.309131556871744,3.4990719421175416,12.650137972452859,2.935681802070346,13.149288707944796,0.0,1.440787433751711,9.05564459383024,0.0,7.699944121624297,1.494871486531301,0.0,12.67457121650943,2.150814299796419,2.7570737842209287,61.80440104655572,34.1865999130027,0.0,3.436123623767865,5.528599426904103,0.0,32.38960931315613,0.5766054879086514,0.0,10.784640407203218,0.7242409533657552,2.1508437518669554,38.91988917797659,0.0,0.0,0.0,0.0,0.9814007975379843,0.0,0.0,2.9190320431053434,17.223386893794785,4.551055765746858,0.3720910838772043,1.1637617221391632,0.14429888929094573,0.19382524608332855,5.0019094279196485,172.16175341578005,13.354724569305173,11.599757689730515,0.31204364255711,0.0,27.91229509436281,5.601313916902098,411.9688480797563,0.0,0.0,25.54967731308982,0.0,5.2664491669138505,0.12281435579284315,6.256823127755736,2.0208644740070683,0.4730611151321886,0.0,11.082987007560515,115.13007441827389,233.7722290191748,0.11901136737019544,0.0,11.289145608396026,25.00132913904367,0.38069761592040674,0.6990875405935857,5.8517441548067435,10.628321302128866,0.0,2.3352023183084443,20.046751788700323,34.676827933752996,2.761547966678989,0.0,7.985295963308014,43.3438205213806,4.20039792555839,0.13955290830572178,0.0,0.33078844011107345,3.928633801819636,26.70624278376375,9.634034707777875,3.2474318834093503,1.0690124695554057,1.3999286707704943,99.00703851309355,0.0,18.023884517444376,48.445354112223335,11.169566985237669,0.0,1.101032697058189,16.737762279961377,53.614342096660025,4.746754019034095,1.6408152943719259,0.17309315094329855,2.8762700083984156,9.049053200475019,4.022204667095571,2019-04-26,"Apr 26, 2019"
2019-05-03,0.0,0.0,19.23316738087786,6.447316891781411,4.901894580277834,27.431446761548102,13.137361470164473,4.362717440969459,0.6264799203940571,11.5217218074787,0.0,0.2983174225194939,8.921341425968155,0.0,11.437404392922284,0.7396537390956344,1.8442194811254666,13.5229751744782,1.04798901378345,11.059360131904407,51.9859241702056,4.867069615561192,1.5558971692625145,0.0,4.846474743816557,1.8284113980356855,35.34924203528323,0.17251939769507713,0.0,23.836977182823514,1.4256639775968571,0.07457459755252671,28.704693602977823,0.0,0.0,0.34252370523505427,1.1127362441225472,1.9628015950759685,0.0,0.0,8.054990264316057,2.2825644978868076,3.0340371771645716,0.3720910838772043,0.41121811840708283,0.2877413851313957,0.0,9.761693630997845,188.9159846704611,5.106316220703779,17.81095996423799,3.957111186940253,0.0,0.2374316784755362,0.9283951405846891,346.92662282599395,0.0,0.0,20.141053880518307,0.0,3.503814717831122,0.0,12.22688331899133,2.7438550806864836,1.5234596648182586,0.0,10.222978546068129,102.42008951135304,206.93904100117123,0.04581252098943428,5.9271803001998995,12.063876022373616,27.55549173797019,0.20234110236894295,0.1916073767608943,0.0,14.327933465047513,0.11988828295719142,10.215451310022937,33.51099247009606,38.854718358160675,1.655859484551296,0.2955747152565614,5.1232655428740435,22.643088955726064,3.847822510238657,6.317675752924018,0.0,3.0400027258253592,7.481334970071038,35.71772990474954,7.291446425120901,2.9580214062818646,0.0,0.8853114664530457,65.7340605245855,1.14011102878949,11.827593977995218,64.78260465367701,8.398174955852493,0.0,7.926260095028929,18.511612952566566,14.427083044430164,5.381823802564333,5.129821027319546,0.15919217142654513,5.666044312780954,8.781108484111375,1.2748856106772695,2019-05-03,"May 03, 2019"
2019-05-10,0.23808252883345574,0.243684828951479,0.0,2.0579169133991377,11.653583147703005,26.8259058249953,18.847993501875855,2.1687738095238145,0.0,12.650276790061474,0.0,3.8402355869671583,6.0644867777405995,0.0,0.5663327247159463,6.055374449912466,1.8442194811254666,16.859759870941186,1.3034713662557116,6.3254393604621,36.26986571971986,8.366680792344207,3.1948149687497467,0.8167809186765428,4.076690156161257,3.259671291287686,16.69259187414341,0.6605851690095516,0.0,30.47708390526484,0.7663725824765072,0.28656811988891107,39.605847560465044,0.0,0.0,0.0,1.7854086190154856,0.9814007975379843,0.0,0.0,11.345531338990401,1.4203355181744863,1.5170185885822858,0.3720910838772043,0.41121811840708283,0.179754236892459,0.5448788770887399,8.604623140745552,131.22611871875267,8.85311194388348,18.027156522130866,1.6070852008729097,0.0,49.012425408109195,0.6605529339081743,294.07608446196576,0.0,0.0,18.11199597815447,0.7491762722236858,6.140308538385268,1.4676083068679857,16.273675468903626,2.0208644740070683,0.5089673575192866,0.0,5.154335732536043,130.49204229363608,194.60613853447776,0.7329499547850281,8.199156814724343,4.030817146294746,34.67586089715859,0.5301403195095975,0.3835723091506126,0.0,16.189981421448284,0.03909749577800657,2.45583595921832,24.12647703262021,37.260374076394726,1.9678782386679698,0.0,1.1147226477430523,46.953082722531505,0.9918714143113699,2.739866319292307,0.29555516723844716,0.3307884401110731,0.0,54.47800864722022,0.0,1.1614000931882518,0.0,2.424341183387323,59.881945348287104,3.9624608981379716,38.191476566323615,56.45641945371512,5.351613217644348,0.06256681731679258,1.9546861926535286,25.89262721837537,34.31100657823638,10.238579075957677,0.0,0.17309315094329855,1.9598255752868101,31.90403491835314,11.706354536169199,2019-05-10,"May 10, 2019"
2019-05-17,0.013880308460636658,0.12153997651081228,0.0,7.72852845915421,4.625983002779564,24.624523417822765,16.894447152426157,5.800036421186202,0.06548957709955715,4.173604628781886,0.0,0.45793654776622617,14.873276378226715,0.0,4.322036149817452,0.951675820297354,1.7277539182725143,13.39055666585755,2.1506054498140674,15.0318466144858,51.39384780609906,21.76144602947766,1.8530978349843399,1.38322520816337,17.533907650567688,1.5672319351766002,15.732640186511219,0.4823543988608328,7.3401722089417865,18.17302498539717,2.290516427423518,0.07457459755252671,25.722954716262787,0.0,0.0,0.3017815261887387,0.0,0.0,0.09948682885539299,0.0,12.408098684663615,2.072433914441613,6.263081127944285,0.7441821677544086,0.0,5.807380874437875,0.0,4.517415565294717,150.15024421862856,11.742572523045785,7.681950797975368,0.23842943306619854,0.0,13.86867713710637,3.286600478578014,381.0547059005104,0.0,0.0,10.790169926443578,0.0,7.8186147324833115,1.4676083068679857,6.258758205881446,1.2978738673276526,5.754379860486261,0.0,0.0,70.51415992580955,223.08708284667264,1.134092861140916,0.0,6.620184803894708,38.90652437665093,0.2629575417186538,0.03746339699027785,0.046724965012857875,19.44077514669608,0.0,0.0,19.615614491407467,41.93909974260473,2.570992655013042,0.7336093404213375,8.393189047575321,48.61607052496197,5.263335849981048,2.0647395815776526,0.0,0.1102628133703577,7.577456136503258,29.100724089640213,10.371576402662173,2.3133052668377916,4.674769081025544,2.4291630794053916,85.88306795719419,0.0,30.81197144514855,25.109702684175538,9.998329947780986,0.0,0.8110264058297043,31.516443681064867,55.26417527641818,25.418224168209797,1.5075399446853301,0.20594070404155815,11.666719312777891,33.40415041120329,3.986699557449526,2019-05-17,"May 17, 2019"
2019-05-24,0.18800670067479427,0.0,30.970647318820202,1.6122173170431846,11.326775764761042,27.138103914849108,0.0,0.88439501079899,0.6264799203940571,15.664934567752939,0.0,3.415536026983773,14.189270408693927,2.0163273809523856,3.883454832131075,1.8521195329283837,1.8442194811254666,9.277258906044247,3.674752784486542,1.3929049910295017,60.088737743166384,21.45944229923378,1.194556565749653,5.042881043127039,5.908607350892943,1.629835645643843,62.86935675181303,0.6747589136749914,5.5284547406765885,11.567414312135034,1.3262671378698723,0.7154008699933085,41.90230852240946,0.0,0.0,0.06683149274100672,5.062053571428572,1.4000866481105072,0.0,0.0,4.1263244957375536,1.0444409430731567,3.0340371771645716,0.3720910838772043,1.31908152242392,0.08265230549660316,0.19382524608332855,4.765072683922262,250.68055234139158,11.161744283924287,19.487691085415836,3.430569064172667,0.0,27.21106978212018,3.9932856866502626,338.7407246501098,0.0,0.0,44.11459525676867,0.0,6.450092379592718,0.1380161871951293,2.1857980637805303,1.2978738673276526,0.4169164851914677,0.0,4.719361037533972,117.94085036316535,209.51351044350002,0.059505683685097586,0.0,11.764279016123599,24.007610496237053,0.401982626307071,0.9033120955039466,0.0,14.668846659353033,9.331007552254292,0.0,11.444796462861172,19.722193667305866,1.2349908413987118,0.0,0.34765312790525316,62.91798488287962,0.48961763620246435,6.618465975386132,7.255085181738343,0.2205256267407154,1.2879929678330948,41.65422947997558,5.034334665610211,1.7655623457542862,0.0,0.6639835998397843,92.22687051443204,4.382096499225786,7.424135818574589,45.35473574179421,9.270950161184865,0.0,2.820985392800029,17.12961908836324,34.918262892762705,4.727120665768541,4.600958775255653,1.9547560163639728,3.7007794862075616,17.46778444903806,6.2408686804786795,2019-05-24,"May 24, 2019"
2019-05-31,0.027760616921273316,0.5432791832395186,0.4785080701212014,3.9440334903634664,18.655817245797387,24.535067901298373,19.30515413706657,8.500321387595685,0.0,19.806760602030163,0.0,3.2948992942012745,6.271774029311184,0.0,17.18628017436524,2.6173590827358337,0.23293112570590427,9.303683564760366,2.3327085391495346,1.5670992769878407,35.27922553167272,23.13659036780655,2.0156476592724912,0.8167809186765428,3.7755698328073946,1.629835645643843,21.310225942644536,0.9860964716545816,0.0,31.367099378527524,2.614833920835904,0.07457459755252671,10.865779504611856,0.0,1.0201973476694015,0.0,0.39745339593142004,1.9628015950759685,0.142284215923664,0.0,11.04928894824076,0.9251802900658959,3.3454299866179715,0.0,0.2558983181223257,5.829453344078409,0.0,4.446028611286956,168.98116743623947,16.116018897225675,18.152729213603994,0.7438978331414171,0.0,18.435746689180792,0.6978017256139688,428.4277484212407,0.0,0.0,12.740946469637262,0.0,7.791483740443023,0.7156586290911529,5.139793741733984,2.2761645211763857,5.1121369047619,0.0,0.0,101.76792884579787,235.9690580765557,0.08925852552764658,2.271976514524443,10.219171967385575,47.21530790113134,0.2954332985298507,0.2212305863560477,0.0,9.395716441861357,0.0,0.9289167793419671,22.226291701577743,45.28855107443446,6.647017233229038,1.5201647911102,6.848156432031994,40.67661386185766,0.28900746079767703,1.1750480175961644,5.465384916848061,0.0,9.874561128740774,45.966001720156164,0.0,1.5095656865833444,0.0,1.9145458750879416,110.21476874044207,0.5983651658398543,26.828707548649984,63.14831658499786,3.6311452258204846,0.0,3.736676376723783,19.37227009133292,46.7968859995082,5.0882021964438,2.830224703290076,0.1920397245248047,2.454420562610893,43.975285324335424,1.7241855423694428,2019-05-31,"May 31, 2019"
2019-06-07,0.0,0.0,8.7640245378283,7.940747322785455,2.6252221933324704,36.40097560612041,8.385271960493544,14.7610348805118,0.5158278488603983,13.85796952595308,0.0,0.40266027911725155,9.54184759925289,0.0,0.15079341062466042,1.7242557264712484,3.455507836545029,13.629663410428908,0.29838714923661425,0.0,36.3334130517215,28.354577202155877,1.8346708585808018,0.0,2.772730630946462,1.957680869294743,43.11254361378368,0.14600367951426857,0.0,13.440102788892883,3.846348278809118,0.07457459755252671,35.59618718611173,0.0,1.0201973476694015,0.18953114966761284,0.0,0.9814007975379843,0.0,0.0,5.174369307984129,0.4533070048817206,3.0340371771645716,0.0,1.01010780734367,2.237850854310823,0.19382524608332855,3.9745094821800313,140.91177067884502,22.368243244230946,13.911968321649367,0.4213977421020515,0.0,11.268971029914232,8.331661100314719,386.7281657570723,0.0,0.0,35.16672039460748,0.0,12.090533923090137,0.7965397427323614,22.524089546743557,1.2978738673276526,0.7757482310330771,0.0,0.27520041455735855,117.78530856960403,191.27313418322436,0.23726777978364902,6.013042739455015,5.871829460255837,30.19421804656231,1.6012195435353447,0.018794503269862,0.046724965012857875,17.86685592749482,0.46553049174357625,0.0,28.15522513589457,43.074093630480725,1.8154436006420906,0.4880204164775973,1.4968412055815954,45.55202277484985,0.9044493553251485,1.754449157738357,7.255085181738343,0.2205256267407154,3.1521967366193624,37.78910198254827,0.0,1.9862142696545158,0.0,1.9113947037014571,82.69502034456995,4.125349281594043,12.3689539448477,34.35008704116837,1.0702849768311846,0.0,0.8723186125212316,37.78971223590618,31.532967877364147,0.2858368252115694,5.22422302252294,0.21984168355831152,0.6978494229614528,24.494017429592947,8.803484893926678,2019-06-07,"Jun 07, 2019"
2019-06-14,0.0,0.8976638443991358,0.4785080701212014,2.0579169133991377,4.591448055882637,18.049580416627055,15.001320745885014,11.60300963804883,0.06548957709955715,16.741831107692725,0.0,0.32060172395061876,15.543091543719916,0.0,13.568901563216428,1.0488024600999937,0.0,12.699742225860328,1.953511762338574,9.399552200025724,47.74157368923953,10.58532332183985,1.6770378170126103,0.80387575870035,6.6363903563542594,2.295066421787886,44.99356789783099,1.0025926759722914,0.0,24.333559285040415,1.3677224295391492,0.07457459755252671,51.129200588690715,0.0,1.9172051549541715,0.27542521167566714,0.12933902690530988,0.8373717011450486,0.0,0.0,8.103839438753367,1.6063614104832808,3.7384651927122716,3.4543369797959045,0.15531980028475714,0.43204027442234144,0.0,16.610072032925324,189.07044954718216,5.164355644207989,16.200487148980244,0.9081794876021215,0.0,25.05489626399211,0.43038915231997826,483.7338593927228,0.0,0.0,25.51259349080942,0.0,3.7111700946416555,5.468491260477019,39.31180249090062,1.2978738673276526,5.012167258708644,0.0,9.9418147242912,73.91787536018121,214.25282916461896,0.0297528418425487,11.949845041045174,5.432929141171371,23.543214930386902,0.15079229920737583,0.0683880077355877,9.211350914092487,16.98874436168158,0.0,3.595326855373725,12.38844913197674,33.582146965234315,8.451082557814802,1.2745079511416786,5.401283898430742,39.37764903907369,4.954867554945814,0.0,0.0,0.1102628133703577,14.404529003341386,46.76681079863881,0.0,1.3630354795912858,8.345056385428785,2.8718188126319184,60.53506823226841,4.544050943661672,47.395237258981865,40.26337511727635,7.598841439240039,0.0,7.6835888701658694,31.24137048313678,37.357313013734405,5.918388725838869,12.526016350115766,0.23374266307506497,9.306928884231755,10.983447359369778,6.3755173525045645,2019-06-14,"Jun 14, 2019"
2019-06-21,0.0,0.34626670336154425,13.24246545673979,2.0579169133991377,10.340972051036772,27.23678634932873,7.936350249311916,7.356027214536986,0.0,34.42092645069281,0.0,9.41921075296013,11.175302937217811,0.0,0.0,2.0641528374593436,0.23293112570590427,14.071644275749492,2.0547622816617603,4.464868046815941,42.740170386680056,30.59149118404022,1.8443889684245387,0.816780918676543,3.240027858310701,2.0995590245699,25.92137401247243,0.4752697777351086,1.2951792249379042,23.22582092749931,1.4716274277922603,0.07457459755252671,20.08330792021596,0.0,0.0,0.0,4.224195099039757,4.653176689285592,0.0,0.0,11.85334274879833,7.047389416112053,2.9096205377701425,1.028008680609587,0.7539176159057456,0.28859777858189145,0.19382524608332855,4.391147156801617,163.68978135064498,13.667056982673362,17.76539462392441,0.5239095722080342,0.0,11.010183953044882,0.9569396403111929,446.1374037357176,0.0,0.0,46.732204399870774,0.0,6.593836182695545,0.0,31.968078467884094,1.2978738673276526,1.247869614991643,0.0,2.992661983188129,129.8648753764494,194.85699999572634,0.11901136737019542,2.271976514524443,15.120830884729068,35.16842814613613,0.12912090600494053,0.10558359247565899,10.530790593428586,10.805806288810741,0.0,0.20813286133680733,32.984602889944526,39.656189620418445,2.3686745816007604,0.10554966115750057,1.547220038187262,41.35102972048503,7.4261865740038715,0.5025058744412703,0.12794417834213298,0.1102628133703577,13.559581789230846,37.340649298308264,3.654895093055543,1.2480216253283238,0.03691513754512728,1.7548433468809315,76.85709516887599,8.105440313895132,8.828674982647858,44.727512546348656,5.666186333592173,0.0,0.0,11.159695863159943,46.135271225783264,15.455634808039397,2.130804191952616,0.11244363881153212,5.3805687000043765,13.376471310010869,7.738797294657572,2019-06-21,"Jun 21, 2019"
