date,Aberdeen,Albany,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-03-15,0.01412965531921097,0.0,2.863935241935646,0.0,19.38952062568841,27.778585688101543,0.0,0.0,10.00669131849912,0.0,24.851603577774192,22.864436984261733,0.0,11.759265482404228,0.53218106397218,0.0,0.0,0.0,28.098328429157863,58.232623213663324,1.0030747405714642,0.0,0.33942176262746143,0.0,26.165463817926064,1.2764428951515772,0.09644400813666286,0.25030010626269855,0.07589430061888472,56.433087165321076,4.651894453675057,0.0,0.06713463186665128,6.412662000233458,0.0,0.8302367770535996,0.0,0.4027494004670917,12.479448085432333,0.0,0.0,0.0,1.0445538385625373,0.19600030772744717,8.59397440226351,126.63543992909112,0.0,24.20871942832414,0.5265266718074585,0.0,27.716109616785186,3.0532549242597717,281.5400154353305,0.0,0.0,13.707646077953244,0.0,11.503109117753013,1.5081718909089,9.714204128767339,0.0,4.102138083806436,0.0,0.0,72.31384350294664,200.20248947094726,0.7372524533281128,2.2967881499826146,6.890792710601249,38.59472387754174,1.4420256236040196,0.3034764654591286,0.15178259165128716,24.46387491505713,0.17390046752539104,10.782434654703723,56.63230911779617,6.298666118575006,0.3368333930690757,3.5909107999161978,48.165456662803784,1.3400783398724407,4.949707697252244,0.0,0.0,7.439491415526945,43.97435069148736,0.0,2.0160004432222176,1.6753212311716865,0.0,0.0,117.40468035827386,0.0,14.491874086490338,25.285434090671515,2.837255679457974,0.038873325177165005,1.8105891771826108,4.027181325077952,32.02404848571148,5.591685717007389,0.31060580052676856,0.0,0.5917239605800491,10.737728491292996,6.693338371636169,2019-03-15,"Mar 15, 2019"
2019-03-22,0.0,0.8675355262655241,7.057078623619797,1.6468883725815857,26.742548897277413,17.42129085218113,3.5308293685890084,0.0,25.48778809743275,0.0,0.37341550279696634,12.238127694680148,0.0,6.5852281084314175,1.8744925104061008,0.0,0.0,0.35893630665030285,8.332950507512267,27.93382491395901,2.33520156142962,0.3114104749833272,0.0,0.0,19.321236056399673,0.6611937706173528,5.709350272573629,0.16166982283530715,0.5043934080721832,12.73144401289905,0.0,0.0,0.20502664242602855,1.7880443038879572,0.0,0.0,0.0,13.024029238854089,3.6093382598867865,0.0,0.0,0.0,5.02940056265204,0.0,8.271875243307063,182.27920211763652,0.0,7.547999710037743,0.24274272934277286,0.0,36.88099514858977,0.8182629643179814,415.1163378707367,0.0,0.0,48.06683546994669,0.0,11.272229831680397,2.951363673031542,7.728670776749418,0.0,0.0,0.0,1.1624563336736344,116.6109361868423,205.1426836468686,0.4426563775535909,0.0,14.499306054622489,47.696547231842445,1.5879011962937644,0.2650729984890003,0.0,10.978935917439113,1.4546478669845868,0.7484480849913202,55.878824252840545,3.3139414312076174,0.0,6.3597896825146885,36.27039314584808,0.27884849513004817,11.449773667096158,0.6843470389591672,0.0,5.402084518596245,54.63747737447611,2.4625565258002,0.3321332792639691,5.928953586678047,0.0,0.0,84.94798238106013,0.0,59.415428542569934,55.48114021894742,6.4382346391231575,17.534954105231535,10.129072852425894,13.870038255353027,34.29519940476628,17.467903562944883,0.6212116010535357,0.0,16.09525914665095,40.40099138129433,5.429971257466212,2019-03-22,"Mar 22, 2019"
2019-03-29,0.0,5.301779044294144,7.777131072426678,0.0,27.758365874920532,0.0,10.339500614758027,0.0,12.296404105083512,0.0,0.46690767568314095,10.659388802312574,1.6618347597838856,11.031123679564448,0.44452442380484286,0.0,0.0,1.7442175350683142,3.972292574132066,53.424873003828566,2.004690705189456,2.8913075210419996,2.407417899898014,0.0,35.19361680726799,1.2482627986207742,0.0,0.36765478738431007,0.11579471714459429,37.23808825531462,0.0,0.0,0.20482192840363997,1.7880443038879572,0.0,0.0,0.09505139603624457,15.020780544056391,1.3251593333700618,0.0,0.0,0.0,0.0,0.19600030772744717,3.0953358835486364,83.81634955814025,4.312367087938972,9.631476999795183,0.0,0.0,23.36252739469429,0.35950122335574425,389.9001423890293,0.0,0.0,10.440692861382399,0.0,7.713499032523905,0.0,18.822663925791126,1.3320284427836442,0.9610704855038872,0.0,0.0,80.70338593568648,148.43013931269005,0.3718374391936143,5.100669678258351,4.0324990722867184,34.234987428459384,0.9924668003887488,6.973750707235065,0.17679020522128372,22.745287640696354,0.17390046752539104,13.906562719987804,43.89929526069086,7.683978969465424,5.408806874085928,23.149353977871744,42.06101645544469,4.942852816654871,1.6679819257753938,6.292821092890942,0.11259641788613244,5.166426052609708,52.11994149530374,0.0,4.273197868888448,0.7006696021535956,0.7910592599777699,0.96451879032,69.73614482714247,4.446360567350629,45.31324351288487,35.71301645561445,4.470591588463519,0.06329013312392315,3.1860903706849375,48.191155053066936,24.0170313169388,0.1451986483414614,0.0,0.08048172802814044,1.0819786748562594,20.22386052798823,6.426316972743556,2019-03-29,"Mar 29, 2019"
2019-04-05,0.0,0.0,2.1484390633808426,1.367202301662627,24.687011233856406,32.01407148733671,11.403808784100656,0.0,15.547836755078196,0.0,1.4957141990656033,8.392610127018402,0.0,9.10462466012717,1.29087250827992,0.0,7.735463800994743,0.0,10.080885253813875,39.01384436970316,1.226090971379976,0.0,1.641489718568657,0.0,18.237758611321247,0.24571311317414857,0.0,0.4867615148562297,2.104580086078399,24.466680499949536,0.0,1.8292363693110258,0.3950978168236586,1.7880443038879572,0.0,0.0,0.13828300909306784,11.29801142303607,8.219172322841876,0.0,0.0,0.0,0.14385378606460714,0.0,4.4976148589365526,111.39315818393383,16.69911974420187,14.91136516610228,1.0019830676681658,0.0,25.380731862300724,2.2531221293884074,399.29735627316325,0.0,0.0,25.193990065274797,0.0,4.723549358420523,0.0,8.948078650070245,1.3320284427836442,0.7888246126931285,0.0,5.823211622061886,100.68990683818971,187.2618112626112,0.5582835129715628,0.0,9.356430344238943,32.80573871886846,0.8620089278697877,1.2401970172887584,0.0,7.736547452688486,0.4056700496908296,29.814086571738073,64.42041830322682,1.1353236711668804,0.0,11.517309102653735,45.420288705894045,1.5563078034528028,5.113688726360329,0.0,0.22519283577226487,0.3544926211685006,49.451552513069466,0.9038947245184917,13.144744754542815,2.1682041245746055,0.0,1.3894651401343745,83.76325388471314,3.805143409580657,37.585357078562936,30.568704788463258,5.674980192831929,0.0,0.6822875755547863,31.612796567891827,31.8964444386406,9.491031354895037,0.0,0.24384803010480358,1.2691177255928494,9.17740776141562,8.18256293987038,2019-04-05,"Apr 05, 2019"
2019-04-12,0.0,0.0,2.6432143820319154,3.2937767451631714,17.995598737672317,0.5954669291863043,11.796882138553922,0.0,2.640184856484737,0.0,6.566018280987186,6.003314008400303,0.0,5.990082776542041,1.2120103929757071,0.0,9.21273223269836,0.0,0.0,52.36439607159358,1.414741152629167,0.0,2.407417899898014,1.6419553514076715,43.747114081538015,1.0270274845077572,0.0,0.5661267833588272,0.15214203658279116,5.183129517976236,0.0,0.0,0.06684390022708957,4.234728893988994,0.9814007975379843,0.0,0.9763895779800528,22.759835562340534,0.8616164596034841,1.5236608466378858,0.0,0.4327189440914957,0.14385378606460714,0.19600030772744717,10.879965742542385,165.49059503386644,3.429484629253543,13.006121918870381,0.5660071370386729,0.0,16.00990575673324,1.0638350796392173,419.64710227012773,0.0,0.0,39.305697738122255,0.0,7.174512736330779,3.0163437818178,14.683705060946293,1.3320284427836442,0.4654840312982857,0.0,4.967193840626726,97.8624962218199,225.14913552822443,0.09088314537129771,3.6019348128965434,12.351071543703293,40.912052174209464,0.8118799781121557,1.2026251638264616,18.57743184669933,11.92217466851371,12.531580860723798,32.78262004120919,36.30240050778387,2.6600107352922016,0.5097388894898746,6.805460514762774,86.98537663974038,1.0824088599912316,0.44358305743165144,7.255085181738343,0.3377892536583973,7.482443079869187,24.592472189185774,7.0814443430536285,12.869584389100693,6.002473217607914,0.0,2.66498265157071,105.35011166438169,10.000351911808156,47.1275853113048,48.287660003586076,14.145342828918356,0.0,0.2249208889506184,45.0853811526607,30.658272546154425,22.762593594009836,4.899436382549504,0.14671025484532357,5.798250890723587,22.977125317651964,1.1742039825881643,2019-04-12,"Apr 12, 2019"
2019-04-19,0.0,0.46958876857890003,2.1484390633808426,0.0,32.34752568268206,38.56980921937076,0.0,0.0,20.6326598595584,0.0,0.15282504605808733,10.134858181565436,0.0,0.0,0.473765320335016,0.116465562852952,8.48938256207767,2.1735876284901,6.169366237732866,53.53199083877647,2.1416429230429803,0.0,6.412783190327468,0.2965935036426086,23.151355940165075,0.3131352425110129,1.6274275103893872,1.48375851465882,0.07589430061888472,56.37856279460658,0.0,0.0,0.7139491412031669,4.950152047569686,0.9814007975379843,0.0,0.0,13.89564665958643,2.096579640656319,1.5236608466378858,0.0,4.275891904840643,0.14385378606460714,0.3552831928247529,10.304061257843475,172.57525191507315,11.07423096421986,25.379532607051317,0.0,0.0,11.395557811541286,7.633704634276986,443.01948293787245,0.0,0.0,13.207153783047104,0.0,4.677409813664586,2.1058869506559272,37.620511219667655,0.7229906066794156,2.7258361448204242,0.0,4.663973214173329,116.00259495509647,192.74991531769956,0.52798913118113,0.5275427883878828,5.931101994261639,54.123164957073875,0.5084593086686059,0.282690278573744,6.120762771369931,12.077446380392766,0.17390046752539004,33.16755297202841,55.176005299869075,9.450463545552628,0.05415574195908157,2.581483685314471,32.337301309707215,1.2640102555625314,0.0,0.0,0.0,0.0,33.425650037206246,4.816770462087672,16.31282883131643,1.872738627231651,0.2548732315067414,1.7151529077098504,63.17898739897379,2.7715298003560283,47.9673255105974,53.53057555142271,0.07044682284812871,0.038873325177165005,4.328251861247062,26.974825235186184,27.91886583755467,18.41228947008722,6.874849477316757,0.23201465298560417,9.094869635318807,7.686026903365842,5.215445789211055,2019-04-19,"Apr 19, 2019"
2019-04-26,0.0,0.6614086042706341,6.827490215290771,4.101606904987881,26.311650650665122,3.4990719421175416,12.642024616634519,2.900612910096639,13.1492887079448,0.0,1.4662197973355602,9.054920053261869,0.0,0.7093598407795689,1.4924390530085183,0.0,12.6836131106376,2.118215810690747,2.7984920168365486,67.963624490143,0.0,3.3524849006122794,5.646855008998121,0.0,32.37294739363055,0.5766054879086514,0.0,0.7311169994726873,2.152163454933313,38.96880841659584,0.0,0.0,0.0,0.0,0.9814007975379843,0.0,0.0,2.919220374927233,17.194706075843307,4.570982539913643,0.3936615814932743,1.1637617221391632,0.14385378606460714,0.19600030772744717,4.932744461447476,170.15145138198386,13.292398828192358,11.598886238953833,0.31635693883368426,0.0,27.916211943575238,5.601313916902098,428.3480618177081,0.0,0.0,25.549677313089823,0.0,5.268313146754096,0.12402082753230241,6.2444808422164275,2.05501904946306,0.4730611151321886,0.0,11.082987007560515,115.15158178024069,247.70900427954672,0.12117752716173028,0.0,11.293131984721407,32.024910449308315,0.5009774141449361,0.6943877128919528,5.8517441548067435,10.627313326122296,2.3352023183084443,20.04322904556164,34.71095094674397,2.7627233155417388,0.0,7.943901353620782,45.5155511306937,0.13942424756502414,4.201550328119162,0.0,0.33778925365839674,3.928633801819636,26.70874876337498,9.633518474634082,10.853730234586326,3.2474318834093503,1.0785859412897443,1.42166622909858,104.42328186389831,0.0,24.553135755152347,48.5740287635853,11.16956698523767,0.0,1.0943371501302461,23.176750461316697,53.613922323559045,4.766152669035404,1.6773774285543257,0.10416546033791486,2.8811015006708582,9.012324413707699,4.022204667095572,2019-04-26,"Apr 26, 2019"
2019-05-03,0.0,0.0,6.537839041763106,5.0110769902706265,48.68423741454245,13.05048569357074,4.36333086524199,0.6264799203940571,11.492439796489515,0.0,0.2983174225194959,8.969040253015553,0.0,11.437404392922284,0.7323564385272857,1.8442194811254666,13.53201706860637,1.0594114627213043,11.059360131904407,59.11828372993981,1.55647231547101,0.0,4.931139306817849,1.8284113980356855,35.33271026341829,0.17230712358357572,0.0,1.452213660517524,0.07589430061888472,28.704693602977834,0.0,0.0,0.34252370523505427,1.1127362441225472,1.9628015950759685,0.0,0.0,8.054990264316057,2.303032694638577,3.0473216932757716,0.3936615814932743,0.4327189440914972,0.2872962819050571,0.0,9.759963054986228,195.10510387312203,5.09024295672485,17.81091586221996,3.961424483216827,0.0,0.23980323219153513,0.9286815581650905,362.65646851178735,0.0,0.0,20.166660744768325,0.0,3.607971965403826,0.0,12.220605996778655,2.778009656142476,1.53291358279231,0.0,10.222978546068129,100.2667627949372,218.00854206301352,0.04628990470650529,5.9271803001998995,12.076357580083286,35.14717800513721,0.3615878719418472,0.18690754905926,0.0,14.330199879981175,10.215451310022937,33.5052400940257,38.88691370952318,1.655859484551296,0.2955747152565614,5.06314770550704,24.078599672655805,6.313411694604988,3.847822510238658,0.0,3.0470035393726826,7.481334970071038,35.640268276609056,7.291446425120901,23.902577970624257,2.9584212476632175,0.0,0.91429487755716,68.44435721509123,1.14011102878949,15.167361687585624,64.98747300814462,8.398174955852495,0.0,7.919564548100986,24.476044748693557,14.417206660534132,5.381823802564333,5.228527859886883,0.113595991436732,5.665994504384971,8.764001717129027,1.2758298537978052,2019-05-03,"May 03, 2019"
2019-05-10,0.23808252883345574,0.243684828951479,2.1484390633808426,11.715644245672783,26.832529718518746,18.84799350187586,2.1687738095238145,0.0,12.641546922845583,0.0,3.8563696475048888,6.0644867777405995,0.0,0.5667471192023564,6.055374449912466,1.8442194811254666,16.877843659197527,1.3212429654928886,6.3254393604621,42.468918804202886,3.1953901149582427,0.8167809186765428,4.151006503367483,3.283910702815343,16.6930792964513,0.6605851690095514,0.0,0.7738723568596443,0.287887822955269,39.60584756046505,0.0,0.0,0.0,1.7880443038879572,0.9814007975379843,0.0,0.0,11.347376559507552,1.4414293559713527,1.5236608466378858,0.3936615814932743,0.4327189440914972,0.1793091336661204,0.5512835005522001,8.597786626508919,134.58727745865392,8.80685946674958,18.002006568128856,1.6070852008729097,0.0,49.01479696182519,0.6605529339081743,309.8377230425982,0.0,0.0,18.080046560581625,0.7491762722236858,6.146659475799519,1.5081718909089,16.248990897825028,2.05501904946306,0.5089673575192866,0.0,5.154335732536043,134.31114723629625,202.34546107695814,0.7446334140983598,8.223968450182515,4.02544715063421,42.19840261748118,0.6896701484817582,0.3831239098265752,0.0,16.189981421448284,2.4432019697177054,24.65311091899729,37.29227837834746,1.9678782386679698,0.0,1.1168960914753836,51.285415912432164,2.7276611789275553,0.9918714143113709,0.29555516723844716,0.3377892536583968,0.0,54.50495940914963,0.0,30.55507291922348,1.2240599823623473,0.0,2.43883288893938,61.63993480645643,3.9624608981379716,51.59961473012855,56.568139448395655,5.35161321764435,0.06329013312392315,1.9546861926535286,34.97901248175693,34.288892371529684,10.275369099315625,0.0,0.10416546033791486,1.9606820612267124,31.90163250989349,11.696358273685574,2019-05-10,"May 10, 2019"
2019-05-17,0.01412965531921097,0.12153997651081228,7.819050609135914,4.742635305745734,24.6349886187813,16.894447152426157,5.865681950488264,0.06548957709955715,4.160009536576309,0.0,0.45793654776622816,14.874904583861744,0.0,4.322036149817452,0.94924338677457,1.7277539182725143,13.406962781258288,2.115470311389131,15.0318466144858,58.116552984593326,1.8530978349843399,1.3414058465855816,17.655119399337558,1.5672319351766002,15.717718773860144,0.4821421247493315,7.3401722089417865,2.30145422486012,0.07589430061888476,25.722954716262795,0.0,0.0,0.3017815261887387,0.0,0.0,0.10107970711730742,0.0,12.25716360498186,2.0759350932348317,5.703757906208929,0.7873231629865486,0.0,5.806490667985197,0.0,4.5156849892830975,152.538815633272,11.687299756520972,7.679512853717434,0.24274272934277286,0.0,13.871048690822366,3.286600478578014,397.3157634308494,0.0,0.0,10.805488320481649,0.0,7.823582237908691,1.5081718909089,6.229742960664518,1.3320284427836442,5.763833778460312,0.0,0.0,69.12462520262088,232.75138144399645,1.1357174809845678,0.0,6.6259675738353865,47.34529710301673,0.46226010135348206,0.03746339699027785,0.04770179354971216,19.457626006721522,0.0,19.615614491407467,41.947384289220395,2.572168003875792,0.7349902518016688,8.407565387790417,53.0798347940084,2.059626797435787,5.266291284590886,0.0,0.11259641788613194,7.577456136503258,29.023262461499733,10.371576402662173,18.252406175249714,2.3141049496004977,4.670507393285651,2.4364089321814197,87.80731037617377,0.0,39.55884361308903,25.196499514060697,10.003505809163087,0.0,0.8043308589017616,42.8928537895522,55.265217423984716,25.418224168209797,1.5599493135884828,0.1372797237465064,11.669920097202894,33.537901601217065,3.9877708171013566,2019-05-17,"May 17, 2019"
2019-05-24,0.18950217342725859,0.0,1.7088841835294528,11.435958174753825,27.140605995689103,0.0,0.87628165498065,0.6264799203940571,15.658971124351712,0.0,3.4316700875215034,14.190898614328969,2.0163273809523856,3.883869226617485,1.8728864656352795,1.8442194811254666,9.295342694300588,3.6095558062751993,1.3929049910295017,67.15920442600152,1.194556565749653,5.042881043127038,6.029819099662797,1.6419553514076715,62.85614565740337,0.6747589136749915,5.417379938619384,1.33376691225301,0.7154008699933085,41.902308522409484,0.0,0.0,0.06683149274100672,5.062053571428572,1.4086154325685027,0.0,0.0,4.114613319369608,1.0661830490583044,3.047321693275772,0.3936615814932743,1.3405823481083343,0.08265230549660316,0.19600030772744717,4.761552005195596,259.1650843755459,11.1154918067904,19.50458105960852,3.430569064172667,0.0,27.213441335836176,3.9932856866502626,355.96175534695743,0.0,0.0,44.12991365080675,0.0,6.4512088988742935,0.1380161871951293,2.176492685784571,1.3320284427836442,0.4169164851914677,0.0,4.719361037533972,111.9354424375005,216.39538850913132,0.06058876358086514,0.0,11.76023781257153,29.199402182651163,0.640477013367793,0.913847192683751,0.0,14.688048688912648,0.0,11.429282680026137,19.75795301751702,1.2349908413987118,0.0,0.3476531279052501,68.68332708149623,6.711103841165005,0.4925730708123024,7.255085181738343,0.22519283577226437,1.3256960219898322,41.57676785183509,5.034334665610211,11.617472516524751,1.7655623457542862,0.0,0.6857211581678699,94.37932138653825,4.382096499225786,10.028528821515186,45.47388088370159,9.270950161184867,0.0,2.8459473198218572,23.605701907951335,34.918885267228255,4.7455156774475125,4.638189114446838,1.908893126063823,3.7016359721474594,17.44366482162947,6.229801158343224,2019-05-24,"May 24, 2019"
2019-05-31,0.02825931063842194,0.5432791832395186,4.034555640345171,18.827060753759984,24.541196263507363,19.30515413706657,8.574080272716085,0.0,19.794975382502592,0.0,3.311033354739005,6.271049488742817,0.0,10.253341843589327,2.661325381672409,0.23293112570590427,9.311047786032933,2.322954947919569,1.5670992769878407,40.294557631809106,2.0156476592724912,0.8167809186765428,3.8546991392290195,1.6419553514076715,21.25162580587385,0.9860964716545816,0.0,2.641847641196557,0.07589430061888472,10.865779504611865,0.0,1.0201973476694015,0.0,0.39745339593142004,1.9628015950759685,0.142284215923664,0.0,11.040794290675661,0.9283498853855688,3.352072244673572,0.0,0.2558983181223257,5.82900824085207,0.0,4.447015958242213,173.93832581955868,16.076819394679784,18.12679601286136,0.7438978331414171,0.0,18.435746689180803,0.6978017256139688,447.40581386009063,0.0,0.0,12.708997052064417,0.0,7.794167123963951,0.7156586290911529,5.127451456194685,2.3103190966323717,1.5029699253167144,0.0,0.0,100.45986334344333,244.23403134456973,0.09088314537129771,2.2967881499826146,10.216606649956258,57.459181550737746,0.4557979884771732,0.21630655899239612,0.0,9.398574136522656,0.9243563923357442,22.226291701577736,45.32540660508711,6.647017233229038,1.5201647911102,6.802414934880099,44.34231158259246,1.174919356855467,0.28900746079767803,5.465384916848061,0.0,9.874561128740774,45.99295248208556,0.0,31.444870881008704,1.5159522757024446,0.0,1.9290375806399997,113.45326529938065,0.5983651658398543,32.697239016068266,63.26141931698047,3.6311452258204864,0.0,3.736676376723783,26.583062745229945,46.78784916181412,5.111157679594126,2.892369401675022,0.14671025484532357,2.455908375156095,43.975285324335424,1.724185542369445,2019-05-31,"May 31, 2019"
2019-06-07,0.0,0.0,8.031269472767166,2.734404603325252,36.40349469991379,8.385271960493544,14.8347937656322,0.4807589568866913,13.850475420118633,0.0,0.4026602791172536,9.54112305868452,0.0,0.15079341062466042,1.7218232929484643,3.455507836545029,13.646069525829647,0.29838714923661425,0.0,40.123300522615274,1.8346708585808018,0.0,2.819497162460872,1.991656923301964,43.07932273405546,0.14600367951426857,0.0,3.855095509744675,0.07589430061888472,35.596187186111734,0.0,1.0201973476694015,0.1905079692387543,0.0,0.9814007975379843,0.0,0.0,5.105089094737991,0.4714371775112554,3.047321693275772,0.0,1.0316086330280843,2.237850854310823,0.19600030772744717,3.9709888034533654,147.16083825381943,22.32002345229416,13.912707466371955,0.4213977421020515,0.0,11.273714137346216,8.334306546708813,404.5497733002816,0.0,0.0,35.19232725885753,0.0,12.092100787329494,0.7965397427323614,22.521425362170998,1.3320284427836442,0.7757482310330771,0.0,0.27520041455735855,115.54044997785842,204.8077009044197,0.23876537398238945,6.013042739455015,5.857048265382695,34.293315986608455,1.7585135317586786,0.018794503269862,0.04770179354971216,17.917650620401314,0.0,28.140539644411813,43.11194920743515,1.8154436006420906,0.4894013278579286,1.4968412055815923,48.573825688352166,1.75432049699766,0.9044493553251495,7.255085181738343,0.22519283577226437,3.1521967366193624,37.635306478716586,0.0,13.419520063954012,1.986214269654516,0.0,1.9258864092535144,90.56460362211297,4.125349281594043,16.33656127563301,34.4938852585695,1.0702849768311868,0.0,0.8723186125212316,50.19106250940555,31.50077468539683,0.2903972966829194,5.266321026455019,0.1278491926476893,0.6987059089013565,24.491615021133214,8.804556153578513,2019-06-07,"Jun 07, 2019"
2019-06-14,0.0,0.8976638443991358,2.1484390633808417,4.660979046825796,18.047452330348833,14.914444969291283,11.60300963804883,0.06548957709955715,16.724196621650673,0.0,0.3197661925089193,15.54280028147742,0.0,13.569315957702843,1.072001826329673,0.0,12.708784119988502,1.9209132732329028,9.399552200025724,52.954965222378156,1.6770378170126103,0.80387575870035,6.761909117518278,2.3169227700312787,44.94359385417206,1.00238040186079,0.0,1.3722482183088058,0.07589430061888472,51.19743939863968,0.0,1.9172051549541715,0.27542521167566714,0.12933902690530988,0.85442927006104,0.0,0.0,8.077224458091722,1.6080649998500065,3.745107450767872,3.4759074774119747,0.17682062596917142,0.43115006796966426,0.0,16.548133015101932,194.1073379229163,5.141229405641043,16.17951238563777,0.9081794876021215,0.0,25.054896263992116,0.4330345987140725,507.3664800985421,0.0,0.0,25.512593490809422,0.0,3.7125117864021115,5.468491260477019,39.28362747694066,1.3320284427836442,5.012167258708644,0.0,9.9418147242912,72.99036025758349,230.67285463862075,0.0302943817904326,11.949845041045174,5.424846734067232,26.682126226442335,0.34744874621709076,0.068163808073569,9.211350914092487,16.984865404612652,3.6002294705806754,12.388449131976733,33.58518687620471,8.450487095311887,1.2745079511416786,5.1350128422059536,42.318126004056964,0.0,4.954867554945815,0.0,0.11259641788613194,14.404529003341386,46.689349170498325,0.0,24.383909931020614,1.3634353209726389,8.345056385428785,2.893556370960004,66.54889068290208,4.544050943661672,62.39280453903864,40.35914339956701,7.598841439240041,0.0,7.6835888701658694,41.606775966975725,37.255560757676946,5.925229433045897,12.588829253509497,0.11841866154887215,9.306928884231754,11.060395102141204,6.3588467154155435,2019-06-14,"Jun 14, 2019"
2019-06-21,0.0,0.34626670336154425,2.1484390633808417,10.348441944010153,27.233857994224827,7.936350249311916,7.4297860996573855,0.0,34.41122893343829,0.0,9.417539690076731,11.175302937217811,0.0,0.0,2.0617204039365715,0.23293112570590427,14.080686169877662,2.0335862414939414,4.441795046914635,46.52871060410791,1.8443889684245387,0.816780918676543,3.2795312107551076,2.0995590245699,25.92838179288435,0.4752697777351086,1.3139084834940244,1.484132063453714,0.07589430061888472,20.08330792021597,0.0,0.0,0.0,4.224195099039757,4.661705473743589,0.0,0.0,11.854999637493592,7.0511652091083485,2.3436550579791864,1.0711496758417272,0.7754184415901599,0.2877075721292143,0.19600030772744717,4.387626478074953,168.54827086159972,13.618837190736558,17.731343430253563,0.5265266718074585,0.0,11.010183953044889,0.9569396403111929,465.7828674351466,0.0,0.0,46.732204399870774,0.0,6.595474990056905,0.0,31.955092152625486,1.3320284427836442,1.247869614991643,0.0,3.0626285255176717,127.26432990099299,207.92956834335286,0.12117752716173032,2.2967881499826146,15.118265567299746,39.95594555763504,0.2857215629527313,0.10535939281364029,10.530790593428586,10.80824728719314,0.2130354765437573,32.969733645427766,39.62646770356093,2.3686745816007604,0.10831148391816314,1.5472200381872594,44.43630790313706,0.5025058744412703,7.426186574003872,0.12794417834213298,0.11259641788613194,13.528023603585345,37.335100092358246,3.5703686837000004,23.279368171471358,1.2457108355373927,0.032653449805234,1.7693350524329883,84.62294121373596,8.105440313895132,10.46049026032655,44.781178065982026,5.666186333592175,0.0,0.0,15.352052364656204,46.136313373349815,15.433399419945959,2.1880812255966626,0.08991225912695758,5.38228167188418,13.436312285799952,7.739868554309408,2019-06-21,"Jun 21, 2019"
2019-06-28,0.0,0.0,8.23292022400432,6.028181348488423,25.05724547663424,24.783368763569786,7.318682012821514,0.06548957709955715,2.4591571518597966,0.0,7.771507813213632,4.719596952457251,0.0,0.7220002796199761,1.0247957499481786,1.7277539182725146,12.915415938730474,0.8681061192768814,13.68311809795772,54.792247659081305,0.8673797656655774,0.4083904593382714,8.105755249325885,0.0,29.653010724304327,0.34341158758653145,0.0,0.8880252218205914,0.07589430061888472,46.49735225790629,0.0,0.0,0.2045898475849043,0.21527139119123714,0.9814007975379843,0.0,0.0,21.525445733156296,3.0569391383901516,4.752272339338515,0.0,2.2484457521251717,0.217143185571039,0.0,7.2195756644299625,142.76034200900585,16.78053483182303,16.68529972212344,1.8164716666124057,0.0,49.67816981192441,6.353924271308771,424.7562000780257,0.0,0.0,5.502172821894788,0.0,3.1854305280843644,1.5081718909089,4.727116333603104,2.9739306646987016,1.3153707934339411,0.0,5.352017436983514,75.6392265954298,222.72446278737402,0.52798913118113,0.0,4.141469299456087,54.16585805165848,0.43324729258476946,0.5625641966995444,15.818614144668198,21.423090304020945,0.5449027346837614,18.433608280378245,33.44033049176401,1.7222033965088002,1.6486768759211,4.803282600550985,68.16809646475988,6.311109822832064,1.6952199976302624,0.0,0.33778925365839624,4.67362485685936,60.26061849869461,2.1930787037312247,20.934070753358633,1.3671627327317994,0.0,1.65023994848787,101.43783556843356,2.0163273809523856,54.940335894694954,43.33612794798999,3.425028402521852,0.0,3.070868208772476,29.469373491708897,15.351754114663946,17.813786268968094,3.616589732011057,0.08048172802814044,2.807664625565196,14.632496175035143,6.766337705501049,2019-06-28,"Jun 28, 2019"
