date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-03-15,0.014087477243631243,0.0,4.4981517458641145,2.861164953987467,0.0,19.38530157867822,27.778585688101543,0.0,0.0,10.009447083961467,0.0,24.84013282258947,22.864436984261733,0.0,11.751676846787442,0.53218106397218,0.0,0.0,0.0,28.097864546049518,58.233762164875415,29.35540805660037,1.0030747405714642,0.0,0.33942176262746143,0.0,26.16421018358992,1.276336753987333,0.09644400813666286,0.24987128243281287,0.07572527099612557,56.433087165321076,4.651894453675057,0.0,0.06713463186665128,6.412662000233458,0.0,0.979401417284771,0.0,0.40582166743036474,12.479462323519158,0.0,0.0,0.0,1.0456849984436427,0.19600030772744717,8.61407852236314,126.60656194087134,0.0,24.225329608461728,0.5268135970659414,0.0,27.715455041429852,3.0532549242597717,281.54256489056684,0.0,0.0,13.70582164643058,0.0,11.413486069134295,1.4902361492572143,9.711425581206331,0.0,4.102138083806436,0.0,0.0,72.36594927483455,200.20962616565274,0.7372524533281128,2.3081981226617,6.892479416892014,38.57596237884361,1.4455239835368523,0.3050391662722257,0.15178259165128713,24.46002583286681,0.17158179462505144,10.782434654703726,56.62398809053941,6.298666118575007,0.3368333930690757,3.590910799916198,48.16856257206438,1.3392753540020235,4.948758518493151,0.0,0.0,7.456104091821678,43.96642967026788,0.0,2.0276291346501027,1.6750342723182625,0.0,0.0,117.4015590214383,0.0,14.624564289145678,25.225264213867217,2.827617479334775,0.038671210834822715,1.8105891771826108,4.059006131381309,32.029070504218,5.589019078770803,0.3106058005267675,0.0,0.5917731908988344,10.740637347031354,6.702734352653114,2019-03-15,"Mar 15, 2019"
2019-03-22,0.0,0.8675355262655241,6.1859790093733285,7.057299188674195,1.6468883725815857,26.740611963344797,17.42129085218113,3.5299881870102516,0.0,25.487788097432762,0.0,0.3736324799607343,12.210652824820349,0.0,6.5852281084314175,1.8756588803208907,0.0,0.0,0.35893630665030285,8.331467838343132,27.929836885328598,35.67380994093171,2.334846429617533,0.3114104749833272,0.0,0.0,19.31255988662631,0.6610876294531086,5.709350272573629,0.1618963060917614,0.5042243784494241,12.73144401289905,0.0,0.0,0.20502664242602855,1.8021065173014572,0.0,0.0,0.0,13.028039977099679,3.6085392683075574,0.0,0.0,0.0,5.02940056265204,0.0,8.272716430434622,182.25926343110402,0.0,7.550799123349766,0.2417707864825414,0.0,36.88099514858977,0.8187366307778358,415.14505415314767,0.0,0.0,48.089002649018916,0.0,11.177662076080113,2.951363673031542,7.720213002713705,0.0,0.0,0.0,1.1624563336736344,116.69469021860455,205.1469315739553,0.4426563775535909,0.0,14.501755230031552,47.71221632517846,1.6012573834924881,0.26663569930209746,0.0,10.978482290328122,1.4546478669845857,0.7474972777291171,55.87210823061883,3.3143457252917363,0.0,6.358965715881642,36.267374968434936,0.2836998889421594,11.449773667096158,0.6843470389591672,0.0,5.402084518596245,54.632553543902965,2.4563281755718287,0.34203364938591146,5.927667412482513,0.0,0.0,84.94240692388465,0.0,59.9399975611365,55.44312617956695,6.438234639123158,17.53459036883427,10.133588051386536,13.469242898432455,34.29475115879298,17.467297402884366,0.6212116010535347,0.0,16.092820052303345,40.38197746998187,5.429971257466212,2019-03-22,"Mar 22, 2019"
2019-03-29,0.0,5.301779044294144,12.165748924391545,7.746187246158354,0.0,27.757512009222044,0.0,10.339500614758027,0.0,12.296923791811764,0.0,0.466907675683139,10.659388802312574,1.6618347597838856,11.03071180004525,0.4456907937196329,0.0,0.0,1.7442175350683142,3.972292574132066,53.453616908082154,30.893505380413977,2.004690705189456,2.8913075210419996,2.3995130767941655,0.0,35.18925282850442,1.24794437512804,0.0,0.3677801003540488,0.11579471714459429,37.23808825531462,0.0,0.0,0.20495175344447572,1.8021065173014572,0.0,0.0,0.0956250722998403,15.020609545579564,1.322844639877242,0.0,0.0,0.0,0.0,0.19600030772744717,3.099698940176818,83.82382568998325,4.314480295895885,9.63302224201445,0.0,0.0,23.361872819338945,0.35673512618266,389.9170982626664,0.0,0.0,10.434238850853022,0.0,7.620674910364442,0.0,18.815954913418487,1.2978738673276526,0.9610704855038872,0.0,0.0,80.73068166564543,148.43300539954137,0.37170825206444286,5.100669678258351,4.033076963683418,34.224085811566034,0.99452741440689,6.969510274177963,0.17647263170513344,22.742769442114326,0.17158179462505144,13.91902923978971,43.89673939652463,7.683978969465424,5.408806874085928,23.148147502848154,42.043539584280445,4.947704210466982,1.6679819257753918,6.292821092890942,0.11141739780355513,5.166426052609708,52.11501766473076,0.0,4.258276217375234,0.7003826433001717,0.7910592599777699,0.96182968773895,69.77264319281339,4.446360567350629,45.75071093256529,35.65904216619293,4.4705915884635195,0.06292639672665915,3.1906055696455766,47.58621720284083,24.017529703595027,0.14459248828094712,0.0,0.07973901404586357,1.0795395805086556,20.20612184759224,6.4463736197519586,2019-03-29,"Mar 29, 2019"
2019-04-05,0.0,0.0,0.0,2.1147249491643403,1.367202301662627,24.68701907889451,32.01407148733671,11.402126420943139,0.0,15.547372560089395,0.0,1.4957141990656013,8.393024857610488,0.0,9.104624660127172,1.2932052481095,0.0,7.735463800994743,0.0,10.080885253813875,39.01376774113624,22.272423092275258,1.226090971379976,0.0,1.6358247485510715,0.0,18.23546984907377,0.24560697200990414,0.0,0.485022076853666,2.10441105645564,24.466680499949536,0.0,1.8292363693110258,0.3940898381504386,1.8021065173014572,0.0,0.0,0.13828300909306784,11.299691196518525,8.218327484501566,0.0,0.0,0.0,0.14441936600516,0.0,4.498456046064112,111.39141905348735,16.709977505057942,14.929300761043452,1.0019830676681658,0.0,25.38007728694538,2.2493831513599774,399.2270619581614,0.0,0.0,25.206125781387616,0.0,4.725616867439094,0.0,8.941410348148485,1.2978738673276526,0.7888246126931285,0.0,5.823211622061886,100.76949910936459,187.26574145770192,0.5581543258423929,0.0,9.358983887624747,32.81387673858239,0.8652484055552208,1.2359565842316553,0.0,7.7360938255775,0.40335137679049005,29.82655309153998,64.43183239450799,1.1353236711668804,0.0,11.514532854502736,45.41739705673576,1.5586939283503127,5.112739547601238,0.0,0.2228347956071103,0.3544926211685006,49.440634301203644,0.9068476694005332,13.13846470955927,2.1669179503790716,0.0,1.3840869349722742,83.78242137117732,3.805143409580657,37.87712473186372,30.509086229855995,5.66534199270873,0.0,0.686802774515426,31.283933754672603,31.901964843803484,9.484485758300837,0.0,0.24211064754120973,1.26223831724472,9.178919976022415,8.181018020211495,2019-04-05,"Apr 05, 2019"
2019-04-12,0.0,0.0,13.550671718141786,2.609500267815413,3.2937767451631714,17.994515669438204,0.5954669291863043,11.796040956975164,0.0,2.6378857746979056,0.0,6.566018280987184,6.003314008400303,0.0,5.989670897022841,1.2120103929757071,0.0,9.21540792175296,0.0,0.0,52.36134528008569,18.055104865812858,1.414741152629167,0.0,2.3995130767941655,1.6378256738881427,43.745990823937284,1.026815202179267,0.0,0.5665797498717358,0.151973006960032,5.183129517976236,0.0,0.0,0.06684390022708957,4.234728893988994,0.9814007975379843,0.0,0.9763895779800528,22.760390729110213,0.8549988745781416,1.5206304092022,0.0,0.4327189440914957,0.14441936600516,0.19600030772744717,10.885169986298125,165.50286824981922,3.422853284311285,13.00671027541536,0.5650351941784414,0.0,16.017090032425838,1.0638350796392173,419.6451337398336,0.0,0.0,39.31899642312435,0.0,7.0801069185193795,2.9804722985144285,14.686605739859976,1.2978738673276526,0.4642686682922857,0.0,4.967193840626726,97.95082125857698,225.160034183388,0.09049558398378686,3.6019348128965434,12.349072580541687,40.92174309444345,0.8140125563843436,1.1999474315824554,18.588330495235873,11.920344122374711,12.52926218782346,32.78283351910882,36.29711624703283,2.6617210024863946,0.5093717319172706,6.805843023153318,86.99555068642157,1.0824088599912316,0.44358305743165044,7.255085181738343,0.3342521934106654,7.482443079869187,24.59247218918578,7.0814443430536285,12.855843518360546,6.002186258754484,0.0,2.65960444640861,105.35006128590395,10.000351911808156,47.42903081759225,48.19885856509965,14.135704628795155,0.0,0.2249208889506184,44.93041899808353,30.65711364020277,22.75932079571268,4.889906050442549,0.14548993129465343,5.794592249202178,22.977483711557422,1.1731932039974085,2019-04-12,"Apr 12, 2019"
2019-04-19,0.0,0.46958876857890003,0.0,2.1147249491643403,0.0,32.34667181698356,38.577466869888326,0.0,0.0,20.632596856505664,0.0,0.15304202322185528,10.134858181565436,0.0,0.0,0.476098060164596,0.116465562852952,8.48938256207767,2.1735876284901,6.168902354624523,53.53393931109884,29.179175274489573,2.1416429230429803,0.0,6.392428500645316,0.2965935036426086,23.146951968091184,0.3131352425110127,1.6384041973593657,1.4821685323090181,0.07572527099612557,56.3737545549053,0.0,0.0,0.7139491412031669,4.950152047569686,0.9814007975379843,0.0,0.0,13.898718926549702,2.09422220781373,1.5206304092022,0.0,4.275891904840643,0.14441936600516,0.3552831928247529,10.365747230693685,172.58615477452025,11.087201933032828,25.388806172166493,0.0,0.0,11.391679552835715,7.6309385371039005,443.0466681386856,0.0,0.0,13.204221803791468,0.0,4.581646365766135,2.0879512090042414,37.61952212604259,0.7229906066794156,2.724620781814424,0.0,4.663973214173329,116.14728387931487,192.76315357620015,0.52798913118113,0.5275427883878828,5.933366591949097,54.1175796515491,0.5144831892912384,0.28425297938684113,6.1316614199064725,12.076992753281774,0.17158179462505144,33.16755297202842,55.170414685049096,9.450665692594692,0.05378858438647758,2.5759311890124743,32.331135935108385,1.2640102555625314,0.0,0.0,0.0,0.0,33.42565003720625,4.816770462087672,16.2876229516749,1.8714524530361156,0.24103807203250857,1.7043964973856478,63.183967681121906,2.7715298003560283,48.258478561750074,53.463199025718474,0.07044682284812973,0.038671210834822715,4.328251861247062,26.697664437427537,27.915391076410913,18.399121118072777,6.846258480995885,0.22977336122392986,9.092430540971204,7.685965356171542,5.214940399915678,2019-04-19,"Apr 19, 2019"
2019-04-26,0.0,0.6614086042706341,4.135217138246843,6.8221702044488115,4.101606904987881,26.311756696602366,3.4990719421175416,12.641183435055764,2.9178671179481017,13.149288707944804,0.0,1.4401688794737797,9.056114558698184,0.0,0.7093598407795689,1.4936054229233082,0.0,12.682599980465357,2.118215810690747,2.801657634470429,67.96562735484792,34.186599913002716,0.0,3.3363745751858653,5.628740172402233,0.0,32.36862362120169,0.5766054879086513,0.0,0.7302593518129167,2.151994425310554,38.946070356659746,0.0,0.0,0.0,0.0,0.9814007975379843,0.0,0.0,2.91916479419494,17.19883760560168,4.5618912276066,0.3936615814932743,1.1637617221391632,0.14441936600516,0.19600030772744717,4.998157147014987,170.1437617309013,13.312001141947613,11.600823758206005,0.3153849959734529,0.0,27.880125222488694,5.601313916902098,428.3783547418695,0.0,0.0,25.549677313089827,0.0,5.26886108789673,0.12402082753230241,6.241661584204528,2.0208644740070683,0.4730611151321889,0.0,11.082987007560515,115.28306964468914,247.7136553087021,0.12066077864504914,0.0,11.293998821816471,32.01209650410916,0.5045477383318169,0.6959504137050485,5.8517441548067435,10.628395567438215,2.335202318308444,20.04201766484408,34.70548737690194,2.7629254625838016,0.0,7.934693748327935,45.51215191852956,0.1418499444710797,4.184307190993633,0.0,0.33425219341066514,3.928633801819636,26.70382493280191,9.636471419516122,10.830800216783635,3.247431883409349,1.0695216438663728,1.4135989213554299,104.4020257439973,0.0,24.732318061256056,48.49663382650011,11.169566985237674,0.0,1.0988523490908861,22.861792631317808,53.60994917575908,4.761827674399524,1.6726122625008475,0.10317079175659785,2.8722283232414,9.012457380398493,4.022204667095573,2019-04-26,"Apr 26, 2019"
2019-05-03,0.0,0.0,19.23316738087786,6.504124927546613,5.0110769902706265,48.683652068639766,13.05048569357074,4.363152858377304,0.6264799203940571,11.499990885676805,0.0,0.2983174225194939,8.941565383155753,0.0,11.437404392922284,0.7358555482716558,1.8442194811254666,13.531003938434127,1.0594114627213043,11.059360131904407,59.12720039370714,4.8670696155612,1.556117183658923,0.0,4.916449587153287,1.8284113980356855,35.32403409364495,0.17220098241933132,0.0,1.451582496114209,0.07572527099612557,28.704693602977837,0.0,0.0,0.34252370523505427,1.1127362441225472,1.9628015950759685,0.0,0.0,8.054990264316057,2.296911619152977,3.0412608184044,0.3936615814932743,0.4327189440914972,0.28786186184560997,0.0,9.760804242113787,195.07429968695902,5.092356164681763,17.811896495797843,3.9604525403565956,0.0,0.23914865683619757,0.9309484409426835,362.66035101942447,0.0,0.0,20.155376981537664,0.0,3.5106889496294342,0.0,12.220605996778655,2.7438550806864836,1.531698219786309,0.0,10.222978546068129,100.37699241266749,218.03289723209582,0.044438308518245,5.9271803001998995,12.072094019234244,35.150663277137795,0.36798558855118274,0.18847024987235714,0.0,14.33122146891706,10.215451310022937,33.51820950622983,38.87768736214274,1.6558594845512968,0.2955747152565614,5.066306462048585,24.0809683721146,6.313411694604988,3.847822510238657,0.0,3.0434664791249513,7.481334970071038,35.64026827660906,7.291446425120901,23.884832916739374,2.957135073467682,0.0,0.9035384672329598,68.45707785213885,1.14011102878949,15.254439251878003,64.86169367084054,8.398174955852495,0.0,7.924079747061626,24.258882051888943,14.413285610128344,5.381823802564333,5.20946719567298,0.11261447267025856,5.667263281877561,8.763430585016199,1.2727400144800214,2019-05-03,"May 03, 2019"
2019-05-10,0.23808252883345574,0.243684828951479,0.0,2.1147249491643403,11.715644245672783,26.82637166239353,18.84799350187586,2.1687738095238145,0.0,12.639649032994816,0.0,3.844898892320273,6.0644867777405995,0.0,0.5663352396831564,6.055374449912465,1.8442194811254666,16.87581739885304,1.3231540947321427,6.3254393604621,42.47442911045682,8.366680792344214,3.1950349831461557,0.8167809186765428,4.141750678277822,3.2756513477762854,16.69294891971587,0.6605851690095513,0.0,0.7732411924563273,0.2877187933325099,39.60584756046506,0.0,0.0,0.0,1.8021065173014572,0.9814007975379843,0.0,0.0,11.34865789152379,1.4342978125433585,1.5206304092022,0.3936615814932743,0.4327189440914972,0.17987471360667331,0.5512835005522001,8.604625522293471,134.58136546805665,8.82434857254792,18.01903277320296,1.6070852008729097,0.0,49.01414238646986,0.6605529339081743,309.83873464434777,0.0,0.0,18.091130150117746,0.7491762722236858,6.148403109240325,1.4902361492572143,16.243352381801227,2.0208644740070683,0.5089673575192868,0.0,5.154335732536043,134.3542052909433,202.33739655772212,0.7443750398400193,8.235378422861599,4.027133856924972,42.19808201457175,0.6959239365829971,0.3847227089115357,0.0,16.189981421448284,2.4799263568205054,24.651899538279718,37.28233221432486,1.967878238667971,0.0,1.1141198433243873,51.28381406859024,2.730047303825065,0.9918714143113699,0.29555516723844716,0.3342521934106654,0.0,54.5019622185033,0.0,30.53143734732447,1.223773023508923,0.0,2.4334546837772804,61.64374794068208,3.9624608981379716,51.96163722988972,56.505130793047385,5.35161321764435,0.06292639672665915,1.9546861926535286,34.84019408455733,34.287733465578,10.268823502721437,0.0,0.10317079175659785,1.9594625140529123,31.903266134715402,11.705754254702509,2019-05-10,"May 10, 2019"
2019-05-17,0.014087477243631243,0.12153997651081228,0.0,7.785336494919412,4.742635305745734,24.634103280860796,16.894447152426157,5.864840768909505,0.06548957709955715,4.162175100944386,0.0,0.45793654776622617,14.875319314453844,0.0,4.322036149817452,0.95040975668936,1.7277539182725143,13.408625340140645,2.1164258760087584,15.0318466144858,58.11117489402126,21.761446029477668,1.8530978349843399,1.3333506838723745,17.635884636198544,1.5672319351766002,15.712997282398693,0.4820359835850869,7.3401722089417865,2.300394236626919,0.07572527099612554,25.722954716262798,0.0,0.0,0.3017815261887387,0.0,0.0,0.10094226047768086,0.0,12.28454394310865,2.0734179488013353,6.2666929485642,0.7873231629865486,0.0,5.807621827866304,0.0,4.516526176410656,152.52244455180244,11.700270725333928,7.68140287716239,0.2417707864825414,0.0,13.870394115467032,3.286600478578014,397.3574880275217,0.0,0.0,10.799034309952267,0.0,7.822772548964268,1.4902361492572143,6.226964413103511,1.2978738673276526,5.762618415454311,0.0,0.0,69.16512704518706,232.75150596758127,1.1353299195970572,0.0,6.6231017735787505,47.35385789425819,0.47021051761681315,0.03746339699027785,0.047536162322108874,19.45082649243745,0.0,19.615614491407474,41.96101667592727,2.5723701509178545,0.7346230942290647,8.400751522258034,53.083341436828846,2.0595872254272414,5.265342105831794,0.0,0.11141739780355513,7.577456136503258,29.02326246149974,10.371576402662173,18.22429119352923,2.3115326012094286,4.675278255336511,2.43371982960037,87.81066222118878,0.0,39.795337629943994,25.158620092599055,9.993867609039887,0.0,0.8088460578624014,42.8159520596959,55.265715810640934,25.418224168209797,1.5551841475350048,0.13604625038099286,11.663040688854775,33.49894425257389,3.987265427805983,2019-05-17,"May 17, 2019"
2019-05-24,0.18663092837533,0.0,30.970647318820202,1.6779403572611287,11.435958174753825,27.141565907324814,0.0,0.8754404734018942,0.6264799203940571,15.661726889814073,0.0,3.4201993323368876,14.191313344921069,2.0163273809523856,3.883457347098285,1.8597936107644026,1.8442194811254666,9.293316433956104,3.6095558062751993,1.3929049910295017,67.18211311843277,21.459442299233785,1.194556565749653,5.042881043127039,6.010584336523779,1.6378256738881427,62.85070066808497,0.6747589136749913,5.5817254135687975,1.3331357478496941,0.7154008699933084,41.902308522409484,0.0,0.0,0.06683149274100672,5.062053571428572,1.4037049195221758,0.0,0.0,4.119960970363733,1.0597682159646749,3.0412608184044,0.3936615814932743,1.3405823481083343,0.08265230549660316,0.19600030772744717,4.765073874696219,259.1829102096879,11.13298091258873,19.50374295270268,3.430569064172667,0.0,27.212786760480842,3.9932856866502626,355.96124322638195,0.0,0.0,44.12345964027736,0.0,6.4531144701039835,0.1380161871951293,2.1831277049036255,1.2978738673276526,0.4169164851914677,0.0,4.719361037533972,112.09283404305292,216.41364568742628,0.06033038932252457,0.0,11.762213464560643,29.18991455558862,0.6490792725033634,0.909606759626648,0.0,14.682035124090488,0.0,11.44174919982804,19.756133052049133,1.2349908413987127,0.0,0.3476531279052521,68.67378673346431,6.71352953807106,0.4916238920532114,7.255085181738343,0.22283479560711025,1.3019737335349117,41.57676785183511,5.034334665610211,11.603731645784563,1.7655623457542846,0.0,0.67765385042472,94.37946494999476,4.382096499225786,10.098945234480734,45.40097251942489,9.270950161184867,0.0,2.8459473198218572,23.412921256741175,34.91541050608452,4.742242879150412,4.6381891144468375,1.9081504120815436,3.7004164249736626,17.44580971554338,6.2397025286555365,2019-05-24,"May 24, 2019"
2019-05-31,0.028174954487262486,0.5432791832395186,0.4683793095796457,4.000841526128669,18.827060753759984,24.540120370325287,19.30515413706657,8.574080272716085,0.0,19.811583603626577,0.0,3.2995625995543887,6.272243994179132,0.0,10.253341843589327,2.6339733020158653,0.23293112570590427,9.313723475087533,2.322954947919569,1.5670992769878407,40.30903793548399,23.13659036780656,2.0156476592724912,0.8167809186765428,3.842249272650718,1.6378256738881427,21.248268740377423,0.9860964716545813,0.0,2.642223580105775,0.07572527099612544,10.865779504611869,0.0,1.0201973476694015,0.0,0.39745339593142004,1.9628015950759685,0.142284215923664,0.0,11.042529644890404,0.9256813494368104,3.3490418072378856,0.0,0.2558983181223257,5.829573820792623,0.0,4.447015958242213,173.93297263709385,16.087677155535843,18.14379847003185,0.7438978331414171,0.0,18.435746689180803,0.6978017256139688,447.4784837658348,0.0,0.0,12.720080641600532,0.0,7.795586881826985,0.7156586290911529,5.124632198182788,2.2761645211763857,1.5060980977870144,0.0,0.0,100.55277323725932,244.236629543098,0.09049558398378686,2.3081981226617,10.216502281979505,57.452822379130104,0.4619368228391086,0.21866865934797358,0.0,9.39812050941167,0.9209761024183515,22.226291701577743,45.32373588074692,6.647017233229039,1.5201647911102,6.798759825889251,44.348193472428406,1.1773450537615224,0.28900746079767703,5.465384916848061,0.0,9.874561128740774,45.98995529143924,0.0,31.421393322673143,1.5117949594169289,0.0,1.9236593754778983,113.45002996739689,0.5983651658398543,32.85540900273675,63.188098556229015,3.6311452258204864,0.0,3.736676376723783,26.426760785628314,46.79187440700828,5.106672561175999,2.878073903514587,0.14548993129465357,2.4514680611555724,43.97528532433542,1.7241855423694428,2019-05-31,"May 31, 2019"
2019-06-07,0.0,0.0,8.7640245378283,7.99755535855067,2.734404603325252,36.40360074585102,8.385271960493544,14.8347937656322,0.4980131647381541,13.85034941401315,0.0,0.40266027911725155,9.542317564120834,0.0,0.15079341062466042,1.7229896628632544,3.455507836545029,13.647732084712006,0.29838714923661425,0.0,40.12618434949119,28.354577202155888,1.8346708585808018,0.0,2.8104724128138927,1.9799250376977768,43.07613014927171,0.14600367951426832,0.0,3.8549173118542686,0.07572527099612544,35.596187186111734,0.0,1.0201973476694015,0.1894999905655343,0.0,0.9814007975379843,0.0,0.0,5.119336558711064,0.4650537596644758,3.0412608184044,0.0,1.0316086330280843,2.237850854310823,0.19600030772744717,3.9745106729539885,147.18597117687972,22.326363076164885,13.913711847853458,0.4213977421020515,0.0,11.272404986635545,8.331540449535728,404.60077975810424,0.0,0.0,35.18104349562686,0.0,12.091614973962837,0.7965397427323614,22.511937802237348,1.2978738673276526,0.7757482310330771,0.0,0.27520041455735855,115.60910791063449,204.8098529890801,0.23850699972404885,6.013042739455015,5.862397329953337,34.293469680929896,1.765285084354712,0.018794503269862,0.047536162322108874,17.899513243057886,0.0,28.15234477145413,43.10977630231631,1.8154436006420915,0.4890341702853246,1.4968412055815943,48.57619419914389,1.7567461939037154,0.9044493553251485,7.255085181738343,0.22283479560711025,3.1521967366193624,37.636977002895954,0.0,13.429889991789626,1.9862142696545146,0.0,1.920508204091414,90.58520051119834,4.125349281594043,16.460284737081647,34.41173551790504,1.0702849768311868,0.0,0.8723186125212316,50.02838587670846,31.503142637983085,0.28918497656189224,5.261555860401542,0.12660256946733214,0.6974863617275565,24.493248645955244,8.804050764283133,2019-06-07,"Jun 07, 2019"
2019-06-14,0.0,0.8976638443991358,0.4683793095796457,2.1147249491643403,4.660979046825796,18.058041553808042,14.914444969291283,11.60300963804883,0.06548957709955715,16.72676337795479,0.0,0.31998316967268725,15.543994786913734,0.0,13.568904078183644,1.0577426015440057,0.0,12.707770989816257,1.9209132732329028,9.399552200025724,52.956774284121046,10.654503977130586,1.6770378170126103,0.80387575870035,6.740434501293002,2.30932056194662,44.93612178471678,1.0022742606965456,0.0,1.3730529810479077,0.07572527099612544,51.187822919237114,0.0,1.9172051549541715,0.27542521167566714,0.12933902690530988,0.844608243968383,0.0,0.0,8.078233647059912,1.6063704526743336,3.7420770133321857,3.4759074774119747,0.17682062596917142,0.43228122785077,0.0,16.609182644041265,194.08682331478371,5.149973958540215,16.19613845013082,0.9081794876021215,0.0,25.054896263992116,0.4302685015409883,507.40137925074606,0.0,0.0,25.512593490809426,0.0,3.713221665333631,5.468491260477019,39.28030058854582,1.2978738673276526,5.012167258708644,0.0,9.9418147242912,73.05626149888602,230.6763999283141,0.030165194661262284,11.949845041045174,5.428798038045457,26.68790204808838,0.3558159879523801,0.06896320761604928,9.211350914092487,16.983095510853694,3.597910797680337,12.388449131976742,33.57751685509929,8.452601656590199,1.2745079511416786,5.135395350596499,42.32275425130091,0.0,4.954867554945814,0.0,0.11141739780355513,14.404529003341386,46.68934917049834,0.0,24.374336925951727,1.3621491467771032,8.345056385428785,2.885489063216847,66.53788240842775,4.544050943661672,62.85971376964851,40.308793376462766,7.598841439240041,0.0,7.6835888701658694,41.41465151957613,37.29554320051195,5.923410952864354,12.579298921402538,0.11715888855367142,9.306928884231755,11.04102279692329,6.362884823400068,2019-06-14,"Jun 14, 2019"
2019-06-21,0.0,0.34626670336154425,13.24246545673979,2.1147249491643403,10.348441944010153,27.229204839313336,7.936350249311916,7.4297860996573855,0.0,34.41398469890063,0.0,9.417973644404269,11.175302937217811,0.0,0.0,2.062886773851357,0.23293112570590427,14.07967303970542,2.0335862414939414,4.423095975077478,46.52822090162344,30.591491184040226,1.8443889684245387,0.816780918676543,3.2738662407375227,2.0995590245699,25.926090989925587,0.4752697777351083,1.3248851704640028,1.4819638016212644,0.07572527099612544,20.08330792021597,0.0,0.0,0.0,4.224195099039757,4.65679496069726,0.0,0.0,11.856336550242123,7.050674213223976,2.9096205377701425,1.0711496758417272,0.7754184415901599,0.28883873201032,0.19600030772744717,4.3911483475755775,168.57208777167472,13.62517681460726,17.741573881043006,0.5268135970659414,0.0,11.010183953044892,0.9569396403111929,465.8541047076571,0.0,0.0,46.73220439987078,0.0,6.597218623497708,0.0,31.953187976807055,1.2978738673276526,1.247869614991643,0.0,3.0626285255176717,127.37042638242124,207.9460489722476,0.12066077864504914,2.3081981226617,15.118161199322998,39.94930685153541,0.292536105034025,0.10615879235612057,10.530790593428586,10.807400685351197,0.21071680364341874,32.98488391817603,39.64098260322999,2.368674581600762,0.10757716877295516,1.547220038187261,44.431625317256916,0.50250587444127,7.4261865740038715,0.12794417834213298,0.11141739780355513,13.544636279880072,37.33510009235825,3.5579119832432573,23.260442336813394,1.2454238766839683,0.03742431185609457,1.7639568472708886,84.59877489583506,8.105440313895132,10.510609984130232,44.759391299022205,5.666186333592175,0.0,0.0,14.932914466858628,46.136811760006026,15.420231067931514,2.1785508934897084,0.08918269495952427,5.379842577536581,13.416368848469224,7.739363165014026,2019-06-21,"Jun 21, 2019"
