date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-03-15,0.014487626555961714,0.0,4.498151747254586,2.8700799585056944,0.0,19.392768239173897,27.77858568307991,0.0,0.0,10.022623936486497,0.0,24.838835080063728,22.864436975861736,0.0,12.000360320751225,0.53218106503437,0.0,0.0,0.0,28.120692908270275,54.0897715748029,29.35540803996903,1.0030747405714642,0.0,0.3378164417029486,0.0,26.166880489457622,1.2764750073727442,0.09644400813666286,2.0324594919183743,0.0,0.24596820414129855,0.07505661516655357,56.43308716975559,4.651894452673156,0.0,0.06713463186665128,6.412662002056799,0.0,0.9794014178823002,0.0,0.4105894811336094,12.476526036715203,0.0,0.0,0.0,1.0490687170980657,0.18874611558832144,8.63682526314352,124.37532743336321,0.0,24.222142657461855,0.5241870518771986,0.0,15.669253160356558,3.053254923201186,261.96251254627913,0.0,0.0,13.761226969433235,0.0,11.405881454205183,1.448210088113743,9.745366245501558,0.0,4.10213808360335,0.0,0.0,73.9269601989176,186.99174910031928,0.7351609382767472,2.256005079915186,6.896415530657539,30.872152727941806,1.3973761064757997,0.31130967920371144,0.15178259165128713,24.440486096550384,0.35320957085991,0.16767755661285186,10.782434648169772,56.59958693606582,6.298666114624838,0.3368333930690757,3.5909107999161978,43.59146161947636,4.948604994623454,1.3420554733273478,0.0,0.0,7.471049601863299,44.050558305705565,0.0,0.0,1.6776320245520426,0.0,0.0,111.3208703452926,0.0,11.253267163610248,25.240340086485187,2.8380328773867043,0.06364464040154685,1.8070357514644537,3.2615378334570373,32.02193369756028,5.583159664701012,0.28600336083119,0.0,0.5903082178840557,10.742467627178057,6.69582294381337,2019-03-15,"Mar 15, 2019"
2019-03-22,0.0,0.8570927057054386,6.188389897801043,6.9512979263080785,1.6394184793765143,26.733469142721955,17.421290860553587,3.5239189465132954,0.0,25.497991245855868,0.0,0.37373183460442505,12.193773862733378,0.0,6.584918076374258,1.877687290215585,0.0,0.0,0.3589363066486943,8.36465300724978,26.04332127005268,35.68494280156198,2.3333818405738347,0.3114104749819485,0.0,0.0,19.38317056984058,0.6612258822309557,5.709350269376585,0.35114050928958146,0.0,0.16015221548314856,0.5035557226198522,12.731444012899043,0.0,0.0,0.20502664242602855,1.7979916983826858,0.0,0.0,0.0,13.016124926000913,3.607751531290993,0.0,0.0,0.0,5.029400564242526,0.0,8.275007963231927,171.0264362921378,0.0,7.554650460076391,0.2374147583778429,0.0,15.304803022391729,0.8221565610888085,382.42361273570884,0.0,0.0,48.19800320021219,0.0,11.173702921093536,2.9513636733147854,7.76926360286162,0.0,0.0,0.0,1.1624563336736344,116.34226987876143,190.33224822417645,0.43847334745086214,0.0,14.508012552649012,38.25698928206298,1.275972438219499,0.2729062122335832,0.0,10.973855161562714,0.07732077476290657,1.4546478669845848,0.7602029335666971,55.84608636202028,3.311909711087757,0.0,6.4137324915716585,33.130470500549,11.449773666815501,0.2773025486586383,0.6843470389591672,0.0,5.402084519302886,54.64367267272207,2.5421891844909874,0.7567411695070361,5.928623066549714,0.0,0.0,77.86245316089251,0.0,46.795309124923726,55.411212042667444,6.438234639895829,17.533875294611676,10.133247712154553,10.570381811077576,34.35069030130076,17.467901156786457,0.5720067216623802,0.0,16.092205771259998,40.305037750217764,5.429971256193939,2019-03-22,"Mar 22, 2019"
2019-03-29,0.0,5.30452635875407,12.165748933423071,7.680464204133853,0.0,27.756857155349913,0.0,10.339500609501941,0.0,12.312837001002066,0.0,0.466907675938824,10.658813535264542,1.6618347604635002,14.339149787852579,0.44771920385544306,0.0,0.0,1.776816024162643,3.9722925758667684,49.126825759534164,30.827287529299742,2.004690705189456,2.891307521325243,2.4110148311382367,0.0,35.20514121886893,1.248359133157717,0.0,4.228390885419399,0.0,0.36321242529537284,0.11579471714459429,37.23808824763419,0.0,0.0,0.20209882087464573,1.7979916983826858,0.0,0.0,0.09245824885452714,15.018444529592403,1.3202021751714155,0.0,0.0,0.0,0.0,0.18874611558832144,3.1027088502559375,78.0737941969101,4.3347012987611855,9.63367494105584,0.0,0.0,2.076329615611157,0.3590627908677985,359.28456844696854,0.0,0.0,10.434691372591132,0.0,7.612756602966497,0.0,19.762703159205298,1.2978738669356245,0.9610704840242671,0.0,0.0,83.56575806408068,138.47925871333473,0.3855905134868971,5.10066967594455,4.227456354296216,27.477794050417565,0.6505428143372862,6.94669017982248,0.1792879180931047,22.701380192114495,0.038882437631688006,0.16767755661285186,15.928786771998196,43.858547741908424,7.683978973553949,5.408806874298871,23.146370062446156,37.96868407754976,1.667981926645216,4.848540343034288,6.292821095428001,0.11026281337604128,5.166426054670178,52.281060044858464,0.0,11.036603924238198,0.7029803918656866,0.7910592600471528,0.8786912259337615,67.08752099642298,4.446360567247272,34.765452472178524,35.650047207721094,4.470591587900762,0.06221132403263443,3.190265229479529,36.31328683924317,24.01326090624877,0.14519624636785142,0.0,0.12665977795121228,1.0789252932477829,20.130057666604483,6.4504790789988835,2019-03-29,"Mar 29, 2019"
2019-04-05,0.0,0.0,0.0,2.057916913451371,1.3126110966631828,24.66860248536963,32.014071485667976,11.415483600144283,0.0,15.542283240366643,0.0,1.4957141984597921,8.397284900509863,0.0,9.104624663309833,1.2972620688541947,0.0,7.735463802263314,0.0,10.080885257294407,35.76590626545851,22.27242308387997,1.226090971685124,0.0,1.6283641481935143,0.0,18.237310963515007,0.24574522468646273,0.0,13.0871968639632,0.0,0.4768010231963428,2.1037424009752965,24.607256634850582,0.0,1.8292363693303972,0.3934014835100286,1.7979916983826858,0.0,0.0,0.13828300959490228,11.308473628497174,8.21648390469108,0.0,0.0,0.0,0.14611122533237145,0.0,4.5007475780514214,108.78509032549235,16.768684215595943,14.930481148376703,1.00198306756569,0.0,10.908661945609415,2.24925257524629,377.2652654179365,0.0,0.0,25.261577036427866,0.0,4.7202771627340026,0.0,8.936153904873715,1.2978738669356245,0.7888246126931272,0.0,5.8232116230075865,101.75468691262677,173.81407204219786,0.5559525725408043,0.0,9.361995328844035,25.835039230231025,0.7419414280216962,1.213136488976844,0.0,7.731466691808471,14.658047623402,0.39720250306807475,30.778819855615705,64.4133402969717,1.135323673610339,0.0,11.51251698139148,42.7022741897208,5.112586023731811,1.5562575942270929,0.0,0.2205256267520826,0.35449262116849856,49.44284918437011,0.9044109577243216,0.21479428259035713,2.1678736039347553,0.0,1.2995816857771272,79.97768288315895,3.805143409477286,28.26282905821287,30.47589648480963,5.675757392929986,0.0,0.6864624343493793,22.932677162604186,31.890559241079632,9.473974446348304,0.0,0.3589055997136638,1.261586732971157,9.22861363949726,8.181392162097437,2019-04-05,"Apr 05, 2019"
2019-04-12,0.0,0.0,13.550671712481785,2.552692232277241,3.2788369587530286,17.988027706691174,0.5954669291848986,11.802719543531706,0.0,2.628322006962052,0.0,6.5660182794044095,6.0033140082971075,0.0,5.989746320410296,4.2995927867241805,0.0,9.213301321849587,0.0,0.0,46.40695937605867,18.055104874844428,1.414741152629167,0.0,2.4110148311382367,1.6298356455480858,43.74695258936025,1.0270917075323855,0.0,12.78963300684803,0.0,0.56309156865451,0.15130435113045998,5.183129517976225,0.0,0.0,0.06684390022708943,4.234728893988995,0.9814007972332215,0.0,0.9763895791950601,22.75734383443952,0.8425111710864951,1.5098847081281572,0.0,0.4112181183367528,0.14611122533237145,0.18874611558832144,10.890471433143066,161.15433650171943,3.404588575681612,13.007036706064401,0.5606791670594572,0.0,15.707756119785289,1.0638350794873122,401.7567209193226,0.0,0.0,39.37547381195081,0.0,7.076622525382155,2.896420176227486,16.878141778655426,1.2978738669356245,0.4537152395290042,0.0,4.9671938371400115,99.25489070907513,210.542735178497,0.13214237170872556,3.6019348128965434,12.341423134044117,31.942771833983965,0.7333676310023673,1.18339784925913,18.585153181543642,11.92190509331105,0.038882437631688006,12.525357955302928,32.86550132872082,36.26498125383913,2.663980596285196,0.520018773352832,6.862387238907745,82.73898011122799,0.44358305743165044,1.0824088598393258,7.255085182712899,0.33078844012812386,7.482443079662458,24.66993381524025,7.081444347461245,2.53339391803043,6.004784006694815,0.0,2.411555848383005,99.6301329479014,10.000351913879715,36.08965935950154,48.13626440482532,14.146120022095813,0.0,0.22492088907209357,32.85317407980245,30.672447226025792,22.754065134088076,4.8194502780454505,0.19443852556366986,5.793670815347539,22.980474481130905,1.1722586270270916,2019-04-12,"Apr 12, 2019"
2019-04-19,0.0,0.46958876857890003,0.0,2.057916913451371,0.0,32.34601696647172,38.67522791592794,0.0,0.0,20.630499893263725,0.0,0.1531413778655451,10.13485818193541,0.0,0.0,0.4801548804362166,0.11273958037012513,8.489382563346243,2.1735876287733285,6.1917307177614385,47.43792436775106,29.179175262492727,2.1416429230429803,0.0,6.396884910700576,0.2965935036426086,23.180352992973926,0.3131352432115899,1.60580075896083,16.18297410266793,0.0,1.46198854408428,0.07505661516655357,56.32669409666277,0.0,0.0,0.7139491440088813,4.950152049618828,0.9814007972332215,0.0,0.0,13.903486741153902,2.11689287066122,1.5098847081281572,0.0,4.2758919043066,0.14611122533237145,0.3469235881723143,10.943508875966412,164.5401642540847,11.166129650258426,25.404189044098285,0.0,0.0,11.39299109206533,7.633266198825701,419.0896930206478,0.0,0.0,13.258638572395574,0.0,4.578717267363849,2.0459251478607703,37.648514030533796,0.7229906066794156,2.7140673492877485,0.0,4.663973211033471,118.98381025288951,181.2293958912403,0.5119051153045614,0.5275427883878828,5.936686254717486,43.43219272489903,0.3493250291581402,0.29052349231832686,6.128484112234886,12.072365623783375,0.013408368026096887,0.16767755661285286,33.167552960399696,55.1388590471741,9.449447688768206,0.058550568578825006,2.5718994465042586,30.713052527452103,0.0,1.1888236091721514,0.0,0.0,0.0,33.58057328520879,4.816770460613144,10.881115388293457,1.8724081065917928,0.24103807191062285,1.617157673410585,60.15354886898403,2.8245383739891428,37.35739896360421,53.434007893085585,0.07044682284812988,0.06364464040154685,4.3246984353439295,20.010236241221758,27.9116164328189,18.43680268173718,6.610288723259287,0.39247516211989925,9.091816256770526,7.688818248824755,5.214473112551091,2019-04-19,"Apr 19, 2019"
2019-04-26,0.0,0.6614086049002729,4.1435143792544284,6.733998950769556,3.9378332899895483,26.31031472262342,3.49907193947836,12.647862032248735,2.9756543110574483,13.14928871089395,0.0,1.4619807183325009,9.052228666588267,0.0,7.699944124814785,1.4956338342354993,0.0,12.657164251120372,2.1508142991210515,2.8120144429630742,61.80855841531468,34.18659989063657,0.0,3.4361236236516013,5.614234227755847,0.0,32.39424810846354,0.5766054872212741,0.0,10.742850157087284,0.0,0.7224531952298843,2.1513257698302106,38.909244685517095,0.0,0.0,0.0,0.0,0.9814007972332215,0.0,0.0,2.919207727105477,17.23252686092678,4.529654124384457,0.37209108388667717,1.1944981870314315,0.14611122533237145,0.18874611558832144,5.0034585935498725,172.168798590911,13.409193567802856,11.600518763857817,0.3110289678687543,0.0,22.8862513414934,5.601313918556612,411.9522121540407,0.0,0.0,25.54967731338818,0.0,5.265931989596729,0.12203209873673612,6.258011783075427,2.02086447361504,0.47306111513218835,0.0,11.08298700622073,115.18429183610739,233.7452867851004,0.17618982894496735,0.0,11.29307414265873,24.978095058127707,0.38218886520707374,0.7022209277037857,5.851744155513257,10.62796280325133,0.0,2.3352023183084443,19.812612450481385,34.67497089289033,2.7617074566032733,0.0,7.981659619128,43.345208070798314,4.185318598976144,0.13865127432931915,0.0,0.3307884401281242,3.9286338026488203,26.714944083438525,9.634034702607867,0.42958856518071425,3.247431883583555,1.0690124695305272,1.3277268847703216,93.58423314541996,0.0,17.997076439696954,48.46835670833194,11.169566981438516,0.0,1.0985120091008078,16.77495579132088,53.61044333183289,4.754342742722278,1.6250831563128874,0.173044980023704,2.8712695947046085,9.071987859526143,4.0222046670258145,2019-04-26,"Apr 26, 2019"
2019-05-03,0.0,0.0,19.233167389909372,6.4473168906840685,4.9018945802717395,27.42790749034214,13.13217064894746,4.349756892864385,0.6264799201908827,11.536247440090145,0.0,0.29831742224814084,8.92468642113657,0.0,11.437404394127473,0.7419407786790864,1.7749566560177534,13.505568209089143,1.0479890141445158,11.059360135307063,51.98049971774447,4.867069616267843,1.5546525946152243,0.0,4.929971918848346,1.8284113980356855,35.406469625196,0.17233923509588986,0.0,23.7951267331709,0.0,1.4229823403850343,0.07505661516655357,28.704693594422736,0.0,0.0,0.34252370523505427,1.1127362441225472,1.9628015944664428,0.0,0.0,7.823927313362786,2.282294763758751,3.0197694162563145,0.37209108388667717,0.4112181183367528,0.28955372117282147,0.0,9.760532536876967,188.9102699881435,5.1125771675470615,17.811265234584845,3.956096513050382,0.0,0.09205950597221417,0.9295824658721676,346.9370734385172,0.0,0.0,20.15463091439718,0.0,3.503180240482831,0.0,12.229195369281454,2.743855080294456,1.5211447910230282,0.0,10.222978544779656,102.48532597890198,206.9727327884349,0.044115760967366795,5.927180301034958,12.06112491358482,27.56467123406419,0.20426496413042886,0.19474076280384287,0.0,14.273876180121247,0.11967322481087285,10.21545130423169,35.570859806762165,38.85068645457765,1.6558594875208261,0.2955747151878943,5.124866549057126,22.642720439701794,3.8478225101355714,6.31725156391298,0.0,3.0400027261102665,7.481334971061934,35.7177298953976,7.291446423843474,6.570930972368101,2.958090727023358,0.0,0.89807131767312,67.01367220715811,1.14011102878949,11.815257283776571,64.8256918513204,8.39817496063088,0.0,7.923739407910614,18.543030841725948,14.415674704059816,5.381823799202716,5.093158090698803,0.16054915175744114,5.666105452220351,8.792758057585411,1.273488298347149,2019-05-03,"May 03, 2019"
2019-05-10,0.23808252883345574,0.24368482895147917,0.0,2.057916913451371,11.653583143645983,26.828364817088016,18.847993505822565,2.168773808824,0.0,12.643280773374727,0.0,3.8436011510368635,6.064486778490218,0.0,0.5664106633570387,6.055374454872314,1.7749566560177534,16.8249459388945,1.2966128442629457,6.325439361351244,36.27814999159565,8.366680793940828,3.1935703960212,0.816780918574957,4.13506589891211,3.2596712910961716,16.694657468272712,0.6605851688507899,0.0,30.4165964133645,0.0,0.7636909452646857,0.28705013750293784,39.605847566895875,0.0,0.0,0.0,1.7979916983826858,0.9814007972332215,0.0,0.0,11.34472913690334,1.4184444725246965,1.5098847081281572,0.37209108388667717,0.4112181183367528,0.1815665729338847,0.5356697037606357,8.606062271154576,131.22251351623416,8.901319995537877,18.017971856243907,1.6070852007242191,0.0,21.3188528398589,0.6605529339081743,294.07846215206274,0.0,0.0,18.14563043687706,0.7491762722236858,6.139783809625235,1.4482100881137432,23.346129690454227,2.02086447361504,0.5089673575192862,0.0,5.154335733036043,130.51957170328438,194.58281522051522,0.7581470632840127,8.183185380950144,4.031069973294901,34.67502482180733,0.5319739755147614,0.38310269060134683,0.0,16.189981422502772,0.038882437631688006,2.448080361239635,24.35085820331108,37.25695201380967,1.9678782388747642,0.0,1.1121039720702788,46.957760429021455,0.9918714143113699,2.7345746651194847,0.29555516845141144,0.33078844012812386,0.0,54.49751008356078,0.0,0.0,1.1614000964646447,0.0,2.3489494345821313,66.27482027056982,3.962460898034886,38.135881388444275,56.47320235307401,5.351613216879993,0.06221132403263443,1.9546861926535288,25.904642889285892,34.3030670513344,10.258312190768901,0.0,0.1730449800237039,1.9591553682092369,31.90422089323379,11.698842848241581,2019-05-10,"May 10, 2019"
2019-05-17,0.014487626555961714,0.12153997651081228,0.0,7.728528460016428,4.6259830025417745,24.62210962711157,16.894447148172244,5.79776047499435,0.06548957709955715,4.169975806381847,0.0,0.4579365477662231,14.879579356678704,0.0,4.322036148256979,0.9524381667733254,1.6622170756476284,13.381083009623714,2.1471761888095773,15.031846615083728,51.38516753323984,21.761446016779956,1.8530978349843399,1.3832252081306358,17.63085986508066,1.5672319351766002,15.438794720020626,0.48217423618050265,7.340172207609014,18.14917063790931,0.0,2.2869409111437604,0.0750566151665536,25.722954708063288,0.0,0.0,0.3017815261887387,0.0,0.0,0.10262609940696185,0.0,12.42071441768026,2.0748156300095784,6.2206842510278,0.7441821677733543,0.0,5.811005547680727,0.0,4.5162544704383745,150.13499036169256,11.779198442559524,7.683012919570148,0.2374147583778434,0.0,2.7705828589395423,3.2866004773032285,381.0599350133233,0.0,0.0,10.799486832134685,0.0,7.818068674352479,1.4482100881137432,6.2609050773987365,1.2978738669356245,5.7520649889291295,0.0,0.0,70.52816382460965,223.0787638001123,1.1769767089494236,0.0,6.616377011008811,38.92884935972512,0.2653800451268281,0.03746339699027785,0.04640818558583643,19.385236656516998,0.0,0.0,14.889675330092873,41.93844663330026,2.571152148415772,0.7393850784214121,8.39318904860215,48.61888259478444,5.2651885819623825,2.0603495615482585,0.0,0.11026281337604128,7.577456135355157,29.100724079258647,10.371576406100504,0.0,2.3134439064273886,4.674769079869383,2.1870380189647243,79.4123903047407,0.0,30.777250366225783,25.102938890428018,10.00428300584396,0.0,0.8085057176558629,31.519369006512367,55.261447016719316,25.41822416619541,1.4830526016514674,0.20693435382993272,11.66238910296397,33.37722463990109,3.9867981412649116,2019-05-17,"May 17, 2019"
2019-05-24,0.19562927893163143,0.0,30.970647332633444,1.612217317204728,11.32677576093265,27.140778781453466,0.0,0.8821190656338243,0.6264799201908827,15.685106900110279,0.0,3.4189015916753838,14.195573387717358,2.016327381632,3.883532771515124,1.8750438305683788,1.7749566560177534,9.24244497272899,3.6747527844638563,1.3929049910295028,60.081322420141,21.459442285829656,1.194556568044127,5.042881042880604,6.00555956922821,1.6298356455480858,62.867633251650254,0.6747589136749913,5.511698239205101,11.53752113427207,0.0,1.3235855006580501,0.7154008699933073,41.9023085306664,0.0,0.0,0.066831492741007,5.0620535732142855,1.387294796670697,0.0,0.0,4.097552262575148,1.0449818638887904,3.0197694162563145,0.37209108388667717,1.3498179873161884,0.08265230549660342,0.18874611558832144,4.765792248862136,250.69797848209183,11.209952335382983,19.50030853489779,3.4305690653108534,0.0,13.5736470037763,3.993285687788448,338.73828015753423,0.0,0.0,44.123912155391885,0.0,6.4496300773668525,0.13801618719513054,2.18763439733409,1.2978738669356245,0.4169164851914667,0.0,4.719361040124829,118.02245732806166,209.53729552959112,0.08809491447248372,0.0,11.76584135764426,23.99181861939733,0.4048283909781435,0.8867866643718366,0.0,14.658386710292197,9.331007554263351,0.0,23.79633254367954,19.723490217070314,1.2349908436257846,0.0,0.3476531279052521,62.90948306142159,0.49147036828686996,6.6175643429511535,7.255085182712899,0.22052562675208257,1.3036611035843542,41.65422946573766,5.034334663804027,0.0,1.7655623492207846,0.0,0.6735534882548401,92.37281244977387,4.3820964991224285,7.4137975548463215,45.37670931233311,9.270950165483312,0.0,2.820985393011386,17.174621397932505,34.9116358666176,4.736987223174144,4.578056681942243,1.9550711759868917,3.7001092829503603,17.472057669648805,6.233258408852426,2019-05-24,"May 24, 2019"
2019-05-31,0.02897525311192343,0.5432791832395172,0.47079019800737,3.944033490764942,18.655817241151745,24.532294412355764,19.30515414120757,8.500321386569,0.0,19.79388076683525,0.0,3.2982648588928853,6.26835810298216,0.0,17.186280175473275,2.671809655349001,0.22547916074025026,9.31161687518416,2.33270853913172,1.5670992784676314,35.28226923356482,23.136590357349657,2.015647659272493,0.816780918574957,3.836432172480728,1.6298356455480858,21.313777390815122,0.9860964689186041,0.0,31.301394581911122,0.0,2.609470646392213,0.0750566151665537,10.865779504611856,0.0,1.0201973476887713,0.0,0.39745339593142004,1.962801594466443,0.142284215923664,0.0,11.051269135246132,0.9247498367834215,3.3382961061638428,0.0,0.2558983180519957,5.8312656763194886,0.0,4.444452716076173,168.97247727357953,16.146383866073855,18.143695072257767,0.7438978324319977,0.0,31.672134299242526,0.697448665809138,428.40818964682745,0.0,0.0,12.774580922865397,0.0,7.7906782067129825,0.7156586290911531,5.140982401633204,2.276164520784343,5.1121369038967135,0.0,0.0,101.81484995772111,235.96783876276245,0.13214237170872556,2.256005079915186,10.219748171165223,47.19872434210585,0.2973827622384417,0.22412916312436487,0.0,9.393493375642644,0.0,0.9350831923582257,22.464433119183898,45.28981083853223,6.647017240983852,1.5201647911102,6.849757438342581,40.6777433666159,0.28900746242390385,1.1741463829565577,5.465384916744706,0.0,9.874561130174843,45.98550316541532,0.0,0.21479428259035713,1.5102555559659787,0.0,1.7573824518675245,110.14999397237109,0.5983651658398543,26.803041158457606,63.160907071334485,3.631145223373244,0.0,3.7366763765266833,19.436980867926938,46.79327519299806,5.102624421373541,2.809293904037434,0.19443852556367,2.4514307618189273,43.975285326298014,1.7241855423694414,2019-05-31,"May 31, 2019"
2019-06-07,0.0,0.0,8.764024537133256,7.940747322142701,2.6252221933263655,36.40215876545214,8.385271956543644,14.761034873869773,0.5558003575642585,13.84224838768162,0.0,0.40266027957972567,9.538431672010907,0.0,0.15079341062466142,1.7250180748422068,3.324434151295257,13.62018975419507,0.29838714923661425,0.0,36.33831536529614,28.354577190701217,1.83467086016333,0.0,2.8314553445087793,1.9576808692039545,43.10677840972802,0.14600367951426832,0.0,13.404230975972427,0.0,3.841878882305107,0.0750566151665537,35.596187192542686,0.0,1.0201973476887713,0.18881163584010285,0.0,0.9814007972332215,0.0,0.0,5.18053960222101,0.4553085178422367,3.0197694162563145,0.0,1.01010780720301,2.237850854310821,0.18874611558832144,3.975229047852899,140.9202427554015,22.38702608093851,13.912123075986157,0.421397742102052,0.0,0.5153829778506863,8.333868111099669,386.77653957800504,0.0,0.0,35.18029741745955,0.0,12.090190687781632,0.7965397427323617,22.52303156415496,1.2978738669356245,0.7757482342514562,0.0,0.27520041455735855,117.8209319384086,191.28516939006053,0.2641800098226437,6.013042737141199,5.873897452414421,30.204237401011618,1.603001995197891,0.018794503269862,0.04640818558583643,17.848427629831836,0.4652149326320038,0.0,30.155339647590722,43.07643504505781,1.8154436009629562,0.4937961544776721,1.4968412055815943,45.6234678899926,0.9044493553251485,1.7535475240404306,7.255085182712899,0.22052562675208257,3.1521967372989743,37.7863382366845,0.0,2.9023384414074145,1.9862142741042306,0.0,1.8360029548962657,82.68482888989452,4.125349281490686,12.353881771072253,34.37060935996097,1.0702849768311868,0.0,0.8723186125131043,37.81264246079864,31.52414581122942,0.2903924927357014,5.2030992011001365,0.2194301820961956,0.697179217348595,24.494203395092416,8.803583479945262,2019-06-07,"Jun 07, 2019"
2019-06-14,0.0,0.8976638443515215,0.47079019800737,2.057916913451371,4.591448055416211,18.043688772404,14.847963656576903,11.603009632813142,0.06548957709955715,16.733649339223092,0.0,0.32008252431637707,15.539533628624183,0.0,13.568979499115244,1.0756465731695022,0.0,12.682335260471271,1.9535117623272313,9.399552200101336,47.744554899473314,10.588286139420648,1.6770378170126088,0.80387575870035,6.7559774096235605,2.2950664217928542,44.982823310279684,1.0024125128632482,0.0,24.298014104180645,0.0,1.3632530341633942,0.0750566151665537,51.0937020021703,0.0,1.917205154344643,0.27542521167566714,0.12933902690531043,0.8117879988749515,0.0,0.0,8.081333026444913,1.6047400994145646,3.731331312258143,3.45433697927132,0.15531980028475714,0.4356649465051929,0.0,16.608910939112405,189.07750419030444,5.188459670035184,16.195738890583844,0.908179487602122,0.0,10.848573660511132,0.4325961662261268,483.7344137900674,0.0,0.0,25.512593497309645,0.0,3.710767328044473,5.4684912602816045,39.313949352713294,1.2978738669356245,5.012167260754857,0.0,9.941814725277242,73.96083956744576,214.2528756753621,0.04404745723624186,11.949845036417557,5.436053817183773,23.559353879646444,0.15291248238342955,0.06815319846095486,9.21135090697163,16.99107353670861,0.0,3.5940065596681383,12.03627493330618,33.582062706672644,8.45242523875159,1.27450795097844,5.400266230723536,39.37580121242256,4.954867555652328,0.0,0.0,0.11026281337604128,14.404529003860414,46.76681079992259,0.0,0.0,1.363104800332786,8.345056382534825,2.636073677801284,60.5384638244211,4.5440509435586005,47.334812995594675,40.24885643890665,7.598841437454281,0.0,7.68358887390311,31.3026938148775,37.307303638388625,5.925222228105696,12.49791559095345,0.23192601036245858,9.306928880225799,10.96400387055932,6.369001043861985,2019-06-14,"Jun 14, 2019"
2019-06-21,0.0,0.34626670336154425,13.242465465771303,2.057916913451371,10.3409720469828,27.237682063230892,7.936350249310501,7.356027214173914,0.0,34.447567863795804,0.0,9.418172347739263,11.175302935263598,0.0,0.0,2.064915183987172,0.22547916074025026,14.054237310360431,2.0547622816471813,4.482530338356032,42.73933792157727,30.59149116370286,1.8443889704138654,0.8167809185749572,3.2648003194554542,2.099559024569886,25.937585758603777,0.4752697777351083,1.2922817320654671,23.19598794394022,0.0,1.4698396696724274,0.0750566151665537,20.083307914938302,0.0,0.0,0.0,4.2241950980546425,4.640384836626732,0.0,0.0,11.852364863559002,7.04711968537165,2.8743575413077855,1.0280086805371043,0.7539176162805857,0.2922224506647429,0.18874611558832144,4.391866722469297,163.68219872179253,13.685839823203183,17.757283012996474,0.524187051877199,0.0,6.752629127513645,0.9569396409292886,446.1558151623639,0.0,0.0,46.73220441207354,0.0,6.593259469749721,0.0,31.971564342508227,1.2978738669356245,1.2478696126645932,0.0,2.992661983157572,129.9289094487358,194.88764880103443,0.17618982894496743,2.256005079915186,15.121407091833234,35.149878097933374,0.1307424475343059,0.10534878320102614,10.53079059636813,10.804563466128968,0.0,0.20681256563122016,33.19789960252939,39.654378002718396,2.36867458193382,0.11710113715765001,1.5472200381872614,41.37099694572456,7.4261865739750474,0.5025058750593657,0.12794417834213298,0.11026281337604128,13.5595817900795,37.3423678686324,3.7296340010816023,4.041299565141343,1.2480216287159764,0.03691513757275057,1.6794515980757398,83.22453126160038,8.105440316674173,8.819024699435294,44.700570576737675,5.666186332504416,0.0,0.0,11.213198382771932,46.13254295919474,15.457912636586522,2.1080951208093643,0.11416394968494943,5.379228291103848,13.368677395980148,7.738895877859285,2019-06-21,"Jun 21, 2019"
