date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-03-15,0.014445511362484998,0.0,4.498151747254586,2.8700799585056944,0.0,19.39122423818947,27.77858568307991,0.0,0.0,10.019433810471066,0.0,24.853173473662007,22.864436975861736,0.0,12.007415398469439,0.53218106503437,0.0,0.0,0.0,28.118124183160937,54.08879473845885,29.35540803996903,1.0030747405714642,0.0,0.3378164417029486,0.0,26.164284262115753,1.2767920352371058,0.09644400813666286,2.029268167228417,0.0,0.24552701346503572,0.07489129222565814,56.43308716975559,4.651894452673156,0.0,0.06713463186665128,6.412662002056799,0.0,0.9794014178823002,0.0,0.4107536784323765,12.478032195866827,0.0,0.0,0.0,1.0505349876312058,0.18874611558832144,8.636707075539373,124.38259109195367,0.0,24.232379834231814,0.5291825252369529,0.0,15.669043553102522,3.053254923201186,261.942733763795,0.0,0.0,13.738323832892453,0.0,11.40407311106686,1.448210088113743,9.742083544090056,0.0,4.10213808360335,0.0,0.0,73.96692733597499,186.99841352871667,0.7351609382767472,2.248033330516186,6.897859295805795,30.86449104635097,1.397637450203449,0.31133951707013857,0.15178259165128716,24.444608370566126,0.35309192354483715,0.1679786929072486,10.782434648169772,56.59912530486188,6.298666114624838,0.3368333930690757,3.5909107999161978,43.58911373247446,4.949036567664346,1.3445950107045737,0.0,0.0,7.471049601863299,44.14578218975714,0.0,0.0,1.6773365866743402,0.0,0.0,111.3196135860305,0.0,11.253138792055525,25.291782517379122,2.8380328773867043,0.06359088648228886,1.8040745633493904,3.2613149584237378,32.02088333214878,5.574841202786514,0.28600336083119,0.0,0.5889788678704129,10.743297473785287,6.6943834555114,2019-03-15,"Mar 15, 2019"
2019-03-22,0.0,0.8554775390732715,6.185039077886399,6.95785052017085,1.6084860552373286,26.735164071871605,17.421290860553587,3.5111501990942813,0.0,25.50335708217986,0.0,0.3741414983916351,12.212125425960307,0.0,6.584844922584743,1.878129498032229,0.0,0.0,0.3589363066486943,8.356449974913332,26.047441189292336,35.684228892102155,2.3336561365718502,0.3114104749819485,0.0,0.0,19.36938756899099,0.6615429100953172,5.709350269376585,0.35114050928958146,0.0,0.15971102480688715,0.5033903996789567,12.731444012899043,0.0,0.0,0.20502664242602855,1.7979916983826858,0.0,0.0,0.0,13.01477822298919,3.607751531290993,0.0,0.0,0.0,5.029400564242526,0.0,8.274969864068995,171.00509061729525,0.0,7.558737809795567,0.24096722791187858,0.0,15.304803022391729,0.825558883590533,382.41311909002644,0.0,0.0,48.1729927942368,0.0,11.172899035353117,2.9513636733147854,7.764211944328897,0.0,0.0,0.0,1.1624563336736344,116.4062638757795,190.3379745635484,0.43847334745086214,0.0,14.507984815503262,38.26338811010761,1.276168446015237,0.2729360501000103,0.0,10.970849386927748,0.07732077476290657,1.4546478669845857,0.7597596071571272,55.84642537315087,3.3112906432037628,0.0,6.422229215932106,33.131956109733714,11.449773666815503,0.27631076558046,0.6843470389591672,0.0,5.402084519302886,54.64469960374049,2.556228056416202,0.7567409341780491,5.928503248941539,0.0,0.0,77.86307771445396,0.0,46.79163547059636,55.441378848464204,6.438234639895829,17.533875294611676,10.130159384858297,10.572035492566703,34.3524702950137,17.467628573094903,0.5720067216623802,0.0,16.090413240640952,40.305576715136716,5.429971256193939,2019-03-22,"Mar 22, 2019"
2019-03-29,0.0,5.302911192121904,12.165748933423071,7.680464204133853,0.0,27.757436468189592,0.0,10.339500609501941,0.0,12.314539327537817,0.0,0.466907675938824,10.658813535264542,1.6618347604635002,14.337653890244324,0.44816141167208706,0.0,0.0,1.7551475360631001,3.9722925758667684,49.12274277084756,30.81160182261468,2.004690705189456,2.891307521325243,2.401955833051137,0.0,35.19230211060509,1.2493102167508014,0.0,4.228390885419399,0.0,0.36233004394284857,0.11579471714459429,37.23808824763419,0.0,0.0,0.2005906207188643,1.7979916983826858,0.0,0.0,0.09245824885452714,15.01843776032901,1.3192421285848877,0.0,0.0,0.0,0.0,0.18874611558832144,3.102628761814708,78.09555856837754,4.331039015482014,9.63559071467528,0.0,0.0,2.076120008357122,0.35860333752056,359.3128468000332,0.0,0.0,10.429492405814596,0.0,7.6111488314856555,0.0,19.76101927302772,1.2978738669356245,0.9610704840242671,0.0,0.0,83.62829727707903,138.48145517004517,0.38545336520282003,5.10066967594455,4.226720603149214,27.473342129015794,0.650673486201112,6.94669017982248,0.1805769906694296,22.691357080804956,0.03876479031661486,0.1679786929072486,15.926969853804332,43.86142032272161,7.683978973553949,5.408806874298871,23.145661556616982,37.97656815576001,1.667981926645217,4.847548559956109,6.292821095428001,0.10997789654561214,5.166426054670178,52.460375524798216,0.0,11.033504439640936,0.7026849539879843,0.7910592600471528,0.8786912259337615,67.10126719001495,4.446360567247272,34.7627892478317,35.69041697115505,4.470591587900762,0.06221132403263443,3.187176902183274,36.31293715336451,24.013431285121644,0.14492366267629714,0.0,0.1416506977643133,1.07713276262874,20.13074207236757,6.443578586744515,2019-03-29,"Mar 29, 2019"
2019-04-05,0.0,0.0,0.0,2.057916913451371,1.3126110966631828,24.669546915652045,32.014071485667976,11.414921450803428,0.0,15.54180985659383,0.0,1.4957141984597921,8.398685241300393,0.0,9.104624663309831,1.2981464844874828,0.0,7.735463802263314,0.0,10.080885257294407,35.766287502556175,22.27242308387997,1.226090971685124,0.0,1.6193051501064144,0.0,18.236794770249123,0.24606225255082442,0.0,13.071240240513415,0.0,0.4763598325200814,2.103577078034401,24.608445722371915,0.0,1.8292363693303972,0.3934014835100286,1.7979916983826858,0.0,0.0,0.13828300959490228,11.309074710511538,8.21767004831386,0.0,0.0,0.0,0.1468443605989414,0.0,4.500709478888488,108.7857408835946,16.761498241037476,14.944179882793534,1.00198306756569,0.0,10.908661945609415,2.2506484409308274,377.2842108490707,0.0,0.0,25.247310344775396,0.0,4.719607346789796,0.0,8.934555089639792,1.2978738669356245,0.7888246126931272,0.0,5.8232116230075865,101.80466285186677,173.81890143089657,0.5548565584313714,0.0,9.362335467271777,25.838340875496325,0.7422681076812594,1.213136488976844,0.0,7.7284609171735,14.658047623402,0.3975036393624714,30.773736483147268,64.42496210658355,1.13532367361034,0.0,11.51251698139148,42.70362058975126,5.113017596772704,1.5656325499046457,0.0,0.21995579309122432,0.35449262116849856,49.453981472533314,0.9044109577243216,0.2132445402917257,2.167753786326577,0.0,1.2995816857771272,79.98947508671725,3.805143409477286,28.253826283171314,30.5352786186702,5.675757392929986,0.0,0.6833741070531222,22.963477911992054,31.889679254540997,9.456792355136196,0.0,0.39646134687096846,1.2594250935837543,9.234692632708175,8.180135871890794,2019-04-05,"Apr 05, 2019"
2019-04-12,0.0,0.0,13.550671712481785,2.552692232277241,3.216972110474657,17.989143323001155,0.5954669291848986,11.80243846886128,0.0,2.6286785598469367,0.0,6.5660182794044095,6.0033140082971075,0.0,5.9882504228020395,4.2995927867241805,0.0,9.207938960675488,0.0,0.0,46.409857393023394,18.055104874844428,1.414741152629167,0.0,2.401955833051137,1.6298356455480858,43.74669449272729,1.0277257632611085,0.0,12.773676383398257,0.0,0.5622091873019872,0.15113902818956457,5.183129517976228,0.0,0.0,0.06684390022708943,4.234728893988995,0.9814007972332216,0.0,0.9763895791950601,22.75710999116175,0.8396770893457488,1.5098847081281572,0.0,0.4112181183367528,0.1468443605989414,0.18874611558832144,10.890353245538913,161.180657955301,3.404449983681757,13.007795451514458,0.5642316365934928,0.0,15.711989789842562,1.0638350794873122,401.7496949813687,0.0,0.0,39.359474561610014,0.0,7.075885674539852,2.896420176227486,16.874944148187573,1.2978738669356245,0.4537152395290042,0.0,4.9671938371400115,99.29001706238432,210.56213741853318,0.13173092685649285,3.6019348128965434,12.341763272471857,31.946629908073003,0.7334983028661927,1.1834276871255571,18.59401077593546,11.915411321405477,0.03876479031661486,12.52565909159733,32.86471417567722,36.26494296090282,2.6637300347638155,0.5194003952945403,6.871592469097361,82.73319824889894,0.44358305743165144,1.0824088598393258,7.255085182712899,0.32993368963683645,7.482443079662458,24.759078089701,7.081444347461245,2.530294433433167,6.004488568817117,0.0,2.411555848383005,99.63018800329631,10.000351913879715,36.081654639544745,48.2249589568868,14.146120022095813,0.0,0.22492088907209357,32.84870464559193,30.673617850897767,22.745474088482005,4.8194502780454505,0.209115654878565,5.790982019418976,22.981013446049865,1.1717931936309687,2019-04-12,"Apr 12, 2019"
2019-04-19,0.0,0.46958876857890003,0.0,2.057916913451371,0.0,32.34659627931139,38.67522791592794,0.0,0.0,20.631329829921413,0.0,0.1535510416527551,10.13485818193541,0.0,0.0,0.4810392960695052,0.11273958037012513,8.489382563346243,2.1735876287733285,6.189161992652096,47.43607436335821,29.179175262492727,2.1416429230429803,0.0,6.369707916439276,0.2965935036426086,23.169980414680072,0.3131352432115902,1.6029162015231841,16.160634829838255,0.0,1.459341400026707,0.07489129222565814,56.33796047097163,0.0,0.0,0.7139491440088813,4.950152049618828,0.9814007972332216,0.0,0.0,13.90365093845267,2.1104495794297726,1.5098847081281572,0.0,4.2758919043066,0.1468443605989414,0.3469235881723143,10.766145060920394,164.5404578882112,11.155281392420786,25.428640237854374,0.0,0.0,11.392571877557259,7.632806745478457,419.1117345300349,0.0,0.0,13.23748245953133,0.0,4.578181254697443,2.0459251478607703,37.6471218158869,0.7229906066794156,2.7140673492877485,0.0,4.663973211033471,119.0515463990297,181.2140870569996,0.5109462494792071,0.5275427883878828,5.937394268718738,43.42996914632892,0.349651708817703,0.290553330184754,6.1373417066267,12.069359849148407,0.013408368026096887,0.1679786929072486,33.167552960399696,55.13886572192109,9.449138154826214,0.05842230884480786,2.5718994465042586,30.715974011362142,0.0,1.1888236091721514,0.0,0.0,0.0,33.758861834130286,4.816770460613144,10.881115388293457,1.872288288983615,0.24103807191062285,1.617157673410585,60.15882587984201,2.8245383739891428,37.348960887077226,53.49413171506715,0.07044682284812988,0.06359088648228886,4.3217372472288655,20.012445874310792,27.914572318313393,18.43653009804563,6.610288723259287,0.445178724339408,9.090023726151484,7.688818248824755,5.214240395853031,2019-04-19,"Apr 19, 2019"
2019-04-26,0.0,0.6614086049002729,4.117724870669857,6.740551544632328,3.9378332899895483,26.30924812007859,3.49907193947836,12.647580957578308,2.98515398203222,13.149288710893943,0.0,1.4623903821197108,9.051890989549355,0.0,7.699944124814784,1.4960760420521435,0.0,12.657389390702999,2.1291458110215085,2.8063801357359743,61.80665519788023,34.18659989063657,0.0,3.416363263535444,5.587057233494547,0.0,32.38136209736809,0.5766054872212745,0.0,10.723212805039665,0.0,0.7215708138773614,2.1511604468893153,38.93173193896964,0.0,0.0,0.0,0.0,0.9814007972332216,0.0,0.0,2.9191957108171596,17.230335428052854,4.529654124384457,0.37209108388667717,1.1944981870314315,0.1468443605989414,0.18874611558832144,5.003340405945695,172.16275301887322,13.39848390196507,11.60262739845959,0.31458143740279,0.0,22.8862513414934,5.601313918556612,411.93325137192403,0.0,0.0,25.549677313388194,0.0,5.265395976930322,0.12203209873673612,6.256327896897848,2.02086447361504,0.47306111513218835,0.0,11.08298700622073,115.20697073346493,233.74679362428873,0.17564123580865715,0.0,11.291970515938228,24.974360002161298,0.38245020893472403,0.7022507655702128,5.851744155513257,10.627439128512245,0.0,2.3352023183084443,19.812612450481385,34.675563420233644,2.7613979226612804,0.0,7.989258418895585,43.34681879914752,4.187831405758902,0.13815538279023,0.0,0.32993368963683645,3.9286338026488203,26.715971014456915,9.634034702607867,0.4264890805834514,3.247431883583556,1.0690124695305272,1.3277268847703216,93.57746591316916,0.0,17.992249276798624,48.53620008890756,11.169566981438516,0.0,1.0954236818045506,16.775123285176452,53.613228838454525,4.746024280807778,1.6250831563128874,0.19560980736790703,2.8556313473539916,9.083213356954223,4.0222046670258145,2019-04-26,"Apr 26, 2019"
2019-05-03,0.0,0.0,19.233167389909372,6.4473168906840685,4.9018945802717395,27.42811197947315,13.13217064894746,4.337269220115801,0.6264799201908827,11.534889261225844,0.0,0.29831742224814084,8.943037984363498,0.0,11.43740439412747,0.7432674021290192,1.7749566560177534,13.505793348671771,1.0479890141445158,11.059360135307063,51.983893380568766,4.867069616267843,1.55492689061324,0.0,4.911853922674146,1.8284113980356855,35.392639721514676,0.17265626296025155,0.0,23.772787460341213,0.0,1.4216587683562487,0.07489129222565814,28.70469359442273,0.0,0.0,0.34252370523505427,1.1127362441225472,1.9628015944664432,0.0,0.0,7.823927313362785,2.280735208175638,3.0197694162563145,0.37209108388667717,0.4112181183367528,0.29028685643939284,0.0,9.762779533534163,188.89678048893225,5.108914884267892,17.812216841017232,3.959648982584418,0.0,0.09184989871817904,0.9352995607529062,346.94792584998277,0.0,0.0,20.145143530603512,0.0,3.502778031094222,0.0,12.229195369281445,2.743855080294456,1.5211447910230282,0.0,10.222978544779656,102.50375440818257,206.97830276810367,0.04411576096736686,5.927180301034958,12.06075703801132,27.56614625040533,0.20446097192616675,0.19477060067027002,0.0,14.269864398141504,0.1195555774957997,10.21545130423169,35.569066444047444,38.85214464306612,1.655859487520827,0.2955747151878943,5.1340717792467405,22.642147672984134,3.8478225101355723,6.316829947942661,0.0,3.0391479756189788,7.481334971061934,35.80687416985836,7.291446423843474,6.645756203203987,2.9579709094151814,0.0,0.89807131767312,67.01761232299994,1.14011102878949,11.813690683185968,64.93295351759706,8.39817496063088,0.0,7.920651080614356,18.544213712676367,14.419854594145827,5.381823799202716,5.093158090698803,0.17538317632143913,5.66567236751623,8.798298085877382,1.2709757179338805,2019-05-03,"May 03, 2019"
2019-05-10,0.23808252883345574,0.24368482895147917,0.0,2.057916913451371,11.622650719506797,26.827487002706143,18.847993505822565,2.168773808824,0.0,12.650306483014111,0.0,3.857939544635149,6.064486778490218,0.0,0.564914765748781,6.055374454872314,1.7749566560177534,16.82539621805976,1.2963021251336315,6.325439361351244,36.273731927357396,8.366680793940828,3.193844692019215,0.816780918574957,4.11694790273791,3.2596712910961716,16.692319337563696,0.6605851688507902,0.0,30.38419376255707,0.0,0.7623673732358985,0.28688481456204246,39.60584756689587,0.0,0.0,0.0,1.7979916983826858,0.9814007972332216,0.0,0.0,11.34426821961111,1.4162448858838983,1.5098847081281572,0.37209108388667717,0.4112181183367528,0.1822997082004547,0.5356697037606357,8.605978292597962,131.22513892059501,8.89427261297925,18.030102719017325,1.6070852007242187,0.0,21.318643232604867,0.6605529339081743,294.07954823280596,0.0,0.0,18.133125233889356,0.7491762722236858,6.138979923884826,1.4482100881137432,23.34276191809908,2.02086447361504,0.5089673575192862,0.0,5.154335733036043,130.58115653521594,194.58802693492592,0.7569139008905034,8.175213631551143,4.032513738443157,34.674890466974944,0.5321699833104991,0.38310269060134683,0.0,16.189981422502772,0.03876479031661486,2.448080361239635,24.349041285117213,37.258390521211346,1.9678782388747653,0.0,1.1121039720702788,46.96216588357144,0.9918714143113709,2.7439496207970357,0.29555516845141144,0.32993368963683645,0.0,54.50256276213319,0.0,0.0,1.1611046585869427,0.0,2.3489494345821313,66.27610232527589,3.962460898034886,38.131846343872844,56.53508120403867,5.351613216879993,0.06221132403263443,1.9546861926535288,25.90568683365601,34.30423767620637,10.24113009955679,0.0,0.19560980736790703,1.9582591028997156,31.904905298996887,11.697403359939605,2019-05-10,"May 10, 2019"
2019-05-17,0.014445511362484998,0.12153997651081228,0.0,7.728528460016428,4.59505057840259,24.62347189047202,16.894447148172244,5.797479400323922,0.06548957709955715,4.167972169908991,0.0,0.4579365477662231,14.880979697469217,0.0,4.322036148256976,0.9528803745899695,1.6622170756476284,13.375945788032245,2.125352341145377,15.031846615083728,51.39042633320073,21.761446016779956,1.8530978349843399,1.3733450280725599,17.603682870819373,1.5672319351766002,15.425892693098291,0.48249126404486453,7.340172207609014,18.139107259931563,0.0,2.285176148438712,0.07489129222565812,25.72295470806328,0.0,0.0,0.3017815261887387,0.0,0.0,0.10262609940696185,0.0,12.420265516676348,2.0741755989518924,6.2206842510278,0.7441821677733543,0.0,5.812471818213867,0.0,4.518501467095569,150.15384253245415,11.768350184721912,7.685532397645921,0.24096722791187858,0.0,2.7703732516855077,3.2866004773032285,381.07292727669727,0.0,0.0,10.794287865358148,0.0,7.817733499861973,1.4482100881137432,6.257622375987235,1.2978738669356245,5.7520649889291295,0.0,0.0,70.56944859001007,223.07748057297482,1.1765652640971915,0.0,6.617820776157067,38.932436924406986,0.26564138885447824,0.03746339699027785,0.04625140117507343,19.391370945222285,0.0,0.0,14.888225794012172,41.947760897438975,2.570842614473779,0.739256818687395,8.391582618180106,48.62108570191458,5.265620155003275,2.0702204087649,0.0,0.10997789654561214,7.577456135355157,29.1898683537194,10.371576406100504,0.0,2.3132042712110357,4.674769079869383,2.1870380189647243,79.4115390666138,0.0,30.774424035375468,25.151285947423755,10.00428300584396,0.0,0.8054173903596057,31.519672987184858,55.26161739559219,25.41822416619541,1.4830526016514674,0.22934228592503286,11.660227463576566,33.383303633112014,3.9865654245668525,2019-05-17,"May 17, 2019"
2019-05-24,0.19562927893163143,0.0,30.970647332633444,1.612217317204728,11.32677576093265,27.13913286606895,0.0,0.8818379909633958,0.6264799201908827,15.687282610418858,0.0,3.4332399852736697,14.196973728507887,2.016327381632,3.882036873906866,1.8754860383850216,1.7749566560177534,9.242895251894245,3.6314158082647703,1.3929049910295028,60.083337851586535,21.459442285829656,1.194556568044127,5.042881042880604,5.978382574966909,1.6298356455480858,62.854536046753545,0.6747589136749915,5.511698239205101,11.521564510822314,0.0,1.3222619286292645,0.7154008699933071,41.902308530666396,0.0,0.0,0.066831492741007,5.0620535732142855,1.4107839983078156,0.0,0.0,4.097148892984543,1.043742323834519,3.0197694162563145,0.37209108388667717,1.3498179873161884,0.08265230549660342,0.18874611558832144,4.765750259583838,250.68890672434964,11.202904952824356,19.49833183135661,3.430569065310853,0.0,13.532646787032636,3.993285687788448,338.73564817724076,0.0,0.0,44.11871318861535,0.0,6.448893226524546,0.13801618719513054,2.1879503749867246,1.2978738669356245,0.4169164851914667,0.0,4.719361040124829,118.07369160316172,209.5448085594639,0.0878206179043287,0.0,11.766917247219014,23.989280904047472,0.40515507063770617,0.8867866643718366,0.0,14.663556333786094,9.331007554263351,0.0,23.794515625485676,19.723047896912412,1.2349908436257857,0.0,0.3476531279052521,62.90271659251175,0.49190194132776244,6.617068451412065,7.255085182712899,0.2199557930912243,1.3036611035843542,41.743373740198415,5.034334663804027,0.0,1.7655623492207855,0.0,0.6735534882548401,92.37084881411974,4.3820964991224285,7.41295601101976,45.44282859549026,9.270950165483312,0.0,2.820985393011386,17.178268744362335,34.914591752112095,4.728396177568086,4.578056681942243,1.970062095799991,3.6992130176408473,17.472596634567754,6.232051637248509,2019-05-24,"May 24, 2019"
2019-05-31,0.028891022724969996,0.5432791832395172,0.46743937809272573,3.944033490764942,18.624884817012553,24.53253050780981,19.30515414120757,8.500321386569,0.0,19.79423731972013,0.0,3.3126032524911713,6.268020425943246,0.0,17.186280175473268,2.6722518631656453,0.22547916074025026,9.306254514010062,2.311040051032177,1.5670992784676314,35.280531135655814,23.136590357349657,2.015647659272493,0.816780918574957,3.8183141763065263,1.6298356455480858,21.31093409980293,0.9860964689186046,0.0,31.26899193110375,0.0,2.6068235023346418,0.07489129222565802,10.865779504611853,0.0,1.0201973476887713,0.0,0.39745339593142004,1.962801594466443,0.142284215923664,0.0,11.051882233548818,0.9237897901968936,3.3382961061638428,0.0,0.2558983180519957,5.831998811586059,0.0,4.446737811896299,168.98267792937162,16.139197891515384,18.156031356768192,0.7438978324319973,0.0,31.672134299242526,0.697448665809138,428.43305441885417,0.0,0.0,12.762075719877688,0.0,7.7897402511763625,0.7156586290911531,5.139298515455626,2.276164520784343,5.1121369038967135,0.0,0.0,101.85188891108284,235.96293877526588,0.13173092685649312,2.248033330516186,10.21938029559172,47.19605940859385,0.29764410596609203,0.22415900099079197,0.0,9.390487601007669,0.0,0.9337329383249171,22.46406573707073,45.289137701412514,6.647017240983854,1.5201647911102,6.857356238110154,40.67818260163396,0.28900746242390485,1.1736504914174686,5.465384916744706,0.0,9.874561130174843,45.990555843987714,0.0,0.2132445402917257,1.5101357383578013,0.0,1.7573824518675245,110.14696071566469,0.5983651658398543,26.801442347387542,63.221754967933215,3.631145223373244,0.0,3.7366763765266833,19.442150760173064,46.791884069840826,5.093488208384378,2.809293904037434,0.209115654878565,2.451061653050569,43.975285326298014,1.7241855423694392,2019-05-31,"May 31, 2019"
2019-06-07,0.0,0.0,8.764024537133256,7.940747322142701,2.6252221933263655,36.4010921629073,8.385271956543644,14.761034873869773,0.5653000285390298,13.843908260996995,0.0,0.40266027957972567,9.538093994971993,0.0,0.15079341062466042,1.725460282658851,3.324434151295257,13.615052532603602,0.29838714923661425,0.0,36.33546020922815,28.354577190701217,1.83467086016333,0.0,2.822396346421677,1.9576808692039545,43.09900205877613,0.14600367951426882,0.0,13.385083027832698,0.0,3.839672928923803,0.07489129222565802,35.59618719254268,0.0,1.0201973476887713,0.18881163584010285,0.0,0.9814007972332215,0.0,0.0,5.180066668640462,0.4525628186363425,3.0197694162563145,0.0,1.01010780720301,2.237850854310821,0.18874611558832144,3.9751870585746016,140.92837354434002,22.37603923110101,13.91286926068153,0.4213977421020515,0.0,0.514963763342616,8.33340865775243,386.7766346909181,0.0,0.0,35.170810033665894,0.0,12.089989583087329,0.7965397427323617,22.519748862743448,1.2978738669356245,0.7757482342514562,0.0,0.27520041455735855,117.91007280946043,191.30613729763084,0.2639057132544887,6.013042737141199,5.877860872285693,30.205848203654522,1.6030673311298038,0.018794503269862,0.04625140117507343,17.864859823391573,0.46509728531693106,0.0,30.15389011151002,43.07528683413631,1.8154436009629573,0.493667894743655,1.4968412055815943,45.61855242207239,0.9044493553251495,1.7530516325013417,7.255085182712899,0.2199557930912243,3.1521967372989743,37.964626785605994,0.0,2.9023384414074145,1.9862142741042315,0.0,1.8360029548962657,82.6912326162457,4.125349281490686,12.352626717369526,34.457482724466985,1.0702849768311868,0.0,0.8723186125131043,37.81464843975129,31.52375493407127,0.28984732535259283,5.2030992011001365,0.24956891697150071,0.6962829520390743,24.49488780085551,8.803350763247199,2019-06-07,"Jun 07, 2019"
2019-06-14,0.0,0.8976638443515215,0.46743937809272573,2.057916913451371,4.52958320713784,18.042579160489804,14.847963656576903,11.603009632813142,0.06548957709955715,16.73294902318074,0.0,0.3204921881035871,15.53919595158527,0.0,13.567483601506984,1.0756465731695022,0.0,12.6825604000539,1.9318432742276883,9.399552200101336,47.742920295010116,10.57260043273559,1.6770378170126088,0.80387575870035,6.728800415362258,2.2950664217928542,44.962207851064065,1.0027295407276102,0.0,24.278866156040927,0.0,1.3610470807820843,0.07489129222565802,51.11623475078801,0.0,1.917205154344643,0.27542521167566714,0.12933902690531043,0.8587664021491885,0.0,0.0,8.083565433187095,1.6041000683568798,3.731331312258143,3.45433697927132,0.15531980028475714,0.4371312170383329,0.0,16.6111579357696,189.0685779796274,5.1849359787558695,16.207501541407318,0.9081794876021215,0.0,10.848573660511132,0.4321367128788883,483.7371163207759,0.0,0.0,25.512593497309645,0.0,3.7102983502761666,5.4684912602816045,39.31030230995298,1.2978738669356245,5.012167260754857,0.0,9.941814725277242,74.03356443723467,214.2486372063429,0.04391030895216441,11.949845036417557,5.438205596333282,23.561948533249442,0.15297781831534224,0.06815319846095486,9.21135090697163,16.988067872043707,0.0,3.5943076959625344,12.03627493330618,33.58064949714601,8.451555609346217,1.27450795097844,5.40947146091315,39.37365611070901,4.954867555652329,0.0,0.0,0.10997789654561214,14.404529003860414,46.855955074383346,0.0,0.0,1.36298498272461,8.345056382534825,2.636073677801284,60.53504126982112,4.5440509435586005,47.33050113705228,40.2961482690021,7.598841437454281,0.0,7.68358887390311,31.307900396916743,37.307253518976246,5.9244044770310325,12.49791559095345,0.26979554801796857,9.306928880225799,10.96400387055932,6.3651306100281815,2019-06-14,"Jun 14, 2019"
2019-06-21,0.0,0.34626670336154425,13.242465465771303,2.057916913451371,10.310039622843615,27.237307239522227,7.936350249310501,7.356027214173914,0.0,34.45510941042837,0.0,9.418991675313682,11.175302935263598,0.0,0.0,2.0653573918038153,0.22547916074025026,14.05446244994306,2.0330937935476388,4.486057277626137,42.73982275547364,30.59149116370286,1.8443889704138654,0.8167809185749572,3.255741321368352,2.099559024569886,25.937022662506177,0.4752697777351088,1.2893971746278212,23.182733241272526,0.0,1.468957288319903,0.07489129222565802,20.083307914938295,0.0,0.0,0.0,4.2241950980546425,4.6638740382638515,0.0,0.0,11.851915962555086,7.048305828994429,2.8743575413077855,1.0280086805371043,0.7539176162805857,0.29368872119788275,0.18874611558832144,4.391824733190985,163.705295559706,13.674852973365713,17.782891234921944,0.5291825252369529,0.0,6.732233822768831,0.9569396409292885,446.1793854946882,0.0,0.0,46.73220441207354,0.0,6.592455584009315,0.0,31.97002629209599,1.2978738669356245,1.2478696126645932,0.0,2.992661983157572,129.94167284028444,194.899914609012,0.1756412358086574,2.248033330516186,15.121039216259728,35.14689581354991,0.13074244753430614,0.10534878320102614,10.53079059636813,10.802040024099696,0.0,0.2071137019256159,33.197823658232984,39.664570298643284,2.36867458193382,0.11684461768961572,1.5472200381872614,41.372212804907385,7.426186573975049,0.502505875059366,0.12794417834213298,0.10997789654561214,13.5595817900795,37.3423678686324,3.7577117449320308,4.041299565141343,1.2477261908382746,0.03691513757275057,1.6794515980757398,83.21536273926043,8.105440316674173,8.818940763444967,44.73593535177745,5.666186332504416,0.0,0.0,11.21752189922933,46.13271333806761,15.457640052894968,2.1080951208093643,0.12142406671784543,5.377435760484813,13.374217424272121,7.73866316116122,2019-06-21,"Jun 21, 2019"
