date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-03-15,0.014045550228025186,0.0,4.4981517458641145,2.861164953987467,0.0,19.387369272120175,27.778585688101543,0.0,0.0,10.006432602396954,0.0,24.82861561570747,22.864436984261733,0.0,11.743327902479383,0.53218106397218,0.0,0.0,0.0,28.105240919244377,58.2330863624889,29.35540805660037,1.0030747405714642,0.0,0.33928026445236,0.0,26.163739436045084,1.2763484704463028,0.09644400813666286,0.24800266953394573,0.07555699261613465,56.433087165321076,4.651894453675057,0.0,0.06713463186665128,6.412662000233458,0.0,0.979401417284771,0.0,0.40690699225709687,12.478079223081624,0.0,0.0,0.0,1.0456849984436427,0.19326478095013142,8.615338565894175,126.59935866024998,0.0,24.23124069199793,0.5260262100170486,0.0,27.715001512610336,3.0532549242597717,281.5503552228393,0.0,0.0,13.705712339704448,0.0,11.412586783393262,1.4902361492572143,9.706014501686635,0.0,4.102138083806436,0.0,0.0,72.36339690894387,200.18811138526925,0.7372524533281128,2.295493174170086,6.891755144552472,38.57742870463304,1.443970242907821,0.30811091474253427,0.15178259165128716,24.459984701126587,0.17158179462505144,10.782434654703726,56.632046908149974,6.298666118575007,0.3368333930690757,3.590910799916198,48.16800480165792,1.339787423523769,4.9482644029493175,0.0,0.0,7.456104091821678,43.96071327638524,0.0,2.031601008284964,1.6779309551470327,0.0,0.0,117.4798147136009,0.0,14.638468926367635,25.258882504808295,2.832568725534887,0.03857093976092086,1.8105891771826108,4.064083015498952,32.02954969579711,5.589019078770803,0.31060580052676856,0.0,0.5936515001127577,10.740188264289285,6.702889654684059,2019-03-15,"Mar 15, 2019"
2019-03-22,0.0,0.8543453946345843,6.187459195220015,7.057928220629224,1.6468883725815857,26.738682133856752,17.42129085218113,3.534312609011123,0.0,25.49715277360379,0.0,0.37384483830604853,12.210652824820349,0.0,6.5852281084314175,1.8759382680637178,0.0,0.0,0.35893630665030285,8.33884421153799,27.933982715825216,35.67393623109351,2.334846429617533,0.3114104749833272,0.0,0.0,19.33536931348601,0.6610993459120785,5.709350272573629,0.1602971545282143,0.5040561000694332,12.73144401289905,0.0,0.0,0.20502664242602855,1.793569635787943,0.0,0.0,0.0,13.026363009221983,3.6085392683075574,0.0,0.0,0.0,5.02940056265204,0.0,8.273172180326357,182.26430016140225,0.0,7.553086872954628,0.2408065959083343,0.0,36.880995148589776,0.8176417653014129,415.1432023809758,0.0,0.0,48.09335654339433,0.0,11.177096211574934,2.951363673031542,7.713705433651976,0.0,0.0,0.0,1.1624563336736344,116.67519050855844,205.1642297959277,0.44265637755359094,0.0,14.498542246753543,47.71099168976824,1.5992599199413677,0.269707447772406,0.0,10.97878256570479,1.4546478669845857,0.7488025685102271,55.878918503421815,3.3122352253422744,0.0,6.371265942960511,36.26580168533467,0.28237021212736585,11.449773667096158,0.6843470389591672,0.0,5.402084518596245,54.631888351171675,2.4811478711353283,0.3436644552932,5.92767225192526,0.0,0.0,84.93627883660572,0.0,60.023679959501784,55.46080176878937,6.438234639123157,17.53459036883427,10.130417952190342,13.411134419151368,34.296653649324384,17.46692689042241,0.6212116010535357,0.0,16.096576670731192,40.34319693527784,5.429971257466211,2019-03-22,"Mar 22, 2019"
2019-03-29,0.0,5.301779044294144,12.165748924391545,7.746187246158354,0.0,27.757194437956212,0.0,10.339500614758027,0.0,12.301339246406332,0.0,0.466907675683139,10.659388802312574,1.6618347597838856,11.030994226520013,0.44597018146246004,0.0,0.0,1.7701425578398713,3.972292574132066,53.444889470153896,30.893505380413977,2.004690705189456,2.8913075210419996,2.3881033220392687,0.0,35.205471943776395,1.2479795245049512,0.0,0.36444706655929526,0.11579471714459479,37.23808825531462,0.0,0.0,0.20495175344447572,1.793569635787943,0.0,0.0,0.0956250722998403,15.020791735775129,1.3213026956814011,0.0,0.0,0.0,0.0,0.19326478095013142,3.100503233816101,83.81941693846214,4.311575993937358,9.634457977692602,0.0,0.0,23.361419290519418,0.3555731225143129,389.88740661291524,0.0,0.0,10.4330957238961,0.0,7.619543181354068,0.0,18.809327718269902,1.2978738673276526,0.9610704855038872,0.0,0.0,80.70347122609421,148.43666631411142,0.3716440707992072,5.100669678258351,4.032244819814606,34.2249378395545,0.9934816257355333,6.965499739792401,0.17631372791552255,22.7497258527104,0.17158179462505144,13.916931936653553,43.900725441933965,7.683978969465424,5.408806874085928,23.1477823374015,42.04041341813354,4.94637453365219,1.6679819257753918,6.292821092890942,0.11141739780355513,5.166426052609708,52.09283695296449,0.0,4.258276217375234,0.7032793261289413,0.7910592599777699,0.9605087250675558,69.78298176457254,4.446360567350629,45.81686691091858,35.68570088801302,4.470591588463518,0.06292639672665915,3.1874354704493837,47.50119378739175,24.016106404642706,0.14422197581898427,0.0,0.11157006344819213,1.0832961989365024,20.16733513680868,6.453052807559844,2019-03-29,"Mar 29, 2019"
2019-04-05,0.0,0.0,0.0,2.1147249491643403,1.367202301662627,24.683717134755078,32.01407148733671,11.410775264944865,0.0,15.547195860980977,0.0,1.4957141990656013,8.391947748135573,0.0,9.104624660127172,1.2937640235951542,0.0,7.735463800994743,0.0,10.080885253813875,39.01463043771334,22.272423092275258,1.226090971379976,0.0,1.6286814090377573,0.0,18.234683342187505,0.24561868846887427,0.0,0.48261454128415415,2.104242778075649,24.495146454599716,0.0,1.8292363693110258,0.3940898381504386,1.793569635787943,0.0,0.0,0.13828300909306784,11.301311048639283,8.216430402665422,0.0,0.0,0.0,0.14441936600516,0.0,4.498911795955846,111.39044362822094,16.704168901140914,14.936169047805992,1.0019830676681658,0.0,25.379623758125863,2.2448855556803986,399.19178230243597,0.0,0.0,25.20713546798893,0.0,4.7252284046615785,0.0,8.931541263167444,1.2978738673276526,0.7888246126931285,0.0,5.823211622061886,100.74716860470225,187.26804399381248,0.5580901445771558,0.0,9.357011399481967,32.813240673297955,0.8634978509516602,1.2319460498460941,0.0,7.736394100954172,0.40202893978981574,29.82445578840382,64.43401688382527,1.1353236711668804,0.0,11.513003439268982,45.41687986412712,1.5564248645768877,5.112245432057404,0.0,0.2228347956071103,0.3544926211685006,49.45138222520445,0.9068476694005332,13.150170048197127,2.1669227898218186,0.0,1.3814450096294872,83.78460919870398,3.805143409580657,37.9227979889895,30.542449781374483,5.670293238908828,0.0,0.6836326753192331,31.245826526918925,31.901020736430272,9.483744733376911,0.0,0.3215843498157267,1.2659949356725666,9.179633972603579,8.180874834960209,2019-04-05,"Apr 05, 2019"
2019-04-12,0.0,0.0,13.550671718141786,2.609500267815413,3.2937767451631714,17.99290341121596,0.5954669291863043,11.800365378976027,0.0,2.63563944247419,0.0,6.566018280987184,6.003314008400303,0.0,5.989953323497608,1.2120103929757071,0.0,9.209844509035142,0.0,0.0,52.36421435544528,18.055104865812858,1.414741152629167,0.0,2.3881033220392687,1.6378256738881427,43.745597570494155,1.0268386350972085,0.0,0.5633814467446415,0.15180472858004107,5.183129517976233,0.0,0.0,0.06684390022708957,4.234728893988994,0.9814007975379843,0.0,0.9763895779800528,22.76019009856245,0.8549056969334374,1.5176729943553284,0.0,0.4327189440914957,0.14441936600516,0.19326478095013142,10.886430029829151,165.49692612895427,3.422853284311285,13.007348364792024,0.5640710036042343,0.0,16.01740489314549,1.0638350796392173,419.59733784421684,0.0,0.0,39.31888711639827,0.0,7.079629754878035,2.9804722985144285,14.682291149882312,1.2978738673276526,0.46250700642827003,0.0,4.967193840626726,97.91906066363258,225.1665603079414,0.09030304018807678,3.6019348128965434,12.347100092398938,40.92098555550764,0.812990216739588,1.1990086456672029,18.592404866231558,11.924224576807083,12.52926218782346,32.78446218156917,36.3008519263452,2.661315930105993,0.5155782591218587,6.818508415678833,86.99625693499051,1.0824088599912323,0.44358305743165044,7.255085181738343,0.3342521934106654,7.482443079869187,24.58171442966837,7.0814443430536285,12.867548856998399,6.005082941583256,0.0,2.6569625210658216,105.35004435208553,10.000351911808156,47.46635201677516,48.245614365666405,14.140655874995266,0.0,0.2249208889506184,44.90724494122742,30.655690341250445,22.758950283250677,4.885177075523657,0.17773666562219814,5.80022717684395,22.977046980974347,1.1729068334948394,2019-04-12,"Apr 12, 2019"
2019-04-19,0.0,0.46958876857890003,0.0,2.1147249491643403,0.0,32.34635424571773,38.577466869888326,0.0,0.0,20.6322852642939,0.0,0.15325438156716958,10.134858181565436,0.0,0.0,0.47665683565025024,0.116465562852952,8.48938256207767,2.1735876284901,6.176278727819381,53.532106896817304,29.179175274489573,2.1416429230429803,0.0,6.364457361067899,0.2965935036426086,23.174699996156082,0.3131352425110129,1.6293503123675845,1.4713610469187912,0.07555699261613465,56.34895709050495,0.0,0.0,0.7139491412031669,4.950152047569686,0.9814007975379843,0.0,0.0,13.899804251376434,2.0956238125417825,1.5176729943553284,0.0,4.275891904840643,0.14441936600516,0.3510536310054114,10.36665873047715,172.58386568695485,11.078489027157273,25.399005344719658,0.0,0.0,11.389633524441175,7.629776533435558,443.0166312991969,0.0,0.0,13.205255624022266,0.0,4.581186031785867,2.0879512090042414,37.6155546323521,0.7229906066794156,2.722859119950409,0.0,4.663973214173329,116.11753040439439,192.77876510760643,0.52798913118113,0.5275427883878828,5.931810175740738,54.11801625470961,0.5128776801979257,0.2873247278571497,6.135735790902158,12.077293028658444,0.17158179462505144,33.16755297202841,55.17327931280683,9.449610442619957,0.05360686619598272,2.572872358544974,32.3300332728381,1.2640102555625319,0.0,0.0,0.0,0.0,33.40413451817144,4.816770462087672,16.304010425767903,1.8714572924788637,0.24103807203250857,1.6991126467000748,63.181387689856955,2.7715298003560283,48.30132586323122,53.49855733278058,0.07044682284812871,0.03857093976092086,4.328251861247062,26.656404997567133,27.91281768527884,18.435828421393857,6.8320715562392085,0.34087027043816814,9.096187159399049,7.685945491733185,5.214797214664394,2019-04-19,"Apr 19, 2019"
2019-04-26,0.0,0.6614086042706341,4.117469425207157,6.82279923640384,4.101606904987881,26.308791155717994,3.4990719421175416,12.645507857056627,2.9178671179481017,13.149288707944805,0.0,1.440381237819094,9.057744103161944,0.0,0.7093598407795699,1.4938848106661358,0.0,12.682599980465357,2.144140833462304,2.801657634470429,67.96374378799041,34.186599913002716,0.0,3.3728033700029085,5.605035448066384,0.0,32.38484158272244,0.5766054879086514,0.0,0.72652212601518,2.151826146930563,38.93998816047857,0.0,0.0,0.0,0.0,0.9814007975379843,0.0,0.0,2.9191403321964073,17.198856109892187,4.553018983066001,0.3936615814932743,1.1637617221391632,0.14441936600516,0.19326478095013142,4.999417190546004,170.14468984152563,13.303288236072044,11.602454113908871,0.3144208053992457,0.0,27.860450502308193,5.601313916902098,428.37502207216767,0.0,0.0,25.549677313089823,0.0,5.268400753916473,0.12319949754864472,6.239492394517285,2.0208644740070683,0.4730611151321889,0.0,11.082987007560515,115.25645151342738,247.72407139979552,0.12040405358410235,0.0,11.292750606013232,32.012829888243346,0.5030174467293861,0.6990221621753572,5.8517441548067435,10.628313106660258,2.335202318308444,20.041341839308725,34.70999407932094,2.7618702126090677,0.0,7.9458297256196975,45.51154397769129,0.14118510606368337,4.187000329386804,0.0,0.33425219341066514,3.928633801819636,26.70315974007052,9.636471419516122,10.872418780739224,3.2474318834093503,1.0692653129632486,1.409636033341247,104.39391682772042,0.0,24.75516688776405,48.53614598477002,11.16956698523767,0.0,1.0956822498946932,22.815072941285877,53.60879908357932,4.761827674399528,1.6702477750414013,0.15081344462878685,2.8778632508831756,9.012451204318996,4.022204667095571,2019-04-26,"Apr 26, 2019"
2019-05-03,0.0,0.0,19.23316738087786,6.504124927546613,5.0110769902706265,48.683757828470824,13.05048569357074,4.36306468805041,0.6264799203940571,11.498889049198796,0.0,0.2983174225194939,8.941565383155755,0.0,11.437404392922287,0.7366937115001372,1.8442194811254666,13.531003938434127,1.0594114627213043,11.059360131904407,59.12856002366016,4.8670696155612,1.556117183658923,0.0,4.895763285264276,1.8284113980356855,35.34684352050464,0.17221269887830143,0.0,1.4462461187529272,0.07555699261613465,28.704693602977823,0.0,0.0,0.34252370523505427,1.1127362441225472,1.9628015950759685,0.0,0.0,8.054990264316059,2.2950145373168302,3.035345988710657,0.3936615814932743,0.4327189440914972,0.28786186184560997,0.0,9.76125999200552,195.06484764833016,5.089451862723236,17.812729205199226,3.9594883497823887,0.0,0.23869512801667422,0.9276799871233763,362.65332375448423,0.0,0.0,20.155376981537664,0.0,3.5101567444464226,0.0,12.220605996778655,2.7438550806864836,1.5299365579222945,0.0,10.222978546068129,100.34189671902308,218.047567545166,0.04443830851824506,5.9271803001998995,12.071677947299833,35.150390864172024,0.3667268093537287,0.19154199834266575,0.0,14.331861045629788,10.215451310022937,33.51664791713383,38.88195243268627,1.655859484551296,0.2955747152565614,5.080501269807857,24.08137329574733,6.318963975603118,3.847822510238657,0.0,3.0434664791249513,7.481334970071038,35.62951051709165,7.291446425120901,23.90122039083237,2.95713991291043,0.0,0.8982546165473828,68.46135377500157,1.14011102878949,15.127371123672475,64.92587692400397,8.398174955852495,0.0,7.920909647865433,24.226848095957333,14.414311215252543,5.381823802564337,5.200009245835182,0.14465336453519514,5.6672632818775615,8.763430585016199,1.272453643977452,2019-05-03,"May 03, 2019"
2019-05-10,0.23808252883345574,0.243684828951479,0.0,2.1147249491643403,11.715644245672783,26.827528672354028,18.84799350187586,2.1687738095238145,0.0,12.646632483838783,0.0,3.8333816854381726,6.0644867777405995,0.0,0.5666176661579226,6.055374449912466,1.8442194811254666,16.87581739885304,1.3231540947321427,6.3254393604621,42.470828267807214,8.366680792344214,3.1950349831461557,0.8167809186765428,4.129194361094845,3.2756513477762854,16.692871425614182,0.6605851690095514,0.0,0.7679048150950456,0.28755051495251893,39.605847560465044,0.0,0.0,0.0,1.793569635787943,0.9814007975379843,0.0,0.0,11.34807444023269,1.4313727679099846,1.5176729943553284,0.3936615814932743,0.4327189440914972,0.17987471360667331,0.5443184119555429,8.605322609788583,134.5812855421269,8.81853996863088,18.025173539863765,1.6070852008729102,0.0,49.01368885765033,0.6605529339081743,309.8358249144394,0.0,0.0,18.093307097305445,0.7491762722236858,6.147837244735132,1.4902361492572143,16.239014002426742,2.0208644740070683,0.5089673575192868,0.0,5.154335732536043,134.33948829861586,202.34614472260617,0.744246677309546,8.222673474369985,4.026409584585433,42.19810707373825,0.6946182593323434,0.3841775452149663,0.0,16.189981421448284,2.4799263568205054,24.651223712744365,37.287708879178176,1.9678782386679698,0.0,1.1125904280906371,51.28339511020421,2.727778240051641,0.9918714143113699,0.29555516723844716,0.3342521934106654,0.0,54.50766877686933,0.0,30.58242018219034,1.2266697063376932,0.0,2.4308127584344916,61.64502975584382,3.9624608981379716,52.013271083233526,56.54102627103458,5.35161321764435,0.06292639672665915,1.9546861926535286,34.82014493193028,34.28631016662569,10.268082477797508,0.0,0.1508134446287867,1.9613408232668352,31.902823228052828,11.705909556733458,2019-05-10,"May 10, 2019"
2019-05-17,0.014045550228025186,0.12153997651081228,0.0,7.785336494919412,4.742635305745734,24.63135512131507,16.894447152426157,5.869165190910368,0.06548957709955715,4.158360735847903,0.0,0.45793654776622617,14.874242204978929,0.0,4.322036149817454,0.9506891444321871,1.7277539182725143,13.403061927422828,2.1423508987803155,15.0318466144858,58.11702329565209,21.761446029477668,1.8530978349843399,1.3515650812808915,17.61004670424189,1.5672319351766002,15.729215243919441,0.4820477000440571,7.3401722089417865,2.2931892463667674,0.07555699261613465,25.722954716262787,0.0,0.0,0.3017815261887387,0.0,0.0,0.10074554909844184,0.0,12.302773253109454,2.0723899860041084,6.263735533717329,0.7873231629865486,0.0,5.807621827866304,0.0,4.516981926302392,152.5182722165543,11.691557819458385,7.682963106665501,0.2408065959083343,0.0,13.869940586647505,3.286600478578014,397.3440059270224,0.0,0.0,10.797891182995354,0.0,7.822329044645083,1.4902361492572143,6.221553333583814,1.2978738673276526,5.760856753590296,0.0,0.0,69.15696160001819,232.75696946843556,1.135137375801347,0.0,6.622377501239211,47.353188760302196,0.4685937023830136,0.03746339699027785,0.04737167733137502,19.45010675802511,0.0,19.615614491407467,41.962391659758865,2.5713149009431207,0.7344413760385698,8.400751522258034,53.0838314635228,2.057983000061214,5.264847990287961,0.0,0.11141739780355513,7.577456136503258,29.012504701982326,10.371576402662173,18.2588865543021,2.311542280094923,4.675021924433388,2.4323988669289762,87.81000624769207,0.0,39.83086437572052,25.18215279176351,9.998818855240001,0.0,0.8056759586662086,42.80520418973663,55.264292511688616,25.418224168209804,1.5528196600755602,0.1838967457157897,11.666797307282618,33.421819913748884,3.987122242554697,2019-05-17,"May 17, 2019"
2019-05-24,0.18258360308454574,0.0,30.970647318820202,1.6779403572611287,11.435958174753825,27.138917937706275,0.0,0.8797648954027558,0.6264799203940571,15.66807708442059,0.0,3.408682125454787,14.19023623544614,2.0163273809523856,3.8837397735730512,1.8508196717846155,1.8442194811254666,9.293316433956104,3.661405851818313,1.3929049910295017,67.17804016217075,21.459442299233785,1.194556565749653,5.042881043127039,5.98474640456713,1.6378256738881427,62.8665265299138,0.6747589136749914,5.5817254135687975,1.3277993704884092,0.7154008699933091,41.90230852240946,0.0,0.0,0.06683149274100672,5.062053571428572,1.3989060090450829,0.0,0.0,4.136063744342444,1.0583851155271409,3.035345988710657,0.3936615814932743,1.3405823481083343,0.08265230549660316,0.19326478095013142,4.765422418443783,259.18257809822757,11.127172308671685,19.501597565533988,3.430569064172667,0.0,27.212333231661315,3.9932856866502626,355.96207630831424,0.0,0.0,44.12231651332045,0.0,6.452637306462625,0.1380161871951293,2.180083152611526,1.2978738673276526,0.4169164851914677,0.0,4.719361037533972,112.05575570490815,216.43721640321158,0.06020202679205127,0.0,11.761073120286687,29.19038787709187,0.6468216026877531,0.9055962252410866,0.0,14.682527317312434,0.0,11.43965189669187,19.760090716553268,1.2349908413987118,0.0,0.3476531279052521,68.67248139629912,6.7128646996636645,0.4911297765093771,7.255085181738343,0.22283479560711025,1.3082378193218762,41.56601009231768,5.034334665610211,11.61543698442242,1.765562345754286,0.0,0.673690962410537,94.37773048733332,4.382096499225786,10.109523371023851,45.438224900997234,9.270950161184867,0.0,2.8459473198218572,23.384841018550446,34.91283711495243,4.74187236668846,4.632653244697161,1.9399814614838693,3.702294734187577,17.446543576562924,6.240001015937766,2019-05-24,"May 24, 2019"
2019-05-31,0.028091100456050372,0.5432791832395186,0.4698594954263372,4.000841526128669,18.827060753759984,24.53866689773597,19.30515413706657,8.574080272716085,0.0,19.808168158857246,0.0,3.2880453926722883,6.273873538642893,0.0,10.25334184358933,2.6157460363134644,0.23293112570590427,9.308160062369717,2.348879970691126,1.5670992769878407,40.305165301396684,23.13659036780656,2.0156476592724912,0.8167809186765428,3.8262922618562603,1.6378256738881427,21.299545341573154,0.9860964716545816,0.0,2.632224478721512,0.07555699261613465,10.865779504611856,0.0,1.0201973476694015,0.0,0.39745339593142004,1.9628015950759685,0.142284215923664,0.0,11.044173959009706,0.9241394052409697,3.346084392391014,0.0,0.2558983181223257,5.829573820792623,0.0,4.447015958242214,173.92718621075286,16.081868551618815,18.149904173592763,0.7438978331414171,0.0,18.4357466891808,0.6978017256139688,447.40201287349777,0.0,0.0,12.722257588788235,0.0,7.794843615594105,0.7156586290911529,5.1224630084955445,2.2761645211763857,1.502712680522757,0.0,0.0,100.52908215907532,244.22750037123657,0.09030304018807685,2.295493174170086,10.215261786844284,57.45331942870581,0.4604812296671249,0.22146782596999742,0.0,9.39842078478834,0.9209761024183515,22.226291701577743,45.327703368592914,6.647017233229038,1.5201647911102,6.8129546336485225,44.349132816106156,1.176680215354127,0.28900746079767703,5.465384916848061,0.0,9.874561128740774,45.99566184980527,0.0,31.47237615753901,1.511799798859677,0.0,1.9210174501351116,113.44619554579724,0.5983651658398543,32.87641960182295,63.22487686968596,3.6311452258204864,0.0,3.736676376723783,26.40423573574893,46.795200196492,5.1055610237901154,2.8709804411362407,0.17773666562219828,2.4514680611555724,43.97528532433542,1.7241855423694428,2019-05-31,"May 31, 2019"
2019-06-07,0.0,0.0,8.7640245378283,7.99755535855067,2.734404603325252,36.40063520496667,8.385271960493544,14.8347937656322,0.4980131647381541,13.849726229589615,0.0,0.40266027911725155,9.543947108584591,0.0,0.15079341062466245,1.7232690506060813,3.455507836545029,13.642168671994186,0.2983871492366145,0.0,40.123472283009505,28.354577202155888,1.8346708585808018,0.0,2.7969294504382054,1.9799250376977768,43.10434892488142,0.14600367951426857,0.0,3.846382631365884,0.07555699261613465,35.59618718611173,0.0,1.0201973476694015,0.1894999905655343,0.0,0.9814007975379843,0.0,0.0,5.128122795068116,0.4650537596644746,3.035345988710657,0.0,1.0316086330280843,2.237850854310823,0.19326478095013142,3.974859216701538,147.18060970925535,22.31765017028933,13.914579620354695,0.4213977421020515,0.0,11.271497928996496,8.330378445867382,404.5728059480928,0.0,0.0,35.18104349562686,0.0,12.091348871371325,0.7965397427323614,22.499899527569074,1.2978738673276526,0.7757482310330771,0.0,0.27520041455735855,115.59528439233154,204.8083054607044,0.23837863719357558,6.013042739455015,5.859808441000301,34.29318938002887,1.7643730350531197,0.018794503269862,0.04737167733137502,17.898536865384948,0.0,28.15045981067888,43.113416930516074,1.8154436006420906,0.4888524520948297,1.4968412055815943,48.57216435098274,1.7560813554963197,0.9044493553251485,7.255085181738343,0.22283479560711025,3.1521967366193624,37.61546148386112,0.0,13.443936398155055,1.9862142696545158,0.0,1.9178662787486256,90.59212147268701,4.125349281594043,16.478984350207206,34.45852725502201,1.0702849768311868,0.0,0.8723186125212316,50.00522268033079,31.506468427466807,0.28844395163797204,5.2536555031924195,0.1900568258093813,0.6993646709414794,24.49280573929259,8.803907579031849,2019-06-07,"Jun 07, 2019"
2019-06-14,0.0,0.8976638443991358,0.4698594954263372,2.1147249491643403,4.660979046825796,18.054098897233114,14.914444969291283,11.60300963804883,0.06548957709955715,16.72281411975496,0.0,0.3201955280180015,15.545624331377494,0.0,13.569186504658417,1.0484892748213912,0.0,12.707770989816256,1.94683829600446,9.399552200025724,52.95546828648451,10.654503977130586,1.6770378170126103,0.80387575870035,6.710471652269854,2.30932056194662,44.98055967559835,1.0022859771555157,0.0,1.3649224925625139,0.07555699261613465,51.13822799043645,0.0,1.9172051549541715,0.27542521167566714,0.12933902690530988,0.8350104230141973,0.0,0.0,8.098599513071536,1.6053424898771058,3.739119598485314,3.4759074774119747,0.17682062596917142,0.43228122785077,0.0,16.609638393933,194.0847054533665,5.147069656581686,16.20133445071837,0.9081794876021215,0.0,25.054896263992116,0.42910649787264116,507.39226418516785,0.0,0.0,25.51259349080943,0.0,3.7128500322171947,5.468491260477019,39.274889509026124,1.2978738673276526,5.012167258708644,0.0,9.9418147242912,73.02964316384521,230.6815306289039,0.030101013396025698,11.949845041045174,5.426517349497554,26.687450544147957,0.35467236950916853,0.06869062576776457,9.211350914092487,16.986253927795364,3.597910797680337,12.388449131976742,33.57851366655764,8.450086084260331,1.2745079511416786,5.148060743122022,42.323581972763144,0.0,4.954867554945814,0.0,0.11141739780355513,14.404529003341386,46.67859141098092,0.0,24.390014138224444,1.3621539862198515,8.345056385428785,2.881526175202673,66.53418341080821,4.544050943661672,62.9263714229569,40.333782839409004,7.598841439240041,0.0,7.6835888701658694,41.38494995580925,37.29602239209105,5.922299415478471,12.569034076733962,0.19621690590297283,9.306928884231755,11.002678992802332,6.3660751736628995,2019-06-14,"Jun 14, 2019"
2019-06-21,0.0,0.34626670336154425,13.24246545673979,2.1147249491643403,10.348441944010153,27.230954961489463,7.936350249311916,7.4297860996573855,0.0,34.42969956967817,0.0,9.418398361094898,11.175302937217811,0.0,0.0,2.0631661615941854,0.23293112570590427,14.07967303970542,2.059511264265499,4.437848721467199,46.528681437484785,30.591491184040226,1.8443889684245387,0.816780918676543,3.266581403049107,2.0995590245699,25.92530332928817,0.4752697777351086,1.3158312854722216,1.4776876531528855,0.07555699261613465,20.08330792021596,0.0,0.0,0.0,4.224195099039757,4.651996050220167,0.0,0.0,11.855777560949553,7.048777131387828,2.9096205377701425,1.0711496758417272,0.7754184415901599,0.28883873201032,0.19326478095013142,4.391496891323138,168.56415488175188,13.616463908731715,17.752570699897685,0.5260262100170486,0.0,11.010183953044889,0.9569396403111929,465.8274430967054,0.0,0.0,46.73220439987078,0.0,6.596652758992521,0.0,31.950119635118135,1.2978738673276526,1.247869614991643,0.0,3.0626285255176717,127.34118094012152,207.95488361757026,0.12040405358410242,2.295493174170086,15.116920704187768,39.949825808343135,0.29175052262715945,0.10588621050783585,10.530790593428586,10.807279198613841,0.21071680364341874,32.98488391817603,39.64094997082326,2.3686745816007604,0.10721373239196544,1.5472200381872614,44.42967451891541,0.5025058744412713,7.4261865740038715,0.12794417834213298,0.11141739780355513,13.544636279880072,37.333937394730526,3.607551374370286,23.29737876531384,1.2483205595127382,0.037167980952970574,1.7613149219281,84.59065453577374,8.105440313895132,10.514273905766377,44.77313785267328,5.666186333592175,0.0,0.0,14.87125550403675,46.135388461053715,15.4569383712526,2.1738219185708143,0.10540998335460057,5.383599195964432,13.378025044348265,7.739219979762745,2019-06-21,"Jun 21, 2019"
