date,Aberdeen,Albany,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-03-15,0.014214773724748385,0.0,2.8619759225288885,0.0,19.39108585604993,27.778585688101543,0.0,0.0,10.00669131849912,0.0,24.829174515396467,22.864436984261733,0.0,11.75193713974117,0.53218106397218,0.0,0.0,0.0,28.098328429157863,58.24152225424838,1.0030747405714642,0.0,0.34151739297327854,0.0,26.166183493194957,1.27643869687239,0.09644400813666286,0.25141567895625433,0.07606408652630957,56.433087165321076,4.651894453675057,0.0,0.06713463186665128,6.412662000233458,0.0,0.8658085993993367,0.0,0.4018876446083364,12.479913731591898,0.0,0.0,0.0,1.0441989282187227,0.19600030772744717,8.589910523907921,126.649425023647,0.0,24.20437448741107,0.5246162777829272,0.0,27.71634079460233,3.0532549242597717,281.6359839027863,0.0,0.0,13.693409268781355,0.0,11.505747067108056,1.5081718909089,9.723330663469055,0.0,4.102138083806436,0.0,0.0,72.23741579807704,200.18740451311274,0.7372524533281128,2.3052633830083855,6.891155864383459,38.61679932416202,1.4436225869750055,0.30207082801974716,0.15178259165128716,24.465258482814054,0.174845578761941,10.782434654703724,56.628211818854595,6.298666118575006,0.3368333930690757,3.5909107999161978,48.15965245317894,1.3355688815289433,4.9500673643801765,0.0,0.0,7.439491415526945,43.991772640255,0.0,2.018317396850958,1.6753212311716865,0.0,0.0,117.40558591718322,0.0,14.447931406867392,25.260455745450564,2.8363516663981168,0.03897517668417928,1.81493225308609,4.017910949527294,32.01616989151022,5.600142182134415,0.31060580052676856,0.0,0.5921670513664458,10.737871193352541,6.694447973299355,2019-03-15,"Mar 15, 2019"
2019-03-22,0.0,0.8675355262655241,7.057078623619799,1.6468883725815857,26.743549512408958,17.42129085218113,3.531394023809694,0.0,25.484386107615666,0.0,0.37228092453053946,12.24224957199199,0.0,6.5852281084314175,1.8748449451105105,0.0,0.0,0.35893630665030285,8.332950507512267,27.934032769536692,2.3351474011124345,0.3114104749833272,0.0,0.0,19.33219519031936,0.6611895723381657,5.709350272573629,0.16228747258826,0.5045631939796081,12.73144401289905,0.0,0.0,0.20502664242602855,1.7926526654959143,0.0,0.0,0.0,13.025088617138229,3.6093382598867856,0.0,0.0,0.0,5.02940056265204,0.0,8.270520617188533,182.30352983732882,0.0,7.5470607556686815,0.24421538493029143,0.0,36.88099514858977,0.8132105000903616,415.2457725841961,0.0,0.0,48.03948674158952,0.0,11.273067312010584,2.951363673031542,7.742089234820965,0.0,0.0,0.0,1.1624563336736344,116.52282886702726,205.11694249365414,0.4426563775535909,0.0,14.497647186736488,47.69363788300929,1.5899293401592742,0.2636673610496189,0.0,10.977489873562883,1.4546478669845868,0.749753896156418,55.87434631147762,3.3142914493447035,0.0,6.352540011600183,36.268248754091154,0.2796790193150965,11.449773667096158,0.6843470389591672,0.0,5.402084518596245,54.64189784366182,2.4625565258002,0.3347692576708237,5.9291685403905054,0.0,0.0,84.94821019955693,0.0,59.262624727897794,55.465764536616135,6.4382346391231575,17.53495410523153,10.132286153726978,13.98896648369831,34.28841408365188,17.4682791171598,0.6212116010535357,0.0,16.096145328223745,40.34324681368435,5.429971257466212,2019-03-22,"Mar 22, 2019"
2019-03-29,0.0,5.301779044294144,7.775171753019923,0.0,27.758194361150448,0.0,10.339500614758027,0.0,12.294932241187444,0.0,0.4669076756831369,10.657550479884677,1.6618347597838856,11.029904638708738,0.44487685850925257,0.0,0.0,1.7442175350683142,3.972292574132066,53.4193291766501,2.0046907051894562,2.8913075210419996,2.407417899898014,0.0,35.19538036616383,1.2482502037832128,0.0,0.36913904836051603,0.11579471714459429,37.23808825531462,0.0,0.0,0.20482192840363997,1.7926526654959143,0.0,0.0,0.09505139603624457,15.019629092885777,1.326692919672014,0.0,0.0,0.0,0.0,0.19600030772744717,3.0926266313115613,83.8182832272375,4.305286735860514,9.630881654353223,0.0,0.0,23.36275857251142,0.35709285483825576,389.9736706058294,0.0,0.0,10.44041163888575,0.0,7.715173993184265,0.0,18.82604958838166,1.364205944141267,0.9610704855038872,0.0,0.0,80.6507813142862,148.40600682234071,0.37190244859659716,5.100669678258351,4.032938276431632,34.25003286770565,0.9935035138495901,6.962065419816417,0.17157799214405373,22.79128988688281,0.174845578761941,13.898864355523216,43.89203363423149,7.683978969465424,5.408806874085928,23.149087951959007,42.062252175273684,4.943683340839919,1.667981925775393,6.292821092890942,0.11319533500254815,5.166426052609708,52.12436196448946,0.0,4.247833828102286,0.7006696021535956,0.7910592599777699,0.9665780130172015,69.7279570250457,4.446360567350629,45.183166463534405,35.685937555234354,4.470591588463519,0.06329013312392315,3.189303671986021,48.37592675840183,24.015938043851985,0.1455742025563757,0.0,0.08085170262328714,1.0828648564290528,20.166411024475014,6.439841493663528,2019-03-29,"Mar 29, 2019"
2019-04-05,0.0,0.0,2.1445204245673297,1.367202301662627,24.6902549867615,32.01407148733671,11.404938094542022,0.0,15.547980990267806,0.0,1.4957141990655993,8.388721256461102,0.0,9.104624660127172,1.2915773776887396,0.0,7.735463800994743,0.0,10.080885253813875,39.01733848514944,1.226090971379976,0.0,1.641489718568657,0.0,18.239040026818532,0.2457089148949614,0.0,0.48887293343099275,2.1047498719858235,24.41615266000265,0.0,1.8292363693110258,0.39611657601745,1.7926526654959143,0.0,0.0,0.13828300909306784,11.296808995283728,8.220168648846538,0.0,0.0,0.0,0.1436763308927,0.0,4.49626023281802,111.40316864731108,16.6844120733535,14.907392696252344,1.0019830676681658,0.0,25.38096304011786,2.254121115345477,399.3635791574464,0.0,0.0,25.1800470101349,0.0,4.724414729498368,0.0,8.95611802800529,1.364205944141267,0.7888246126931285,0.0,5.823211622061886,100.60518393256238,187.24547034679384,0.5657913419656028,0.0,9.357452304238507,32.804070181555694,0.8637946493496697,1.2285117298701098,0.0,7.735101408812257,0.40661516092737965,29.806388207273482,64.42408298043446,1.1353236711668804,0.0,11.519851983591666,45.41793218951589,1.5582344387524323,5.114048393488262,0.0,0.2263906700050963,0.3544926211685006,49.48197594141901,0.9038947245184917,13.117785589866042,2.1684190782870654,0.0,1.393583585528777,83.7578963332418,3.805143409580657,37.507834057504134,30.54521289702647,5.674076179772072,0.0,0.6855008768558689,31.68994991744757,31.88747257135267,9.508695393578924,0.0,0.24465181684849271,1.2700039071656428,9.175862227561991,8.182820650169694,2019-04-05,"Apr 05, 2019"
2019-04-12,0.0,0.0,2.6392957432184025,3.2937767451631714,17.996770866573943,0.5954669291863043,11.797446793774606,0.0,2.64249337583632,0.0,6.566018280987182,6.003314008400303,0.0,5.988863735686331,1.212010392975707,0.0,9.205096525015334,0.0,0.0,52.367735194086926,1.4147411526291673,0.0,2.407417899898014,1.6419553514076715,43.74775478928667,1.0270190879493828,0.0,0.5673620828647329,0.152311822490216,5.183129517976236,0.0,0.0,0.06684390022708957,4.234728893988994,0.9814007975379843,0.0,0.9763895779800528,22.759442626903144,0.8648066388434561,1.5236608466378858,0.0,0.4327189440914957,0.1436763308927,0.19600030772744717,10.875901864186778,165.49380558830285,3.430031595945,13.005600864888034,0.5674797926261915,0.0,16.015180112069498,1.0638350796392173,419.73519155405523,0.0,0.0,39.29146092895046,0.0,7.175364162034799,3.0163437818178,14.688539672278157,1.364205944141267,0.4630793946225657,0.0,4.967193840626726,97.7972059002444,225.118823672661,0.09107817358024885,3.6019348128965434,12.352093503702852,40.90932798104433,0.812916691572996,1.1895342389684314,18.559325039756114,11.917995661475834,12.532525971960357,32.786020227885494,36.29824187995333,2.659967032060204,0.5103607112599527,6.7984768697610045,86.9765236089403,1.0824088599912312,0.44358305743165044,7.255085181738343,0.3395860050076444,7.482443079869187,24.592472189185774,7.0814443430536285,12.829943204030842,6.002473217607912,0.0,2.6691010969651123,105.35049697806785,10.000351911808156,47.03815924417314,48.2698556762517,14.144438815858496,0.0,0.2249208889506184,45.13244143383953,30.657179273067616,22.77142561335172,4.894225908100434,0.1475648284171813,5.799580163082777,22.976677891518005,1.1726247689711706,2019-04-12,"Apr 12, 2019"
2019-04-19,0.0,0.46958876857890003,2.1445204245673297,0.0,32.347354168911956,38.567316304730184,0.0,0.0,20.633038252988968,0.0,0.15169046779166043,10.134858181565436,0.0,0.0,0.47447018974383576,0.116465562852952,8.48938256207767,2.1735876284901,6.169366237732866,53.51636964589223,2.1416429230429803,0.0,6.414878820673283,0.2965935036426086,23.15381889969857,0.3131352425110129,1.6335387126381955,1.4897050664092493,0.07606408652630957,56.37711810107049,0.0,0.0,0.7139491412031669,4.950152047569686,0.9814007975379843,0.0,0.0,13.894784903727672,2.101289907191292,1.5236608466378858,0.0,4.275891904840643,0.1436763308927,0.3552831928247529,10.304517080833099,172.60400478388843,11.052442941293013,25.365606996324427,0.0,0.0,11.395788989358428,7.6312962657595005,443.1145637814455,0.0,0.0,13.193198196371869,0.0,4.677800663082001,2.1058869506559272,37.62499638994014,0.7229906066794156,2.7234315081447042,0.0,4.663973214173329,115.89547307359341,192.74020003826374,0.5354319507721857,0.5275427883878828,5.93190435218875,54.13320356261493,0.5101340339824968,0.2812846411343626,6.102655964426715,12.076000336516532,0.17484557876194,33.16755297202841,55.17251355359757,9.45063855462117,0.05434120682880443,2.58656944719034,32.337108700720385,1.2640102555625308,0.0,0.0,0.0,0.0,33.425650037206246,4.816770462087672,16.247185555904156,1.8729535809441096,0.2548732315067414,1.7233897984986537,63.17669735755771,2.7715298003560283,47.885909131547294,53.499339027142256,0.07044682284812871,0.03897517668417928,4.332594937150541,27.055019586738982,27.918360132178798,18.412665024302132,6.859218053969537,0.23294611483608446,9.0957558168916,7.686048097303271,5.214656182402561,2019-04-19,"Apr 19, 2019"
2019-04-26,0.0,0.6614086042706341,6.823571576477257,4.101606904987881,26.31456741380015,3.4990719421175416,12.642589271855202,2.900612910096639,13.149288707944802,0.0,1.4650852190691332,9.055662335139496,0.0,0.7093598407795699,1.4927914877129282,0.0,12.7002568826557,2.118215810690747,2.7984920168365486,67.97155397052609,0.0,3.3333498352844657,5.648950639343935,0.0,32.37471213119822,0.5766054879086514,0.0,0.7333481448597995,2.152333240840738,38.975253994599235,0.0,0.0,0.0,0.0,0.9814007975379843,0.0,0.0,2.919232829128358,17.196806646642155,4.570982539913643,0.3936615814932743,1.1637617221391632,0.1436763308927,0.19600030772744717,4.928680583091882,170.17008421614022,13.270063838574071,11.598976349364673,0.3178295944212043,0.0,27.900504577371244,5.601313916902098,428.4451640780093,0.0,0.0,25.54967731308982,0.0,5.268703996171519,0.124853182079499,6.24895366157362,2.087196550820683,0.4730611151321886,0.0,11.082987007560515,115.05856513315055,247.6878910278348,0.12143756477366514,0.0,11.293790790938772,32.0359449264858,0.5025743775159228,0.6929820754525701,5.8517441548067435,10.627915847330756,2.3352023183084443,20.043839546168154,34.70680364120914,2.762898324610282,0.0,7.939460589556946,45.51379608105781,0.1398395096575478,4.19916781538479,0.0,0.33958600500764385,3.928633801819636,26.713169232560723,9.633518474634082,10.819655550318744,3.2474318834093503,1.0785859412897443,1.4278438971901843,104.4282682661662,0.0,24.50046445447506,48.54693587356486,11.16956698523767,0.0,1.0975504514313295,23.268551020864397,53.61450989127,4.774609134162434,1.67477219132979,0.10459927248645716,2.882430773030051,9.012619477804453,4.022204667095573,2019-04-26,"Apr 26, 2019"
2019-05-03,0.0,0.0,6.533920402949595,5.0110769902706265,48.683192968777284,13.0479927789302,4.362634855117639,0.6264799203940571,11.490695615584299,0.0,0.29831742251949184,8.973162130327383,0.0,11.437404392922287,0.7334137426405155,1.8442194811254666,13.54866084062447,1.0594114627213043,11.059360131904407,59.12355087944671,1.5564181551538245,0.0,4.931139306817849,1.8284113980356855,35.27057122166503,0.1723029253043886,0.0,1.4550624556575902,0.07606408652630957,28.704693602977837,0.0,0.0,0.34252370523505427,1.1127362441225472,1.9628015950759685,0.0,0.0,8.054990264316057,2.3071043625389303,3.0473216932757716,0.3936615814932743,0.4327189440914972,0.28711882673315,0.0,9.761773504094391,195.13868120618466,5.083162604646392,17.811080264090425,3.962897138804346,0.0,0.24003441000867687,0.9294448169295177,362.68209280665377,0.0,0.0,20.166612011866516,0.0,3.607888293160812,0.0,12.220605996778659,2.8101871575000987,1.5305089461165886,0.0,10.222978546068129,100.20611679248557,217.9816653354416,0.04628990470650529,5.9271803001998995,12.076577182155745,35.14872834110362,0.3628850810379461,0.18550191161987858,0.0,14.381846577830899,10.215451310022937,33.49821489727149,38.87809377270833,1.655859484551296,0.2955747152565614,5.053621179567342,24.07662412339585,6.3138318604391,3.847822510238657,0.0,3.0488002907219305,7.481334970071038,35.640268276609056,7.291446425120901,23.8496167156051,2.9586362013756755,0.0,0.9225317683459657,68.4417462465233,1.14011102878949,15.14228905670245,64.94056069096958,8.398174955852495,0.0,7.922777849402069,24.537745778360687,14.412689747928473,5.381823802564335,5.218106910988749,0.1142082655202343,5.6659945043849715,8.764001717129027,1.276345274396432,2019-05-03,"May 03, 2019"
2019-05-10,0.23808252883345574,0.243684828951479,2.1445204245673297,11.715644245672783,26.83617036392613,18.847993501875855,2.1687738095238145,0.0,12.640687610621049,0.0,3.833940585127213,6.0644867777405995,0.0,0.5655280783466455,6.055374449912465,1.8442194811254666,16.91113120323373,1.3212429654928886,6.3254393604621,42.47565571483956,3.195335954641057,0.8167809186765428,4.1531021337133,3.283910702815343,16.693158263971632,0.6605851690095514,0.0,0.7767211519997073,0.2880576088626939,39.60584756046506,0.0,0.0,0.0,1.7926526654959143,0.9814007975379843,0.0,0.0,11.34774213980339,1.4465234147396777,1.5236608466378858,0.3936615814932743,0.4327189440914972,0.17913167849421324,0.5512835005522001,8.595077374271856,134.63247360977732,8.791604829209751,17.998585776398695,1.6070852008729102,0.0,49.01502813964233,0.6605529339081743,309.86660888955737,0.0,0.0,18.06637219640304,0.7491762722236858,6.147496956129693,1.5081718909089,16.257936536539408,2.087196550820683,0.5089673575192866,0.0,5.154335732536043,134.24480666080123,202.3337951881356,0.7522062524953831,8.232443683208285,4.02581030441642,42.205323126178584,0.690967357577857,0.3831239098265752,0.0,16.189981421448284,2.4432019697177054,24.653721419603794,37.28347951920599,1.9678782386679698,0.0,1.11943897241332,51.28466571933541,2.735154068583605,0.9918714143113699,0.29555516723844716,0.3395860050076444,0.0,54.51796088873156,0.0,30.50704011545036,1.2240599823623473,0.0,2.442951334333783,61.639286150425825,3.9624608981379716,51.491715348178005,56.53738808373321,5.35161321764435,0.06329013312392315,1.9546861926535286,35.01752134137995,34.287799098442854,10.293033137999528,0.0,0.10459927248645715,1.961125152013109,31.901480147856287,11.697467875348762,2019-05-10,"May 10, 2019"
2019-05-17,0.014214773724748385,0.12153997651081228,7.8151319703224,4.742635305745734,24.637590147239685,16.894447152426157,5.8662466057089455,0.06548957709955715,4.16091055862705,0.0,0.46681291012557524,14.871015713304457,0.0,4.322036149817454,0.94959582147898,1.7277539182725143,13.415970845593362,2.115470311389131,15.0318466144858,58.11373295412715,1.85309783498434,1.3318383139216727,17.657215029683375,1.5672319351766002,15.719440925359171,0.4821379264701443,7.3401722089417865,2.30541859269374,0.07606408652630954,25.722954716262798,0.0,0.0,0.3017815261887387,0.0,0.0,0.10107970711730742,0.0,12.235258135865662,2.0769964529250204,5.703757906208929,0.7873231629865486,0.0,5.806135757641384,0.0,4.51749543839126,152.2919313284533,11.665511733594128,7.6791255774681275,0.24421538493029143,0.0,13.871279868639508,3.286600478578014,397.3505119792631,0.0,0.0,10.805207097985006,0.0,7.823512511039506,1.5081718909089,6.238869495366233,1.364205944141267,5.761429141784591,0.0,0.0,69.0605682619541,232.7422382696987,1.1359125091935198,0.0,6.626330727617597,47.34613173833146,0.46392880225082933,0.03746339699027785,0.04786858303764816,19.510026964569022,0.0,19.615614491407467,41.956922165241494,2.5723430129443345,0.7351757166713916,8.407565387790418,53.077484189122636,2.061138170642893,5.266650951718819,0.0,0.11319533500254815,7.577456136503258,29.023262461499733,10.371576402662173,18.219288565316496,2.3145348570254165,4.670507393285651,2.4384681548786213,87.81036295166622,0.0,39.48967011405006,25.182945389849973,10.00260179610323,0.0,0.8075441602028443,42.91511817129261,55.264124150897885,25.418224168209804,1.5573440763639486,0.1379558353834043,11.670806278775697,33.42285989213109,3.986981210292854,2019-05-17,"May 17, 2019"
2019-05-24,0.18950217342725859,0.0,1.706924864122698,11.435958174753825,27.1436942725942,0.0,0.876846310201333,0.6264799203940571,15.655569134534632,0.0,3.409241025143827,14.18700974377167,2.0163273809523856,3.8826501857617743,1.8780964384534882,1.8442194811254666,9.328630238336789,3.6095558062751993,1.3929049910295017,67.16120975097853,1.1945565657496533,5.042881043127039,6.031914730008613,1.6419553514076715,62.85854992404764,0.6747589136749914,5.417379938619384,1.3366157073930753,0.7154008699933084,41.902308522409484,0.0,0.0,0.06683149274100672,5.062053571428572,1.40908785907971,0.0,0.0,4.116025823748464,1.0697435215246724,3.047321693275772,0.3936615814932743,1.3405823481083343,0.08265230549660316,0.19600030772744717,4.760197379077065,259.28600315892436,11.10023716925057,19.508210103674372,3.430569064172667,0.0,27.213672513653314,3.9932856866502626,356.0032475922813,0.0,0.0,44.1296324283101,0.0,6.452060324578302,0.1380161871951293,2.176860653216917,1.364205944141267,0.4169164851914677,0.0,4.719361037533972,111.84562876772746,216.362456964597,0.0607187823868327,0.0,11.7608205684262,29.208707129151367,0.6428109359247325,0.9021619052651023,0.0,14.687382393313925,0.0,11.421584315561532,19.758772433646424,1.2349908413987118,0.0,0.3476531279052521,68.67802757444979,6.711519103257529,0.4929327379402357,7.255085181738343,0.2263906700050963,1.3256960219898322,41.57676785183509,5.034334665610211,11.577831331454886,1.7655623457542862,0.0,0.6918988262594743,94.38311947206934,4.382096499225786,10.007932318739474,45.454047466906715,9.270950161184867,0.0,2.8459473198218572,23.657406622150905,34.918379561852404,4.754347696789459,4.638189114446838,1.9092631006589744,3.7020790629338607,17.442098093838418,6.231700366814908,2019-05-24,"May 24, 2019"
2019-05-31,0.02842954744949677,0.5432791832395186,4.030637001531658,18.827060753759984,24.543073828048733,19.30515413706657,8.574080272716085,0.0,19.7984158025797,0.0,3.2886042923613283,6.271791770620444,0.0,10.25334184358933,2.6713928926044157,0.23293112570590427,9.303412078349906,2.322954947919569,1.5670992769878407,40.302336785262135,2.0156476592724912,0.8167809186765428,3.854699139229018,1.6419553514076715,21.25476789141384,0.9860964716545816,0.0,2.6463004241251764,0.07606408652630944,10.865779504611869,0.0,1.0201973476694015,0.0,0.39745339593142004,1.9628015950759685,0.142284215923664,0.0,11.039579408722188,0.9299029560986305,3.352072244673572,0.0,0.2558983181223257,5.828830785680163,0.0,4.450181033468897,174.0099063680723,16.062111723831414,18.123136527801126,0.7438978331414171,0.0,18.435746689180796,0.6978017256139688,447.4348215067785,0.0,0.0,12.695322687885831,0.0,7.794976713546444,0.7156586290911529,5.131924275551876,2.342496597989986,1.4953962083209855,0.0,0.0,100.38862280305027,244.22740628304027,0.09107817358024897,2.3052633830083855,10.213925822070694,57.47320585528327,0.4572839556821684,0.21490092155301474,0.0,9.397128092646428,0.9243563923357442,22.22629170157774,45.326073314876716,6.647017233229038,1.5201647911102,6.792888408940401,44.339466206312714,1.1753346189479912,0.28900746079767703,5.465384916848061,0.0,9.874561128740774,46.005953961667494,0.0,31.396838077235536,1.5161672294149031,0.0,1.9331560260344014,113.4577875880785,0.5983651658398543,32.648965631451624,63.223280906096065,3.6311452258204864,0.0,3.736676376723783,26.621509720177137,46.78215711378656,5.1207408073659035,2.884553690001415,0.14756482841718116,2.455908375156096,43.97528532433542,1.7241855423694428,2019-05-31,"May 31, 2019"
2019-06-07,0.0,0.0,8.027350833953651,2.734404603325252,36.40641146304881,8.385271960493544,14.8347937656322,0.4807589568866913,13.851232206979764,0.0,0.402660279117249,9.541865340562149,0.0,0.15079341062466245,1.7221757276528742,3.455507836545029,13.655077590164723,0.29838714923661425,0.0,40.12745825415209,1.8346708585808018,0.0,2.81949716246087,1.991656923301964,43.08106601831998,0.14600367951426857,0.0,3.859179604390648,0.07606408652630944,35.596187186111734,0.0,1.0201973476694015,0.19152672843254573,0.0,0.9814007975379843,0.0,0.0,5.0943378316295,0.47455148822916754,3.047321693275772,0.0,1.0316086330280843,2.237850854310823,0.19600030772744717,3.9696341773348354,147.17574021697416,22.298782396058787,13.913110561572498,0.4213977421020515,0.0,11.274176492980507,8.331898178191325,404.61310213560057,0.0,0.0,35.192278525955714,0.0,12.092058951207976,0.7965397427323614,22.533937559463247,1.364205944141267,0.7757482310330771,0.0,0.27520041455735855,115.44572377144061,204.7712023072277,0.238895392788357,6.013042739455015,5.858357328801773,34.2942778486588,1.7594332246369753,0.018794503269862,0.04786858303764816,17.91852092961977,0.0,28.132703740463263,43.11294274479077,1.8154436006420906,0.48958679272765143,1.4968412055815943,48.56991915725194,1.754735759090184,0.9044493553251485,7.255085181738343,0.2263906700050963,3.1521967366193624,37.635306478716586,0.0,13.417605915285295,1.9862142696545162,0.0,1.9300048546479172,90.56047117651244,4.125349281594043,16.300254571149548,34.46953663125273,1.0702849768311868,0.0,0.8723186125212316,50.23458073951976,31.495082637369254,0.2911484051127534,5.263715789230484,0.12834684234962687,0.6991489996877532,24.491462659096108,8.803766546770012,2019-06-07,"Jun 07, 2019"
2019-06-14,0.0,0.8976638443991358,2.1445204245673297,4.660979046825796,18.051884249925642,14.911952054650742,11.60300963804883,0.06548957709955715,16.725331801942357,0.0,0.31863161424249187,15.541704240927148,0.0,13.56809691684713,1.0768593644434712,0.0,12.725427892006602,1.9209132732329028,9.399552200025724,52.95891951882481,1.6770378170126103,0.80387575870035,6.761909117518276,2.3169227700312787,44.94710069733231,1.0023762035816028,0.0,1.3755854285438691,0.07606408652630944,51.19455001156748,0.0,1.9172051549541715,0.27542521167566714,0.12933902690530988,0.8553741230834514,0.0,0.0,8.075251060405025,1.6090873907179735,3.745107450767872,3.4759074774119747,0.17682062596917142,0.43079515762584997,0.0,16.549943464210095,194.1238552647232,5.133602086871128,16.177146494104445,0.9081794876021215,0.0,25.05489626399211,0.430626230196584,507.4332593659245,0.0,0.0,25.512593490809422,0.0,3.712916581193361,5.468491260477019,39.29275401164237,1.364205944141267,5.012167258708644,0.0,9.9418147242912,72.92427591430503,230.66288694616233,0.03035939119341641,11.949845041045174,5.426012245776548,26.680512328423955,0.34855117278774983,0.068163808073569,9.211350914092487,16.982043178781005,3.601174581817226,12.388449131976738,33.582336617387796,8.450793410216974,1.2745079511416786,5.1280291972041905,42.31434316837833,0.0,4.954867554945814,0.0,0.11319533500254815,14.404529003341386,46.689349170498325,0.0,24.333903679186424,1.3636502746850976,8.345056385428785,2.8997340390516064,66.55173057092985,4.544050943661672,62.25293372717267,40.334751285832304,7.598841439240041,0.0,7.6835888701658694,41.658566332111505,37.24768216347572,5.926356095690644,12.583618779060425,0.11873784931584977,9.306928884231754,11.00309796066519,6.365706688747493,2019-06-14,"Jun 14, 2019"
2019-06-21,0.0,0.34626670336154425,2.1445204245673297,10.348441944010153,27.234632032061565,7.936350249311916,7.4297860996573855,0.0,34.40442495380411,0.0,9.415270533543879,11.175302937217811,0.0,0.0,2.062072838640971,0.23293112570590427,14.097329941895763,2.0335862414939414,4.448879682610935,46.52993704778902,1.8443889684245387,0.816780918676543,3.281626841100923,2.0995590245699,25.92966438705363,0.4752697777351086,1.3200196857428328,1.4873590547220308,0.07606408652630944,20.08330792021597,0.0,0.0,0.0,4.224195099039757,4.662177900254794,0.0,0.0,11.855352763588305,7.052142050701899,2.3436550579791864,1.0711496758417272,0.7754184415901599,0.2873526617854,0.19600030772744717,4.386271851956423,168.55629009393218,13.597596134501172,17.717343528067058,0.5246162777829272,0.0,11.010183953044882,0.9569396403111929,465.8182042794095,0.0,0.0,46.732204399870774,0.0,6.596312470387084,0.0,31.95957114744034,1.364205944141267,1.247869614991643,0.0,3.0626285255176717,127.20620592850983,207.9029743348647,0.12143756477366527,2.3052633830083855,15.115584739414189,39.96547962949843,0.28645249772214204,0.10535939281364029,10.530790593428586,10.806711980646913,0.21398058778030732,32.97008585255351,39.63490149123327,2.3686745816007595,0.10868241365760886,1.547220038187261,44.43509743173807,0.5025058744412703,7.4261865740038715,0.12794417834213298,0.11319533500254815,13.528023603585345,37.33629749737785,3.5703686837000004,23.258613557153094,1.245710835537393,0.032653449805234,1.7734534978273913,84.62883980254227,8.105440313895132,10.442926513573694,44.775748643521815,5.666186333592175,0.0,0.0,15.4737727995943,46.13522010026298,15.433774974160874,2.182870751147591,0.09046069565706404,5.383167853456977,13.379015144323938,7.739078947500908,2019-06-21,"Jun 21, 2019"
2019-06-28,0.0,0.0,8.229001585190808,6.028181348488423,25.057073962864145,24.783368763569786,7.318682012821514,0.06548957709955715,2.4593013870494085,0.0,7.771507813213629,4.719596952457251,0.0,0.7220002796199781,1.0255006193569982,1.7277539182725146,12.907780231047443,0.8681061192768814,13.68311809795772,54.79028346585009,0.8673797656655774,0.4083904593382714,8.107850879671712,0.0,29.654212542971756,0.34341158758653145,0.0,0.8909937437730058,0.07606408652630944,46.49735225790629,0.0,0.0,0.2045898475849043,0.21527139119123714,0.9814007975379843,0.0,0.0,21.524937103392258,3.0569586228012597,4.752272339338515,0.0,2.2484457521251717,0.21696573039913186,0.0,7.222740739656648,142.7646490943544,16.76582716097466,16.672250624153534,1.8175065837629145,0.0,49.66727716063065,6.351280175598643,424.7682575416349,0.0,0.0,5.50218535343013,0.0,3.185360801215185,1.5081718909089,4.731770048947633,3.0061081660563245,1.3129661567582214,0.0,5.352017436983514,75.57502716458815,222.71630893019028,0.5354319507721859,0.0,4.141688901528538,54.17987758745414,0.43417300987961954,0.5625641966995444,15.795187580555965,21.419335292851535,0.5449027346837614,18.4346917421073,33.43901556497536,1.7222033965087993,1.6488623407908283,4.7962989555492195,68.16525509734106,6.31036646686742,1.6955796647581958,0.0,0.33958600500764385,4.67362485685936,60.2694594370661,2.1930787037312247,20.910763940815393,1.3675926401567169,0.0,1.6584768392766753,101.4332831805951,2.0163273809523856,54.83453599352204,43.320331705983385,3.425028402521852,0.0,3.070868208772476,29.568398004411943,15.344968793549551,17.81416182318301,3.6113792575619854,0.08085170262328689,2.807664625565196,14.6309294472441,6.768236913972731,2019-06-28,"Jun 28, 2019"
