date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2019-03-15,0.0139212533233524,0.0,4.4981517458641145,2.8700799584402072,0.0,19.39220498864267,27.778585688101543,0.0,0.0,10.007184988588909,0.0,24.840589537353612,22.864436984261733,0.0,11.982321867816852,0.5321810639721806,0.0,0.0,0.0,28.112682976830374,54.08591159501806,29.35540805660037,1.0030747405714642,0.0,0.33928026445236,0.0,26.16214670372048,1.276318621672017,0.09644400813666286,2.0418568714113787,0.24693625121896284,0.0749060402083157,56.433087165321076,4.651894453675057,0.0,0.06713463186665128,6.412662000233458,0.0,0.979401417284771,0.0,0.40917844956924354,12.476433223519235,0.0,0.0,0.0,1.0477514428125858,0.19382524608332855,8.567650273820774,124.39876321794905,0.0,24.235077700098454,0.5258997540771829,0.0,27.714047394830732,3.0532549242597717,261.99450633568887,0.0,0.0,13.70707098108262,0.0,11.40834038939167,1.4779435766346711,9.734138930570674,0.0,4.102138083806436,0.0,0.0,73.91989170195411,186.97641236348332,0.73683793902514,2.273984054048257,6.897250881579643,30.91288153770055,1.3965546944761495,0.3074285760724872,0.15178259165128716,24.44936659769142,0.35354446807374573,0.17022003435024854,10.782434654703732,56.60410116502992,6.298666118575006,0.3368333930690757,3.5909107999161978,43.57220204087317,4.94664639211038,1.3395008428874264,0.0,0.0,7.4710496011724485,43.93890666996127,0.0,1.6779309551470327,0.0,0.0,109.65849374041552,0.0,11.267450960606055,25.182188552852352,2.832397470601575,0.038207686047419,1.8070357514434008,3.261198860583094,32.02821059630778,5.583921036242889,0.30089936926030714,0.0,0.591756712899471,10.740901603091956,6.699070677812462,2019-03-15,"Mar 15, 2019"
2019-03-22,0.0,0.8543453946345843,6.195029248455285,6.945400242532997,1.6394184796082,26.736006141365912,17.42129085218113,3.5328396729825795,0.0,25.491522171286054,0.0,0.37415762444662654,12.201620856107821,0.0,6.585069487036216,1.8764274095614684,0.0,0.0,0.35893630665030285,8.327113821786925,26.049638251572325,35.679860509438974,2.3337446402825828,0.3114104749833272,0.0,0.0,19.339903380942104,0.661069497137793,5.709350272573629,0.35081387524100144,0.16081101576288429,0.5034051476616143,12.73144401289905,0.0,0.0,0.20502664242602855,1.7866106358257572,0.0,0.0,0.0,13.021198662832074,3.6077515301308503,0.0,0.0,0.0,5.02940056265204,0.0,8.274692046933499,170.99241721614382,0.0,7.553911339138039,0.23890110355693286,0.0,36.88099514858977,0.8163732368742986,382.4425029910332,0.0,0.0,48.130734305092346,0.0,11.175088209838423,2.9513636730315427,7.753637627136351,0.0,0.0,0.0,1.1624563336736344,116.3016920345791,190.1201237194514,0.44182734894764514,0.0,14.506051185061116,38.22297370401662,1.2748232194777704,0.2690251091023589,0.0,10.975152083187767,0.07732077476290629,1.4546478669845857,0.7520229000275369,55.850068305573075,3.3108645912876447,0.0,6.410629914228541,33.11303802307517,11.449773667096158,0.2797121290298597,0.6843470389591672,0.0,5.402084518596245,54.6270341230211,2.5014352053921853,5.927553018274392,0.0,0.0,79.74005739655861,0.0,46.789721859256886,55.403633972860355,6.438234639123158,17.53459036883427,10.122971443243372,10.563310882527455,34.370398198590074,17.466031277007325,0.6017987385206129,0.0,16.09354617477114,40.324150683352435,5.429971257466212,2019-03-22,"Mar 22, 2019"
2019-03-29,0.0,5.301779044294144,12.165748924391545,7.680464205940409,0.0,27.7572717155086,0.0,10.339500614758027,0.0,12.293022716635894,0.0,0.46690767568313696,10.659098720936953,1.6618347597838856,14.339846067934408,0.4464593229602105,0.0,0.0,1.7750761226485428,3.972292574132066,49.135250272553954,30.82065696403563,2.004690705189456,2.8913075210419996,2.36763672155372,0.0,35.212309725872146,1.2478899781820942,0.0,4.2283908854404055,0.36468464925380745,0.11579471714459429,37.23808825531462,0.0,0.0,0.20108805581821856,1.7866106358257572,0.0,0.0,0.09352098732494056,15.01899283920417,1.3238674964113097,0.0,0.0,0.0,0.0,0.19382524608332855,3.1013544736089473,78.10847194458329,4.315261758740972,9.631560588788073,0.0,0.0,23.360465172739815,0.3570866021731386,359.2133366100259,0.0,0.0,10.424430604160667,0.0,7.615527177881047,0.0,19.761611534141576,1.2978738673276526,0.9610704855038872,0.0,0.0,83.51485758718756,138.4805200554596,0.37142157122817,5.100669678258351,4.030327053832389,27.501460037933384,0.6494065263905181,6.960821226814517,0.1731017011964087,22.749586894535298,0.03921733484552529,0.17022003435024854,13.916908285262968,43.87689621156381,7.683978969465424,5.408806874085928,23.147656993429564,37.97297396788485,1.667981925775393,4.943716450554683,6.292821092890942,0.1102628133703577,5.166426052609708,52.07409334874505,0.0,0.7032793261289418,0.7910592599777699,0.9585559976402801,66.96685686403752,4.446360567350629,34.76859147155546,35.61412457586056,4.4705915884635195,0.06292639672665915,3.179988961502415,36.30216927965113,24.014057967724266,0.1433263624039,0.0,0.12674616527313343,1.08026570297645,20.14855286353103,6.469676578724134,2019-03-29,"Mar 29, 2019"
2019-04-05,0.0,0.0,0.0,2.0579169133991377,1.3126110966662343,24.67429446301438,32.01407148733671,11.407829392887802,0.0,15.543757547336314,0.0,1.4957141990655993,8.388098060223616,0.0,9.104624660127172,1.2947423065906547,0.0,7.735463800994743,0.0,10.080885253813875,35.765369851125726,22.272423092275265,1.226090971379976,0.0,1.607620873576057,0.0,18.231914829835187,0.24558883969458858,0.0,13.135816932155413,0.4783875638698656,2.10359182566783,24.495146454599716,0.0,1.8292363693110258,0.39412099725251715,1.7866106358257572,0.0,0.0,0.13828300909306784,11.305219480159366,8.215865067970627,0.0,0.0,0.0,0.14545258818963142,0.0,4.500431662562988,108.7839711008289,16.711540430748126,14.941022105540265,1.0019830676681658,0.0,25.378669640346256,2.2464529534362474,377.11972978522186,0.0,0.0,25.224261108530705,0.0,4.721259362611496,0.0,8.936564331199223,1.2978738673276526,0.7888246126931285,0.0,5.823211622061886,101.72024706513318,173.83411183762084,0.5468527512855814,0.0,9.359630487535837,25.817490774530885,0.7415120850909093,1.22726753686821,0.0,7.732763618437145,14.65804761904757,0.3997449807022914,29.824432137013243,64.42517614438543,1.1353236711668804,0.0,11.51761752408711,42.70300677533333,5.1106274212184655,1.5618123595901483,0.0,0.22052562674071544,0.3544926211685006,49.42651261657594,0.9044109576622874,2.1668035561709504,0.0,1.3775395547749343,79.29708245798652,3.805143409580657,28.24985292220288,30.43959139710427,5.6701219839755295,0.0,0.6761861663722633,22.94581382282625,31.897633200022522,9.471757421490915,0.0,0.3595640832576588,1.268116266878517,9.207366287312945,8.179537593366009,2019-04-05,"Apr 05, 2019"
2019-04-12,0.0,0.0,13.550671718141786,2.55269223205021,3.2788369592164,17.990150141172773,0.5954669291863043,11.798892442947494,0.0,2.6369227680398066,0.0,6.566018280987182,6.003314008400303,0.0,5.990442602371451,1.2120103929757078,0.0,9.208059686047404,0.0,0.0,46.41039420613364,18.055104865812865,1.414741152629167,0.0,2.36763672155372,1.629835645643843,43.74423409155374,1.0267789375486374,0.0,12.838253074989273,0.5644091692139813,0.15115377617222212,5.183129517976233,0.0,0.0,0.06684390022708957,4.234728893988994,0.9814007975379843,0.0,0.9763895779800528,22.75838768858427,0.8427803210334185,1.5170185885822858,0.0,0.4327189440914957,0.14545258818963142,0.19382524608332855,10.888801136229139,161.1950794582639,3.422853284311285,13.00576483617547,0.5621655112528329,0.0,16.064153414533347,1.0638350796392173,401.8462127266325,0.0,0.0,39.33453255488249,0.0,7.077819265497963,2.9558871532693423,16.866104468016925,1.2978738673276526,0.45836872929,0.0,4.967193840626726,99.20430685693756,210.51796224735426,0.08963554147496529,3.6019348128965434,12.343118921398965,31.9222753607967,0.7321633102684518,1.1936477940192731,18.593289633177772,11.921720805527595,0.03921733484552529,12.527900427548659,32.786593916496486,36.26788001972023,2.662473762691797,0.514478112554639,6.857997730918805,82.71785212221484,0.44358305743165144,1.0824088599912316,7.255085181738343,0.3307884401110731,7.482443079869187,24.574769741633936,7.0814443430536285,6.005082941583256,0.0,2.6530570662112702,100.04234829708962,10.000351911808156,36.10564130616184,48.10397629520463,14.140484620061955,0.0,0.2249208889506184,32.84319788383605,30.677986974944215,22.75295662730776,4.860351239500913,0.19275485192882444,5.795681432903872,22.980382735371222,1.1722960105836544,2019-04-12,"Apr 12, 2019"
2019-04-19,0.0,0.46958876857890003,0.0,2.0579169133991377,0.0,32.346431523270134,38.63333089301161,0.0,0.0,20.637006903504187,0.0,0.15356716770774753,10.134858181565436,0.0,0.0,0.4776351186457508,0.116465562852952,8.48938256207767,2.1735876284901,6.183720785405394,47.439770372290106,29.17917527448958,2.1416429230429803,0.0,6.302166657147026,0.2965935036426086,23.179633930065247,0.31313524251101293,1.611608766945487,16.251042198181214,1.4673329563533721,0.0749060402083157,56.3326950657759,0.0,0.0,0.7139491412031669,4.950152047569686,0.9814007975379843,0.0,0.0,13.90207570868858,2.1107064548098817,1.5170185885822858,0.0,4.275891904840643,0.14545258818963142,0.3510536310054114,10.944452933268419,164.53205342610084,11.089546321568102,25.423162918254075,0.0,0.0,11.38867940666157,7.631290013094386,419.0321192305273,0.0,0.0,13.208135986582786,0.0,4.579787006204732,2.0756586363816987,37.636863959737425,0.7229906066794156,2.7187208428121385,0.0,4.663973214173329,118.92629285440337,181.21440965197573,0.5169742374605929,0.5275427883878828,5.935388146785704,43.44400572524153,0.34988455022564285,0.2866423891871026,6.136620557848373,12.073662546141419,0.0134983570723481,0.17022003435024854,33.16755297202842,55.141864004831405,9.448925125592641,0.05300990777509214,2.5821005281812277,30.71464211695103,0.0,1.2640102555625314,0.0,0.0,0.0,33.39024514210258,4.816770462087672,1.8713380588279958,0.24103807203250857,1.6913017369909678,60.37457225930027,2.8245383738433856,37.35884831914524,53.395147013391,0.07044682284812973,0.038207686047419,4.324698435507851,19.99693507838946,27.914936334046036,18.4476426844136,6.747887616904522,0.39410506346419877,9.093156663438998,7.689076313010331,5.214491803208801,2019-04-19,"Apr 19, 2019"
2019-04-26,0.0,0.6614086042706341,4.164220345871899,6.728101267213096,3.937833289998703,26.306027697742135,3.4990719421175416,12.644034921028094,2.935681802070346,13.149288707944805,0.0,1.440694023959672,9.056148983184627,0.0,7.699944121624298,1.4943739521638864,0.0,12.666220224924771,2.1490743982709755,2.782485187133357,61.80336602956777,34.18659991300272,0.0,3.4193592671528514,5.542150809169359,0.0,32.39171807348062,0.5766054879086514,0.0,10.858760793842583,0.7243892893852137,2.1511751945227444,38.9257130731855,0.0,0.0,0.0,0.0,0.9814007975379843,0.0,0.0,2.9190558576077024,17.22449983591593,4.551055765746858,0.37725901559772,1.1637617221391632,0.14545258818963142,0.19382524608332855,5.001788296945992,172.15712416430398,13.314345530482871,11.598237710983787,0.3125153130478443,0.0,27.876445007512903,5.601313916902098,411.9854082087777,0.0,0.0,25.549677313089813,0.0,5.267001728335339,0.12360670647537772,6.252803125678746,2.0208644740070683,0.4730611151321886,0.0,11.082987007560515,115.14703147953983,233.77379799192184,0.11951405529995371,0.0,11.289873957039928,24.99793801101369,0.38129942056137806,0.6983398235053114,5.8517441548067435,10.62818748587843,0.0,2.3352023183084443,20.045067041350926,34.679786530108224,2.761184895581752,0.0,7.984832023591527,43.34608448118786,4.211340169286177,0.13985606451492985,0.0,0.33078844011107345,3.928633801819636,26.69830551192,9.634034707777875,3.2474318834093507,1.0690124695554057,1.40377785105942,99.01124359069544,0.0,18.005209074415824,48.427452775908755,11.169566985237674,0.0,1.0882357409477232,16.7641831512553,53.61296616926495,4.7551041142129,1.6529816413967986,0.17361707624577732,2.878469334109098,9.037898883874188,4.022204667095573,2019-04-26,"Apr 26, 2019"
2019-05-03,0.0,0.0,19.23316738087786,6.447316891781411,4.901894580277834,27.42909766403709,13.106349716694085,4.362760377963844,0.6264799203940571,11.510963848653404,0.0,0.29831742251949184,8.93253341444321,0.0,11.437404392922284,0.7381611359933877,1.8442194811254666,13.514624182893542,1.04798901378345,11.059360131904407,51.9905096339124,4.867069615561208,1.555015394323973,0.0,4.854533116805101,1.8284113980356855,35.34945731166317,0.1721828501040157,0.0,23.863194829213086,1.425577234820097,0.0749060402083157,28.704693602977823,0.0,0.0,0.34252370523505427,1.1127362441225472,1.9628015950759685,0.0,0.0,8.054990264316057,2.283423726569071,3.0340371771645716,0.37725901559772,0.4327189440914972,0.2888950840300829,0.0,9.761792511657413,188.91222163220294,5.0931376275268505,17.809826662562113,3.9575828574309875,0.0,0.23774101023706992,0.9249518971344592,346.9251658744587,0.0,0.0,20.1426455945225,0.0,3.504259540254896,0.0,12.226883318991327,2.7438550806864836,1.5257982807840231,0.0,10.222978546068129,102.43538058288894,206.92630784072247,0.044438308518245,5.9271803001998995,12.064118805254918,27.556831968140106,0.20417641066172218,0.19085965967261856,0.0,14.326741219682274,0.12000812202471013,10.215451310022937,33.51234380703489,38.85482772616215,1.655859484551296,0.2955747152565614,5.1153765002297,22.641793778014033,3.847822510238658,6.318102534137785,0.0,3.0400027258253592,7.481334970071038,35.62256582905722,7.291446425120901,2.957020679259562,0.0,0.8904437068382801,65.73194489751594,1.14011102878949,11.816662794267623,64.75708461057806,8.398174955852495,0.0,7.9134631389184635,18.534586749800116,14.42540316097131,5.381823802564337,5.160064005056158,0.1597505086009789,5.666883742644301,8.776022435469914,1.2697791607890687,2019-05-03,"May 03, 2019"
2019-05-10,0.23808252883345574,0.243684828951479,0.0,2.0579169133991377,11.653583147703005,26.828350947428415,18.84799350187586,2.1687738095238145,0.0,12.650445159941638,0.0,3.8453556070843136,6.0644867777405995,0.0,0.5671069450317664,6.055374449912466,1.8442194811254666,16.84305788777187,1.3004075525203314,6.3254393604621,36.269756353781816,8.366680792344223,3.1939331938112057,0.8167809186765428,4.086212351932234,3.259671291287686,16.692642172230002,0.6605851690095513,0.0,30.56540955221147,0.7662858396997486,0.2868995625447,39.605847560465044,0.0,0.0,0.0,1.7866106358257572,0.9814007975379843,0.0,0.0,11.34626851684735,1.4220169830999667,1.5170185885822858,0.37725901559772,0.4327189440914972,0.1809079357911447,0.5448788770887399,8.603985356159987,131.2277382299549,8.825911498238094,18.028163093187768,1.6070852008729097,0.0,49.01273473987073,0.6605529339081743,294.07615797878407,0.0,0.0,18.11199597815446,0.7491762722236858,6.1411171129457305,1.4779435766346711,16.265635464749646,2.0208644740070683,0.5089673575192866,0.0,5.154335732536043,130.4798505751034,194.6143787651525,0.7332012987499071,8.201164354248156,4.031905321612604,34.67573883438261,0.5320214865877312,0.38318534356241685,0.0,16.189981421448284,0.03921733484552529,2.45583595921832,24.12479228527081,37.26201823692173,1.9678782386679698,0.0,1.1172045129087629,46.95580585386478,0.9918714143113709,2.7401294305470887,0.29555516723844716,0.3307884401110731,0.0,54.49766108663035,0.0,1.1616990273726668,0.0,2.4269073035799402,59.88129906533305,3.9624608981379716,38.149654355832254,56.43145062771721,5.35161321764435,0.06292639672665915,1.9546861926535282,25.900557465993902,34.308606800319474,10.256095165911526,0.0,0.17361707624577744,1.959825575286811,31.903272588207734,11.702090579861865,2019-05-10,"May 10, 2019"
2019-05-17,0.0139212533233524,0.12153997651081228,0.0,7.72852845915421,4.625983002779564,24.62573266490009,16.894447152426157,5.812192309460366,0.06548957709955715,4.167894058644077,0.0,0.4579365477662241,14.870392517066957,0.0,4.322036149817452,0.9511782859299371,1.7277539182725143,13.384897348894501,2.1473336414209343,15.0318466144858,51.39430250469907,21.761446029477675,1.8530978349843399,1.3748430298558627,17.54745903283293,1.5672319351766002,15.73530389633917,0.4820178512697714,7.3401722089417865,18.235909237869603,2.2905038526564883,0.0749060402083157,25.722954716262787,0.0,0.0,0.3017815261887387,0.0,0.0,0.09997649910532401,0.0,12.376525421675334,2.073763577562588,6.263081127944285,0.75451803119544,0.0,5.809688272235246,0.0,4.517514445954284,150.164926364775,11.7026151138692,7.6819240684386605,0.23890110355693286,0.0,13.868986468867904,3.286600478578014,381.05276203882505,0.0,0.0,10.789226063259914,0.0,7.8189854178364575,1.4779435766346711,6.249677762467853,1.2978738673276526,5.756718476452025,0.0,0.0,70.51733303595148,223.0874865211112,1.1344698770882355,0.0,6.6212729792125655,38.909783716828265,0.26535036260797046,0.03746339699027785,0.047046098793015016,19.44246734145093,0.0,0.0,19.615614491407474,41.949515599195124,2.5706295839158053,0.7338444176176793,8.395650420171762,48.615575940185295,5.263229979449023,2.0646995366232272,0.0,0.1102628133703577,7.577456136503258,29.005560013947896,10.371576402662173,2.3113038127931866,4.674769081025544,2.4304461395017,85.88557055833333,0.0,30.782518432588326,25.088548140538784,9.998647600306686,0.0,0.7982294497192386,31.516662814443812,55.26224407477019,25.418224168209804,1.5258470951644958,0.20662141957362287,11.668918638488577,33.39928425173434,3.986816831099099,2019-05-17,"May 17, 2019"
2019-05-24,0.18800670067479427,0.0,30.970647318820202,1.6122173170431846,11.326775764761042,27.136077202178008,0.0,0.8782919593742259,0.6264799203940571,15.663198868294804,0.0,3.4206560471009277,14.186386547534182,2.0163273809523856,3.8842290524468956,1.8561057098655598,1.8442194811254666,9.260556922874931,3.6712729814356564,1.3929049910295017,60.09198807157197,21.459442299233793,1.194556565749653,5.042881043127039,5.9221587331581915,1.629835645643843,62.87204238754077,0.6747589136749914,5.5284547406765885,11.58614120241332,1.3261803950931141,0.7154008699933085,41.90230852240946,0.0,0.0,0.06683149274100672,5.062053571428572,1.374120043365833,0.0,0.0,4.129177949155909,1.0448890536338118,3.0340371771645716,0.37725901559772,1.3405823481083343,0.08265230549660316,0.19382524608332855,4.764753791629487,250.6744625716469,11.134543838278915,19.486201170108565,3.430569064172667,0.0,27.211379113881712,3.9932856866502626,338.7418866909853,0.0,0.0,44.11365139358501,0.0,6.450826817082551,0.1380161871951293,2.1839497227393743,1.2978738673276526,0.4169164851914677,0.0,4.719361037533972,117.94635185501241,209.50603945796814,0.05975702764997698,0.0,11.765609974322757,24.005304955203318,0.40346748455091347,0.9009177122632023,0.0,14.670274275058313,9.331007552254292,0.0,11.439628245301304,19.72640283403648,1.2349908413987118,0.0,0.3476531279052521,62.91897397829764,0.4895117656704396,6.711535658114911,7.255085181738343,0.2205256267407154,1.3009974183888977,41.55906540428325,5.034334665610211,1.7655623457542864,0.0,0.66783278012871,92.22991688286614,4.382096499225786,7.415366144300777,45.338628925453314,9.270950161184867,0.0,2.820985392800029,17.16464143354049,34.914955763719625,4.735878710745459,4.613240382164238,1.955157563308818,3.7007794862075634,17.46800433821057,6.236487450521769,2019-05-24,"May 24, 2019"
2019-05-31,0.0278425066467048,0.5432791832395186,0.47742954866161286,3.9440334903634664,18.655817245797387,24.533942952138563,19.30515413706657,8.518580327294615,0.0,19.806437247603608,0.0,3.3000193143184293,6.272278418665574,0.0,17.186280174365244,2.6258289709776004,0.23293112570590427,9.306375239381977,2.3309686376240917,1.5670992769878407,35.28381031726595,23.13659036780657,2.0156476592724912,0.8167809186765428,3.7836282057959374,1.629835645643843,21.302139648019054,0.9860964716545816,0.0,31.456201277389486,2.613887318267519,0.0749060402083157,10.865779504611856,0.0,1.0201973476694015,0.0,0.39745339593142004,1.9628015950759685,0.142284215923664,0.0,11.048166865118487,0.9266673578696004,3.3454299866179715,0.0,0.2558983181223257,5.830607042977094,0.0,4.446028611286957,168.99226436399914,16.089240081226027,18.154482409265892,0.7438978331414171,0.0,18.4357466891808,0.6978017256139688,428.4676011278538,0.0,0.0,12.74094646963725,0.0,7.7924405891447535,0.7156586290911529,5.135773739656991,2.2761645211763857,5.1121369047619,0.0,0.0,101.77401055953858,235.96632659290756,0.08963554147496526,2.273984054048257,10.220151637097981,47.212886781058295,0.2976862783086779,0.2202893864736756,0.0,9.394790302271318,0.0,0.9302684721382529,22.226291701577743,45.29305370872466,6.647017233229038,1.5201647911102,6.8427287619840955,40.67428176550375,0.28900746079767803,1.1753511738053728,5.465384916848061,0.0,9.874561128740774,45.985654159566295,0.0,1.5154939809848407,0.0,1.9171119952805586,110.21910282675358,0.5983651658398543,26.8122731712564,63.12039107349194,3.6311452258204864,0.0,3.736676376723783,19.423121000459478,46.79795797083953,5.097776141016945,2.8483013340018135,0.19275485192882416,2.456619888321576,43.97528532433542,1.724185542369445,2019-05-31,"May 31, 2019"
2019-06-07,0.0,0.0,8.7640245378283,7.940747322785455,2.6252221933324704,36.39787174699079,8.385271960493544,14.779293820210729,0.5158278488603983,13.856393536181884,0.0,0.4026602791172495,9.542351988607278,0.0,0.15079341062466142,1.7237581921038316,3.455507836545029,13.62400409346586,0.29838714923661425,0.0,36.33321830793797,28.354577202155895,1.8346708585808018,0.0,2.7767598174407335,1.9646562995851873,43.11083403664369,0.14600367951426857,0.0,13.462575057226784,3.845791378439927,0.0749060402083157,35.59618718611173,0.0,1.0201973476694015,0.18953114966761284,0.0,0.9814007975379843,0.0,0.0,5.157504009929288,0.45356071832059824,3.0340371771645716,0.0,1.0316086330280843,2.237850854310823,0.19382524608332855,3.9741905898872423,140.91952962121684,22.328707464700155,13.910088395368486,0.4213977421020515,0.0,11.269589693437293,8.331891925526207,386.74827471437806,0.0,0.0,35.16831210861168,0.0,12.090756334302025,0.7965397427323614,22.51823332676228,1.2978738673276526,0.7757482310330771,0.0,0.27520041455735855,117.77234310447655,191.27893041658336,0.23751912374852843,6.013042739455015,5.875336769090713,30.19568034184252,1.6022653676413867,0.018794503269862,0.047046098793015016,17.871401826934616,0.465682658539689,0.0,28.147244297169944,43.07819289254707,1.8154436006420906,0.4882554936739391,1.4968412055815943,45.54886513428734,0.9044493553251495,1.7547523139475654,7.255085181738343,0.2205256267407154,3.1521967366193624,37.60016861079162,0.0,1.9862142696545162,0.0,1.9139608238940744,82.69177724040105,4.125349281594043,12.355864877497668,34.319075515728024,1.0702849768311868,0.0,0.8723186125212316,37.80471895818463,31.533571272426546,0.28665272480780063,5.236389369547821,0.22048798721842142,0.6978494229614548,24.493255099447595,8.803602167576258,2019-06-07,"Jun 07, 2019"
2019-06-14,0.0,0.8976638443991358,0.47742954866161286,2.0579169133991377,4.591448055882637,18.048427614109237,14.836683342813629,11.60300963804883,0.06548957709955715,16.737731423577774,0.0,0.3205083141585795,15.543739130024559,0.0,13.569675783532258,1.0532861714045842,0.0,12.69139123427567,1.9517718608131314,9.399552200025724,47.74151019469819,10.581655560752251,1.6770378170126103,0.80387575870035,6.648477915837073,2.30204185207833,44.993965678399476,1.00225612838123,0.0,24.356031553374343,1.3667016589610346,0.0749060402083157,51.10570394097833,0.0,1.9172051549541715,0.27542521167566714,0.12933902690530988,0.785438491655697,0.0,0.0,8.102595932587471,1.6071836467264975,3.7384651927122716,3.45950491151642,0.17682062596917142,0.4343476722197129,0.0,16.610170913584888,189.0672085303266,5.1507554213853,16.202986969247164,0.9081794876021215,0.0,25.054896263992116,0.43061997753146686,483.73647231448933,0.0,0.0,25.512593490809415,0.0,3.7116485189925146,5.468491260477019,39.30272204748702,1.2978738673276526,5.012167258708644,0.0,9.9418147242912,73.90505828361349,214.2495849233224,0.029878513824988583,11.949845041045174,5.43559105756969,23.545570370839165,0.1520467526019346,0.06819452494148985,9.211350914092487,16.98874436168158,0.0,3.596549037405534,12.388449131976746,33.58441817381464,8.449873282791499,1.2745079511416786,5.395876720952096,39.374634050075535,4.954867554945815,0.0,0.0,0.1102628133703577,14.404529003341386,46.67164672294649,0.0,1.3620347525689833,8.345056385428785,2.8756679929208357,60.536801551348276,4.544050943661672,47.350594815499484,40.2435403097701,7.598841439240041,0.0,7.6835888701658694,31.289675002585927,37.31902836321392,5.919612575233216,12.544208240711214,0.23435455486322,9.306928884231757,10.983447359369777,6.375112011814445,2019-06-14,"Jun 14, 2019"
2019-06-21,0.0,0.34626670336154425,13.24246545673979,2.0579169133991377,10.340972051036772,27.23779999234236,7.936350249311914,7.374286154235915,0.0,34.41919075123467,0.0,9.419023933376053,11.175302937217811,0.0,0.0,2.0636553030919287,0.23293112570590427,14.063293284164832,2.053022380136317,4.471859365980598,42.74020345611139,30.591491184040233,1.8443889684245387,0.816780918676543,3.2455208675874068,2.0995590245699,25.922531971126716,0.4752697777351086,1.2980897400501241,23.292450558027394,1.4723942574236124,0.0749060402083157,20.08330792021596,0.0,0.0,0.0,4.224195099039757,4.627210084540917,0.0,0.0,11.854056112152918,7.0482486447943185,2.9096205377701425,1.0383445440506185,0.7754184415901599,0.29090517637926283,0.19382524608332855,4.39082826450883,163.70879340420086,13.62752120314253,17.77541441314412,0.5258997540771829,0.0,11.010183953044889,0.9569396403111928,446.1385156005189,0.0,0.0,46.732204399870774,0.0,6.594644757256018,0.0,31.9642910032852,1.2978738673276526,1.247869614991643,0.0,2.992661983188129,129.88275324104583,194.85093977346898,0.11951405529995372,2.273984054048257,15.12181055444147,35.16572081238238,0.12981784680296146,0.10539010968156114,10.530790593428586,10.805012438745484,0.0,0.20935504336861582,32.98460288994453,39.66586926755307,2.3686745816007604,0.10601981555018428,1.547220038187261,41.3536764282888,7.426186574003872,0.50250587444127,0.12794417834213298,0.1102628133703577,13.559581789230846,37.341857401720404,3.648126042883972,1.2483205595127387,0.03691513754512728,1.7574094670735485,76.86090030109806,8.105440313895132,8.82812592179071,44.7064010725753,5.666186333592175,0.0,0.0,11.20174771849489,46.133340024135286,15.468752634272345,2.14899608254807,0.11287959762833487,5.380568700004379,13.371385261369424,7.738914568307153,2019-06-21,"Jun 21, 2019"
