datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2022-05-22,3.333911405402341,4.5401799009561,0.9034070921801431,3.513210743175126,3.7199372037922687,3.9989290870483787,3.296997947936497,2.702368357732264,4.921642022008077,0.1474834469848482,2.765395822066483,7.5893620931397265,0.41130473660424915,0.44215762281252147,0.09911597196058934,1.0698472171820481,4.240678221207263,3.157046243147733,0.9318268116100287,5.800314531295727,0.21452374895309184,1.3093138872807315,0.3832524344649724,1.0845041874743722,2022-05-22,"May 22, 2022"
2022-05-29,3.130822686986894,4.531199559952246,0.8036404465170505,3.21428590913506,3.6381794639274716,4.662538155946605,3.393143778840066,2.3404658679121426,5.365652486968104,0.1446075293867919,2.896747475250401,8.270413296539209,0.31591040627904665,0.5349484450316793,0.10068358361002593,1.0049241329583172,4.255274405826783,3.055969265768873,0.7734466885178429,5.238691394857542,0.17204840490712223,1.30252652765458,0.3818103798264697,1.0484955673384686,2022-05-29,"May 29, 2022"
2022-06-05,3.2736149196882467,4.610093696564825,1.1079700612199743,2.7075177988081527,3.797477066422957,4.3511804718200295,3.3796546047051286,2.649718846657428,5.3290364378517125,0.16666497613129755,3.22910099920336,8.42089544401173,0.2753887070571871,0.361984342277312,0.0978815953006779,0.9964636666875318,4.229152242229255,3.138803663385794,0.9656745252583411,5.830638403812438,0.2531491254000777,1.399261694941517,0.3397224994973391,1.4881045814993719,2022-06-05,"Jun 05, 2022"
2022-06-12,3.41731652087592,4.310728735443937,0.8873864648928377,3.2017363688066416,3.57422857275235,4.310317282774522,3.385660255561295,3.0336923774517026,5.506430522352331,0.10908603609217289,2.893414720381027,8.076106489360395,0.39667978401007603,0.2817409248887593,0.11793928554014672,1.1082403649855554,4.307603888498753,3.390022009469494,0.9794656854763428,5.652153672794719,0.19364266496099658,1.3269365245157172,0.29742346142208476,1.0966626476067285,2022-06-12,"Jun 12, 2022"
2022-06-19,3.4876362311130658,4.227132463810006,0.9173756024470936,2.7604524166464954,4.022905603448755,4.191891646468211,3.208759423001541,3.0033819920389435,5.606102216746526,0.11137391117589149,3.4004096284836356,8.647605492499439,0.3063437904296209,0.4772750549146956,0.12373031336580893,1.1749146681357756,4.494812466852071,3.2307214119124477,0.6076362621962274,5.563192637467339,0.2394512363358647,1.2510754972377527,0.42675568344549003,1.2047839841488563,2022-06-19,"Jun 19, 2022"
2022-06-26,3.204605067229796,4.348552832434037,0.98755270003878,3.0018164142607,3.728211946568919,4.351781457709014,3.3736049952402416,2.928205277858468,5.959367590006402,0.12140991022128943,3.652253204189614,8.056604287670668,0.2888569447834458,0.40117983966918086,0.12212620733659006,1.135771714121017,4.607846428015841,3.224806881256357,1.1776576289436835,5.392007796188809,0.19530221484183702,1.2288996274817108,0.3246818943459887,1.1990313840875368,2022-06-26,"Jun 26, 2022"
2022-07-03,3.2943781273433586,4.595288786167871,0.9216217426839527,3.683117537816056,3.9150336696166312,4.582738257259057,3.4699868911450027,2.801668500018971,6.455954677271156,0.17963534710059031,3.52888893508534,7.848313963823157,0.3677822726903353,0.4010136451756046,0.10500682977575808,0.9811248545496174,4.394191455181909,3.521036208327857,0.8568021483884956,5.539643341962233,0.185345258280294,1.239184545910089,0.35925447180715775,1.0900144562844238,2022-07-03,"Jul 03, 2022"
2022-07-10,3.4174893333673197,4.098907634751418,1.1046140670104139,3.0053425141598353,3.585346114602854,4.3879916006144315,3.5490961312527785,2.681042385777123,5.275386063428434,0.1203111566769768,3.06021222560059,7.491838438043788,0.32913373215136044,0.41408954061971326,0.11403714479976003,1.0117856036969752,4.2421342796994415,2.9237820557233962,0.8156203720165889,5.759763424844449,0.1618817882053353,1.2302260219629741,0.33123458402543554,1.015070847018404,2022-07-10,"Jul 10, 2022"
2022-07-17,3.677286411403812,4.587082186571437,1.091509535652807,3.434587611839221,3.5172573783978787,3.874987966924935,3.6348936688945783,2.654287879656031,5.20473779303173,0.18990754401391788,3.0360651904897002,8.335372323149489,0.26635608844819203,0.403636410279912,0.09298772761610988,0.9288434285964989,4.48383987903728,3.5657452368766127,0.8231665227346063,5.656247970936989,0.2873184622532427,1.3308501920686433,0.3476226297057619,1.1991689121787326,2022-07-17,"Jul 17, 2022"
2022-07-24,3.302716709218223,4.206115098803402,0.9298029105318578,3.051250579145183,3.4174068426847186,3.9845880121728103,3.5919870940194016,2.7714336492005485,5.060885474941223,0.1211705619604319,3.600177486334584,8.567708199494039,0.2561325233145833,0.6981494840551535,0.08393046867873803,0.9392018016481749,4.408808086882948,3.325424231008633,1.1669724215028328,5.852941263958654,0.21392536149729535,1.3198498152508977,0.3143066730508677,1.1547134888028432,2022-07-24,"Jul 24, 2022"
2022-07-31,3.2078774871325657,4.431563324224405,1.046039968267082,3.014536523264659,3.779396172267217,4.549872233023448,3.5692466571118984,2.584425929076717,6.031478089734521,0.15901932470584007,3.2569607017300712,8.159149843037738,0.30651714902370497,0.40447316534205957,0.08929645570427612,1.039932868547701,4.244619568096494,3.4053328729279073,0.7276577075920919,6.0508040821363585,0.22321750390664702,1.5060424483268484,0.31847573253245265,1.1290843053379747,2022-07-31,"Jul 31, 2022"
2022-08-07,3.5729758099207816,4.386949087086505,0.9988194652901494,3.352696665314173,3.536055575112667,4.467537728350968,3.3820653776026712,2.8639083280248783,4.961947918104394,0.2230362083569484,3.392414549776096,8.74952610767736,0.3811940387535457,0.44063971380878336,0.10714816213021024,1.091018826809226,4.453679197199564,3.574697041435217,1.0439381104938783,5.4238421083384685,0.2231804723724123,1.348911268429434,0.291809379933121,1.3118651747700285,2022-08-07,"Aug 07, 2022"
2022-08-14,3.567740279500646,4.584627401880967,0.9229408716552153,3.4709981373467627,3.5280480620742543,4.165154342724889,3.428717361817039,2.424322042226314,6.390332298554002,0.18873024028168217,2.954460043589069,7.722203847016208,0.2796410806954149,0.4335742068605528,0.09665108486759229,1.1259603006949315,4.4772383804869715,3.5107342528679086,1.3261123776073842,5.007116315807202,0.20511943549698672,1.1478758308557713,0.41480018852497463,1.1514706980084881,2022-08-14,"Aug 14, 2022"
2022-08-21,3.4387176636185726,4.208468416511805,1.0476115901268535,2.99598622678651,3.759807845946947,4.290198157069984,3.412653348987983,2.6341967947830716,5.395086414630077,0.10556092514864614,3.4210828232006643,7.536952905895367,0.259121914678168,0.34279715280683326,0.10593037044475949,1.0921947898239117,4.5864012980772495,3.220883737936267,0.9773583901263281,5.421242285004716,0.20898933593031596,1.4115331344506141,0.37723855039817505,1.1545710728885272,2022-08-21,"Aug 21, 2022"
2022-08-28,3.381970988381176,4.268908308950891,1.0308849601791936,3.530060754146,3.3688119464910242,4.665950280328588,3.3824035947383444,2.414687115269811,5.266764412387567,0.09127643699514988,2.8189369133343614,8.22489302528699,0.2674581389055939,0.6872920735697834,0.09433834312042291,1.1374402805513975,4.660002176352883,3.6827869643727995,1.1248100347594803,5.420670440352268,0.26100367658404255,1.2369263202246539,0.2885455663298841,1.5502716298104269,2022-08-28,"Aug 28, 2022"
2022-09-04,3.733345519736949,4.6820573711119335,1.0827112385923747,3.1746970063177,3.880208722079914,4.387442312935999,3.068164722918201,2.7456264470733522,3.818096208676787,0.11291162152487381,2.899584291994109,8.521590925269523,0.3242849022272047,0.43221430443070774,0.09844869309295691,0.9156802290898608,5.123862060796027,3.2663972781530655,1.0387957374914627,7.232022303805905,0.10963940489908401,1.072605035216597,0.3419484196352152,1.1680006489664996,2022-09-04,"Sep 04, 2022"
2022-09-11,3.3859000806651056,4.649414288674189,0.9743412803028467,3.501535791676132,3.62229529131766,4.02116132298661,3.373329930073734,2.4810508291656523,4.451529635248371,0.168619007191627,3.6276295891205583,8.680495057666155,0.3490438022459909,0.5439392791435113,0.08292841333254455,1.0463773522391042,4.514602267126355,3.3855928988845285,1.1136835557351454,6.984485321198625,0.23051016887127446,1.1037505102669034,0.2580340196498273,1.0625083809452742,2022-09-11,"Sep 11, 2022"
2022-09-18,3.275657223930401,4.3120501045029815,1.1146470846747978,3.2601507899130797,3.888891450465816,4.464840651911854,3.23235916397343,2.7547817563981796,6.317731933353841,0.17324568791389647,3.186539115995212,7.8780736446173165,0.3264784540831269,0.4132367654750662,0.0883838717754,1.0086163356676858,4.29988429041721,3.300918441317683,1.0116642769974724,5.733254151633978,0.232130312347204,1.143118679772534,0.3126193702142778,1.216642697026139,2022-09-18,"Sep 18, 2022"
2022-09-25,3.1235243984175938,4.519643449539967,1.1406059941281748,3.320114732719117,3.5687587797361764,4.547480180619953,3.9728284004270686,2.724396953265281,4.961452907763836,0.1233104088753112,3.546765327874564,8.38952234923116,0.2920996820967516,0.40615872807868786,0.09897607966628176,0.9736714359729782,4.614888789314425,3.1908012250726956,0.8498941856213778,5.285408658434816,0.218061211541483,0.9509079712082288,0.36028979716304216,1.204073025155769,2022-09-25,"Sep 25, 2022"
2022-10-02,3.470193512901727,4.639181546309081,1.1939771571781588,3.7623250102240946,3.8483102708411456,4.056983909308667,3.2212290481104158,3.086297844410525,5.484580122207453,0.14931655447307526,3.4067111171449027,8.002272207255228,0.29864253847962885,0.4928046114751341,0.10212026670304129,0.9852923084384564,4.156068160323809,3.4167512318109785,0.9719469395261422,5.0105693486556335,0.21925373109490773,1.200927324494007,0.4475176533448693,1.1851119606036573,2022-10-02,"Oct 02, 2022"
2022-10-09,3.5673439873375585,4.318798319369583,1.0786775894879086,3.520552035799986,4.102847024932994,4.291789063510602,3.247286981491249,2.480993020808047,5.407175426213527,0.11433394218572981,3.30862163471829,8.738572233664739,0.36222983180915885,0.38367150164954517,0.10115453369656971,0.8799681652637096,4.40214333723097,3.0520011888511838,1.3187714683097098,5.181561702783134,0.21107460785814958,1.0316584300309708,0.2851055181467082,1.1215455796823957,2022-10-09,"Oct 09, 2022"
2022-10-16,3.2679715172944617,4.46871166117329,1.2394674357837085,3.2326470386157227,4.164707677700249,4.403387023492476,3.3495965885073,2.3998912316064214,4.8626422777567715,0.1531612437217942,2.9919904351226028,8.345820216532198,0.2904483092707615,0.42218324514415634,0.10686196483768409,1.021060610547196,4.293679514052935,3.5831630758547113,1.1184807952063212,5.023978245540929,0.2177272903903349,1.0022529265860216,0.2641680683359514,1.1846613638242875,2022-10-16,"Oct 16, 2022"
2022-10-23,3.315681292887864,4.444177810952341,0.856753935313483,2.690567258128076,3.926259430268005,4.658168788083847,3.233665802736666,2.5985584537004582,6.583246845868388,0.12911372553344044,3.259937257885003,8.091636052573412,0.2568329401266732,0.5712922154289982,0.10716150075777876,1.0116867368264346,4.120927158992664,3.3387434320318645,1.2951197051580732,4.746089600378647,0.2545414019228107,1.1072673960925612,0.36718921336242244,1.3669569834244093,2022-10-23,"Oct 23, 2022"
2022-10-30,3.5522895407083177,5.470516080852927,1.0144497550645066,2.8966436112420975,4.361083952627618,4.3501368224763715,3.4984041844404716,2.74048639784824,4.472814587118315,0.15373916461179524,3.25251554772639,8.139502199791744,0.2277485900161147,0.3787197473216165,0.09205725897746983,1.0108581810298725,4.8193025930406845,3.304811101985611,1.3208322103209382,5.518066230100274,0.17077429656185303,1.2107553205614565,0.37952888963453113,1.3286985861340843,2022-10-30,"Oct 30, 2022"
2022-11-06,3.400153093955246,3.9787555641355614,1.2987292168565143,2.566517887445559,3.4776820372208297,4.441112020929322,3.396919010513181,2.926861635728394,6.5889583854103595,0.19468448820587617,3.521309653644227,8.615088080758904,0.24031425203676246,0.34646808079751784,0.11888206812981271,1.033251960871032,4.215144649510167,3.5256388411179986,0.7348592116880907,5.195885848477199,0.22281659855656483,1.0924582059970522,0.31760464024259016,1.168805709269827,2022-11-06,"Nov 06, 2022"
2022-11-13,3.637714511339406,4.911118634130049,1.2567757039013112,2.7958855107521967,4.293218314642373,4.186579361835113,3.0596868010813503,2.7313158911892024,4.869837022459081,0.11378161178787197,3.1548015730305083,8.631915201634841,0.3494888999161651,0.3904416731691786,0.10724563903468406,1.1040702625949348,4.3177859855872205,3.515553774201016,1.0283523229823048,5.434699352600203,0.1867828703177929,0.7611463648187968,0.29315467415674484,1.2416560684987739,2022-11-13,"Nov 13, 2022"
2022-11-20,3.320530710043107,4.622567947264519,0.9826589090483742,3.3453531149646514,4.041377987798849,4.076454283673905,3.2759325174393257,2.5586539730671296,5.2391390045788375,0.09396926405333114,3.4190525925083355,8.24556468519634,0.3581931726793059,0.408681128707325,0.10059727355875012,1.018180620100705,4.109435070902745,3.32444796236232,0.8347789427396398,5.468280861857238,0.16701502720447794,0.9511962771129004,0.2716713304908944,0.9745764154961759,2022-11-20,"Nov 20, 2022"
2022-11-27,3.8550170462150755,4.84855144959151,0.9464314678653608,2.631382824703153,3.549094231299796,3.9769994086764098,3.270095351080143,2.8046030826048516,4.806616854840103,0.1402320548965342,3.2327657958247045,8.441848185607322,0.2595425873695623,0.4188922213952312,0.09797306625998747,1.045643717013865,4.098280722551914,3.396658631335754,1.1158860128580588,5.445229034448147,0.2611345953039888,0.9662822193758398,0.3690318025180834,1.1195547488737358,2022-11-27,"Nov 27, 2022"
2022-12-04,3.31372985274377,4.464893923041787,1.2676577063981074,2.272572955549887,3.9861718137290216,4.279344174678633,3.13217256806773,3.056103887889395,5.838073474794084,0.11919649735037008,3.6899066935075986,8.667156729945996,0.24198579675846524,0.4284205872388768,0.10612192904407802,0.9808028518284893,4.386423616470904,3.616809510615224,1.1478243104013006,4.922386699260675,0.14617486465941912,0.8211462993494436,0.33325938392473803,1.4668913601732814,2022-12-04,"Dec 04, 2022"
2022-12-11,3.560645465707171,4.593243262982261,1.0264718239817792,2.6705565683067634,3.9914151914646774,4.477785536539197,3.068487582598867,3.0496809459303624,5.464086029659185,0.09972944950091825,3.3961150079906113,8.4205183584947,0.23554747372603033,0.5718057031656679,0.12154221179776706,1.0115048058561178,3.7864948252711472,3.4636304570123184,0.9417329105752845,5.25398726668584,0.25768877796073203,0.7857290575388484,0.3466249789328648,1.0811367701202215,2022-12-11,"Dec 11, 2022"
2022-12-18,3.493776405111457,4.560276024661822,1.2598547872866,2.3865892220224096,3.58432113089437,4.491440430412044,2.7706599370118896,3.18343077435867,4.307329830362287,0.14649931585348797,3.72168346891121,8.827745435671742,0.20833682540946283,0.42206794425219796,0.07184045147415385,1.009695920226492,3.953839398873813,3.4714109735174845,0.8814644011400559,5.175638014762969,0.17380595531740925,0.6884351407022844,0.32898946614646196,1.3052267775099327,2022-12-18,"Dec 18, 2022"
2022-12-25,3.65572200378248,4.420192129286893,1.1515038046714454,2.7249809110575876,4.086655246938803,4.172691039197979,2.968061119600787,2.7745073881270454,6.16539254276504,0.05188165844058247,3.8957596135116654,8.371044269307873,0.28585660296234855,0.40913572744826876,0.13715858646726678,1.0298944055452766,3.898465029095816,3.5650555227313143,1.0904255115993844,5.058699760431722,0.21733206475449288,0.6347964944277659,0.3242082826575759,0.911986447747431,2022-12-25,"Dec 25, 2022"
2023-01-01,3.496600924245643,5.423061074436185,1.226003316438502,2.370307135040403,3.7636658001294045,4.372646128489999,3.2647159640711174,2.4347248277598013,5.77646555119085,0.13419099457171266,2.9068940384982143,8.034505786911897,0.3662174839403861,0.41392522512799,0.18730520140149556,1.0740476803183105,3.6649236303846657,3.2427773887204716,0.8454938256833919,5.406813880568521,0.22397111554795965,1.110805113429348,0.25616925658777323,1.1683680086526853,2023-01-01,"Jan 01, 2023"
2023-01-08,3.6709819603947156,5.247235214676551,1.1151064446060115,2.673428142022686,3.715914311881307,4.173681119829743,3.517216067133444,2.792370774484198,5.375526060688906,0.1283951152308506,3.0459250652996883,8.504067087978282,0.308382980285491,0.36099463335790954,0.12467567729983715,1.0332725759901973,4.024135644485722,3.460266054168184,0.9671833386905073,4.9820383248049795,0.19808608201705616,0.7131339120456385,0.34321431311720235,1.1228893923155359,2023-01-08,"Jan 08, 2023"
2023-01-15,3.551772141098069,4.359715476497821,1.152551558685927,2.9643622975383854,3.681556958630999,4.389211707568507,2.833696152335179,2.9150828940307325,5.022956751663249,0.0859012755515705,3.6270623693845585,8.486788312849608,0.3231268869751354,0.6547209006356881,0.0951270287456767,0.9929806726561347,3.5403903960613072,3.415522111412191,1.1848542037343033,5.136179378689968,0.24577942269352643,0.6973272907970802,0.2946564034142388,1.1008215438321616,2023-01-15,"Jan 15, 2023"
2023-01-22,3.441650826061834,4.450076855227534,1.0063071802883887,2.565658481298304,3.8032387432490204,4.072744099326951,3.1796963198454113,2.8480665854462544,5.106508835549447,0.11021756518534087,3.37695903911561,7.767458705096661,0.18811201720601511,0.344511622921869,0.10424282946689344,1.011877788536688,3.846609534770453,3.5177948140649398,0.9795424076151799,4.73644325013858,0.18239987894926188,0.76356945134602,0.34164747028087394,1.1734793886430999,2023-01-22,"Jan 22, 2023"
2023-01-29,3.2000963762182373,3.79263341720793,1.3896128783847335,2.286253962448846,4.666563185392779,4.706141128551609,3.1238775840825874,2.7096620087505423,4.486489164194835,0.12273262863165708,3.2357438612279332,8.520641323833555,0.2829440557572809,0.48129134458190886,0.12166612271249876,1.0198500690901304,3.9253764987190487,3.3866784002271486,1.1937274423978657,4.871111031005966,0.1568765878698457,0.6216692097121049,0.2545589118640222,1.2747870844312603,2023-01-29,"Jan 29, 2023"
2023-02-05,3.726648595104907,4.525555804892023,1.4735133833199543,2.46999638278806,4.203424508275923,4.694634721529626,2.8494270734995686,2.6805933371276356,5.887980857456943,0.11604314209329228,3.1545094494498858,8.0353059104186,0.29447582371289194,0.3261599270464903,0.13704580237949981,1.0411401031808694,3.8836539740314717,3.4755506732493457,1.2489482449288793,4.704912968201858,0.24418814721445914,0.672895973897985,0.26332339095610313,0.8540636123238329,2023-02-05,"Feb 05, 2023"
2023-02-12,3.247693659195789,4.705441265311761,0.8017698826735836,2.2854765782553126,4.290492014692068,3.8502228135012104,2.6749356512747755,2.3224584670864954,4.680579957977195,0.09490027322636589,3.215280714692309,8.215888671862645,0.33873571429864724,0.38663749674002185,0.12249631572357032,0.9686108581771659,4.141496431646632,3.3791148404430884,0.9023354589413087,5.015138280329661,0.2199819653404705,1.0058291675135635,0.3534410021725277,1.2385360043901403,2023-02-12,"Feb 12, 2023"
2023-02-19,3.3381015955928226,4.654644863095385,1.1468917808910966,2.376702699865264,3.91559805185904,4.248935741218672,2.9684095687183585,2.138855686930694,4.89612276171071,0.11050200071125149,2.789495048574873,8.352634896020321,0.2686649997522904,0.30383227652230343,0.11041838004004936,1.0281292484140157,4.025660757821286,3.3335195565569387,1.0467911364393179,5.0288852355313605,0.20127599810359859,0.5688002456636292,0.27264180939540456,1.0337667577499459,2023-02-19,"Feb 19, 2023"
2023-02-26,3.373514819010643,4.064713109899903,0.9761502443311014,2.6503281238146172,4.714038247703774,4.755867685358251,2.839702426437909,2.8377366273077445,4.087462882195798,0.07223808095287969,3.343471334028982,8.014482062992188,0.201863722919637,0.4055301412758407,0.09638532897019138,0.946892967800613,4.297438234735043,3.452898507186202,1.0352662733831448,5.223927539112616,0.25212107668994843,0.8647840597286454,0.322746254710914,1.3096975947425906,2023-02-26,"Feb 26, 2023"
2023-03-05,3.435812936001436,4.697597620758008,1.3478897814637805,2.383922758581624,3.8784670214199193,4.628881139365254,2.884182751501087,2.9224565052111684,4.68324634495541,0.1271229836569839,3.660852162603773,8.41929156157279,0.3041101452916032,0.4423072029546947,0.11865597607423953,0.9879556580437919,4.601672569155644,3.1559053030289257,1.0511686633091342,5.47016908145623,0.16420048439817927,0.8333642368692236,0.2796605642575534,1.2004505050736003,2023-03-05,"Mar 05, 2023"
2023-03-12,3.34793565185386,4.118981020588575,1.5443246997577,2.5927076509140115,3.8628431186388,4.07211431864575,3.3608711571256427,2.424742342013864,4.800828924016208,0.13275256548964665,3.0637891533899158,8.634602079884347,0.2974478899730079,0.42459431525612273,0.10199438710778193,0.9516117195960268,4.018695976979119,3.6411652226089815,1.1194433144903642,5.713945813558005,0.20256286271075072,0.9677551748828497,0.2443551370999947,1.072626268519682,2023-03-12,"Mar 12, 2023"
2023-03-19,3.9124749233777756,5.456428786112025,1.2819041716248083,2.8611846616170817,4.125420695898394,4.452782076268966,3.3568743177840035,2.902337111917627,4.3010169117476424,0.20021034416403463,3.1613955097171376,8.605051549229016,0.2082878985181759,0.44557713449734854,0.10866877181638546,0.9619629249928389,4.210206788608168,3.7322276246625776,1.1003658092622526,5.802978273640617,0.19948362659252666,1.2210342601022255,0.3185086667166853,1.1941315146757108,2023-03-19,"Mar 19, 2023"
2023-03-26,3.7370680240935914,4.5283011985702695,1.317343294880727,2.7603134849584614,3.8537091847257656,4.647535306334091,3.1898781803783267,2.524777159846748,5.004407196341,0.14090277656055541,3.6245759151406896,8.291616488303514,0.22337857423500068,0.42664518411748514,0.1374793413507194,1.0414147759073291,3.8504988076516917,3.667383004973744,0.8215195462802232,5.907430441318934,0.20184224647923504,0.9647066928221607,0.3146486767841084,1.1494151072028649,2023-03-26,"Mar 26, 2023"
2023-04-02,3.853822604895824,4.984100310020513,1.244925387266763,2.336188887080597,3.9917958554438013,4.590731339133435,3.8033734186156947,2.9576028176856624,4.490008028594404,0.11047948181386222,3.4823922918264847,8.863982870036171,0.39603951269043103,0.41913190294264174,0.0799427079067464,1.0685409942729829,4.174491370190233,3.776914655883306,0.9113669291540721,5.646127411911202,0.13893390923075866,1.0265164528846658,0.30791428468343274,1.2821816123643512,2023-04-02,"Apr 02, 2023"
2023-04-09,3.5565784212335254,4.278324935498363,1.2874877528566968,2.7224615009109803,4.36055295100895,4.7262437521022775,3.835824328241491,2.884559408342791,4.516451662648746,0.13078045193140245,3.3967139643585744,9.165075243032069,0.2980676830774664,0.49716303024635,0.11737992760526886,0.9957032330516764,4.340623358770036,3.6686456198850275,1.2745244580653965,5.809018838686034,0.22604293604832648,1.1712111204484017,0.27489037090422214,1.1742045090439,2023-04-09,"Apr 09, 2023"
2023-04-16,3.738322396846641,4.781502083480947,1.4384877353358514,3.2087836658143067,3.971885459911725,4.466427813345861,3.396590761225793,2.1748071918658534,4.596133237659637,0.09947571152823882,3.1282787160525585,9.360352973936719,0.279719579657992,0.2737868385932475,0.124061005608184,1.0414501652060675,4.669965671663062,3.8091587703948413,0.9835080372391598,6.0370978401659725,0.28004818289639216,0.8378424670651748,0.3067704268434866,1.0247463054597221,2023-04-16,"Apr 16, 2023"
2023-04-23,4.0416535926059645,4.913402324515564,1.0451733464035715,3.2551543180079285,4.307425104019629,4.6092507373358425,3.5532252601781447,2.143887777854503,4.28887544673041,0.20229561975764812,2.749102926401817,9.40115208744483,0.25179039524415214,0.4051927129596647,0.10720224212394161,1.1757479264085027,4.414642564389793,4.083482616372934,1.0567698540616384,5.966804094774063,0.204343675130576,0.8860125656159598,0.3162266411538277,1.2271942921182315,2023-04-23,"Apr 23, 2023"
2023-04-30,4.123793162773416,4.6035707720480525,1.44500901260929,3.055172389792229,4.213372264030378,4.6863835824963855,3.3117054182414667,2.7520405675582356,4.144519786351576,0.14719669919016437,3.108660353822816,9.18986502184382,0.3509933237538817,0.49607475323781186,0.17613771568007786,0.9395392125575103,4.020003271316445,3.9671740675899403,1.2040412767723796,6.223420666121387,0.17187208517730235,0.8994254122245788,0.27968105909148255,1.2080202462463387,2023-04-30,"Apr 30, 2023"
2023-05-07,4.111798171732588,4.373563393105852,1.2255202445154816,3.01821151251929,4.202229550756864,4.67176591296505,3.308954547149553,2.90794489646403,5.517297196223808,0.13551446056315067,3.4710120244712743,9.464486066504962,0.3197114100635567,0.45030202280913584,0.15983920660232137,0.9810846925958953,4.41380841645664,3.969623827429944,1.260100807319997,5.960381136816108,0.20474165605839337,1.0726107089331725,0.2843074625947745,1.1653990635328075,2023-05-07,"May 07, 2023"
2023-05-14,3.781680973451919,5.062360166388156,1.4894820282521215,3.5852970692033304,3.8333381180624757,4.438698298781648,3.8651794771972257,2.796416139894441,4.7497711824990745,0.14194156048550202,3.1223199220590403,9.397809889515733,0.25809335532022215,0.43139421299510744,0.13871290670920816,0.939746942600527,4.84453046519563,3.602647945079623,1.4033774533056549,6.317612978629692,0.15582960105914342,1.142202768112672,0.3057394001124226,0.9438247602645552,2023-05-14,"May 14, 2023"
2023-05-21,4.151318355650636,4.12663453619961,1.0511589812635027,3.273388083878134,3.8594753030745386,4.36933290750323,3.745937548775303,2.6059567806995743,4.869618432851346,0.12497603934701303,3.11201732791115,8.631033521107955,0.32676228436421256,0.28927562709136456,0.09519975206901751,0.9091206387633515,4.399738940244799,3.981774797785913,1.2336370130225578,5.4688796021800075,0.2150655795043716,1.1399720137742717,0.2363445900031919,1.0928193066113556,2023-05-21,"May 21, 2023"
2023-05-28,3.6557813955342544,4.978155327008908,1.2336196633894148,3.3384958657689934,3.9793856416790416,4.534170408097088,3.881165280743607,2.623079019992421,3.6556583894966175,0.14160376818081752,3.2045440869366986,9.024587454079285,0.2690023954491795,0.5413814693814559,0.08274969949953935,0.9783507156689853,4.214115018393741,3.7865645518066526,1.2370893636379436,6.875281432627125,0.19442884715761927,1.3138898712410598,0.311621458216517,1.2066872874343526,2023-05-28,"May 28, 2023"
2023-06-04,4.239126750929849,4.239568958465601,1.2329994881720407,3.7133783147540442,3.7535686635451944,4.471656176615242,3.705758901789143,2.7876206351661312,3.1202718644915324,0.12792012340789388,3.3716669154027477,8.997627911751506,0.3367166523030403,0.40953070021466154,0.11618146349234772,0.9596640983838272,4.661357544587993,3.6131824051592143,1.528094788841903,9.001651791419167,0.23925737117811244,1.3022699596935028,0.2814304634471393,1.100468717995869,2023-06-04,"Jun 04, 2023"
2023-06-11,3.5686312978524057,4.99886667666631,1.3450530876907043,3.4253638510861513,3.715130213756685,4.320842738797016,3.406468806757881,2.6634631176491226,5.091921610610824,0.12660075083071626,3.4127031834123183,8.689514057345352,0.31158323073971,0.45454194018732824,0.12021352734968822,0.922296491781011,4.840496244706702,3.8720241326351186,1.0044303914693422,6.268947250569471,0.1795183939242187,1.2114204367251653,0.313847288649819,1.0411121841626751,2023-06-11,"Jun 11, 2023"
2023-06-18,3.802661783667444,4.66517140315992,1.2194294756943436,3.731049132712713,3.9694765677095445,4.717020006673545,3.534676282658404,3.0612178959713736,4.09665120067587,0.14647979201909095,3.2987680458527184,8.405665651816554,0.24457938501673318,0.38712888046571353,0.10398988371498714,0.9661544919296347,4.620404975354453,3.8721337915836775,1.6775176236860843,5.908883575043262,0.27542409295211,1.3050918491604713,0.26186382208764414,1.0435449695007644,2023-06-18,"Jun 18, 2023"
2023-06-25,4.090065773023153,5.14979710891011,1.224902004818056,3.907110504899123,3.681380193413022,4.28756694864318,3.516641217817967,3.0412062811586797,5.251014801216956,0.11571908082813817,3.5813971918438616,9.45787835825857,0.33304743618539956,0.4860364800659803,0.10044006458939136,0.9241956617938399,4.542436267262863,3.9602548890000304,1.14859221175149,6.281589237756095,0.210154621562765,1.048957612205639,0.37109625456184914,1.0984168803332635,2023-06-25,"Jun 25, 2023"
2023-07-02,3.7390663531523427,4.837297556263607,1.2174990657013924,2.9685820763277784,3.370932838112467,4.312350304476664,3.5709638235192074,2.9512634338762433,4.550699239369149,0.17020392100213172,3.6491143343787025,8.846128612936154,0.16304848952784803,0.4481156849484157,0.08900476866382667,1.0080801156829367,4.467560247876844,3.589560803765482,1.1981658417734338,5.9286072748817675,0.19620454337950993,1.2696003304224401,0.29927721512167565,1.279225801327897,2023-07-02,"Jul 02, 2023"
