datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2022-05-13,2.966051105747026,4.837882552600553,0.873893580076026,2.9448059120782157,3.5361544459867997,3.4338079273554913,2.9290058462630455,2.507934395845703,4.975832375731636,0.236975363086206,2.802357890026079,7.537610581086497,0.2336777810885026,0.48022764952342134,0.10167682122378088,0.9332166161143084,4.22869866902303,2.994703333327996,0.8874669572930397,5.583525125238461,0.254022770081984,0.9179232238725994,0.26777044925184856,0.9427274247233972,2022-05-13,"May 13, 2022"
2022-05-20,2.9795739999746216,5.5895304829077945,0.8733821437644232,3.3811208823468855,3.459761635576634,3.7784375278107496,3.0099662025495086,2.3806072872819657,4.892697165005527,0.12102897768011942,2.575556092757197,6.9280344913354,0.24840862955690773,0.45826584925462416,0.08421009652682244,0.9649519761949226,3.497042745687407,2.9410398541028,0.884539734606678,5.0095385726782675,0.19869340656225745,1.0005635508140036,0.365205952617584,1.0716713454851496,2022-05-20,"May 20, 2022"
2022-05-27,2.9854653053826703,5.2448688537592245,0.8390970770264528,2.7202806835973887,3.5688715824519543,4.1915595168312425,2.9191210279241173,2.367230897727731,4.710197264109184,0.15710855471582708,3.088351638972733,7.177962829386914,0.42959642830422506,0.5401646307058862,0.09043112791780375,0.8840648214323277,4.094869183361906,2.999501236697084,0.7115693251899196,5.36708199245588,0.17198220091452646,1.2049582196531863,0.30947964322313487,0.9491030310372527,2022-05-27,"May 27, 2022"
2022-06-03,2.792731365066104,5.327306186338349,0.8906957160805113,2.811222706444927,3.3673793684664526,4.000207077244775,3.190433940633003,2.546204905592286,4.895719880231652,0.1366767313441066,2.8513797423682687,8.134585450964094,0.22800854395780407,0.38596061518126407,0.08090939904107654,0.9653656358441333,4.110420981065916,2.684674902731423,0.9894489418340547,5.585189730737161,0.24228033564161544,1.159623818640214,0.31612414649526327,1.2962014330721092,2022-06-03,"Jun 03, 2022"
2022-06-10,3.2159496632465645,5.397572338612379,0.9324710556736082,3.0666732012333173,3.2834360894236245,3.8824938570234626,3.0307878678835256,2.8268074331379416,5.370870893727963,0.11571149677473772,2.8239470488262914,7.28992921740343,0.3290212653427527,0.2501264288254417,0.08954587496029691,0.9660094678430793,4.045502040368087,3.081853079005304,0.9011643081401309,5.253765660070483,0.18021579397766918,1.1424562532506926,0.2628253313392263,1.0843333607296768,2022-06-10,"Jun 10, 2022"
2022-06-17,3.0807309723322645,5.298368824387678,0.8636766907007288,2.597046677888217,3.592435970962233,4.06101174466282,2.9488641127136512,2.9282599447500397,5.3639161412188585,0.09620165223689463,3.2817965112856444,7.9309832950526316,0.3064245630795129,0.3675299765651617,0.09808522830187867,1.0374351295372592,4.194180305541879,2.9907467842382984,0.7007175462875558,5.425999186473918,0.2088246724415858,1.1715639525398953,0.3295199693198156,1.1372549079426082,2022-06-17,"Jun 17, 2022"
2022-06-24,2.9505242763393014,5.2156043343689955,0.9403885295725152,2.701688478970086,3.3821806938633,3.900351063496917,2.882000698058163,2.913788099348978,5.28968622383628,0.13709569217125797,3.355299610243718,7.706920575610634,0.26797602968958556,0.4429460467436674,0.10752641655067609,1.0331230435804544,4.032407496106094,3.0711893688614857,0.876679116596628,5.073442512690419,0.216994611151367,1.0109751659748196,0.29528347580322883,1.1391273912092381,2022-06-24,"Jun 24, 2022"
2022-07-01,3.1226169404405555,5.310231200498626,0.8719720421109054,3.482892935645026,3.5879680983538083,4.073384287148822,2.9686475885954273,2.7200111983506914,6.24828788648324,0.18894019613441548,3.476491304823643,7.391581982088866,0.3653811395059563,0.3717953415954325,0.09900875893594738,0.9278562973215256,3.988182880422284,3.1938160133623312,0.9038286004817607,5.393329392059725,0.19557919402958085,1.1005790319748603,0.27847629863929274,1.1503415020278531,2022-07-01,"Jul 01, 2022"
2022-07-08,2.9511669945338683,5.372567550247365,0.9370771940461197,2.9288095392589115,3.549571443024443,4.271014812787202,3.4277226090370227,2.5325169084222927,5.502448317887002,0.12837049707529982,3.0329291751733614,6.879916326922528,0.24992422218468843,0.3155913030833323,0.09137407980842652,0.8993653160191091,4.376885422738185,2.827381272694997,0.9301118416461552,5.195186048457397,0.12753578528262627,1.1844496531684,0.3085880821162501,0.7762978982792547,2022-07-08,"Jul 08, 2022"
2022-07-15,3.54830269883064,5.713952533814934,1.0904316876006583,2.6515192267564984,3.15766540618273,3.448957566086031,3.00531073855012,2.5352359964303512,4.914514077544811,0.19801401697271043,3.2266230247331324,7.4172848023889815,0.2933082032093556,0.38968551740141893,0.09222828346774024,0.8420517905081605,4.149938978236626,3.0994284303590285,0.6733980068066447,5.562937354324902,0.2771952432664649,1.1443169372464124,0.2643143524290204,1.1302240744769936,2022-07-15,"Jul 15, 2022"
2022-07-22,3.167100912537389,5.4100524742661396,0.9014376775686594,3.3850291981694984,3.0739723173256546,3.6298189422299543,3.254554503878524,2.901464885012753,4.582897263332915,0.0657421653876994,2.96710815689219,7.914009384184204,0.21153550206431643,0.5726776330383127,0.0674892799833463,0.7824787216180897,4.188220365458057,3.107493381769914,1.2159390096977754,5.208445508535813,0.20142010477895994,1.1319558298061765,0.3381391774357393,0.9962347934988625,2022-07-22,"Jul 22, 2022"
2022-07-29,2.8827305621799013,5.44748836559716,0.9445608929355425,2.90275700033609,3.4941615286114347,4.218504464765522,3.291463573077503,2.463083316459451,5.535888585921244,0.1520782369107959,3.399801934849616,7.563000802479826,0.27455387340276416,0.4176278185856864,0.07787152080316864,0.9785399768743306,3.852659948903083,3.202324460932696,0.6671841665390456,5.812884344517445,0.20049150882448588,1.219427039111617,0.22004790579016054,1.1756295970283976,2022-07-29,"Jul 29, 2022"
2022-08-05,3.2930551030451585,5.617476911125323,0.971115949553564,3.040817791036563,3.25305504891001,4.037981390063856,2.9744864021857444,2.706547944296923,4.67140343810225,0.25427957846492794,3.356896856474994,7.957945118322526,0.26934380215700654,0.30356605182179314,0.07077216527036159,0.9823502388112321,4.286112057518569,3.024995566364594,0.8545213845585177,5.378762467870745,0.19149622872096142,1.2288386236736575,0.2887977638780477,1.1450835754005855,2022-08-05,"Aug 05, 2022"
2022-08-12,3.2718022935417514,5.606454730118428,0.9091818039895943,3.4138183731521887,3.2910501433280115,3.762544003653027,3.139407795810707,2.4482495134760556,6.0999608540578425,0.12315796678828626,3.0462464517162013,7.197608826833824,0.3214578907567365,0.5624778525307593,0.09707113143038502,0.9698093448278435,4.101922149721132,3.399030512385776,1.2593277781992085,5.0170872587481385,0.20861777122421551,1.2032201242793281,0.30057655641561626,1.09085925542607,2022-08-12,"Aug 12, 2022"
2022-08-19,3.1329066687784786,5.436929291293645,0.9778848120284976,2.829891609102763,3.3501803755125157,4.071443802493186,3.056113915160366,2.6456309119707884,5.43179717065604,0.15543100063737117,3.2280620588227285,7.3341446236768935,0.22798566703717876,0.31944153953457943,0.07599722447746848,0.983051966519545,4.322741627864343,3.030492880823158,1.2319741734188538,5.14955547111813,0.24192605364945732,1.1046920021496915,0.36641467972645947,1.0831530703880787,2022-08-19,"Aug 19, 2022"
2022-08-26,3.10486730002535,5.443594500310083,0.9943441760745613,3.257858155885067,3.1397742441176257,4.001762242947753,2.90399565849501,2.355103251350837,5.197461933977593,0.07810872716791509,2.69467248258226,7.193302392141662,0.25671755573381955,0.5412487667146116,0.10298375830873883,1.057355327649263,4.128542603378294,3.3200526891648146,0.7516046555072676,5.319085526229018,0.21111501929364587,1.1718839056508923,0.24597411566127045,1.2885879757286642,2022-08-26,"Aug 26, 2022"
2022-09-02,3.3969360358074527,5.613988518140294,0.946483130919714,2.871462339806237,3.4496865010394715,4.400929808603658,3.2828802684672667,2.321206904851226,3.2710034423995515,0.11906381333565559,2.815046681149622,8.230497651811964,0.27751719438306616,0.5247756671875929,0.08293549172219923,0.8580602171696834,4.685703982798379,2.943588403811573,1.193411478971793,5.846742368147806,0.1263413676422021,1.013806213471611,0.25224449147829014,1.338160509182941,2022-09-02,"Sep 02, 2022"
2022-09-09,3.1278628694500514,5.328304977869996,0.9760074501335202,3.58460816616806,3.3548161863137453,3.533012870371167,2.5309655808287146,2.6641454936520828,4.851170757691912,0.12182810194651732,3.3131501667292746,8.041945882999348,0.23652932196494914,0.41324018484027825,0.07410359927696357,0.8819605150867172,4.645810742486533,3.1282671080049043,1.1869408341712002,6.579425041342562,0.21457324247683646,0.9128381753405608,0.25488137912904396,0.9077476252281305,2022-09-09,"Sep 09, 2022"
2022-09-16,3.234293805536595,5.071019964135503,1.0162323130127964,3.0381691587828255,3.450184770991687,3.99460346461133,3.152516546440424,2.4652516378666887,5.088887766167757,0.19156411454597255,3.3373879041224472,7.530526803660924,0.42911011396010995,0.45765877612184386,0.0827285873723822,0.939044960508007,4.155901417611567,3.1203750152779586,0.8105389838466577,6.453835650108855,0.19952158831567152,1.0466725657327378,0.2585838489101703,1.1549113280903478,2022-09-16,"Sep 16, 2022"
2022-09-23,2.945299422496137,5.700904464585682,1.1041650846370799,3.406991634605523,3.511517138517274,4.258847917518715,3.138021858762596,2.8692022995928927,4.825542184575858,0.11922286858793767,3.12900827170766,7.2121610105016885,0.24928160799015542,0.31132199200017924,0.08196751344443953,0.892719127180141,3.923256451098528,3.100874396020856,0.9972165200831785,5.170658831704944,0.21675999294912557,0.7753524177869201,0.2890737118235984,1.0608508075805623,2022-09-23,"Sep 23, 2022"
2022-09-30,3.14480445741935,5.891087885295222,1.0206043879749507,3.2877368218426684,3.3314316874797045,3.7657096562361856,2.99923593546387,2.655084422532401,5.5905179217404894,0.16668659252193588,3.3278984315748588,7.49522105824481,0.2626722313264686,0.46476628298489103,0.08937787480499806,0.9066658857862638,3.9507107987195873,2.9000856235817714,0.844901746419244,4.757880525448229,0.19028482662044757,1.084481352115774,0.430337114416957,1.1812626032968778,2022-09-30,"Sep 30, 2022"
2022-10-07,3.1788296864964742,5.25315379050182,1.1209460853051276,3.2423720502058027,3.465563264026587,3.847211986263184,2.861183978763777,2.6961387044888885,5.099049711029029,0.0849303621759313,3.353285449006127,8.231251329701392,0.28451525752914114,0.4261881271634129,0.07500478499483663,0.7981116651839278,4.461848837018938,2.9729989092563085,1.092186465823683,5.193958231621238,0.1938472325830114,0.9123649815548116,0.2374153895491466,1.0001419131944786,2022-10-07,"Oct 07, 2022"
2022-10-14,3.1312546885994244,5.520906877447063,1.0880953141109966,3.298170585964713,4.06851597133722,3.98811505532245,2.91215195601865,2.317491108185093,4.792989170449262,0.1664804163014186,3.021356519233801,7.914748244925307,0.2982924437695427,0.33749141090549867,0.07397749708602117,0.8712097048743629,3.764517345547243,2.993872369274157,1.1693280337093206,4.722639030216102,0.1941307467074454,0.8903428172195346,0.23452875457055725,1.091739546092223,2022-10-14,"Oct 14, 2022"
2022-10-21,3.1441048042209654,5.5088168856845225,0.9548176038751502,2.4225213448197,3.6190364905353456,4.311834380347551,3.078080146127268,2.4474596282075174,5.301810988561413,0.1276620028014553,2.9212256998173687,7.551526863978897,0.18291575040366917,0.561116425020502,0.10913986824283982,0.864063684653183,4.229896263839262,3.2375264441230374,1.0827420780741164,4.767992563920925,0.25903397355805197,1.081150906345777,0.2583340888722947,1.1970563394742584,2022-10-21,"Oct 21, 2022"
2022-10-28,3.230896788837577,6.093933998438374,0.9374076740882993,2.5662011403284457,3.7070141291935976,4.242034819918189,2.9549296142076718,2.7872831931458313,5.268737484790205,0.16046423406406332,3.43007040433318,7.3808229346170195,0.24047434571880572,0.36418435848570585,0.09475451022945715,0.9462995409017836,4.23325695583422,3.065255552925094,1.3630080540864207,5.510545445359754,0.17690640519938378,1.000782766105656,0.30312366117803896,1.2306606654989758,2022-10-28,"Oct 28, 2022"
2022-11-04,3.0154357283841544,5.614127017837819,1.1446651568212245,2.595249755506003,3.476326671207254,3.7925451041740996,3.0542100641753485,2.716495277090366,5.235704044361405,0.16369242674478185,3.0911942764896922,7.816294963783174,0.22498042257413342,0.3396428349435997,0.08700264334553591,0.9384063764090307,4.178338418278998,3.2858843041991315,0.9116605425453106,4.488458279576348,0.19452411638699596,0.9418097138599999,0.29870824684329744,1.0682005575988982,2022-11-04,"Nov 04, 2022"
2022-11-11,3.374786360267717,5.8436288608726565,1.1310746253199373,2.752368122332037,3.6522456597826056,3.690728226160249,2.9321842875616624,2.58149757519956,5.52866609519772,0.11148755403503978,3.3289600415464213,8.047654962887673,0.2965620308183308,0.31884121542396526,0.10146872392785895,0.9520980355497259,3.971981158629512,3.120274872286489,0.9758187587446449,5.559879139462458,0.19747263990141267,0.8605322975341373,0.30400159899945756,1.231268902278061,2022-11-11,"Nov 11, 2022"
2022-11-18,3.360820695396959,5.715166713163067,1.169077810197144,2.7822463862970888,3.816503313637507,3.9767311264219285,2.776283894830907,2.6618893029032913,4.552107982727478,0.09065645434629391,3.08456481075509,7.672007572002054,0.28957797663906343,0.36318842159699916,0.09086799221718948,0.9446809796829917,3.935557762008379,3.1741162437490757,0.7517793029742739,5.199118909992592,0.11451065147273239,0.7552843590009274,0.2352957485777913,1.0699272245344391,2022-11-18,"Nov 18, 2022"
2022-11-25,3.0629447725167003,5.579178110491914,0.6592610670823021,2.7550876629457486,3.4394067192974567,3.684370737238306,2.950964495062974,2.674098192305997,4.626946153241464,0.10253027998375898,3.2213289589368728,7.887947105132112,0.2777436525044183,0.4129158461966718,0.10100919067742334,0.983800830250758,3.729283332438808,3.050558177023514,1.0625599101496461,5.143784622794011,0.21663449820980668,0.7853142424569228,0.2792832588370534,0.9224073268219247,2022-11-25,"Nov 25, 2022"
2022-12-02,3.3141949511563173,5.29678245195448,1.3172485222333867,2.29323593992962,3.4780113348096373,3.967144844613568,2.8339507248061615,2.889150828370312,5.223741881573693,0.12205207872219635,3.5904123154532726,7.88353997284397,0.23645833704821032,0.37499467989175417,0.08652035385314916,0.8483015801421862,3.9717851283576127,3.2713955746105428,1.0438557058462314,5.019115349553408,0.19395190882527344,0.8498586061875538,0.29890872627252946,1.2635204618422993,2022-12-02,"Dec 02, 2022"
2022-12-09,3.2825324948649386,6.029031835682921,0.8899013767195926,2.540451851948263,3.718262180883677,3.8791676501554115,2.7523799522653634,2.782881897958837,5.633197533602094,0.1109260144924425,3.3075607160053946,8.116238795885435,0.20745279627790722,0.4484630551890874,0.10105298891890646,0.9073289207237839,3.927540602819506,3.2932840933557075,1.025338515823527,5.0970002145848285,0.22795132791920808,0.6941548073065507,0.3374880029270629,1.183117808040242,2022-12-09,"Dec 09, 2022"
2022-12-16,3.2948436958396803,5.709737893092295,1.1401323296014372,2.0338110463155528,3.4294807761560584,3.9602754475536406,2.5179727432988743,3.1620055634498314,4.6449301876700275,0.103538820422589,3.3044475327970733,7.916683343420954,0.2202615127854493,0.48834346158581843,0.07625267054181349,0.9391360363564167,3.626513191768527,3.1907257971166687,0.7922128677019885,5.052074074969002,0.1564839647928518,0.635188154857815,0.24514382192565015,1.1028991542739923,2022-12-16,"Dec 16, 2022"
2022-12-23,3.1788943954155227,5.194937873514243,1.075008728265726,2.5746813700762954,3.566934871110537,4.145838319119749,2.464853528252809,3.07342702262577,4.973060400746355,0.10510930873919448,3.863735656341723,7.802584032897997,0.1621767328264523,0.2528402177339393,0.07610947320980634,0.8867589554589067,3.542795459279941,3.2297865733295943,0.946817281237809,5.083192464282554,0.19517438586563457,0.49525642932045943,0.2689052437868124,1.0074998981104948,2022-12-23,"Dec 23, 2022"
2022-12-30,3.3377346367807528,6.04638322203459,1.4069941596120472,2.3857129087508033,3.4209821919476098,4.096072878581595,2.8800275041666503,2.292679198127204,5.638407566300654,0.10922199869283344,2.9994143456874984,7.412748555138793,0.3720248852178442,0.45827378904914484,0.16928139051697816,0.9669595218049322,3.4403416516059218,3.1678694000967402,0.9348910665351465,5.159981598545533,0.2565971915620779,0.9815708006845213,0.23964163920838435,0.957467577728511,2022-12-30,"Dec 30, 2022"
2023-01-06,3.4644089044591717,6.204857346849694,0.9236631002984532,2.4759330763967355,3.4230273642563547,3.773476915266597,3.023309554745141,2.4607459382503043,5.14895246808818,0.12788542844253198,2.9641500076132545,7.854987290611509,0.28211687433741384,0.3771329643974921,0.12624679426166838,0.9341246780142729,3.7697878501838913,3.110968966854603,0.7837701928349646,4.901755784184026,0.15676612624930306,0.728800832622168,0.3053572376854764,1.1109362480146774,2023-01-06,"Jan 06, 2023"
2023-01-13,3.0400648191311888,5.640304676912202,1.104305717392403,2.7756977814078456,3.4837242444983656,3.8553594704810257,2.7987099710039787,2.9943368509701758,4.756738838717529,0.07672100987945807,3.2872092203537258,7.671108871820116,0.298019752294811,0.49697941248458555,0.0788488559357808,0.9163446192326787,3.271583759882874,3.1364822878371887,1.195579314929789,5.091086615431263,0.22389570717174775,0.5705679865118987,0.263994956436356,1.0264220745870498,2023-01-13,"Jan 13, 2023"
2023-01-20,3.466464166434863,5.5643180646189965,0.9900818189940958,2.2963437127567228,3.2088035453772155,3.472587888630124,2.757868086888256,2.8025854938084698,4.7304386493196215,0.11525539819321662,3.4609397126365247,7.7130687571183545,0.19497270381247805,0.4477872135972654,0.08406516529109871,0.9395677644898451,3.610878872299519,3.2878821992480587,0.9544086643554406,4.424938892608874,0.15257464744265814,0.6203338271210853,0.27679302121169913,1.0034560260146277,2023-01-20,"Jan 20, 2023"
2023-01-27,2.916137722824596,4.761414124734348,1.212819972948359,2.4079572428678486,4.174784155689859,4.470458166760492,2.7061020687016346,2.569556059561827,4.773467669122199,0.07117969676797845,3.277913681986741,7.465589644778146,0.22800087517630915,0.38368137979060324,0.10248034030411084,0.8765590472530935,3.8484942467391554,3.1903307820142355,1.0370676531281051,4.636319250146116,0.1589165505257099,0.6667010343091786,0.22994453926562272,1.2003418462356092,2023-01-27,"Jan 27, 2023"
2023-02-03,3.4282213092988885,5.402097796978333,1.3695141301498344,2.1427883041234064,4.077222885831201,4.436800369391611,2.6566674152898897,2.579642713362643,5.376011370236772,0.12484756002354629,2.9747617250680487,7.80476823030052,0.3143939334523047,0.3378517561193471,0.10640840681724877,0.9608131413342244,3.4570392308603686,3.1210102892943685,1.2687072900697394,4.678810335254892,0.2370239457738143,0.5886469357052146,0.25332266953624816,0.8789926084264456,2023-02-03,"Feb 03, 2023"
2023-02-10,3.1667098161189253,6.157731536277867,0.8839726873676098,2.293207807589784,3.976990173525006,3.615461182180586,2.3077091713135744,2.525043325051314,4.655181418148991,0.12716012693212703,3.3014068286214324,7.711392196481616,0.21974694056486405,0.33159239571699844,0.10496400389854212,0.899426602762591,3.995183379243961,3.070252091151267,0.9422937653519864,4.723492476658231,0.23579647590199887,0.8418337783083677,0.28447547346154434,1.0867771468294236,2023-02-10,"Feb 10, 2023"
2023-02-17,3.020921678837777,5.3832465659487445,1.0940221992904464,2.1108506780154945,3.6740748251462145,3.9796959173764686,2.668889697568303,1.993942704713166,4.376161968142687,0.08751271139399808,2.47053872075008,7.579686082817987,0.3097191581161853,0.33509516859704397,0.09458456761629963,0.9137179661903208,3.9286268534603614,3.1398325528766518,0.8729975505902521,4.893888993392774,0.14713887311151633,0.5988854670866631,0.22349532561301083,1.051447180808373,2023-02-17,"Feb 17, 2023"
2023-02-24,3.2368669531647662,5.603400350743686,0.9345629199500957,2.4046714620410197,4.032782403200112,4.247566134551069,2.5201640500081157,2.5626892405625212,4.458794337205804,0.07353523771972999,3.3021335862532597,7.544857676756323,0.1608164635232392,0.3358821113407257,0.07955633213088574,0.8233069215485986,3.7436971260033216,3.3198190075408673,1.1035060507992334,5.105785495448032,0.26055769151539415,0.6444346642345049,0.28579549632706314,1.141244595569734,2023-02-24,"Feb 24, 2023"
2023-03-03,3.038449998855588,5.331525084864692,1.112892001654171,2.388304480936106,3.7229620222009854,4.189125716049628,2.661857544783732,2.8938535705077313,3.934525670419707,0.09976497370612561,3.382436549039608,7.606670382241721,0.2818793451579439,0.3168654086759838,0.12185292372474028,0.8913833061872346,4.0401959998937595,2.82014862423113,0.77262670778358,5.072950276042794,0.17558151074389042,0.7789809063841189,0.23338287039454028,1.045455740992614,2023-03-03,"Mar 03, 2023"
2023-03-10,3.1593975045208116,5.393267219764595,1.5573005511208673,2.1840868961206126,3.6412096881299334,4.025135971342505,2.8109109683201745,2.3503890498184212,4.794804246309785,0.14187838588000826,3.2390115745447443,7.916667120760391,0.2459928301327336,0.4319161690049907,0.063233216680086,0.8429988503859728,4.095729697578728,3.34136331828632,1.2405217380015405,5.55392583047577,0.13592019274836384,0.7926106174672262,0.22476028858982383,1.043824467103123,2023-03-10,"Mar 10, 2023"
2023-03-17,3.5117808627961797,5.985251548232065,1.1152790371189802,2.8116625495624468,3.834840103691654,4.025875838650014,2.846598497520713,2.5899368026760246,3.9136868369460642,0.18690398628123392,2.889814635160923,8.101124048544621,0.22666074974787884,0.3604160237672254,0.09564478595825784,0.920278027485338,3.9481911895558572,3.537803130195781,1.092124392205247,5.69453669047511,0.24621933337518115,0.9758353949410673,0.2782972565319301,1.0266296028708402,2023-03-17,"Mar 17, 2023"
2023-03-24,3.59944923711954,6.058903562985269,1.4667841602435472,2.3589753585470845,3.426405310215339,4.394881487815918,3.030536340417694,2.506012767270497,4.787779202902242,0.15655577945064433,3.518143322470974,7.7486639717580825,0.20558318469344156,0.44532567521182215,0.11576884082468762,0.88138721009033,3.6146050403319427,3.6522983031618113,0.8191387543995783,5.399895191797273,0.1789777049549443,1.0482086139273978,0.19422099531193557,1.1496403580845436,2023-03-24,"Mar 24, 2023"
2023-03-31,3.5478381781802084,6.283300225951647,1.1187748423669475,2.6229275566275416,3.7815739746372854,4.266048142318835,3.2227411320811106,2.767895918911247,4.04652905499567,0.08927866703712224,3.3592383002338058,8.311547334954348,0.30688072146233963,0.35836449607712384,0.10214322263339774,0.9685185089850855,3.8052370501377086,3.3550550257693073,0.9448703356836893,5.582356973545087,0.1306816355208962,0.7701468611375587,0.3075782096092542,1.1668213582130196,2023-03-31,"Mar 31, 2023"
2023-04-07,3.41617166921825,5.48295646541325,1.1485608016542432,2.507416965966723,3.789007478383456,3.980099264648104,3.283460259122483,2.804505759829933,4.659433919011264,0.14235853539728602,3.2476123394202814,8.44822211189361,0.30311107853890934,0.46555294444614814,0.0881532937025112,0.9040289334623572,3.9176319757584785,3.3760358838513054,1.0973601383100626,5.346917423830118,0.173661852424279,1.176022969428192,0.272491953976655,1.059630227912435,2023-04-07,"Apr 07, 2023"
2023-04-14,3.28295724908526,6.200747655795789,1.3304209849146402,2.8877406699779455,3.80562252564464,4.276578978262315,2.9708717558624196,2.5041409540091015,4.3885284325261855,0.06340977599130426,3.152687409374934,8.55683635477581,0.2889020429791535,0.3832101016930799,0.12131748385818711,0.9478016066325752,4.512175833634535,3.3774465174907298,0.8523387116996187,5.724975078808343,0.23610921417670472,0.6768173828125238,0.2419288115830818,0.9822647482276237,2023-04-14,"Apr 14, 2023"
2023-04-21,3.7078919804582156,6.149859494130827,1.1165060035193708,2.993175268829389,3.830402386738934,4.247288567695913,3.1088024204760845,1.8770484875365416,4.171645077335202,0.20276293028738918,2.4230710313497945,9.101759623534504,0.17410885919147473,0.2231151801673595,0.09012838391270221,1.0310625197182748,4.072801230588999,3.8133930748653397,1.1240773710311485,5.697076098419097,0.2642666088334094,0.7950228699673195,0.2709224079575533,1.2232472873591775,2023-04-21,"Apr 21, 2023"
2023-04-28,3.871606147582168,5.886006279959326,1.2819981424252203,2.9845829954384384,3.862161813091223,4.387417938377385,2.815870997019066,2.4686772859967716,4.062938407820446,0.12912395525138312,3.027659187694877,8.348874649318205,0.379695664529372,0.3501010347428362,0.15941806448940787,0.8581219984364188,3.854785106349259,3.609841866457183,1.039563966086027,5.940459696032632,0.1752027941102839,0.8499735061344479,0.25118337717265954,1.1074238232458893,2023-04-28,"Apr 28, 2023"
2023-05-05,3.6291567218557286,5.320553714634664,1.2067806676269015,2.719100607193717,3.664024594545197,4.144951067052338,2.8168002189018,2.8725801900499945,4.354637849155468,0.14646414892739265,3.337745091631235,8.838703360752831,0.3010823638432756,0.4837946587941827,0.11223380772439959,0.8883612796713605,4.07055641657876,3.6901240203502845,1.1732412610705063,5.941986634831324,0.16537839868537,0.9092902939961266,0.2279392307173453,1.1419756152823917,2023-05-05,"May 05, 2023"
2023-05-12,3.633967053182694,5.988759314310492,1.2737917949348323,3.458762370674287,3.6174258639356003,4.037523279896734,3.394683911458148,2.6188983185332644,4.990263865492149,0.11679378537761065,3.1446973853536244,8.560496390725621,0.21439198496194492,0.46931843282807567,0.12116010943448847,0.8777286596008489,4.6146886084702325,3.474005409216303,1.2565647837527452,5.675790272883712,0.157496386769074,0.9295118094349497,0.27528609481726585,0.8094120071954427,2023-05-12,"May 12, 2023"
2023-05-19,3.6681684747417056,5.975039984461075,1.1071154783694108,3.2846578933266954,3.553047160530181,4.113636444061457,3.252346015038247,2.692336125860791,4.795912512578084,0.13289855549475463,3.0320750564529644,8.069288318120114,0.2709749890066718,0.29937004055124083,0.07742276260551559,0.7637098861579384,4.258367896231297,3.4632485797244184,1.2262415540166727,5.729678740552593,0.19005223313067546,1.056405497530007,0.21711263573920686,1.014581188923843,2023-05-19,"May 19, 2023"
2023-05-26,3.6552872975023445,5.292796217060614,1.1389847830967195,3.0824669027341214,3.616754201236809,4.1283672103479585,3.2936312789863655,2.575995857868417,4.181800685723319,0.12992989320392795,3.205176274643073,7.971333226009321,0.2760585152235807,0.41112552682440545,0.08251841349568978,0.9158167237864207,3.629685834236797,3.4555765676343815,1.2121424815297173,5.413869338797624,0.18335364326275003,1.0822803610111775,0.2123388816790852,1.116449303193579,2023-05-26,"May 26, 2023"
2023-06-02,3.5822094511490943,5.569192873959373,1.1951600180475264,3.540413926692273,3.4995158447254746,4.178378695832542,3.2561986037543416,2.62130997321314,2.370373156570525,0.1488147471409967,3.1790891626148725,8.304690314066645,0.2784961125773536,0.49763017802046383,0.09533467743613745,0.8361103468539143,4.1489637428992845,3.668522999570745,1.5741866394153015,8.914445977799344,0.1921706097524056,1.1187570498244497,0.24590208299510913,1.1262093800874262,2023-06-02,"Jun 02, 2023"
2023-06-09,3.6220630844338446,6.004413188052695,1.2200894358578656,2.9837938929764216,3.5278914424919585,4.011355953248905,2.91892367742263,2.873013819464833,4.6215206189256985,0.10751732316326583,3.2415108839250157,8.257343721502068,0.2956482204122183,0.3448058602230036,0.11877587220164322,0.8554462610208768,4.623245263516084,3.393463324138437,0.9416077460305112,6.031850003884562,0.1575276794189686,1.0419700603805142,0.2606937634633252,0.8702341578129331,2023-06-09,"Jun 09, 2023"
2023-06-16,3.3146829737092025,5.7878327764845565,1.1376277159015904,3.4807156589891184,3.454179058736603,4.025138433819734,3.1691118505693003,2.9448940263120518,4.316795855680622,0.13432173003718956,3.2743456144870646,8.188189380569392,0.18737208857200952,0.36642909331240825,0.08684337254879247,0.8329532433156345,4.6714714308352585,3.524365046185686,1.3756688201676635,5.712022490520327,0.2554711090668133,1.202587552490806,0.21162313172794203,0.9736261045749531,2023-06-16,"Jun 16, 2023"
2023-06-23,3.84372656523901,5.732924870487977,1.1683874272368875,3.447226642459984,3.4344254131992074,4.198684779611607,2.914572534051133,2.984771862443473,4.799480098982942,0.10703909695733604,3.6724441404184747,8.10730143300555,0.3432074374249238,0.49088249436427656,0.10544012414752942,0.828537789519242,4.017009366305263,3.5400166180430266,1.2025586635740644,5.911502131576169,0.2263797076621131,0.9605220940062507,0.2838757450412614,1.0018518557655391,2023-06-23,"Jun 23, 2023"
