datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2022-05-22,3.3348627908138124,6.485315385878737,0.9143836599828424,3.4508176411842344,3.7448362641585127,4.000848739777635,3.325886456720221,2.7028615171979484,4.721033908589639,0.14758364432756954,2.7664462128668816,7.560567704739126,0.411377545884016,0.4303154715272773,0.10326585535072587,1.0491233457027587,4.250899731707224,3.17100388943987,0.9400173299345136,6.670690721825246,0.21388305733402796,1.3214562448455387,0.3790661693857462,1.0742317223622333,2022-05-22,"May 22, 2022"
2022-05-29,3.1430423223278203,6.378821905958206,0.7971942810971571,3.1070482641070627,3.6291908761449525,4.676709065024743,3.400660931678307,2.343291280136674,5.198965737680647,0.14657312818476556,2.8983875003951374,8.114161599427673,0.31694539397576815,0.5350675794595131,0.1002300928168419,1.0121274098124677,4.221527453201731,3.0639069332781985,0.7859127703644185,6.182780734652551,0.17237077945762222,1.3118693151568546,0.38601437177951786,1.0549391341650112,2022-05-29,"May 29, 2022"
2022-06-05,3.2770150065363097,6.495069232147483,1.104183735151082,2.6660737192138813,3.8113259706829985,4.339853697645465,3.4122259239953756,2.6026671288979384,5.279308283499331,0.16818434450046585,3.172683449194687,8.223480611789403,0.2755788681481672,0.3513717964843943,0.09780338721510076,1.0028671782927923,4.2450795970699735,3.127753031754319,0.9668272095017476,6.660040396549486,0.25984193924410304,1.4097534132831644,0.34612740711156986,1.4950214216589224,2022-06-05,"Jun 05, 2022"
2022-06-12,3.4031393318232843,6.318474687832117,0.8688020832992175,3.2049315074421227,3.5934725220071053,4.330634174909327,3.4081967826401587,3.034273132302944,5.410547240269913,0.10946090893870021,2.8939996032684983,8.007927732736166,0.3976835902810873,0.2815119019276957,0.11905562989144033,1.1166631846479804,4.3225913493593415,3.3978771479628924,0.9835673869257835,6.492073764967144,0.1840998740175437,1.3263320896071857,0.3023949003539134,1.1039735753816888,2022-06-12,"Jun 12, 2022"
2022-06-19,3.5021338622476654,6.390804439679473,0.9320395862257395,2.5915898780778757,4.039940907772614,4.205693916584779,3.2534510119588056,2.9717916876173427,5.592813540127193,0.1113592789260627,3.382685180366757,8.599352785742953,0.3081631589630383,0.4771198333129783,0.10894579955574822,1.1806568504399813,4.483975340680922,3.2410854353654197,0.6104190646550575,6.436565443325472,0.2402927232056074,1.2485803320811877,0.43785947446128887,1.2118016825886901,2022-06-19,"Jun 19, 2022"
2022-06-26,3.212226723003766,6.295668664011979,0.983516129090798,2.833593861799573,3.726373058810348,4.367734485628048,3.403272918933407,2.9278196659940123,5.884760008566297,0.12136212264442939,3.6530231920220158,7.975331417406532,0.2900400170842979,0.40110785637607815,0.12415036158333503,1.1405101538797473,4.574607758955267,3.2363150878840585,1.1793511025132213,6.208772390629751,0.19560423653675987,1.2354936885244088,0.3302027451382213,1.2051161226510951,2022-06-26,"Jun 26, 2022"
2022-07-03,3.3099436441509402,6.552037474241055,0.9266970204840518,3.52201188183636,3.931874618892863,4.593265596135061,3.4862335393323987,2.73589713870762,6.387933207525883,0.17963024737413816,3.4585380569057342,7.878871954303079,0.37058776220579787,0.4012541177760561,0.1078402767019293,0.9867431397579037,4.404543169821293,3.5351876021081803,0.8583747136898853,6.257499933636998,0.18547442786187113,1.2487040584667202,0.36454532117022254,1.0972996703239322,2022-07-03,"Jul 03, 2022"
2022-07-10,3.4177921182580855,6.392648687355375,1.097961300697918,2.9747211917017085,3.57531546289314,4.393916526045734,3.575788751815213,2.681229587481854,5.2408330172211155,0.1218514079999381,3.061298820094334,7.449842874854045,0.330089765523733,0.41411936492913526,0.1173588561835036,0.9995690074752248,4.247865969176596,2.91865541366762,0.8168346467581807,6.535056614908397,0.15122242801291388,1.244538444474122,0.33817297139765917,1.0171411287632213,2022-07-10,"Jul 10, 2022"
2022-07-17,3.69145282482611,6.9406988817590545,1.1014220030648079,3.347957465168787,3.5225097484228143,3.862497988970721,3.6067802039349686,2.539765446049468,5.157128787315371,0.19070209706573898,2.9791858088316556,8.304924306038993,0.25484257514374514,0.40372796123174537,0.09884487991635503,0.9329654336977388,4.494145521916271,3.587466950657706,0.8245498499801147,6.518240397037735,0.287466928449171,1.3375993867029041,0.3530643983492802,1.1755671932752498,2022-07-17,"Jul 17, 2022"
2022-07-24,3.309722885235684,6.434196020550908,0.9232711035854184,3.0517317618308257,3.4381690507952456,4.011369747442251,3.6072787352927187,2.7697878328905325,4.9562712389103885,0.12300217634304776,3.54382806968885,8.456517809594063,0.25849495471153683,0.6978231945180802,0.08616845111177329,0.9465405292415017,4.356455742852159,3.3290930146334157,1.1685004007616953,6.730616485292525,0.21369617320446674,1.3080775945351601,0.3162613053043261,1.149028473505264,2022-07-24,"Jul 24, 2022"
2022-07-31,3.2287623146331574,6.686933270229999,1.0542084228350028,3.017250377581441,3.7923258852612074,4.560641427016551,3.5816772723477373,2.584287056656024,5.914837354991581,0.1596207864320294,3.25757584160415,8.15818097867672,0.3081856513402066,0.40494852832725964,0.09889136824759703,1.0437650548266413,4.257392453822922,3.4153474898641614,0.727980646389387,6.854196968233027,0.22416702470454755,1.50041676829624,0.3240309273579271,1.1301447924792607,2022-07-31,"Jul 31, 2022"
2022-08-07,3.58889142014016,6.58688940508411,0.996929607967182,3.1810978353855632,3.565043196060507,4.480390755294941,3.404863518044458,2.8652605114445255,4.951475756713237,0.22345858162721383,3.3929984543641214,8.651295519003066,0.38232150109623386,0.4287149774290627,0.10029602750449827,1.0953616700104232,4.462468169057957,3.597685507924461,1.0426918848797566,6.350962682640933,0.212598696998445,1.3667411820865873,0.2979737947128928,1.3166552017717363,2022-08-07,"Aug 07, 2022"
2022-08-14,3.5722105979895544,6.91369255253443,0.9318644067255172,3.468298084510704,3.5294459558806497,4.148143147888022,3.427016364334077,2.4273128398668127,6.393551748157937,0.18903651913118905,2.951560771495436,7.678694490645724,0.28100082893842926,0.43342826576446025,0.1049518171392574,1.1367937293563772,4.4933905054681755,3.498530515551517,1.326582681004179,5.888139891009224,0.205015939722006,1.1556092939152705,0.41838459096401376,1.1558775780145838,2022-08-14,"Aug 14, 2022"
2022-08-21,3.4425800938242683,6.405949968411754,1.0417266882815919,2.996431486105106,3.7665803936238156,4.297561811183163,3.4148306367053367,2.6344842819774583,5.385152097423612,0.10644005595910508,3.421432677385581,7.5080273977306735,0.26391716423144446,0.3428271755947571,0.10944138960606296,1.0986773387133326,4.542067701966104,3.2245432619924688,1.005998113281388,6.4191523771410575,0.21011719172777152,1.4293025827420573,0.3819401991997555,1.1387798687751889,2022-08-21,"Aug 21, 2022"
2022-08-28,3.3793269900832783,6.392140810850749,1.0402011604665986,3.4278226005989443,3.4012621487977555,4.65823746544031,3.405640904785044,2.4159684653943008,5.244740918266622,0.0914473956646558,2.81912280233271,8.21767419683171,0.268964081234818,0.6881560519851737,0.10162435187009182,1.1452713476593899,4.656141508430292,3.669254754866824,1.1354303926135938,6.29504560770308,0.26208696092913547,1.2540057332710752,0.29250119592234647,1.55293949893817,2022-08-28,"Aug 28, 2022"
2022-09-04,3.735173438839215,6.837001327418256,1.091752849831418,3.1200610615889444,3.8895558690944676,4.39466818833302,3.069040180940535,2.7578467426879514,3.8160302879916257,0.11428464456641696,2.896610040758394,8.45153670119153,0.32283201868054545,0.4320750238688737,0.10859885732836064,0.9195044861889852,5.1272157962587315,3.2777527881616417,1.040260217762496,7.959099439030268,0.11078359988093736,1.0761363447862846,0.34817785660737854,1.1658637768825315,2022-09-04,"Sep 04, 2022"
2022-09-11,3.4011074904822727,6.700519787796457,0.9800147434049296,3.5050795280594795,3.6244570222429986,4.059908087544543,3.356183227834645,2.4804371025293195,4.431148018560996,0.1685921963135165,3.6280213457413546,8.59295042860346,0.350828417985577,0.5270353066580392,0.08499615558567887,1.0537599067589547,4.52924598947798,3.3752632862352985,1.1139897175913536,7.8862948089565545,0.23075309661178436,1.106825385633097,0.27808913716177575,1.05972099723421,2022-09-11,"Sep 11, 2022"
2022-09-18,3.2824272187678685,6.070314806375988,1.1076247213297952,3.239026487879976,3.9109828732466014,4.454091053565105,3.1658035181628703,2.7453180631521668,6.229913357377675,0.17518040088481218,3.186840721407137,7.783584086691227,0.3276308082102619,0.41268196529549117,0.09250373930856118,1.0188381886521096,4.303709436853849,3.321911771739656,1.0121825978615038,6.667692164672348,0.23361649030568157,1.1293285625813625,0.3206860996440903,1.2110315447877669,2022-09-18,"Sep 18, 2022"
2022-09-25,3.149251566752827,6.615159456624147,1.1487049668286358,3.2654425685456556,3.5947215927179643,4.55369016350577,3.9659420388842475,2.7244056316494025,4.932789628303534,0.12330858597211532,3.548190742086697,8.27154356135689,0.29441630371771693,0.40753914054819973,0.10747482460470816,0.981530057471797,4.624911985862162,3.211528066026136,0.8559902219397292,6.043015304347722,0.21411991966639446,0.9602291001410607,0.3682531290709908,1.2113897780669025,2022-09-25,"Sep 25, 2022"
2022-10-02,3.4778538823569014,7.00693576453956,1.1904903961382092,3.637317758802934,3.839660065158427,4.0616485793527835,3.2119106498398318,3.0792004452809296,5.362136548233819,0.15243465678279505,3.4019573450008442,8.037255061812255,0.30144485147215955,0.49263603156450547,0.1093696568769136,0.9907640205713744,4.141013596769011,3.420575040559607,0.9724378741455784,5.8899101778442455,0.21896128740858373,1.2115828484976487,0.4544120583324287,1.19030041569358,2022-10-02,"Oct 02, 2022"
2022-10-09,3.580560801931157,6.254733416930889,1.0855935262613632,3.35130588273779,4.0918651466787095,4.310898828457239,3.2461214720990914,2.482605064826448,5.411534937626819,0.1143168666261046,3.303393732039513,8.616035489902108,0.3661256217857609,0.38468287942760704,0.0915699217188398,0.8823010214779562,4.4026786779915374,3.0457995568141314,1.3402136533382734,6.105122370801202,0.21174575385555158,1.0248310346236154,0.29232476965324944,1.1250582877434394,2022-10-09,"Oct 09, 2022"
2022-10-16,3.283267910133234,6.75966073929189,1.2497075388751142,3.132249910596458,4.168383780130965,4.411600968455615,3.3808767288526718,2.3991643013223696,4.830516655533517,0.15602502379195032,2.986610327405924,8.307950547042859,0.2878509730560523,0.42206470254209905,0.11496374940108321,1.0280063611899604,4.312344856667631,3.597530383625067,1.132641948320001,5.919526054296273,0.2188974416440213,1.002569479782759,0.27380030796792526,1.1912954497742412,2022-10-16,"Oct 16, 2022"
2022-10-23,3.31972694485285,6.926250794081114,0.8660199701020017,2.5497150011919425,3.931704065870551,4.670481847461658,3.245644821616857,2.59858570961518,6.534634143047084,0.13203785311149668,3.2609817519022726,8.122329832045146,0.2598532471103003,0.572292542200904,0.11405364137504617,1.0180471943845542,4.134172089759642,3.3484655858669328,1.2993785677831107,5.627218557730329,0.254799280279271,1.0990424462101107,0.3690023018305708,1.364272193880431,2022-10-23,"Oct 23, 2022"
2022-10-30,3.5676307830728295,7.656035408459052,1.0198656216586288,2.899929495684477,4.349102125178101,4.3485758130706005,3.49085831483413,2.7404677438790896,4.422879192257008,0.15375570566208063,3.2534538669479742,8.111797155343607,0.23143509648107255,0.3783674871936943,0.09899011656088143,1.0141806405727531,4.773960006314076,3.305342455752996,1.3224261524662269,6.2887941030486845,0.17478755356277945,1.2136713859877326,0.3895545755224447,1.323280378111273,2022-10-30,"Oct 30, 2022"
2022-11-06,3.4021920257555847,6.446088065684718,1.307325976279364,2.5641360576398227,3.4895389710129003,4.454489193391858,3.4047577593153515,2.9284909077861756,6.56213843728806,0.1950475694157614,3.521404620000574,8.53425849631849,0.24082987408680215,0.34671772478686913,0.10906606789508967,1.0369386216354815,4.2318720166651245,3.5316342627084643,0.7582307541980456,6.081312888633976,0.22302475736812213,1.0973975926797106,0.32795087484695323,1.1727051925346963,2022-11-06,"Nov 06, 2022"
2022-11-13,3.636464033341307,7.105663444932104,1.2505715925021337,2.724647712347587,4.3066499070875475,4.202365437809735,3.0689998557179843,2.7315944309097238,4.821757335211848,0.11378161178787194,3.15554411470004,8.575744558715424,0.3503759697739496,0.3902065034535152,0.11566296442152546,1.1223167214106895,4.3231003766910066,3.510576779921397,1.0287135533180327,6.49119404001526,0.1847142817955401,0.7476890073508006,0.30167010336831346,1.2331929974382148,2022-11-13,"Nov 13, 2022"
2022-11-20,3.3330050086565834,6.862590770030403,0.9963956678141533,3.2391889850730755,4.064755466705024,4.086837553722039,3.2877062039461444,2.5601701080283013,5.249227691413308,0.09475351349359744,3.4229110727693453,8.18453050166469,0.35868609290890296,0.40865974869377586,0.10495832967118658,1.023225526145587,4.122226346963982,3.324984795557343,0.8603856484638502,6.490075564557018,0.16769947513973768,0.9533677342652701,0.275391101909391,0.9791271805132412,2022-11-20,"Nov 20, 2022"
2022-11-27,3.8564677637224487,7.237511136224974,0.9429755125169399,2.570191187014211,3.5605128224241622,4.000117465505467,3.2822630296199433,2.803960617976148,4.785753354521917,0.14127558776956253,3.2173387211088347,8.405841888829922,0.26404160225343315,0.418571855806322,0.10781097059015342,1.0532672429479302,4.109701649268915,3.411852972349941,1.1200577124796565,6.409628846908547,0.26121399827582953,0.9697745630997188,0.3760259812677646,1.1245727891594919,2022-11-27,"Nov 27, 2022"
2022-12-04,3.30688691089582,6.510981239856151,1.278933887982436,2.273830095157012,4.037697655954915,4.305317406388627,3.0866655887894643,3.068361390237212,5.846512996005153,0.11927530731657392,3.6925388539977853,8.515204202857749,0.24330907776335953,0.42810889707138283,0.11380765113310247,0.9848131779610035,4.405067248061012,3.583978013463207,1.1500353970879316,5.8631695525541545,0.14613854614361382,0.8240589789924188,0.34110161307238573,1.475024694175671,2022-12-04,"Dec 04, 2022"
2022-12-11,3.552551084705563,7.015866254004079,1.0375496060770644,2.569562203061817,3.990791492641782,4.489006443907654,3.063717915254021,3.06100855318244,5.465962787505916,0.10176298818779639,3.396297401099407,8.380751514225194,0.2385044149707272,0.5605246970914672,0.11932932229462004,0.9917611719135412,3.8003063352652298,3.460785019240754,0.9442388111499035,6.276883395531122,0.2580703228816383,0.7801300296255255,0.35237433688111525,1.0854539444468012,2022-12-11,"Dec 11, 2022"
2022-12-18,3.502981216422067,6.625470945718498,1.247669245686579,2.328503835872298,3.6031282685496513,4.508805514380581,2.776450441477061,3.212107711531307,4.311346309409766,0.1464977414840145,3.723077181480579,8.802318266793227,0.21256078691087435,0.42187171937864704,0.08207149749057152,0.9981474602866366,3.948657511225427,3.484360741505916,0.88188778691502,6.266537156157215,0.17377411373018756,0.691750260456745,0.3391809947163371,1.3059572950590541,2022-12-18,"Dec 18, 2022"
2022-12-25,3.651718056365245,6.647041256459468,1.165795523603822,2.6207956184611203,4.106712606104513,4.203215779178274,2.9954568669101396,2.769494827459134,6.15308050897725,0.052672271050759396,3.8930921657617814,8.32905029059225,0.2882092485550269,0.40947797137684966,0.1325355860957851,1.022902788953233,3.8983680802304574,3.5815108646905633,1.092829491927554,6.019095574629529,0.21772697090991358,0.6258697693933176,0.3330227505966174,0.9114017803569293,2022-12-25,"Dec 25, 2022"
2023-01-01,3.5099196051816,7.479751824911531,1.235424602340192,2.3176096647329416,3.7464309291092484,4.3533299516196795,3.24422348554015,2.434744381555951,5.741819233853297,0.1355326564747969,2.90771931253813,7.9558520412123945,0.36673686063015537,0.40362952795829504,0.1936040824990964,1.0789475760172764,3.648954261601726,3.2340524108492685,0.8436922785107436,6.461663829441011,0.22398665238805407,1.1160649329407284,0.26324774124541256,1.1724447408123986,2023-01-01,"Jan 01, 2023"
2023-01-08,3.6806639515392883,7.403985442935436,1.111532294614272,2.6770802243265686,3.7027629314766415,4.136637121818729,3.4855603241887,2.7889223456121712,5.376600812817014,0.130719813035077,3.041521615390864,8.487547522607485,0.30936141587177696,0.3611718182829252,0.1154937283927063,1.0423256391020417,4.026980268524652,3.4675317668003864,0.9642321126494027,5.763602344298986,0.19926449620351303,0.7074954336754079,0.3483512314120825,1.1241541816542502,2023-01-08,"Jan 08, 2023"
2023-01-15,3.5589988885451747,6.1865507591286235,1.1663764140541972,2.915862438074954,3.690388818548359,4.402929802504933,2.8611581227352505,2.9104099982073026,5.0404325882546885,0.08845123205794912,3.6244619597126544,8.304000106043253,0.32695950761086756,0.6544350979109312,0.10161727080414838,0.9978689189316379,3.525515384142154,3.3937244057324447,1.1869067211044655,6.001654864533997,0.2466399852975094,0.7026297979951536,0.29928392399181586,1.1068090691801653,2023-01-15,"Jan 15, 2023"
2023-01-22,3.4304833981778926,6.87725229575071,1.0156459854136124,2.4139764583920784,3.8177243984526554,4.06938431590031,3.1642706895252504,2.8363933628966467,5.119537391418655,0.11189625401699356,3.3782875967860995,7.793510681431365,0.19010601897734553,0.34428919188799284,0.09656028042012729,1.0178199037610198,3.8407692171624492,3.53658044860278,0.9823144733220437,5.486651633825545,0.18391713082324074,0.7665386743536823,0.34931548330987444,1.1829469616899613,2023-01-22,"Jan 22, 2023"
2023-01-29,3.215157762461171,5.523529309745736,1.3999820033463735,2.1876541650331016,4.638071860957327,4.681168044468871,3.143016389604063,2.70870786570478,4.435304149610377,0.12365610689952335,3.23192297295407,8.490756765298825,0.2835384363197037,0.48096805144804605,0.11362872067913839,1.026280731315882,3.932503878346144,3.399608423507174,1.1965572314974053,5.56512706834435,0.15703227928680505,0.6091854278169916,0.25922340224353285,1.2800082513193283,2023-01-29,"Jan 29, 2023"
2023-02-05,3.734571298409643,6.470162119884153,1.4844747354108843,2.3598854890530325,4.239782585457817,4.722070447226429,2.8583595739852794,2.679890396053607,5.836103870924987,0.11748306027276424,3.153380076511623,8.020435664234054,0.297275481461519,0.3258138710816557,0.12963519152070271,1.046404579727931,3.874204057656854,3.4744979023892975,1.2452327413813686,5.475022032909453,0.24420748260202427,0.6761750151249464,0.27200930570421716,0.8653494942943418,2023-02-05,"Feb 05, 2023"
2023-02-12,3.2419834140252357,6.800002084562217,0.8144515816797089,2.289504871338533,4.295712833757156,3.8702503811266524,2.713879318651759,2.321183694023944,4.608552394093792,0.09503154006998905,3.215280664166591,8.04693159104833,0.3425538937603093,0.3868476021070329,0.11456771850094896,0.9747184469835695,4.132417479445602,3.373036997529313,0.9004645348636459,5.892363533237813,0.22001738762851936,1.0061310320430035,0.3557050845242839,1.2313125361076132,2023-02-12,"Feb 12, 2023"
2023-02-19,3.351896194225664,7.007624107933387,1.142189605656949,2.2990209962643604,3.9372430475992917,4.241580584576584,2.9652930064475203,2.1381425064098325,4.905178644843004,0.11252706210146683,2.7772466914942546,8.282607421842775,0.27436982839548113,0.29262349138284777,0.11621565800613264,1.0207914334194759,4.037875527283115,3.344747311786196,1.0479355432513966,5.925830505609944,0.20177152849867036,0.569471089621176,0.278058760537633,1.0413326960752038,2023-02-19,"Feb 19, 2023"
2023-02-26,3.3833626254760203,6.447540184044587,0.9917693352133238,2.430183346967597,4.6949952911171575,4.739522648327059,2.8502537518019544,2.810602983735945,4.040813924562207,0.07262621939052823,3.3316596218343384,7.980066312900648,0.20427995785236394,0.39868748095628914,0.1037769881727687,0.9614165373029679,4.2963894592479885,3.464283003999476,1.0380779038509378,6.104821142533618,0.25284885515319716,0.866117732862528,0.324809488097815,1.3059144929101911,2023-02-26,"Feb 26, 2023"
2023-03-05,3.4480430372132242,6.9273779331740295,1.3631981175176058,2.2577818717803013,3.8969728554347,4.651000042666801,2.899144142641584,2.8656912607371003,4.679188940965629,0.12654892244598712,3.587888303288327,8.364597526690499,0.306194363387748,0.44169108649224287,0.1260684668269119,0.9905406633499899,4.613594574161157,3.1664257861156857,1.0479090717212107,6.636577139364454,0.16426681041262434,0.8276310406107361,0.28304466843025,1.204561123835252,2023-03-05,"Mar 05, 2023"
2023-03-12,3.3579069197837574,6.377303231079247,1.537228791666353,2.6014804484573975,3.8922406338438647,4.077235167184631,3.3579018875763547,2.42477132648258,4.737778197488817,0.1341670224392229,3.067261851288514,8.657104106943297,0.2994002188824991,0.42464293539083886,0.10838860652042016,0.9560561089850886,4.030199486219464,3.6503101072684814,1.1156950092173956,6.662256346323426,0.20314082699367156,0.9668890218304342,0.24962898374917272,1.0773740800465228,2023-03-12,"Mar 12, 2023"
2023-03-19,3.9117825048736514,8.207448718008129,1.297275405023146,2.7001042686210583,4.146388785491127,4.462843261312589,3.3685040818010514,2.7888981756459357,4.304458224345809,0.2022993323154552,3.1633668361579472,8.569623940283856,0.20984476396848215,0.44620759968483054,0.10946391161464589,0.9626861854402309,4.191457070404051,3.721404196263137,1.0987107911928147,6.719065270464621,0.2014329372203111,1.2140013887137304,0.32175077061072704,1.1985683205528581,2023-03-19,"Mar 19, 2023"
2023-03-26,3.740912795375246,6.926805897406567,1.3093231642256122,2.646780783130587,3.849049377096453,4.640818282206078,3.181383092717747,2.524918250485576,4.939141725717464,0.14090014840514925,3.508540327207754,8.202254094794869,0.22565554671105395,0.42659519781086275,0.1430329637680451,1.0428830024245501,3.8446871309667463,3.680207686868104,0.8196627147603012,6.830310398163724,0.20231889659543353,0.9700992832652328,0.31713779747265275,1.1581975102018145,2023-03-26,"Mar 26, 2023"
2023-04-02,3.8557017949592285,7.710451688345634,1.260870951299504,2.3384028195863897,4.016778573283087,4.610529632155824,3.7779339206029117,2.8998132457704893,4.486441545309467,0.11297879141478051,3.4727845232695373,8.871494172740583,0.3976746105919829,0.418795357936546,0.08672324166666831,1.072472177014215,4.182201895065498,3.7688502313702026,0.9097866811233121,6.514995409344534,0.13911140395045082,1.0189716362366408,0.310293926486174,1.2866205766725212,2023-04-02,"Apr 02, 2023"
2023-04-09,3.564413512697533,6.635396177605728,1.2823896724266806,2.614934666681487,4.364584986789821,4.734896460133575,3.7578887938270285,2.8269120301403654,4.471286066903478,0.1315326896359307,3.3399052795762114,9.075662888616431,0.29975409227411187,0.497188009355218,0.12623006531860273,1.0005456229666998,4.359793049072865,3.673770351082994,1.273627617071482,6.636177645099317,0.22876053016773848,1.1723959344580592,0.27931275154969126,1.1792589252678576,2023-04-09,"Apr 09, 2023"
2023-04-16,3.7411069820761216,7.533530433980137,1.4462742440215899,3.1590944741497458,4.003565794876704,4.468747295723283,3.3174922603601145,2.1190308838306846,4.598322404088223,0.10223132275885727,3.0103212650391287,9.355125941737365,0.2823223968970873,0.26222944707026113,0.13314816727734732,1.0447684669348936,4.678763556433653,3.8088784962134214,0.9810562564490787,7.0684174382933564,0.2808708476585159,0.8390632801335602,0.31353800217965705,1.0358879996003263,2023-04-16,"Apr 16, 2023"
2023-04-23,4.034633567652702,7.336916497031059,1.065026011506289,3.2332902147274676,4.274922954278364,4.633670532744413,3.4144258234781644,2.1363681368177194,4.285352413841122,0.20578963861423935,2.736580743067949,9.39153484349742,0.2541720177966413,0.40501390257468856,0.11626220600083173,1.179812205502656,4.4169129617780145,4.074743988611284,1.0549595473955837,6.946810490518091,0.205397718807317,0.8910907391452961,0.3204345651209674,1.2339255090884966,2023-04-23,"Apr 23, 2023"
2023-04-30,4.140894139924046,7.102277433108332,1.461691671891146,2.90655948495441,4.221640006082308,4.681463920983042,3.2018110474387558,2.7529857478019224,4.03380839393973,0.14804201829961197,3.110466081452647,9.154462873337986,0.35143546014630156,0.48881004944302475,0.18507837112561745,0.9470032019165423,4.026321602249877,3.9812781980105703,1.1997033092465677,7.214125666455084,0.1726332585790164,0.9023965135412259,0.29122433804619774,1.2118390331185667,2023-04-30,"Apr 30, 2023"
2023-05-07,4.092590626679908,6.5697169574475245,1.2363005253731498,2.946764544904831,4.189731364042299,4.6919428025584,3.250405167014619,2.891282438961054,5.418047919906015,0.13747617507493895,3.4334630027913255,9.343225098044135,0.32333628416465016,0.45055192885371614,0.14065472883778066,0.9901881939305783,4.436921303534769,3.9660848665408155,1.2589643269395119,6.9877492017590255,0.2054280317349948,1.065852636953297,0.2925039831842654,1.168553126688252,2023-05-07,"May 07, 2023"
2023-05-14,3.797573009761907,7.483812013498331,1.5011308018879845,3.546472124549086,3.864537776710063,4.4451131828090595,3.884761460081773,2.787235444806707,4.755603456061208,0.14360403205771854,3.1138713457141987,9.296279487756523,0.2593144043358058,0.43187320385391276,0.13204081827576267,0.9418023593056658,4.859980652456026,3.6073340602662687,1.427563407823101,7.100835320867191,0.1565304947244699,1.1387418391375674,0.3135057569375767,0.9414937008087124,2023-05-14,"May 14, 2023"
2023-05-21,4.139329968755072,6.032648427319097,1.0643393209707694,3.2284395126231575,3.8586850722520714,4.375504740254762,3.657909616364738,2.5884301283460713,4.868883060752668,0.12732161241177564,3.0802818064155537,8.566329766611492,0.3311250325382647,0.2895103535774139,0.10222762948824944,0.898753417339104,4.411079459350453,3.9668887299064743,1.2322892884461463,6.216384558442086,0.21459482299403826,1.1311473028716994,0.23696458691708774,1.1060870804696097,2023-05-21,"May 21, 2023"
2023-05-28,3.66652382425002,7.238627184165302,1.2309753608764282,3.176746989040254,4.02200410098595,4.551322938196091,3.839448286960804,2.6013706335229956,3.6602681858176234,0.14358421299175747,3.2033616542699384,8.912303686810532,0.27246773629544385,0.5418826508772628,0.09249364021286174,0.9813262943507938,4.205462110277164,3.7758484366239324,1.2332438046216008,7.664133475266776,0.19452330187105654,1.3092425717414335,0.3036266178121064,1.1994421463369391,2023-05-28,"May 28, 2023"
2023-06-04,4.222026904548326,6.531601905030764,1.2439841981762843,3.5968360073491286,3.770473021467015,4.471967154115593,3.5387575236261,2.786619825393887,3.1059365992997465,0.12389937690028631,3.3547329350833226,8.932576009904912,0.33754549051549615,0.410224326979837,0.12206838499266402,0.9672608094947848,4.664016667069623,3.6225684470181285,1.5292005207232182,9.938424474198374,0.22851845959782585,1.2890799542854459,0.2897751791477959,1.0823519953888374,2023-06-04,"Jun 04, 2023"
2023-06-11,3.5722610730882702,7.431454952186046,1.3369482811202857,3.2814374689194783,3.7385954986719914,4.331107238875516,3.33493134723648,2.6569242177073895,5.07550799863111,0.12669137360860663,3.3978024223490944,8.674422201070529,0.3129988526229476,0.454176816293233,0.12865152854443979,0.9206920437374185,4.8365800678946345,3.861909454739536,0.991433557171594,7.124990257253673,0.1806085195838856,1.1979701347553195,0.30296547398158946,1.0376932947912316,2023-06-11,"Jun 11, 2023"
2023-06-18,3.802697475324007,7.163551636009573,1.2305452602284208,3.5890753335496433,3.997840057330493,4.722187643419182,3.483632925447741,3.060441657722353,4.104290117225311,0.1472675792291278,3.2970028190985246,8.34165527706397,0.2463966046050917,0.38741909161850546,0.1140689458804419,0.9568668430021497,4.627056739100352,3.8782950837802876,1.6841720134706144,6.830295051034301,0.2779700558016868,1.3085581417007444,0.2659580241808037,1.0394346438255726,2023-06-18,"Jun 18, 2023"
2023-06-25,4.06722014891928,7.384564017954316,1.2196750734674833,3.8509699594388787,3.7094044135630955,4.314939582654551,3.3614292436224127,3.036673317416337,5.249372426613062,0.11966026297104936,3.569118953394113,9.430216239022817,0.3360964290317813,0.48636667661901806,0.11012241030684157,0.9234692872643835,4.5504733306099325,3.9548915569662833,1.1502239760770177,7.1751553694902555,0.21019949143535924,1.0570851293958774,0.3615846950801606,1.0898619681356343,2023-06-25,"Jun 25, 2023"
2023-07-02,3.7397160774721803,7.166131677973641,1.225917608706977,2.9707726384556574,3.387269030928446,4.3067307639160015,3.36156152890499,2.9491257326519356,4.492117479782176,0.17216193626193746,3.636611916018957,8.842579269848494,0.16356650602304285,0.4346042114552962,0.09393867005670305,0.9821636644284301,4.423223896525665,3.5613336031480456,1.1927914492865168,6.88847329038073,0.19626590511056147,1.27241007205656,0.3034063632578275,1.2796610232530163,2023-07-02,"Jul 02, 2023"
