datetime,Bab el-Mandeb Strait,Balabac Strait,Bering Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mindoro Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2024-02-09,1.1445676151377104,0.1554673429101568,0.0,5.9511445278073,1.2985215652677298,3.947801434803156,3.5268554748341856,3.71028410538985,2.86918840221076,2.372513558869457,4.797236867203184,0.1735086729151542,3.0477120283757615,8.945425476328474,2.5925362280901787,0.2992317386133937,0.3768566179515651,0.07895432310961029,0.5471789412153484,2.8211903148603956,1.5731475643652042,1.151954371318256,4.9762414899588565,0.17482205373122087,0.637231894019976,0.23219572231306226,1.1493268698629273,2024-02-09,"Feb 09, 2024"
2024-02-16,1.4596473912140386,0.35112666264154596,0.0,5.520540897097214,1.2065405065166155,4.274186196143233,3.6079152260309044,3.815960370459376,3.114250558256592,2.719270267853787,5.080961502977861,0.14018884984378516,2.78901108099581,8.037721325039287,2.166861851003787,0.24580941689043118,0.2899428359988259,0.0750436534178746,0.5921671296632702,3.825296299288557,1.524105725098554,1.01339592338355,5.331758472956716,0.1720378666053723,0.8525997780601807,0.18097040306247333,1.0786420567589017,2024-02-16,"Feb 16, 2024"
2024-02-23,1.5619262925313886,0.25420843246502445,0.0,4.485673795786711,1.5594959668453428,5.137144193534147,3.2256454432559254,3.326382810416047,2.629801610982542,2.6353097442414386,4.409629466999763,0.15030808658447548,3.4213793111748285,7.860298096184816,2.5767708142449615,0.2724846233138308,0.32719404847665173,0.07715707707609157,0.5727629100431738,3.408610953408094,1.67947229513898,1.1272893084421318,4.379596599263247,0.19641965351162813,0.7549890587895465,0.221969200851327,1.1483912780959764,2024-02-23,"Feb 23, 2024"
2024-03-01,1.3136539788287334,0.21424618410667526,0.0,5.356095608391568,1.1634126641727214,4.607281139916118,3.813878821473503,3.82006234371632,3.052512662655674,2.070592134973503,4.765560344588215,0.20176894263323078,2.3331447002431958,8.125937509321593,2.2960232485177587,0.32396367442356416,0.4597287530062205,0.07504604697870287,0.5572682540688166,3.443863527131292,1.638164391166819,0.9419712195021948,5.09837985182226,0.16363388775748053,0.7761597542509043,0.21868522058622686,1.248618280153814,2024-03-01,"Mar 01, 2024"
2024-03-08,1.274230970528421,0.33511068449829245,0.0,6.245688618264081,1.3155912067524336,5.548939731088218,3.6856704967201956,3.952698914966256,3.0169099650159876,2.699001471154898,5.549099336138942,0.09741434721648502,2.9574503765519276,8.406196772867535,2.2395384040938087,0.24916243062964355,0.4904892418322816,0.09731678828565427,0.5766493964874749,3.6257572588475298,1.222843036113279,1.407594004898778,5.580925788561672,0.148821039936917,0.7297420351001049,0.18271079675752602,1.109060302385027,2024-03-08,"Mar 08, 2024"
2024-03-15,1.2422291352744241,0.3561703064326948,0.0,6.845116157677509,1.221605513529607,5.297171350852451,3.8422990575515112,4.043745399490084,3.31803041627552,2.223979752921557,6.544942483966977,0.15240330027058915,3.3375651614793798,8.381489927064797,2.9884246634545,0.23848693510228294,0.6013913220130791,0.09367211264365756,0.5722053337037333,4.012058923939352,1.4777245613132888,1.0180633135427954,5.722744758564654,0.1558379909755514,0.8558930830285519,0.2273216737996603,1.1964575343380603,2024-03-15,"Mar 15, 2024"
2024-03-22,1.2901632626467996,0.16052036589685584,0.0,6.241956279119485,1.3343801493503178,4.65910786096437,3.9447483775616923,3.789813427206201,3.137396465845544,2.7207482566066012,5.418764721424935,0.07043324327227214,3.3223649514203717,8.900066441168699,2.382177138564253,0.2779307959693676,0.4320947103198988,0.12020863763701913,0.640053313488662,4.581412872374401,1.401729416954267,1.3406946093686067,5.860498884133642,0.15210201049223443,0.7874163515414349,0.18641392316285707,1.2706278097609707,2024-03-22,"Mar 22, 2024"
2024-03-29,1.3152774466003785,0.251385985937336,0.0,6.55963973757492,1.2156764624046812,4.70876744829374,3.4266257127718744,3.3347975880738074,3.15241726013519,3.213050881706437,6.17787818382561,0.16893917852739906,3.3462487767595497,8.581648257168675,2.6871934361858485,0.31283603234622787,0.5846208321838399,0.09990733500524308,0.6378996972569447,3.970464903893769,1.3602902823979484,1.604193833429147,5.8433120901953615,0.19249143053103274,0.9068353896309809,0.1710658762255401,1.262030966301646,2024-03-29,"Mar 29, 2024"
2024-04-05,1.140396591560267,0.313875962736816,0.0,5.684501792387081,1.4211852496236443,5.174994523908175,3.855977265390607,3.3909220327889225,3.1627967997989757,2.8455447949194097,6.930595075202296,0.13887660573648733,3.5674875367826426,8.776538731293137,3.292965160468156,0.231905602330125,0.3789300476343122,0.07571961558069652,0.6279627533505497,4.3383291105877,1.3687972600046234,0.9302791167740653,5.746773119891214,0.22999706906757686,1.0125690854699465,0.30357228894867955,1.2032014576375165,2024-04-05,"Apr 05, 2024"
2024-04-12,1.1010222869262418,0.2752155093698287,0.0,6.584693547620097,1.3474338093096239,4.624286889808352,3.577411336272531,4.062844668561511,3.285299117165149,2.2615319774105673,5.682607962482007,0.22348775030396897,2.5287889853537986,8.666900384047782,2.62508675609431,0.25505380966299057,0.4634576086472842,0.08884697294639543,0.6737640107439963,4.11680250691093,1.4554754905731058,1.3093023028219564,6.077174548145156,0.1933241430881441,0.9944951814225943,0.2538583866710639,0.9453748021485282,2024-04-12,"Apr 12, 2024"
2024-04-19,1.156583558584673,0.29327362452241473,0.007388717810685434,5.954056861938149,1.2607682331635597,6.702798549431266,3.483076035463266,3.760550845246943,3.110625230585034,2.3879302687760844,6.100602249348754,0.23132121187693502,2.4318993740943813,9.082837442030216,1.9606100214804791,0.28086397670417285,0.5810169851884833,0.08749486252007853,0.5498190119441901,4.0284109974258255,1.380776302202997,1.160098921504098,5.624894175432645,0.19054170406504206,0.8293922562638494,0.2523529501736658,1.1497601483188158,2024-04-19,"Apr 19, 2024"
2024-04-26,1.3452820968915662,0.3050664812740905,0.0,6.857802216020867,1.2666228586498165,5.042752052843034,3.720213272630214,3.6900529249085388,3.6114498086027647,2.5305834799879556,6.005552894673671,0.19429945947661634,2.7888465807815312,8.130582742168784,1.7997776670260544,0.19309504691285023,0.3912528225770971,0.09659244179063406,0.6824293451748688,4.2455431527273495,1.3894851928921335,1.1727123607841161,6.171401645939371,0.21081009779290352,1.1053272100658162,0.2033607862764922,1.3857304755850497,2024-04-26,"Apr 26, 2024"
2024-05-03,1.1102103464317972,0.17674981384179042,0.0,6.156340140138826,1.2083610705781693,4.962095174821122,3.6574744618043136,3.3582441521614457,3.2102155871416826,3.1125971766420073,5.877781019298934,0.17864781252550624,3.1584596851056643,8.2307081919371,2.2262949587722973,0.30518891412515875,0.5227361207060762,0.08471926849102542,0.7107365384836231,3.6617202276579057,1.2622142032063286,1.0594329632522983,5.547322732182477,0.18275266037077034,0.9673464508240427,0.19146447082606335,1.3597902092380707,2024-05-03,"May 03, 2024"
2024-05-10,1.227968348487514,0.2581871150886176,0.0018984224404673777,5.924008995153343,1.2867487037462533,5.401738174478822,3.9393134070208626,3.8961346972911173,3.492783042423664,3.2478369005923144,6.183405074203924,0.17517647163995823,3.334558197096804,9.399922170866725,2.6546900502534734,0.22236061038985316,0.3130472258906728,0.10503248553928746,0.6330363269362851,4.242936487550808,1.325154711751477,1.2244650869314715,5.849191996851901,0.1885038482459434,1.0930689545238363,0.2638398180587046,1.3722755496181223,2024-05-10,"May 10, 2024"
2024-05-17,1.16048242367789,0.24943505579691747,0.0,6.730878776114033,1.1240875116345588,5.3641069491532125,3.37967367196635,3.1645708983966614,3.0634336891172844,2.8389225989256133,7.089548255665876,0.12760460187020403,3.1066333357641946,8.71872990142433,2.1134950890328756,0.23301529467513224,0.33925715151629404,0.10059553504506923,0.6561851877756683,4.063545927226496,1.4427711065512057,0.8973209172545558,5.935847342362023,0.14862536229670337,0.9846470478553633,0.2404947852584187,1.229207402612406,2024-05-17,"May 17, 2024"
2024-05-24,1.2790326807232202,0.17077876671078968,0.0,6.077479134458441,1.3983242411892227,5.256774334508274,3.384414359760314,3.9332172769248346,3.184726796574,2.8714059963891123,6.910801851285639,0.17048579249295287,2.9362592095816344,8.343178208746538,2.2415915986300243,0.27713449250792327,0.3398776508739077,0.10494229514292021,0.7233050194057348,4.283556615939162,1.41883327890088,1.2594854504274644,5.446590266996239,0.2264881953103099,1.1850135564150042,0.2763138128691773,1.118749355529061,2024-05-24,"May 24, 2024"
2024-05-31,1.031214710372663,0.29363655355964785,0.0,5.9955156030994745,1.1387954659478698,5.706830822863233,3.562094197511513,3.732883460163788,3.3681135039467116,2.622562537649173,6.142115635178316,0.1796177590458401,3.3257292771163045,7.920946202118622,2.510461305162321,0.22737631251934687,0.5636250423597094,0.10075545489715461,0.7209801710313296,4.069048241345043,1.2130705847022554,1.2361136038312015,5.843048930957695,0.1937817544142267,1.1955705736153563,0.24556040148312816,1.2466512193990194,2024-05-31,"May 31, 2024"
2024-06-07,1.224727289779867,0.2009453883554195,0.0,6.215635278387539,1.2079886921156564,5.586739532466652,3.4701046429115086,3.744106094951846,3.427728823946468,2.654250702974847,7.038126232608903,0.13596748860056962,2.780880679757644,8.714772912547136,1.9060365173305445,0.25523872163058187,0.3559005752763064,0.10519796285294773,0.6730769904805004,4.272738583380671,1.4832255214362158,1.2554983535379005,5.55367633797706,0.18583068763449884,1.2918009611463888,0.239320442554543,1.1652742880376403,2024-06-07,"Jun 07, 2024"
2024-06-14,1.1775909195695582,0.2829550262500514,0.0,6.104122650457566,1.21751302638921,5.984991183620979,3.317116628970678,3.6976505196606517,3.494146293607116,3.187792305670853,6.13910930539094,0.1491150533357422,3.1563116764511423,8.217978879590829,2.219073345749444,0.29084727705144225,0.42456889672871645,0.09014233043760282,0.8489068022530107,3.9603788919356284,1.3640144154359208,1.0208086929200235,5.472078051217493,0.23651120909800546,1.1216159380342623,0.28566048711669917,1.2724069320644917,2024-06-14,"Jun 14, 2024"
2024-06-21,1.0880362191343687,0.30331731168542714,0.0,6.1891078195599105,1.1314557492715256,5.812534882738729,3.7068524964793172,3.5654484091544245,3.1761092075534156,2.827774879720533,6.470654196552181,0.12402719406463007,3.213756821309551,7.788822857020834,2.4470553933692627,0.3012942069113303,0.4825863439885687,0.09768843742560997,0.8026590968829025,3.8634248227291543,1.347343121413681,1.3708569933174535,5.480307661660796,0.19976873742170362,1.139810189563186,0.22543331748418585,1.0603063665760262,2024-06-21,"Jun 21, 2024"
2024-06-28,1.155812358138758,0.3241683431492847,0.017686657387903034,6.041966982252323,1.2814849829812687,5.806782375742256,3.4117945320436673,3.5950414197371887,3.20731713440845,3.1733294919622455,7.171491488329319,0.11136396779105572,3.336497376072866,8.65288364260237,2.4187336849262127,0.2527598232290036,0.4687141919268604,0.08496921264528656,0.7197263704368267,3.9021132388702617,1.119726142852245,1.5536014339623745,5.704709029170722,0.2301392805711063,1.3428595867374729,0.24518808742409143,1.113567900640626,2024-06-28,"Jun 28, 2024"
2024-07-05,1.0229540351665083,0.19780967174786301,0.016198080888648207,5.643903877434927,1.1371470445677498,5.946790189603985,3.403813677157307,3.4650180028998716,3.3069333971904373,3.113835201858614,7.494404880841764,0.1766539907830296,3.1714827273944546,8.532738627354016,2.7924726742077746,0.2115260831819291,0.5713822702431547,0.09558145611518423,0.7953814180466197,3.833957983753913,1.4371049804538687,1.4944297075004063,5.671550676682645,0.16111514041722727,1.1380325521272072,0.3585575223440593,1.0670582244113875,2024-07-05,"Jul 05, 2024"
2024-07-12,1.1778958857147863,0.269823486843442,0.00630387091219388,5.890533393357562,1.0354325189508844,5.53858369188655,3.43592776140852,3.36001690939671,3.211536068910027,2.599804070027283,7.3878213640120105,0.19477392979486816,3.0647281283890537,8.89694269802672,2.165855353004799,0.28859783346483187,0.3895497116944119,0.11254462553724116,0.7949082318116645,4.1676008341137685,1.1633936704035024,1.5190603330796055,6.038291449622484,0.2167647629401213,1.2780984978356076,0.29736266851419796,1.1167948848863218,2024-07-12,"Jul 12, 2024"
2024-07-19,0.9708972989668426,0.22113560766865153,0.004311579883696495,6.249173996939343,1.142457378344797,6.122920662322758,3.334870975704947,3.3795159467063156,3.438953932555014,2.3533366888411202,6.212072559535343,0.14666102778034756,2.4581591967445497,8.57371690713081,2.418389951741017,0.2372878267753024,0.4705784278079364,0.0694807095526537,0.763219505832234,4.034902538570536,1.1265850631945569,1.0280669640752924,5.898742965116139,0.1908000282160271,1.1662271740572998,0.34040136314788544,1.0094865883231379,2024-07-19,"Jul 19, 2024"
2024-07-26,1.025290119610026,0.21965473670763197,0.006540112006657723,5.889353260340348,1.2114060678074643,6.209721872569449,3.10051166956787,3.3253434449235457,3.322615235712803,2.7790445486221746,3.8622084103851413,0.2449159329855923,2.7998096953305986,8.092359056199758,2.130337800639029,0.31249054444979174,0.3539651744201219,0.07910382592784045,0.8484961741269645,4.0142315993451,1.154784446966725,1.3857212643319945,5.692952626147429,0.22608945657503843,1.293454659705574,0.2587395193251704,1.0448408475595456,2024-07-26,"Jul 26, 2024"
2024-08-02,1.0751543002904766,0.30838828660450757,0.024543419269457956,5.440256800984427,1.3114997267271253,5.866180492139932,3.484533298368013,3.14268126197127,3.551909067584943,2.4318547657264458,4.641705094939522,0.2104257876393374,2.7607494207204697,8.896302130361873,1.850804575861855,0.20754002132501773,0.5489820752900562,0.09354866240643887,0.7163105849984037,3.8299220935981917,1.1788084661641476,1.1092765905082411,5.9097594658923915,0.17366353142338037,1.2067305136824165,0.25536618974653047,1.1377367636984845,2024-08-02,"Aug 02, 2024"
2024-08-09,0.9709927777029842,0.16347430790800194,0.06402762310900048,5.171530203897553,1.205982002909526,5.0990700799640445,3.4646474646024084,3.7965070902217044,3.3570974350819927,2.548879253073811,4.385757081262055,0.13621681067439642,2.914284509700494,8.828667099365324,2.178937602125109,0.23555855898393402,0.6742660976316494,0.09252783583113007,0.7786637726813764,3.9187073664190026,1.406390399744776,1.257739335688322,6.191552767250855,0.1517250442837696,1.2358200919696836,0.29306370057853937,1.2218127851621805,2024-08-09,"Aug 09, 2024"
2024-08-16,1.0311915705936447,0.16522371903327768,0.05565533989610954,4.915817857406149,1.208120686729221,5.780803786825045,3.5365802341902786,3.375359326444127,3.15103121653585,2.1202913091835573,3.525703495440769,0.0909384070738948,2.4826778176749924,7.957679893937824,1.5860852414044595,0.21526924334468278,0.41617301718225447,0.08469510452868505,0.9381162805705786,4.126583011301229,1.2321605392547645,1.2161553116001351,4.7585660268069985,0.1655328288735658,0.9771074357379128,0.30860469969323556,0.944552883527117,2024-08-16,"Aug 16, 2024"
2024-08-23,0.8946842669854297,0.1843843597920794,0.03645306365014396,5.315173333719506,1.0720482830948448,5.912837422596878,3.5068926150022315,3.549648738754943,3.0411011188831245,2.8545910894768984,1.9421255348151882,0.10695339437974319,2.428928660223593,8.238730114381449,1.0271861589038715,0.19689152585124,0.3946935754758533,0.10354725169944431,0.8481704164679503,3.5750698842183546,1.3002907820359764,1.2377755816347236,4.65214757269944,0.18919302822891543,1.1077344594629313,0.26260601478764883,1.095178116407466,2024-08-23,"Aug 23, 2024"
2024-08-30,1.1386971696786465,0.2683200109769498,0.055881075496913755,5.116548612242427,1.144537456222387,4.54386710095262,3.2846565499295344,3.5221648974639126,3.430992174891171,2.7134902778537873,4.225915621629431,0.15420759986127108,3.265209233903907,8.572484868109374,2.132344945084563,0.27188926587143764,0.3649136280698154,0.08435015115360366,0.9364221171786326,4.187894919976677,1.1631293208661069,1.0696973174610154,5.064729959295154,0.10271294353190004,1.1759187932716226,0.2946430697814097,1.2567979264548106,2024-08-30,"Aug 30, 2024"
2024-09-06,1.0457762004871674,0.2537027275821897,0.06597503129368762,5.537331987833787,1.220237850312993,6.347460085823118,3.3107981866918825,3.1200759338660573,3.53254007714592,3.010388842924653,4.65937152158895,0.11841393920445091,3.020979053884194,8.034493594037048,2.3259338353949395,0.25690184134985855,0.528901685033238,0.0948317295107414,0.9289235675620915,4.007150186010317,1.1772094104089488,1.0036597842423332,5.26196837471585,0.1910646598699224,1.2675640331812332,0.268051992968347,1.17074976590145,2024-09-06,"Sep 06, 2024"
2024-09-13,0.9460081661200705,0.23493121675136508,0.04220838436371068,5.3495451255554824,1.1614203217452708,5.158725120534176,3.2288589327232535,3.40424665276219,3.2670154851496775,2.4869862201248956,4.124678801032659,0.2022167333068416,2.847531039884579,8.54093223494165,2.242143407637234,0.18883728688811288,0.6362356547273559,0.06882142109937876,0.8133388165353425,3.9606505875523412,1.11545664714181,1.0761201701086702,4.986489537786191,0.22603225685197817,1.3386935518739087,0.24393857408047914,0.99432588932009,2024-09-13,"Sep 13, 2024"
2024-09-20,0.9346727160974309,0.23173508154552458,0.03370501386705132,5.157599935996423,1.0768599170571236,6.0063136301721345,3.397198567770201,3.684628851201734,3.398994422614547,3.15981826675306,4.95345934497804,0.2081653695643906,3.5943200414767396,8.777831691149128,2.3730630168834757,0.22952398103141539,0.3989345872513522,0.09486368400977926,0.7738227585550462,4.065571028088661,1.330911149586867,1.1618996728853743,5.194375934259549,0.13276055777402831,1.4820242858570083,0.321196950650911,1.225714964280553,2024-09-20,"Sep 20, 2024"
2024-09-27,1.2026806580810459,0.1689193548326343,0.08920063983888915,5.906603640185728,1.1191235902347494,5.820187165474239,3.25318013592326,3.167829645616415,3.2476700206273357,2.872515715685526,5.112742957082579,0.0994448958222894,3.1397464352527216,7.819819763068668,2.5102438938324916,0.28957849237909866,0.4324228571009313,0.07743895411384394,0.8302972724815493,4.220055690106897,1.2623933697666143,1.3292349233222527,5.165650425568123,0.16134802956864794,1.2225332708157683,0.31978599321121964,1.2360772064783023,2024-09-27,"Sep 27, 2024"
2024-10-04,1.066607844927083,0.2905634731620906,0.03244984783704434,6.200495597998583,1.0429814953743632,5.329383251913549,3.56674447062955,3.075667039742673,3.3761941269584925,2.7761894825202127,3.7317999955543777,0.14909077789150013,3.2170013630984897,8.53135041852922,1.8922560923345628,0.32850905334394465,0.4150037429338874,0.08838721721266074,0.8496457886405968,3.6947593513779142,1.2849512184589342,1.1455124685591593,5.484698939687296,0.22172704451531114,1.1388277242663756,0.2959719594289571,1.1109254373235182,2024-10-04,"Oct 04, 2024"
2024-10-11,1.0182478006030375,0.3369529308228997,0.04320557456729037,6.696890212776062,1.10038826286203,5.8346977690197805,3.42986247793455,3.1543255232384455,3.3523573035845575,2.4748382381448484,4.668630489880885,0.06778444645990211,2.7094561641279813,8.31165506158882,2.1397433732112816,0.33042330037522916,0.3949190829390769,0.11625961840953157,0.8087721981402562,4.090218996745703,1.1977125640307078,1.5809906949253887,5.292997300037847,0.2327948476828272,0.9419047885381124,0.229477558718277,1.1268729760217497,2024-10-11,"Oct 11, 2024"
2024-10-18,0.9317121850652897,0.18440068196190415,0.07384425263918756,5.542400723788959,1.3893142957137872,5.3742064476907805,3.5373510045325895,3.7156472557143267,3.3650617440811113,2.6931681481012797,4.909661109805532,0.0956697442421757,2.863062586766943,9.126305345806145,2.007278087242257,0.20534330565110856,0.4467977590406364,0.09592167055652355,0.8365341140547231,3.7568300792370124,1.0964719949469672,1.1680970829589867,6.157762163016352,0.12729591322404948,1.0994335385594438,0.3114060867117602,1.23808578469281,2024-10-18,"Oct 18, 2024"
2024-10-25,1.0679267733226798,0.2037142474699331,0.006399370172296931,6.423019012688448,1.1269625657110542,5.5171256054084905,3.6777777898181543,3.4748763130369014,3.092232979125536,2.3946665413222425,3.019579567040792,0.19409924749253982,2.59923519039765,9.094741851113993,1.8702082586269175,0.32111815246757713,0.5099572465702794,0.10787262477140946,0.8705788077046807,3.602496556061296,1.0954628702794345,1.0480652120596181,4.673089732289179,0.21995870572432402,1.1392081694753904,0.27938796800266597,1.275671051551358,2024-10-25,"Oct 25, 2024"
2024-11-01,1.0299026505119033,0.2760436931261681,0.049662770471358204,6.301757157274969,1.1062361183552711,5.084723758482696,3.59187499005336,3.195499167583044,3.668961178968543,2.552144557476891,4.96650681782885,0.0940992795782987,3.2243993687761017,8.545982795723635,2.436180670039388,0.28961965022422786,0.5291545453479131,0.07708534422956952,0.9961509889706397,2.6777059932256697,1.2632351178261256,1.4788869376511156,5.393636928300337,0.18524158035424762,1.3243147634847932,0.23918187019960915,1.5656882048069443,2024-11-01,"Nov 01, 2024"
2024-11-08,1.0463093064985316,0.24463148150543415,0.0,6.794278351389389,1.0236236791272286,4.964715490246592,3.7436435366540004,3.4080465903554504,3.1366782651555396,2.534416445514689,3.6439928944786493,0.13230174634615846,2.8941763612206826,7.868399428379474,1.9758151406207,0.24486031514596732,0.5583611683898742,0.10304646531620786,0.8943394843562954,4.2861718634861985,1.2212449366344065,1.361594259232762,6.844272972237795,0.2007862283596896,0.8219047878775433,0.2905175363048144,1.1855904828525214,2024-11-08,"Nov 08, 2024"
2024-11-15,1.1144002553099972,0.28964927625778486,0.005159136324811722,7.041897127030893,1.0378768620081176,5.07982829884988,3.8082389832322887,3.148909724092328,3.250404245730507,3.131551788703374,4.140615847826045,0.07329715184169476,3.2388218440868144,7.884387996038415,2.1269484903796956,0.24425607327617516,0.5114795678558103,0.0919257289866922,0.9353644120120633,3.5112843814204857,1.1483471587635032,0.9682049001618119,6.376894440184522,0.18111191463339557,0.8521218189945567,0.188433722087393,1.3537683043895323,2024-11-15,"Nov 15, 2024"
2024-11-22,0.9465765098634954,0.2757873357568764,0.0020832547923563998,6.731947321037952,1.0139793934462558,5.313168335137007,3.3631659777639067,3.428408160988166,2.8647751386403746,2.8638128368863485,4.466458563988588,0.12619642629908825,2.841310347178825,8.893013849049135,2.0698534441453913,0.2903976967192487,0.5071710064667414,0.10198637733944634,0.8856641021111186,3.5816211410431125,0.9799155457098812,1.1592032526020362,5.063988037984594,0.20169990050767514,0.8215633272471422,0.31195983260715227,1.1105656256295364,2024-11-22,"Nov 22, 2024"
2024-11-29,1.046032124048756,0.274891778660465,0.0006032852984121255,5.742369725779883,1.0449899433554033,4.653036659037914,3.481667568429664,3.376330312107687,2.8314233214076903,2.957326021558913,4.974925698874458,0.11253266809469216,2.951666377922347,8.15809191547339,2.180353275848666,0.31013319117433735,0.5838684322522619,0.0989851908113049,0.78631900148301,2.9328605195993127,1.1180990603194487,1.1841390099313236,5.4844218083071805,0.18056720186109315,0.8803094238089803,0.24722323105197072,1.46151615508671,2024-11-29,"Nov 29, 2024"
2024-12-06,0.8902344611713866,0.20633004935236252,0.022622275265104488,7.000667809281454,1.233529012674095,5.511322984270257,3.6435336841674046,3.5879510102731262,3.0925537730034613,2.922799336604624,4.31507306912842,0.10769087913882712,3.088090479619467,8.311044845918758,2.210119779475213,0.32139985373927354,0.43346165529208996,0.10731101945831864,0.879511474359071,3.018808490811844,1.0986852525157471,1.03346939178434,5.4923270955868455,0.26980629714556886,0.992206396353927,0.2867503516465029,1.0307636956963089,2024-12-06,"Dec 06, 2024"
2024-12-13,1.1305679894197118,0.2359165852439576,0.004945247260533138,6.7282595325166215,0.9643251333603399,4.886997031467506,3.649406923059543,3.3997429433324458,2.9717963140409758,3.061665288437833,5.308006925829228,0.11161274941449213,3.546771201225267,8.783222565175873,2.5696542358101557,0.38599679599711145,0.3622992898539784,0.0915358622719867,0.8260885219605181,3.4790686602227403,1.21894754817899,1.1461685379662678,5.579167769228162,0.15602508958230893,1.0517705541250666,0.2358978035827779,1.151880692221258,2024-12-13,"Dec 13, 2024"
2024-12-20,1.1246753518147723,0.26089715962327215,0.0,6.4368211526024,1.0435967791126726,4.887850569876861,3.4545548929945715,3.6619322602003415,3.026515180758317,2.931488359802717,5.483046890886099,0.10651799174233424,3.3861620022707455,8.503989981053037,2.375123439343874,0.29713311168533885,0.26060522307349016,0.0978425762645726,0.9956627715086862,3.0017791487343026,1.2201542913759449,1.225932302789846,5.809665364510667,0.15931161796871587,0.6610838468216614,0.2640628383713814,1.1776874192318811,2024-12-20,"Dec 20, 2024"
2024-12-27,0.9603299376243849,0.2449387969084546,0.0,6.550200687357672,1.0630885828407444,5.269341544161768,3.195061580268047,3.119121205094394,3.0330903445656676,3.282918651285379,5.423366030542117,0.15712520138336283,3.467560075524293,8.323122635293457,2.4602122969214655,0.306800094483169,1.5571043225413366,0.07968987200482514,0.8606952061111217,3.277205468037174,1.408043007360354,1.3507694292084917,5.266285763528544,0.23999325071264413,0.9852755092810941,0.23213063878175508,1.2493389768482552,2024-12-27,"Dec 27, 2024"
2025-01-03,1.0420677016442756,0.2394372628542442,0.0,6.860243913724324,1.148528130848587,4.910088783330524,3.2407207688526483,3.49538754317741,3.002510710523161,2.6446017954695344,4.740871176657927,0.16618919885337577,3.6494098586522474,9.2136778387857,2.1429637952602643,0.26268323753336115,0.8093679936812838,0.07390148225209474,0.849541275242461,3.099082131337456,1.0226317609200806,1.0478111740129106,5.806716469269065,0.25426269320903383,0.6407666958586457,0.260675201331438,1.1195183299117217,2025-01-03,"Jan 03, 2025"
2025-01-10,1.077506403604346,0.2568893263152094,0.0,5.856759506138366,0.9939512055516386,4.674280864690808,3.3482589421688473,3.207740182590206,3.101170681361141,2.905591149303377,4.608942390375371,0.10733657018124679,2.7940170784137215,8.703886385633194,1.8879120439603498,0.32935131551005575,0.6228561364517351,0.12382516113524608,0.8868871041055172,3.0207369235760515,1.088691850345175,1.211414853663307,6.055175432237783,0.23088709342047484,0.8996542163868069,0.22420527361668272,1.1409902868163921,2025-01-10,"Jan 10, 2025"
2025-01-17,1.0189933191859395,0.318467770088857,0.0,5.5827806262525135,1.0303972253852098,5.31546338596467,3.79296152413907,3.6366774826767183,3.066270942799995,2.6065120200919383,4.994727426138545,0.08235684042711414,3.299652259870954,7.900601513654778,2.2322443014936315,0.1981241112275618,0.7826875931388706,0.1087996786350223,0.8877356905179086,3.2385776404103197,1.2251656515897713,1.3701967759994562,5.298909826249146,0.1603851849707572,0.9629233243951195,0.3232518625040194,1.0658788055437685,2025-01-17,"Jan 17, 2025"
2025-01-24,1.1576133230162617,0.198456885984644,0.0,6.042583549739077,1.2170781101322752,5.012772568712701,3.3572527833896024,3.3813543344561787,3.0858074274649425,1.90711161858021,4.2038846639982586,0.10297597629268627,2.334035548913873,8.553778449226423,2.150485104356363,0.22966377444044334,0.7129769274283996,0.1838709513013236,0.8208451190992763,2.97046961414098,1.3451073646063654,1.4732439185428454,5.528486831435226,0.20861920637901735,0.8100715245388722,0.2010179863789043,0.9890394908837995,2025-01-24,"Jan 24, 2025"
2025-01-31,1.0291768431684047,0.24732598507897893,0.0,4.4390947945548485,1.3623914402675885,4.826327931449016,2.898825249775603,2.895921981783196,2.8952511488518757,2.855091970707675,3.80300328074484,0.15880361770002377,2.974349387692469,7.8113192471211645,1.808477516460984,0.2703127863920613,1.4571296783188894,0.08515369830968268,0.7953860109361218,2.9776271217317545,1.1995121673738194,1.2478553716236809,5.499728257511528,0.22433254951928602,0.9520217810602922,0.31621493472996687,1.1492036811150652,2025-01-31,"Jan 31, 2025"
2025-02-07,1.0106231527114853,0.26380241206153715,0.0,4.515768017255013,1.181378686655012,4.836625747602771,4.549148830952205,4.105715073703621,2.7220808495359416,2.3264247737224473,3.639759405094087,0.1450162606166526,2.992928652516101,8.956273067262305,2.257849847861587,0.23219289558771602,0.5822732153252028,0.10983133368039467,0.9222340832113554,2.7552539092027155,1.0178773052853383,1.0924976512599358,5.465585287357279,0.11531389277575552,0.7966683370576444,0.33629693869718663,1.1060177481903477,2025-02-07,"Feb 07, 2025"
