datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2022-05-22,3.332244723408023,5.751328547963581,0.9143836599828424,3.4508176411842344,3.7448362641585127,4.000848739777634,3.3137792255250296,2.702861517197949,4.717408116996273,0.14758364432756954,2.7664462128668816,7.560567704739126,0.411377545884016,0.4303154715272773,0.10326585535072588,1.0491233457027587,4.250659743034306,3.17100388943987,0.9400173299345136,6.168031875173291,0.21388305733402796,1.3206822763500459,0.3790661693857462,1.0742317223622333,2022-05-22,"May 22, 2022"
2022-05-29,3.14042425492203,5.708966932652885,0.7971942810971571,3.1070482641070627,3.6291908761449525,4.676709065024744,3.3878330961858225,2.3432912801366745,5.198965737680647,0.14657312818476556,2.8983875003951374,8.113736410325087,0.31694539397576815,0.5350675794595131,0.1002300928168419,1.0121274098124677,4.221461446038328,3.0639069332781985,0.7854773817954147,5.729069199763719,0.17237077945762222,1.3108624985319328,0.38601437177951786,1.0549391341650112,2022-05-29,"May 29, 2022"
2022-06-05,3.27701500653631,5.7726675956003435,1.104183735151082,2.6660737192138813,3.8113259706829985,4.339853697645465,3.3974492726130388,2.6026671288979384,5.279308283499331,0.16818434450046585,3.172675004113711,8.223055422686818,0.2755743435615796,0.3513717964843943,0.09780338721510076,1.0028671782927923,4.245079597069973,3.127753031754319,0.9663848630216432,6.17732648670105,0.25984193924410304,1.4093199242355143,0.34612740711156986,1.4950214216589224,2022-06-05,"Jun 05, 2022"
2022-06-12,3.4031393318232843,5.598347689103428,0.8688020832992175,3.2049315074421227,3.5934725220071058,4.330634174909327,3.3944824546948884,3.034273132302944,5.410547240269913,0.10946090893870021,2.8939996032684987,8.007399508855668,0.39768359028108735,0.2815119019276957,0.11905562989144033,1.1166631846479804,4.319936718784321,3.3978771479628924,0.9831597325239151,6.0152039187290285,0.1840998740175437,1.326038733922323,0.3023949003539134,1.1039735753816888,2022-06-12,"Jun 12, 2022"
2022-06-19,3.5021338622476654,5.662451246235468,0.9320395862257395,2.5915898780778757,4.039940907772614,4.205693916584779,3.240999412861954,2.971791687617343,5.592813540127193,0.1113592789260627,3.382676735285781,8.598824561862457,0.3081556256958832,0.4771198333129783,0.10894579955574822,1.1806568504399813,4.483198497725106,3.2410854353654197,0.610011410253189,5.9874173470027126,0.2402927232056074,1.247814507829619,0.43785947446128887,1.2118016825886901,2022-06-19,"Jun 19, 2022"
2022-06-26,3.2122267230037655,5.552589364942809,0.983516129090798,2.833593861799573,3.726373058810347,4.367734485628047,3.391800281246024,2.9278196659940128,5.884715380716861,0.12136212264442939,3.6530231920220158,7.975331417406532,0.29004001708429783,0.40110785637607815,0.12415036158333503,1.1405101538797473,4.574571195786037,3.2363150878840585,1.1793511025132213,5.764922701681348,0.19560423653675987,1.2353211662246288,0.3302027451382213,1.2051161226510951,2022-06-26,"Jun 26, 2022"
2022-07-03,3.30994364415094,5.7894324488329,0.9266970204840518,3.52201188183636,3.931874618892863,4.593265596135062,3.476150186561583,2.7358971387076196,6.385204040185477,0.17963024737413816,3.4585380569057342,7.878871954303079,0.37058776220579787,0.4012541177760561,0.1078402767019293,0.9867431397579037,4.404543169821293,3.534775118511753,0.857026773519831,5.8342658915361,0.18547442786187113,1.2484022598125204,0.36454532117022254,1.0972996703239322,2022-07-03,"Jul 03, 2022"
2022-07-10,3.4177921182580855,5.584469646672171,1.097961300697918,2.9747211917017085,3.57531546289314,4.393916526045735,3.5635890235357857,2.6812295874818544,5.240833017221116,0.1218514079999381,3.061235757584639,7.449842874854045,0.330089765523733,0.41411936492913526,0.1173588561835036,0.9995690074752248,4.247865969176596,2.91865541366762,0.816378357791275,6.0389747159099,0.15122242801291388,1.2436587680740399,0.33817297139765917,1.0171411287632213,2022-07-10,"Jul 10, 2022"
2022-07-17,3.6914528248261105,6.171591603989286,1.1014220030648079,3.347957465168787,3.522509748422814,3.862497988970721,3.5943881504153476,2.5397654460494685,5.157128787315371,0.19070209706573898,2.9791227463219596,8.304924306038993,0.25484257514374514,0.40372796123174537,0.09884487991635503,0.9329654336977388,4.494040327709515,3.587466950657706,0.8237133364944726,6.054087668378462,0.287466928449171,1.33690700714446,0.3530643983492802,1.1755671932752498,2022-07-17,"Jul 17, 2022"
2022-07-24,3.309722885235684,5.687317847096351,0.9232711035854184,3.0517317618308257,3.4381690507952456,4.011369747442251,3.595135623735281,2.769787832890533,4.9562712389103885,0.12300217634304776,3.543765007179154,8.456517809594063,0.25849495471153683,0.6978231945180802,0.08616845111177329,0.9465405292415017,4.356455742852159,3.3290930146334157,1.1681271601758214,6.2379237240045615,0.21369617320446674,1.307632355699577,0.3162613053043261,1.149028473505264,2022-07-24,"Jul 24, 2022"
2022-07-31,3.228762314633157,5.834492172866361,1.0542084228350028,3.017250377581441,3.792325885261207,4.560641427016551,3.5694674854697728,2.584287056656024,5.914837354991581,0.1596207864320294,3.25757584160415,8.158094842093307,0.3081856513402066,0.40494852832725964,0.09889136824759703,1.0437650548266413,4.257392453822922,3.4153474898641614,0.7276318646234021,6.380564041946684,0.22416702470454755,1.4999247224940615,0.3240309273579271,1.1301447924792607,2022-07-31,"Jul 31, 2022"
2022-08-07,3.5888914201401603,5.821804341122855,0.996929607967182,3.1810978353855632,3.565043196060507,4.480390755294941,3.393951166864379,2.8652605114445255,4.951475756713237,0.22345858162721383,3.3929984543641214,8.651295519003066,0.38232150109623386,0.4287149774290627,0.10029602750449827,1.0953428879109535,4.462468169057957,3.597685507924461,1.0426918848797566,5.815218568432969,0.212598696998445,1.3666719069248858,0.2979737947128928,1.3166552017717363,2022-08-07,"Aug 07, 2022"
2022-08-14,3.572210597989554,6.113198013285619,0.9318644067255172,3.468298084510704,3.5293971961603803,4.148143147888021,3.413056046848294,2.4273128398668127,6.393551748157938,0.18903651913118905,2.951560771495436,7.678694490645724,0.28100082893842926,0.43342826576446025,0.10494993904145526,1.1367937293563772,4.490453827814603,3.498530515551517,1.326582681004179,5.427854197951079,0.205015939722006,1.1550103543953492,0.41838459096401376,1.1558775780145838,2022-08-14,"Aug 14, 2022"
2022-08-21,3.4425800938242688,5.664701353846554,1.0417266882815919,2.996431486105106,3.766580393623816,4.297561811183163,3.4042057681908546,2.6344842819774583,5.385152097423611,0.10644005595910508,3.421432677385581,7.5080273977306735,0.26391716423144446,0.3428271755947571,0.10944138960606296,1.0986773387133326,4.541919839985698,3.2245432619924683,1.005998113281388,5.867127615413172,0.21011719172777152,1.4289315089261585,0.3819401991997555,1.1387798687751889,2022-08-21,"Aug 21, 2022"
2022-08-28,3.3793269900832783,5.603628909584404,1.0402011604665986,3.4278226005989443,3.4012621487977555,4.65823746544031,3.395254510594859,2.415968465394301,5.244740918266623,0.0914473956646558,2.81912280233271,8.21767419683171,0.268964081234818,0.6881560519851737,0.10162435187009182,1.1452713476593899,4.655842740656159,3.6692547548668246,1.1350816108476087,5.825941860988526,0.26208696092913547,1.2530834967724087,0.29250119592234647,1.55293949893817,2022-08-28,"Aug 28, 2022"
2022-09-04,3.7351734388392144,6.060413738758521,1.091752849831418,3.1200610615889444,3.8895558690944676,4.39466818833302,3.0597851987644313,2.757846742687952,3.816030287991626,0.11428464456641696,2.896610040758394,8.45153670119153,0.32283201868054545,0.4320750238688737,0.10859885732836064,0.9195044861889852,5.126835340605287,3.2777527881616417,1.0399114359965114,7.509846868152423,0.11078359988093736,1.0753177297552152,0.34817785660737854,1.1658637768825315,2022-09-04,"Sep 04, 2022"
2022-09-11,3.4011074904822727,5.968712206358759,0.9800147434049296,3.5050795280594795,3.6244570222429986,4.059908087544543,3.3445008519787,2.48043710252932,4.431148018560996,0.1685921963135165,3.6280213457413546,8.59295042860346,0.350828417985577,0.5270353066580392,0.08499615558567887,1.0537599067589547,4.52924598947798,3.3752632862352985,1.1139897175913533,7.34599045879426,0.23075309661178436,1.10634371168809,0.27808913716177575,1.05972099723421,2022-09-11,"Sep 11, 2022"
2022-09-18,3.2824272187678685,5.376618023239997,1.1076247213297952,3.239026487879976,3.9109828732466014,4.454091053565106,3.1567238187640734,2.7453180631521676,6.229913357377675,0.17518040088481218,3.186840721407137,7.783584086691227,0.3276308082102619,0.41268196529549117,0.09250373930856118,1.0188381886521096,4.303709436853849,3.321911771739656,1.0121825978615038,6.186573125986923,0.23361649030568157,1.1291898006151435,0.3206860996440903,1.2110315447877669,2022-09-18,"Sep 18, 2022"
2022-09-25,3.149251566752827,5.80009977063772,1.1487049668286358,3.2654425685456556,3.5947215927179643,4.553690163505769,3.952906598281283,2.724405631649403,4.932556004033058,0.12330858597211532,3.5479832679090357,8.27154356135689,0.29441630371771693,0.40753914054819973,0.10747482460470816,0.981530057471797,4.624911985862162,3.2115280660261356,0.8555030193756697,5.5599256799235635,0.21411991966639446,0.9597010840668754,0.3682531290709908,1.2113897780669025,2022-09-25,"Sep 25, 2022"
2022-10-02,3.477853882356901,6.142310203540744,1.1904903961382092,3.637317758802934,3.839660065158427,4.061648579352783,3.202671160658877,3.07920044528093,5.36213654823382,0.15243465678279505,3.4019573450008442,8.037255061812255,0.30144485147215955,0.49263603156450547,0.1093696568769136,0.9907452384719058,4.141013596769011,3.4205750405596076,0.9724378741455783,5.404653807954462,0.21896128740858373,1.2105671605769888,0.4544120583324287,1.19030041569358,2022-10-02,"Oct 02, 2022"
2022-10-09,3.5805608019311572,5.462646643645997,1.0855935262613632,3.35130588273779,4.0918651466787095,4.310898828457239,3.236257111102162,2.482374084880773,5.411534937626819,0.1143168666261046,3.303393732039513,8.616035489902108,0.3661256217857609,0.38468287942760704,0.0915699217188398,0.8823010214779561,4.402354713088925,3.0457995568141314,1.3395911653064105,5.61772329338079,0.21174575385555158,1.0242870810744842,0.29232476965324944,1.1250582877434394,2022-10-09,"Oct 09, 2022"
2022-10-16,3.283267910133234,5.858775707905548,1.2497075388751142,3.132249910596458,4.168383780130965,4.411600968455616,3.370525782461244,2.39916430132237,4.8305166555335175,0.15602502379195032,2.9866103274059244,8.307399848636221,0.2878509730560523,0.42206470254209905,0.11496374940108321,1.0280063611899604,4.312266194857235,3.597530383625067,1.1322931665540152,5.47649039063686,0.2188974416440213,1.0024918651155303,0.27380030796792526,1.1912954497742412,2022-10-16,"Oct 16, 2022"
2022-10-23,3.31972694485285,6.009149552938089,0.8660199701020017,2.5497150011919425,3.931704065870551,4.670481847461657,3.2360502349109455,2.5983547296695058,6.534221626552202,0.13203785311149668,3.2601258869477587,8.122329832045144,0.2598532471103003,0.572292542200904,0.11405364137504617,1.0180471943845542,4.134162215252004,3.3484655858669328,1.298737705521137,5.091882453310235,0.254799280279271,1.0985159843227659,0.3690023018305708,1.364272193880431,2022-10-23,"Oct 23, 2022"
2022-10-30,3.56763078307283,6.7619158937357495,1.0198656216586288,2.899929495684477,4.349102125178101,4.3485758130706005,3.4791977832061156,2.7404677438790896,4.422879192257008,0.15375570566208063,3.2534538669479742,8.11179715534361,0.23143509648107255,0.3783674871936943,0.09899011656088143,1.014180640572753,4.773854812107319,3.305342455752996,1.3217135005790295,5.820879239889798,0.17478755356277945,1.2134198504434526,0.3895545755224447,1.323280378111273,2022-10-30,"Oct 30, 2022"
2022-11-06,3.402192025755584,5.489724380615818,1.307325976279364,2.5641360576398227,3.4895389710129003,4.454489193391859,3.393589645664983,2.927289605866176,6.56213843728806,0.1950475694157614,3.521404620000574,8.533797510576898,0.24082987408680215,0.34671772478686913,0.10906606789508967,1.0369386216354815,4.231584458666508,3.5316342627084643,0.7577697684564546,5.55564863755245,0.22302475736812213,1.097221377955676,0.32795087484695323,1.1727051925346963,2022-11-06,"Nov 06, 2022"
2022-11-13,3.6364640333413076,6.254058290987474,1.2505715925021337,2.724647712347587,4.30664538250096,4.202365437809734,3.0577141186571857,2.731594430909724,4.821757335211848,0.11378161178787194,3.15554411470004,8.575744558715424,0.3503759697739496,0.3902065034535152,0.11566296442152546,1.1223167214106895,4.322995182484251,3.510576779921397,1.0287135533180325,5.96738085984559,0.1847142817955401,0.7475528614972896,0.30167010336831346,1.2331929974382148,2022-11-13,"Nov 13, 2022"
2022-11-20,3.3330050086565826,5.896980885786517,0.9963956678141533,3.2391889850730755,4.064755466705025,4.086837553722039,3.272245089889607,2.5601701080283017,5.249227691413308,0.09475351349359744,3.4228480102596497,8.184228703010492,0.35868609290890296,0.40865974869377586,0.10495832967118658,1.023225526145587,4.122157559661223,3.3249847955573424,0.86038564846385,5.956925643723574,0.16769947513973768,0.9528123127532561,0.275391101909391,0.9791271805132412,2022-11-20,"Nov 20, 2022"
2022-11-27,3.8564677637224487,6.312820023605833,0.9429755125169399,2.570191187014211,3.5605128224241627,4.0001174655054665,3.2736495603216054,2.8037296380304744,4.785753354521917,0.14127558776956253,3.2172756585991373,8.405656942610934,0.26404160225343315,0.418571855806322,0.10781097059015342,1.0532672429479304,4.109701649268915,3.4118529723499416,1.1193601489476879,5.843816058996915,0.26121399827582953,0.9696262207629521,0.3760259812677646,1.1245727891594919,2022-11-27,"Nov 27, 2022"
2022-12-04,3.30688691089582,5.739271688552038,1.278933887982436,2.273830095157012,4.037697655954914,4.305317406388627,3.076652038807287,3.0669291083715366,5.846436076750946,0.11927530731657392,3.69247579148809,8.515204202857749,0.24330907776335953,0.42810889707138283,0.11380765113310247,0.9848131779610034,4.404848477365156,3.5839780134632067,1.1494817178999295,5.399374226919561,0.14613854614361382,0.8240589789924188,0.34110161307238573,1.475024694175671,2022-12-04,"Dec 04, 2022"
2022-12-11,3.552551084705563,6.011445788563909,1.0375496060770644,2.569562203061817,3.990791492641782,4.489006443907653,3.0520124966205886,3.06100855318244,5.465861556482361,0.10176298818779639,3.396297401099407,8.379966348607157,0.2385044149707272,0.5605246970914672,0.11932932229462004,0.9917611719135412,3.8002011410584737,3.4607850192407548,0.9442388111499035,5.726407008644986,0.2580703228816383,0.779948777312124,0.35237433688111525,1.0854539444468012,2022-12-11,"Dec 11, 2022"
2022-12-18,3.502981216422067,5.842666856718556,1.247669245686579,2.328503835872298,3.6030622613862486,4.508805514380581,2.7667337189209955,3.2121077115313073,4.311346309409766,0.1464977414840145,3.7230771814805785,8.802318266793229,0.21256078691087435,0.42187171937864704,0.08207149749057152,0.9981474602866366,3.948588723922669,3.484360741505916,0.88188778691502,5.677023196416606,0.17377411373018756,0.691750260456745,0.3391809947163371,1.3059572950590541,2022-12-18,"Dec 18, 2022"
2022-12-25,3.651718056365246,5.807130336212562,1.165795523603822,2.6207956184611203,4.106712606104513,4.203215779178274,2.9842457060416017,2.769494827459134,6.15308050897725,0.052672271050759396,3.8930921657617814,8.32905029059225,0.2882092485550269,0.40947797137684966,0.1325355860957851,1.022902788953233,3.8981493095346016,3.581510864690563,1.0920415221073505,5.520159256363085,0.21772697090991358,0.6258697693933176,0.3330227505966174,0.9114017803569293,2022-12-25,"Dec 25, 2022"
2023-01-01,3.5099196051816,6.584112357780574,1.235424602340192,2.3176096647329416,3.7464309291092484,4.35332995161968,3.235766946293,2.4347443815559515,5.741819233853297,0.1355326564747969,2.90771931253813,7.9558520412123945,0.36673686063015537,0.40362952795829504,0.1936040824990964,1.0789475760172766,3.648954261601726,3.234052410849269,0.8436922785107438,5.958021975524663,0.22398665238805407,1.1160649329407284,0.26324774124541256,1.1724447408123986,2023-01-01,"Jan 01, 2023"
2023-01-08,3.6806639515392887,6.576516818928529,1.111532294614272,2.6770802243265686,3.7027629314766415,4.136637121818728,3.47607725608965,2.7889223456121712,5.376600812817015,0.130719813035077,3.041521615390864,8.487547522607485,0.3093568912851894,0.3611718182829252,0.1154937283927063,1.0423256391020417,4.026980268524652,3.4675317668003856,0.962891000298998,5.27220651685429,0.19926449620351303,0.707436372591748,0.3483512314120825,1.1241541816542502,2023-01-08,"Jan 08, 2023"
2023-01-15,3.5589988885451738,5.551520868801773,1.1663764140541972,2.915862438074954,3.690388818548359,4.402929802504933,2.85174496037773,2.910409998207303,5.03954151504991,0.08845123205794912,3.6244619597126544,8.304000106043253,0.32695197434371226,0.6544350979109312,0.10161727080414838,0.9978689189316379,3.525515384142154,3.3937244057324443,1.185638328175457,5.588447263645923,0.2466399852975094,0.7024121463691719,0.29928392399181586,1.1068090691801653,2023-01-15,"Jan 15, 2023"
2023-01-22,3.4304833981778926,6.12596766815449,1.0156459854136124,2.4139764583920784,3.8177243984526554,4.06938431590031,3.150861179146022,2.8363933628966467,5.119537391418655,0.11189625401699356,3.3782875967860995,7.79314078899339,0.19010601897734553,0.34428919188799284,0.09656028042012729,1.0178199037610198,3.8404133026873657,3.53658044860278,0.9814884268731415,5.0859596683382815,0.18391713082324074,0.7662283930355979,0.34931548330987444,1.1829469616899613,2023-01-22,"Jan 22, 2023"
2023-01-29,3.2151577624611716,4.995827379860846,1.3999820033463735,2.1876541650331016,4.638071860957327,4.681168044468872,3.132781264785343,2.7087078657047803,4.435304149610377,0.12365610689952335,3.23192297295407,8.490454966644625,0.2835384363197037,0.48096805144804605,0.11362872067913839,1.0262807313158817,3.9325038783461443,3.3996084235071744,1.1953237567712098,5.231005158363056,0.15703227928680505,0.6090370854802251,0.25922340224353285,1.2800082513193283,2023-01-29,"Jan 29, 2023"
2023-02-05,3.734571298409643,5.789675647550148,1.4844747354108843,2.3598854890530325,4.239777142937179,4.722070447226429,2.848129311559522,2.679890396053607,5.836103870924987,0.11748306027276424,3.153380076511623,8.020435664234054,0.297275481461519,0.3258138710816557,0.12963519152070271,1.046404579727931,3.873985286960997,3.4744979023892975,1.2447903949012642,5.058810852664247,0.24420748260202427,0.6759392188682065,0.27200930570421716,0.8653494942943418,2023-02-05,"Feb 05, 2023"
2023-02-12,3.2419834140252353,5.94713159056161,0.8144515816797089,2.289504871338533,4.2954537206371555,3.870250381126653,2.702570819241855,2.3211836940239445,4.608552394093792,0.09503154006998905,3.215280664166591,8.04554425754202,0.34255389376030926,0.3868476021070329,0.11456771850094896,0.9747184469835695,4.131802128550151,3.3730369975293124,0.9000221883835415,5.430610664276457,0.22001738762851936,1.0060132986019266,0.3557050845242839,1.2313125361076132,2023-02-12,"Feb 12, 2023"
2023-02-19,3.3518961942256644,6.1664836843349615,1.142189605656949,2.2990209962643604,3.9372430475992917,4.241580584576584,2.952224530215561,2.138142506409833,4.905178644843004,0.11252706210146683,2.7772466914942546,8.281405034555453,0.27436982839548113,0.29262349138284777,0.11621565800613264,1.0207914334194756,4.037809520119711,3.344747311786196,1.0474931967712908,5.424287988859601,0.20177152849867036,0.569471089621176,0.278058760537633,1.0413326960752038,2023-02-19,"Feb 19, 2023"
2023-02-26,3.38336262547602,5.510917358689314,0.9917693352133238,2.430183346967597,4.6949952911171575,4.739522648327059,2.8374246390764286,2.810602983735945,4.040813924562207,0.07262621939052823,3.33033529051682,7.976406868387707,0.2042799578523639,0.39868748095628914,0.1037769881727687,0.9614165373029679,4.295871920777999,3.464283003999476,1.0376006391680206,5.633956366263776,0.25284885515319716,0.866117732862528,0.324809488097815,1.3059144929101911,2023-02-26,"Feb 26, 2023"
2023-03-05,3.4480430372132242,6.0599966072223355,1.3631981175176058,2.2577818717803013,3.8969728554347,4.651000042666801,2.8854410852222543,2.8656912607371003,4.678760287251342,0.12654892244598712,3.586647455045638,8.36197295079622,0.306194363387748,0.44169108649224287,0.1260684668269119,0.9905406633499899,4.613365868303338,3.1664257861156857,1.0474667252411065,6.076215792318966,0.16426681041262434,0.8273994572272966,0.28304466843025,1.204561123835252,2023-03-05,"Mar 05, 2023"
2023-03-12,3.3579069197837574,5.4640880048676195,1.537228791666353,2.6014804484573975,3.8922406338438647,4.077235167184631,3.346195328226346,2.42477132648258,4.737778197488817,0.1341670224392229,3.0672138564921547,8.657104106943297,0.2994002188824991,0.42464293539083886,0.10838860652042016,0.9560561089850885,4.030150359535413,3.6503101072684814,1.1152247443207643,6.101398692256585,0.20314082699367156,0.9667304312881126,0.24962898374917272,1.0773740800465228,2023-03-12,"Mar 12, 2023"
2023-03-19,3.9117825048736514,7.213891653481002,1.297275405023146,2.7001042686210583,4.146388785491127,4.462843261312589,3.354364096939197,2.788898175645936,4.304424000939757,0.2022993323154552,3.1630690055586927,8.567598938150818,0.20984476396848217,0.44620759968483054,0.10946391161464589,0.962686185440231,4.191457070404051,3.7214041962631375,1.0977911800297917,6.177747311747652,0.2014329372203111,1.2138032995872206,0.32175077061072704,1.1985683205528581,2023-03-19,"Mar 19, 2023"
2023-03-26,3.7409127953752455,6.001240751417567,1.3093231642256122,2.646780783130587,3.849049377096453,4.640818282206078,3.1650623082718012,2.524918250485576,4.939141725717464,0.14090014840514925,3.508540327207754,8.19994316035036,0.22565554671105398,0.42659519781086275,0.1430329637680451,1.04288300242455,3.8443448486198273,3.6802076868681044,0.8191345339189094,6.320606426687358,0.20231889659543353,0.9697481705333175,0.31713779747265275,1.1581975102018145,2023-03-26,"Mar 26, 2023"
2023-04-02,3.8557017949592285,6.769226054327546,1.260870951299504,2.3384028195863897,4.016778573283087,4.610529632155824,3.7631674350338256,2.8998132457704897,4.486441545309467,0.11297879141478051,3.4727845232695373,8.870195739362591,0.3976746105919829,0.418795357936546,0.08672324166666831,1.072472177014215,4.182201895065498,3.7688502313702026,0.9097866811233121,5.969425453892753,0.13911140395045082,1.0187991139368608,0.310293926486174,1.2866205766725212,2023-04-02,"Apr 02, 2023"
2023-04-09,3.5644135126975334,5.7809106542559485,1.2823896724266806,2.614934666681487,4.364584986789821,4.734896460133575,3.7468556746265382,2.826912030140366,4.471286066903478,0.1315326896359307,3.339905279576211,9.073498555890167,0.29975409227411187,0.497188009355218,0.12623006531860273,1.0005456229666996,4.359793049072865,3.673770351082994,1.2727566897698448,6.146244238438791,0.22876053016773848,1.171835158543811,0.27931275154969126,1.1792589252678576,2023-04-09,"Apr 09, 2023"
2023-04-16,3.7411069820761216,6.618591713816792,1.4462742440215899,3.1590944741497458,4.003565794876704,4.468747295723283,3.3054492384431917,2.119030883830685,4.5978997708131075,0.10223132275885727,3.0103212650391287,9.353056442897635,0.2823223968970873,0.26222944707026113,0.13314816727734732,1.0447684669348936,4.678763556433653,3.808878496213421,0.9805488612172646,6.498894713987186,0.2808708476585159,0.8380283072576716,0.31353800217965705,1.0358879996003263,2023-04-16,"Apr 16, 2023"
2023-04-23,4.034633567652702,6.392403522277524,1.065026011506289,3.2332902147274676,4.274919957869181,4.633670532744415,3.4005396894095923,2.13636813681772,4.285352413841122,0.20578963861423935,2.736580743067949,9.389162718062895,0.2541720177966413,0.40501390257468856,0.11626220600083173,1.179812205502656,4.4168077675712585,4.074743988611284,1.0546107656295995,6.379024563818121,0.205397718807317,0.8907942230815244,0.3204345651209674,1.2339255090884966,2023-04-23,"Apr 23, 2023"
2023-04-30,4.140894139924045,6.199420574005254,1.461691671891146,2.90655948495441,4.221631867607994,4.681463920983042,3.1866523211221662,2.752985747801923,4.033731853025087,0.14804201829961197,3.110466081452647,9.15177971071382,0.35143546014630156,0.48881004944302475,0.18507837112561745,0.9470032019165423,4.026036824390618,3.9812781980105703,1.1997033092465677,6.593461713917918,0.1726332585790164,0.9022654940766699,0.29122433804619774,1.2118390331185667,2023-04-30,"Apr 30, 2023"
2023-05-07,4.092590626679908,5.706287310540598,1.2363005253731498,2.946764544904831,4.189731364042299,4.6919428025584,3.2432217172033195,2.891282438961054,5.418047919906015,0.13747617507493895,3.4334630027913255,9.340835545059287,0.32333628416465016,0.45055192885371614,0.14065472883778066,0.9901881939305783,4.436544977424696,3.966084866540816,1.2585497544348863,6.4669076753560235,0.2054280317349948,1.0648760833777768,0.2925039831842654,1.168553126688252,2023-05-07,"May 07, 2023"
2023-05-14,3.7975730097619076,6.530750015452881,1.5011308018879845,3.546472124549086,3.864537776710063,4.44511318280906,3.875920996777689,2.7872354448067074,4.755603456061209,0.14360403205771854,3.1138713457141987,9.296279487756523,0.2593144043358058,0.43187320385391276,0.13204081827576267,0.9418023593056658,4.8598861620103815,3.6073340602662682,1.4272146260571168,6.591390476185043,0.1565304947244699,1.1379981081345416,0.3135057569375767,0.9414937008087124,2023-05-14,"May 14, 2023"
2023-05-21,4.139329968755072,5.330351163296228,1.0643393209707694,3.2284395126231575,3.858682075842889,4.375504740254762,3.6480979504413655,2.588430128346072,4.868883060752668,0.12732161241177564,3.0802818064155537,8.564236288768608,0.3311250325382647,0.2895103535774139,0.10222762948824944,0.898753417339104,4.410755494447842,3.966888729906475,1.2314043693613603,5.734923094546117,0.21459482299403826,1.1302583454770445,0.23696458691708774,1.1060870804696097,2023-05-21,"May 21, 2023"
2023-05-28,3.66652382425002,6.385425995873132,1.2309753608764282,3.176746989040254,4.02200410098595,4.551322938196092,3.8314340212103537,2.6013507910493443,3.6602299153603033,0.14358421299175747,3.2033616542699384,8.910140934487425,0.27246773629544385,0.5418826508772628,0.09249364021286174,0.9813262943507938,4.204878810850661,3.7758484366239324,1.2332438046216008,7.108065480140515,0.19452330187105654,1.3092152818540008,0.3036266178121064,1.1994421463369391,2023-05-28,"May 28, 2023"
2023-06-04,4.2220269045483265,5.629410628601861,1.2439841981762843,3.5968360073491286,3.7704730214670144,4.4719671541155925,3.5303856919529197,2.7863888454482115,3.1059365992997465,0.12389937690028631,3.3547329350833226,8.93033463904146,0.33754549051549615,0.410224326979837,0.12206838499266402,0.9672608094947847,4.664016667069623,3.6225684470181285,1.529200520723218,9.352023619156908,0.22851845959782585,1.2885536573724856,0.2897751791477959,1.0823519953888374,2023-06-04,"Jun 04, 2023"
2023-06-11,3.57226107308827,6.522484229093893,1.3369482811202857,3.2814374689194783,3.738595498671992,4.331107238875516,3.3258513134944114,2.6566932377617154,5.07550799863111,0.12669137360860663,3.3978024223490944,8.672318580397148,0.3129988526229476,0.454176816293233,0.12865152854443979,0.9206920437374186,4.833466878970243,3.8619094547395356,0.9904765501256091,6.529083981755717,0.1806085195838856,1.1974412951906366,0.30296547398158946,1.0376932947912316,2023-06-11,"Jun 11, 2023"
2023-06-18,3.802697475324007,6.279111086470677,1.2305452602284208,3.5890753335496433,3.9978400573304924,4.722187643419182,3.4626667502108472,3.060441657722353,4.103929720811213,0.1472675792291278,3.2970028190985246,8.338617773864419,0.2463966046050917,0.38741909161850546,0.1140689458804419,0.9568668430021496,4.627056739100352,3.878295083780287,1.6836886465067786,6.220272274294676,0.2779700558016868,1.30768345460842,0.2659580241808037,1.0394346438255726,2023-06-18,"Jun 18, 2023"
2023-06-25,4.06722014891928,6.438571187521457,1.2196750734674833,3.8509699594388787,3.709404413563096,4.314939582654551,3.351868080393026,3.036673317416337,5.246899470473927,0.11966026297104936,3.569118953394113,9.42770786992595,0.3360564216257638,0.48636667661901806,0.11012241030684157,0.9234692872643836,4.550121173755377,3.9548915569662833,1.1497467113941007,6.632049022606258,0.21019949143535924,1.055957042259778,0.3615846950801606,1.0898619681356343,2023-06-25,"Jun 25, 2023"
2023-07-02,3.73971607747218,6.2319863446699895,1.225917608706977,2.9707726384556574,3.387269030928446,4.3067307639160015,3.3561425622988823,2.9479045882582837,4.492117479782176,0.17216193626193746,3.636611916018957,8.840554267715458,0.16356650602304285,0.4346042114552962,0.09393867005670305,0.9821636644284301,4.423136818310498,3.561333603148046,1.1920211663331497,6.273263609661131,0.19626590511056147,1.27183261515308,0.3034063632578275,1.2796610232530163,2023-07-02,"Jul 02, 2023"
