datetime,Bab el-Mandeb Strait,Balabac Strait,Bering Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Kerch Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mindoro Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2024-03-22,1.2705329665454366,0.16110175145032976,0.0,6.38827126070541,1.3343801493503178,4.65910786096437,3.9447483775616923,3.797172891989376,0.03068848646843967,3.1920679694459326,2.7108340459056772,5.642278178085151,0.07043324327227214,3.58159815816607,8.873251301664407,2.36944417713996,0.2806602518637553,0.43193027089416214,0.12025551292413082,0.640053313488662,4.566496243959273,1.4016809825139018,1.3172378215556484,5.987780963342609,0.15203682065063662,0.7877720678938539,0.19290198393657906,1.2692614906369941,2024-03-22,"Mar 22, 2024"
2024-03-29,1.3117350921460884,0.264540338076264,0.0,6.60929695195506,1.2156764624046812,4.70876744829374,3.4289582377943333,3.3398243953665228,0.034325487810901986,3.146361853881477,3.2031121025506373,6.112012560688013,0.16893917852739906,3.3367660534046215,8.58900348456933,2.7973162615013982,0.3086662476856274,0.6010419635713136,0.09990733500524308,0.637899697256945,3.930716340107421,1.3645377484037902,1.608563658286717,5.9282279366311865,0.19249143053103274,0.9115023218041907,0.1727893621331787,1.2567903148690849,2024-03-29,"Mar 29, 2024"
2024-04-05,1.140396591560267,0.32166513059865204,0.0,5.8118126919843265,1.4211852496236443,5.180515687578429,3.868633421942643,3.3941858506675144,0.02056055299923906,3.1723742123590353,2.84549118108644,6.920127671438991,0.13887660573648733,3.581067631272654,8.772902791907164,3.3024261115558073,0.230606942077228,0.3907144730911914,0.07578997015673318,0.6279627533505497,4.342134013568427,1.3694671144532482,0.9301257380299324,5.806804627479187,0.23011143847637658,1.0186647650481784,0.2955678997945224,1.2047344292222921,2024-04-05,"Apr 05, 2024"
2024-04-12,1.1042295427070987,0.2668943307732866,0.0,6.611630285409231,1.3474338093096239,4.630255651707458,3.5852518326408043,4.088991179773093,0.031040850678648268,3.2809342811730846,2.2498994507220584,5.719574526082453,0.22348775030396897,2.5369233000150544,8.615473431045052,2.6497255477625328,0.25505380966299057,0.46391627167754795,0.0889275904099547,0.6737640107439962,4.114129831940755,1.4597977739315229,1.3108871954191206,6.075893209811885,0.19322191480052128,0.9943514985024354,0.2540426943166708,0.9424518468517676,2024-04-12,"Apr 12, 2024"
2024-04-19,1.1695412649576418,0.3292108355333877,0.007388717810685443,6.016078304030699,1.2607682331635597,6.713255492640279,3.487395449604896,3.760550845246943,0.029173087505857048,3.095387187696095,2.4107468850394844,6.144123114552463,0.23132121187693502,2.4399943011536327,9.097312251935525,1.974440962661585,0.28086397670417285,0.577216139952145,0.08749486252007851,0.54981901194419,3.9984296744243797,1.380776302202997,1.1800334359939675,5.736468216017786,0.19054170406504206,0.8290790342778349,0.2468471171583197,1.1506127064492675,2024-04-19,"Apr 19, 2024"
2024-04-26,1.355326018170469,0.34055999815962584,0.0,7.000259063022651,1.2666228586498165,5.042752052843034,3.7234064967723546,3.696436242532058,0.0382187542314371,3.577246429747935,2.5243142729137302,6.125447005940691,0.19429945947661634,2.707826784683914,8.059765310757927,1.7562714037317235,0.1903892242965503,0.39125282257709715,0.09659244179063406,0.6824293451748688,4.238133610972424,1.3912090990625323,1.1816910615693743,6.120859847153162,0.20586999129546965,1.1037564671861666,0.2081857336239739,1.3848703997930805,2024-04-26,"Apr 26, 2024"
2024-05-03,1.0937617376429398,0.1819093912304122,0.0,6.193819520175323,1.220908552132409,4.966636328629532,3.6614667171532327,3.3606527761607117,0.005434367960434872,3.2416030989407743,3.1917020387922173,5.978694759690829,0.17864781252550624,3.2585690760849255,8.19704907501642,2.259005162415753,0.30518891412515875,0.5717918717441262,0.08515885745518688,0.7107365384836231,3.693965343536729,1.2619827135033301,1.0494095893839837,5.589258512832962,0.17848414980817878,0.9654142687184905,0.1927397054721065,1.3620077726616668,2024-05-03,"May 03, 2024"
2024-05-10,1.227968348487514,0.24940281218611318,0.0018984224404673855,6.068432514058932,1.2867487037462533,5.406743058619573,3.9393134070208626,3.9039009487284244,0.0007314742578440324,3.464141849577089,3.235959496791383,6.232079723602709,0.17517647163995823,3.373476595239134,9.385255446977316,2.676791575570912,0.216839998567534,0.31362114401600216,0.10503248553928746,0.6330363269362851,4.3094914854417175,1.3251388020471986,1.216984126363241,5.860473892367245,0.18850384824594343,1.0949923330006164,0.2675154883289334,1.3725486760814738,2024-05-10,"May 10, 2024"
2024-05-17,1.16048242367789,0.253615272265862,0.0,6.775305256226886,1.140754315271303,5.3641069491532125,3.381934813696794,3.1872163769614157,0.003550481612257355,3.0637813382268013,2.8345848185924933,7.134466515445139,0.12760460187020403,3.197962142505722,8.583374227608497,2.191646946300341,0.2297395631672301,0.3277916108640705,0.10059553504506923,0.6587502033323167,4.064490844093097,1.4401970158041857,0.9051838061300813,5.995618271058076,0.14871882059021865,0.9846470478553633,0.2419021303500443,1.232446956337928,2024-05-17,"May 17, 2024"
2024-05-24,1.258543298913697,0.17932843576250937,0.0,6.18920854285367,1.3983242411892232,5.2567743345082745,3.384414359760314,3.924667600194843,0.005722833759833279,3.173965399276077,2.875701007700193,6.941722848680889,0.17048579249295287,2.9924970304289986,8.39052326017467,2.3280367120953818,0.2782481846644134,0.3496138287656114,0.10494229514292021,0.7233050194057348,4.294482280180417,1.4490403033303085,1.2478104684703946,5.586853395079366,0.2264881953103099,1.1907882857436385,0.27662214783339545,1.1222999085800758,2024-05-24,"May 24, 2024"
2024-05-31,1.034377636370398,0.2949537558033973,0.0,6.129331555695352,1.1387954659478714,5.709264468387131,3.562094197511513,3.732883460163788,0.00484421748195103,3.394449103863193,2.629296138820725,6.442266599205354,0.1796177590458401,3.4170900080429596,7.9691206579684515,2.4995750675178345,0.23090965488812026,0.5636250423597094,0.10075545489715461,0.7209801710313296,4.085112201448533,1.212726084658567,1.2516622622191456,5.8971949390643434,0.19363187408012858,1.1694064341884807,0.24664530149856975,1.2522072140719847,2024-05-31,"May 31, 2024"
2024-06-07,1.2264150715679787,0.21626828001432385,0.0,6.333329893531863,1.2079886921156564,5.589624335275987,3.47464579671992,3.745748005042529,0.006870263148343345,3.4427312816895195,2.708749632218418,7.103614920092006,0.13596748860056962,2.81236097616921,8.805807365013674,1.9621845172443242,0.2513897167351903,0.3559005752763064,0.10527617779743738,0.6730769904805004,4.294019396164596,1.4832255214362158,1.2531138059241378,5.613154447591907,0.18572891332099237,1.2755518803110442,0.24046950000993145,1.1630201767504367,2024-06-07,"Jun 07, 2024"
2024-06-14,1.1775909195695582,0.26206168196633156,0.0,6.227031801736808,1.21751302638921,5.986495847007384,3.317116628970678,3.701803106088167,0.009270542359301777,3.511982522049686,3.1330482975778913,6.107516541366674,0.1491150533357422,3.192705862321694,8.23732836084304,2.2072005644888915,0.29084727705144225,0.4364965120901657,0.09014233043760282,0.8491745782545435,3.916622763427597,1.370329192078968,1.0076810979771713,5.617671633961889,0.23628861987308078,1.1319079418082336,0.28752341400265913,1.2714609951457418,2024-06-14,"Jun 14, 2024"
2024-06-21,1.0963006498186343,0.2756104716828473,0.0,6.279008756403555,1.1314557492715256,5.812534882738729,3.7068524964793172,3.5654484091544245,0.0038671371969228765,3.2320878105210613,2.847070243441586,6.542495494069592,0.12402719406463007,3.3161186494359103,7.740636587935748,2.564604224723964,0.293024133615178,0.4554504161147583,0.09768843742560995,0.8026590968829025,3.8784273526301716,1.347559904979794,1.3791939311714654,5.554986852357488,0.1997687374217036,1.1401110848465763,0.23240931263274797,1.0592610844068395,2024-06-21,"Jun 21, 2024"
2024-06-28,1.1168105037574252,0.3524234281896734,0.01768665738790304,6.11025539928618,1.28148498298127,5.804983277602176,3.415414945363033,3.6016516902231865,0.0012639581527469942,3.1996316591538387,3.0947601855550526,7.056080355139194,0.11136396779105572,3.3471446868469834,8.647362495756427,2.337580995851056,0.25784968043000644,0.4687141919268605,0.08504742758977626,0.7197263704368266,3.896224020295817,1.119726142852245,1.5647829759544332,5.7345816321691405,0.23007421811200932,1.3509936405253986,0.24580343738660768,1.1138803692575927,2024-06-28,"Jun 28, 2024"
2024-07-05,1.0252997597556301,0.195072530340095,0.016198080888648214,5.719442444980008,1.1371470445677498,5.950612407769905,3.4057099846356382,3.469559156708285,0.0015651880738196896,3.311885459477524,3.1574157794287663,7.435210300059289,0.1766539907830296,3.3151802133193327,8.535690341823095,2.6585325734935386,0.2115260831819291,0.5734702757691491,0.09730536228558309,0.7953814180466198,3.8353690412511527,1.4371049804538687,1.4855014500114874,5.787977362419162,0.160972296974951,1.0941863582884834,0.3604589451400683,1.0704667759032485,2024-07-05,"Jul 05, 2024"
2024-07-12,1.1868966893472233,0.2576652968540257,0.006303870912193888,5.972917345401679,1.0354325189508844,5.53858369188655,3.4359277614085215,3.36001690939671,0.0007901586430599802,3.24187804051565,2.603694692637041,7.13217396511402,0.19477392979486816,2.939528375678239,8.890543636105656,2.1996402993557815,0.28923937756711454,0.4137830347527686,0.11263071701500811,0.7949082318116644,4.192591730903959,1.1645605513530177,1.5201711107208182,6.151228789130549,0.21668898558724647,1.2641756211390323,0.2965655077679643,1.1135842731700305,2024-07-12,"Jul 12, 2024"
2024-07-19,0.9737737232597707,0.20695072855581667,0.0043115798836965025,6.305313748815323,1.1424573783447969,6.130320728825191,3.334870975704949,3.379536971888907,0.006820576039101426,3.493829430583356,2.446091379038896,5.964366180234838,0.14666102778034756,2.4406867149022915,8.603187582829523,2.284233521165323,0.23728782677530239,0.49494074346315964,0.0694807095526537,0.7633555177913715,3.995938547977754,1.1311262170029683,1.0291777417165051,5.932554530722202,0.19074570471320443,1.1666009278719336,0.33952799924585186,1.0098618315276184,2024-07-19,"Jul 19, 2024"
2024-07-26,1.015337005554679,0.21604155737757982,0.006540112006657731,5.944880852758753,1.2114060678074643,6.209721872569449,3.1005116695678696,3.323521021129563,0.000793650514773137,3.3691384347559783,2.85887682749314,3.952732418932453,0.2449159329855923,2.8049691474908984,8.126920043766004,2.203922793970403,0.31249054444979174,0.3539651744201219,0.07445526067986216,0.8484961741269645,4.014335463740894,1.154784446966725,1.3857212643319947,5.753440993013221,0.22608945657503843,1.2938052950110257,0.2587395193251704,1.045403083668154,2024-07-26,"Jul 26, 2024"
2024-08-02,1.0760153323317758,0.3082495989982218,0.024543419269457963,5.476779455848447,1.311826269171878,5.866180492139932,3.4857987886680744,3.1487783898483874,0.005326683421391997,3.5708608668319988,2.4318547657264458,4.641705094939522,0.2104257876393374,2.7607494207204697,8.903464140525925,1.850804575861855,0.20754002132501773,0.5489820752900562,0.09354866240643889,0.7163105849984037,3.8299220935981912,1.1788084661641474,1.1092765905082411,5.980384544233762,0.17366353142338037,1.2067305136824154,0.25536618974653047,1.1408627239411697,2024-08-02,"Aug 02, 2024"
2024-08-09,0.9709927777029843,0.16347430790800194,0.0640276231090005,5.241701587535223,1.205982002909526,5.111141733146881,3.4646474646024084,3.7998517577397655,0.0006868669122121541,3.362294811778051,2.548879253073811,4.387600671241846,0.13621681067439642,2.914284509700494,8.846206726451989,2.178937602125109,0.23555855898393402,0.6742660976316494,0.09252783583113008,0.780683336908349,3.9187073664190026,1.4063903997447758,1.2696414852569362,6.2246110885553225,0.1517250442837696,1.2358200919696836,0.29306370057853937,1.224156405570399,2024-08-09,"Aug 09, 2024"
2024-08-16,1.0311915705936445,0.16522371903327768,0.055655339896109546,4.978060147452713,1.208120686729221,5.786772548724151,3.5384621664684284,3.3786255806605205,0.004667729020994858,3.159297140474219,2.1202913091835573,3.5257034954407684,0.0909384070738948,2.4826778176749924,7.963039033420366,1.586085241404458,0.21526924334468278,0.41617301718225447,0.08469510452868505,0.9381162805705786,4.129918909253214,1.2321605392547643,1.2161553116001351,4.790055217223274,0.1655328288735658,0.9771074357379128,0.3108179729698513,0.9480520699635038,2024-08-16,"Aug 16, 2024"
2024-08-23,0.8946842669854297,0.1843843597920794,0.03645306365014397,5.378495816438253,1.0720482830948448,5.912837422596878,3.5101961291678547,3.549648738754943,0.00047442853842186275,3.052038993245241,2.8545910894768984,1.9421255348151882,0.10695339437974319,2.428928660223593,8.25168761068314,1.0332853293419864,0.19689152585124,0.3946935754758533,0.10362546664393388,0.8481704164679503,3.5750698842183546,1.3002907820359764,1.2377755816347236,4.69707102260707,0.18919302822891543,1.1077344594629313,0.26260601478764883,1.0965719627500075,2024-08-23,"Aug 23, 2024"
2024-08-30,1.1403920678715873,0.2683200109769498,0.05588107549691377,5.189567463752613,1.144537456222387,4.549226240435165,3.2877757383131483,3.5221648974639126,0.0005901705114261399,3.436774961552627,2.7134902778537873,4.225915621629431,0.15420759986127108,3.265209233903907,8.578727758575466,2.132344945084563,0.27188926587143764,0.3649136280698153,0.08435015115360366,0.9364221171786326,4.187894919976679,1.1631293208661069,1.0696973174610154,5.120771542927933,0.10271294353190004,1.1759187932716226,0.2946430697814097,1.2592756603205573,2024-08-30,"Aug 30, 2024"
2024-09-06,1.0457762004871674,0.2537027275821897,0.06597503129368762,5.575782581034595,1.220237850312993,6.365330997290836,3.310798186691883,3.120075933866057,0.0036603988082234257,3.545558372276117,3.0103888429246544,4.65937152158895,0.11841393920445091,3.020979053884194,8.034086656486814,2.3259338353949404,0.25690184134985855,0.528901685033238,0.09520088599661922,0.9289235675620915,4.013366774671899,1.177209410408949,1.0078546793496732,5.303884481828424,0.1910646598699224,1.2675640331812332,0.268051992968347,1.1711316653679515,2024-09-06,"Sep 06, 2024"
2024-09-13,0.9460081661200705,0.23493121675136508,0.042208384363710695,5.439152212359959,1.1614203217452708,5.164644978494314,3.235030616901157,3.409480179996156,0.0003937278102438442,3.270387298697743,2.4869862201248956,4.124678801032659,0.20221673330684145,2.847531039884579,8.545568878359036,2.242143407637234,0.18883728688811288,0.6362356547273559,0.06891567719141557,0.8133388165353425,3.9642867809260403,1.1154566471418097,1.0761201701086702,5.0405743122073625,0.22603225685197817,1.3386935518739087,0.24393857408047914,0.9978619529469471,2024-09-13,"Sep 13, 2024"
2024-09-20,0.9346727160974309,0.23173508154552458,0.033705013867051326,5.211775097800577,1.076859917057125,6.010439688638179,3.4016110929897674,3.7047291537650584,0.0,3.4019021433894987,3.15981826675306,4.95345934497804,0.20912358192212174,3.5943200414767396,8.782192656901826,2.3730630168834757,0.22952398103141539,0.3989345872513522,0.09523284049565696,0.7738227585550462,4.071847919842841,1.3309111495868673,1.1618996728853743,5.229643985628171,0.13276055777402831,1.4820242858570083,0.321196950650911,1.2260968637470533,2024-09-20,"Sep 20, 2024"
2024-09-27,1.2026505793359643,0.16959293910976328,0.08920063983888918,5.961883488485945,1.1191235902347494,5.827339461758396,3.2531801359232597,3.171317444517747,0.0006869399452996741,3.262880630853317,2.8776869184833958,5.1152382594597885,0.0994448958222894,3.1397464352527202,7.839918315242865,2.5102438938324916,0.28957849237909866,0.4324228571009313,0.07755589602823694,0.8302972724815493,4.2311455730562,1.2623933697666143,1.3292349233222513,5.2015233399730585,0.16134802956864794,1.2225332708157683,0.31978599321121964,1.2373507060628266,2024-09-27,"Sep 27, 2024"
2024-10-04,1.066607844927083,0.2905634731620906,0.032449847837044354,6.285947634289536,1.0429814953743632,5.341414356596026,3.56674447062955,3.075667039742673,0.005655998358171055,3.3815442140580028,2.776189482520213,3.7317999955543804,0.14909077789150013,3.2170013630984897,8.538681600610948,1.8922560923345628,0.32850905334394465,0.4150037429338874,0.08838721721266074,0.8496457886405968,3.7019098831024984,1.2849512184589342,1.1455124685591593,5.533977964162048,0.22172704451531114,1.1388277242663756,0.2959719594289571,1.1113266484120268,2024-10-04,"Oct 04, 2024"
2024-10-11,1.0213371679354861,0.3369529308228997,0.04320557456729039,6.758113239283806,1.1011323120412377,5.84071281602443,3.4351351681082702,3.159675531822237,0.00012169594921904418,3.357184176601547,2.4748382381448484,4.668630489880885,0.06778444645990211,2.7094561641279813,8.312504369033489,2.1397433732112816,0.33042330037522916,0.3949190829390769,0.11625961840953157,0.8087721981402564,4.090218996745703,1.1977125640307078,1.5809906949253885,5.342482555899233,0.2327948476828272,0.9419047885381122,0.229477558718277,1.1296361160135557,2024-10-11,"Oct 11, 2024"
2024-10-18,0.9347094780692655,0.18440068196190415,0.07384425263918758,5.5773245621860355,1.3893142957137872,5.392211612297373,3.5373510045325895,3.715647255714327,0.0010059715115588628,3.3770916802865485,2.69316814810128,4.909661109805532,0.0956697442421757,2.870898087896626,9.133111609436716,2.007278087242257,0.20534330565110856,0.4467977590406364,0.09640776895679425,0.8365341140547231,3.7568300792370124,1.0995613622794156,1.1680970829589867,6.214542240970475,0.13209769308370076,1.10791797732017,0.3114060867117602,1.2384676841593112,2024-10-18,"Oct 18, 2024"
2024-10-25,1.0679267733226798,0.2037142474699331,0.006399370172296947,6.4663648650591075,1.1276665107089843,5.51712560540849,3.6861756122430576,3.479689586539749,0.0003846292657567199,3.0975081759064684,2.3946665413222425,3.0217103019005056,0.19409924749253982,2.59923519039765,9.094596941422518,1.8702082586269175,0.32111815246757713,0.5099572465702794,0.10852220394027443,0.8705788077046807,3.645413691806156,1.0989951034366787,1.0600963167420951,4.731190210204145,0.21995870572432402,1.1392081694753904,0.27938796800266597,1.277001767393328,2024-10-25,"Oct 25, 2024"
2024-11-01,1.0299026505119033,0.27642428750609865,0.04966277047135822,6.390430025453488,1.1062361183552711,5.088912255009403,3.596688263556208,3.2181201468310583,0.000755898669529437,3.6688546475536072,2.552144557476892,4.966506817828849,0.0940992795782987,3.22505410391373,8.552098117893454,2.436180670039388,0.28961965022422786,0.5291545453479131,0.0801347855547191,0.9961509889706397,2.6777059932256697,1.2632351178261256,1.4837786159518256,5.435929627481253,0.1852415803542476,1.3244455215660917,0.23918187019960932,1.5660701042734444,2024-11-01,"Nov 01, 2024"
2024-11-08,1.0463093064985316,0.24463148150543418,0.0,6.878798691339875,1.0236236791272286,4.964715490246593,3.7509374551912167,3.40804659035545,0.004723368545577897,3.1419737811142454,2.534416445514689,3.6439928944786475,0.13230174634615846,2.894176361220683,7.874369461934612,1.9758151406207,0.24486031514596732,0.5583611683898742,0.10304646531620786,0.8943394843562954,4.2861718634861985,1.2212449366344063,1.3615942592327621,6.8897719768783725,0.20078622835968965,0.8219047878775435,0.2905175363048144,1.1865711536270744,2024-11-08,"Nov 08, 2024"
2024-11-15,1.1144002553099972,0.29024336639153614,0.005159136324811737,7.13685924212521,1.0378768620081176,5.082893869894941,3.8139915816149244,3.148909724092328,0.0,3.2508399449817404,3.131551788703374,4.140615847826045,0.07329715184169476,3.2388218440868144,7.8926509093168296,2.1269484903796956,0.2505570415542406,0.5114795678558103,0.09656958539549491,0.9353644120120637,3.5151715888660897,1.1483471587635032,0.968204900161812,6.4371808822909236,0.18111191463339557,0.8521218189945567,0.188433722087393,1.3562767003772451,2024-11-15,"Nov 15, 2024"
2024-11-22,0.9465765098634954,0.2757873357568764,0.0020832547923564154,6.824520880266576,1.0139793934462558,5.327618668625604,3.3731703586588084,3.4370853327550157,0.058777989722488,2.8648855717250887,2.8521177891085885,4.466458563988588,0.12619642629908825,2.841310347178825,8.90303459312691,2.0698534441453913,0.2903976967192486,0.5071710064667414,0.10226680002243334,0.8856641021111186,3.5869394562702275,0.9799155457098812,1.1592032526020362,5.104380067320645,0.20169990050767514,0.8215633272471422,0.3119598326071523,1.1126728105287422,2024-11-22,"Nov 22, 2024"
2024-11-29,1.0465007489600457,0.274891778660465,0.0006032852984121414,5.811671030078338,1.0449899433554033,4.653036659037914,3.4907421336796784,3.3942140529640454,0.10416315620377319,2.833444260557151,2.957326021558913,4.974925698874458,0.11253266809469216,2.951666377922347,8.160667636251375,2.180353275848666,0.3101331911743375,0.5838684322522619,0.09910213272569789,0.78631900148301,2.9429218112059607,1.1222939554267894,1.1841390099313236,5.517748901460366,0.18056720186109332,0.8803094238089803,0.24722323105197072,1.4638787077243243,2024-11-29,"Nov 29, 2024"
2024-12-06,0.8972518228020603,0.20633004935236252,0.0226222752651045,7.052675572993107,1.233529012674095,5.517986889630182,3.650157987598967,3.593832764281412,0.0747890700226153,3.099197368173803,2.922799336604624,4.31507306912842,0.10769087913882712,3.088090479619467,8.320591618602789,2.210119779475213,0.32139985373927354,0.43346165529208996,0.10765706122540278,0.879511474359071,3.0221071162857447,1.1043925218484143,1.03346939178434,5.536221440933099,0.26980629714556886,0.9922063963539273,0.28675035164650303,1.0320242496401237,2024-12-06,"Dec 06, 2024"
2024-12-13,1.1339482798641192,0.2359165852439576,0.004945247260533155,6.829817017594361,0.9643251333603399,4.9119302220981576,3.655131782660806,3.412083387404817,0.05869085274359876,2.9722129802574204,3.061665288437833,5.320697954989133,0.11161274941449213,3.5483840686305013,8.797785310909164,2.5696542358101557,0.38599679599711145,0.3622992898539784,0.09172111956123431,0.8260885219605181,3.4827647050667823,1.21894754817899,1.1496137059959477,5.621025608696066,0.15602508958230893,1.0517705541250666,0.23589780358277807,1.1541475565314607,2024-12-13,"Dec 13, 2024"
2024-12-20,1.1251708394498436,0.26089715962327215,0.0,6.514871177575539,1.0435967791126726,4.904697229447351,3.4545548929945715,3.6665572813625937,0.021688853877519645,3.02669460472503,2.9314883598027173,5.495577993529629,0.10651799174233424,3.39163113967424,8.521633222438204,2.3822054441526026,0.29713311168533885,0.26060522307349016,0.09823589271477415,0.9956627715086862,3.00592782253536,1.226925976125609,1.225932302789846,5.861977876433259,0.15931161796871587,0.6610838468216614,0.26406283837138145,1.1853191033519168,2024-12-20,"Dec 20, 2024"
2024-12-27,0.9602998588793029,0.2449387969084546,0.0,6.622646790264688,1.0630885828407444,5.271717564056554,3.206217617034541,3.1219029903527833,0.03500902954141728,3.03501141192292,3.2829186512853785,5.426188497065452,0.15712520138336283,3.467560075524293,8.350679404343806,2.4602122969214655,0.306800094483169,1.5931858995400623,0.07985231555174188,0.8612633290976905,3.323508020156967,1.4080430073603545,1.3626715787771055,5.324246568706533,0.23999325071264413,0.9852755092810942,0.23213063878175505,1.2529862817517825,2024-12-27,"Dec 27, 2024"
2025-01-03,1.0420377638913758,0.2394372628542442,0.0,6.968918353985956,1.148528130848587,4.910088783330524,3.245017734460876,3.5061613371142357,0.04257336305594813,3.0223493854594317,2.6446017954695344,4.740871176657927,0.16618919885337577,3.6494098586522474,9.251760165452719,2.1429637952602643,0.26268323753336115,0.8093679936812838,0.07390148225209474,0.849541275242461,3.1056857548057004,1.0226317609200806,1.0478111740129106,5.848539406835568,0.25426269320903383,0.6399337919114768,0.2630107522711381,1.1227627520570576,2025-01-03,"Jan 03, 2025"
2025-01-10,1.083674020965964,0.25688932631520955,0.0,5.951514857647493,0.9939512055516386,4.70077170847997,3.385399716830587,3.207954924148733,0.03636676019979298,3.1278033240453955,2.905591149303377,4.611827193184706,0.10733657018124679,2.794017078413721,8.756244863726826,1.88791204396035,0.32935131551005575,0.6228561364517351,0.1238251611352462,0.8868871041055171,3.0331543137222368,1.103537341473167,1.2139137269754017,6.106711065306592,0.23088709342047484,0.8996542163868069,0.2242052736166827,1.1427733797679622,2025-01-10,"Jan 10, 2025"
2025-01-17,1.0189637826118136,0.318467770088857,0.0,5.633757382047969,1.0303972253852098,5.322836031268031,3.8113107333663265,3.676031530615074,0.0944236833167547,3.0871910792462387,2.6065120200919383,4.9980310077397645,0.08235684042711414,3.299652259870954,7.979977484377374,2.232244301493631,0.1981241112275618,0.7826875931388706,0.11466388661424771,0.893347216764977,3.2703881251932887,1.2300845236324685,1.3701967759994564,5.344955605710633,0.1603851849707572,0.9629233243951194,0.3232518625040194,1.07373956099419,2025-01-17,"Jan 17, 2025"
2025-01-24,1.1774592705461875,0.198456885984644,0.0,6.132614256087813,1.2211245556826351,5.012772568712701,3.3840930647406746,3.419897404710553,0.009546711810574518,3.1324970303609727,1.90711161858021,4.214903147149597,0.10297597629268627,2.334035548913873,8.581842698893325,2.150485104356363,0.22966377444044334,0.7129769274283996,0.1865152466335869,0.8208451190992763,2.9704696141409803,1.3821146529523738,1.4732439185428454,5.587767383626486,0.20861920637901735,0.8100715245388722,0.20101798637890433,0.9961237157381492,2025-01-24,"Jan 24, 2025"
2025-01-31,1.0512274449224237,0.24732598507897893,0.0,4.504825554366917,1.3774979942646215,4.852242784159318,2.9085446933584214,2.9427871031028165,0.0051745544394621425,2.9392144273568386,2.855091970707675,3.80300328074484,0.15880361770002377,2.977234190501801,7.893323488413854,1.8084775164609843,0.2703127863920613,1.4571296783188894,0.08556278523920495,0.7953860109361217,3.041584878098861,1.2529845656551835,1.2629796729982246,5.551461703208134,0.22433254951928602,0.9520217810602921,0.3162149347299668,1.1521260754374756,2025-01-31,"Jan 31, 2025"
2025-02-07,1.0436381962675991,0.26536685184681974,0.0,4.610454100700983,1.1815353905397092,4.8480555991301415,4.585685495160452,4.121075781218446,0.010609630218976266,2.7541857275495096,2.343269901234979,3.6686025018179342,0.1450162606166526,2.9929286525161016,9.019899453194352,2.257849847861587,0.24348605870054335,0.6183547923239291,0.1238180716894924,0.9222340832113556,2.7626841479985242,1.0475297014359184,1.0924976512599358,5.525017671995257,0.11531389277575552,0.7966683370576447,0.33629693869718674,1.1080147681018218,2025-02-07,"Feb 07, 2025"
2025-02-14,1.042930687570399,0.24887481557725116,0.00028562412887170373,6.134464800641157,1.021933200842597,4.9433314983576695,3.939490173682293,3.547200728501508,0.0002876704177641327,2.777879306108203,2.713286197069594,3.7264916081459343,0.07902685268937877,2.8759036457460367,7.98635130339178,1.6488885556370019,0.3319575188622066,0.5072944957648337,0.10213787109542413,0.8774010052173017,3.4594588530084143,1.2631329166273226,1.3650703728297977,4.712978741192363,0.2781250720753473,0.9171100170564379,0.2893634350409718,1.056797243864968,2025-02-14,"Feb 14, 2025"
2025-02-21,1.1250970095685358,0.1601375158414387,0.0,6.294133412990424,1.1087138166354624,5.036369560947894,3.474011311844471,3.469066909156484,0.03835486004971765,3.003431539129267,1.7620602254232909,3.9952108897367253,0.11294261897165227,1.93929649222658,8.138498380996701,1.5126452226759552,0.25515692077913127,0.4337321103796712,0.10761361728607259,0.8324627930610359,3.4407654284670235,1.1729873851532449,1.027671882000352,5.323824071429251,0.1943642143788719,1.022251687669058,0.28357220916495246,1.2590402136174024,2025-02-21,"Feb 21, 2025"
2025-02-28,1.06351128233896,0.15773280104219864,0.0013729266415956694,5.6480174042412825,1.2299926149853382,5.360357955551287,3.7917393387551144,3.5740530673368904,0.06958155748065126,3.2151091869573847,3.0130294562506754,3.22887282392724,0.09970358658330547,3.3029857112505057,8.438411437799425,1.5524497886621498,0.26020510962022697,0.9278292990789181,0.1168579262103646,0.9773029803122399,2.515271383289986,1.228184229439538,1.0266574449460608,5.452912283618835,0.1795638328863303,0.8998517706064204,0.3273736513459288,1.3884050317337733,2025-02-28,"Feb 28, 2025"
2025-03-07,1.1311630006781583,0.2623983655388977,0.0,4.669050633796215,1.2819949324437787,4.983446373212834,3.7974087173752387,3.692417330007266,0.03706891244067102,2.7918089472835486,3.2459491783180225,4.328859875958336,0.13157102300636042,2.7610802342937917,8.308984968153661,1.9247076236401957,0.28798153128430004,1.3787755187431503,0.09663922693957437,0.9181218071053119,3.5768955767979205,1.2543459227505491,1.169432119201842,5.258640171204779,0.1580700207924888,0.8228945086734875,0.2993543158642307,1.2005585498757356,2025-03-07,"Mar 07, 2025"
