datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2022-05-20,2.979573999974621,5.5902291948201945,0.8739652852517408,3.3811208823468855,3.459761635576634,3.7887021991729384,3.0141058568965,2.3806072872819657,4.892697165005527,0.12102897768011942,2.575556092757197,6.934124778162603,0.24840862955690773,0.45826584925462416,0.08438171081253674,0.9649519761949226,3.497042745687407,2.9410398541028,0.884539734606678,5.010563921826807,0.19869340656225745,1.0005635508140036,0.365205952617584,1.0721078204755983,2022-05-20,"May 20, 2022"
2022-05-27,2.9854653053826703,5.244868853759226,0.8390970770264528,2.7202806835973887,3.569268583821093,4.1915595168312425,2.919807159056193,2.367230897727731,4.710197264109184,0.15710855471582708,3.088351638972733,7.181379616058122,0.42959642830422506,0.5401646307058862,0.09043112791780375,0.8840648214323277,4.094869183361906,3.009578190589598,0.7115693251899196,5.368501576498987,0.17198220091452646,1.2049582196531863,0.30947964322313487,0.9543703299705913,2022-05-27,"May 27, 2022"
2022-06-03,2.8028083189586184,5.328004898250752,0.8912788575678283,2.811222706444927,3.3673793684664526,4.000207077244775,3.191117838325886,2.546204905592286,4.895719880231651,0.1366767313441066,2.8517968498212527,8.149621857687382,0.22800854395780407,0.38596061518126407,0.08090939904107654,0.9653656358441333,4.111421301295547,2.684862620201099,0.9894489418340547,5.58661628915015,0.24228033564161544,1.159623818640214,0.31612414649526327,1.296639446149841,2022-06-03,"Jun 03, 2022"
2022-06-10,3.2169521398366876,5.397572338612379,0.9324710556736082,3.0682353285790342,3.2838330907927626,3.8840082381917957,3.0328414221615003,2.8268074331379416,5.370870893727963,0.11571149677473772,2.8245040631120055,7.290418570230512,0.3290212653427527,0.2501264288254417,0.08954587496029694,0.9658472712054827,4.046502360597719,3.087438580430349,0.9011643081401309,5.253765660070483,0.18021579397766918,1.1424562532506926,0.26260982372787256,1.0849173781666526,2022-06-10,"Jun 10, 2022"
2022-06-17,3.08782620680585,5.298368824387679,0.8636766907007288,2.597046677888217,3.598815706164179,4.066597246087864,2.9509180392314915,2.92825994475004,5.3639161412188585,0.09620165223689463,3.2822136187386284,7.942073299377365,0.3064245630795129,0.3675299765651617,0.09808522830187864,1.0374351295372592,4.20043849005495,2.9917492608284215,0.7007175462875558,5.425999186473918,0.2088246724415858,1.1715639525398953,0.32951996931981553,1.1376929210203388,2022-06-17,"Jun 17, 2022"
2022-06-24,2.957619510812887,5.215604334368996,0.9403885295725152,2.7039010568896464,3.3824628435427697,3.9006332131763886,2.882000698058163,2.913788099348978,5.28968622383628,0.13709569217125797,3.355299610243718,7.707601086757141,0.26797602968958556,0.4429460467436674,0.10769803083639037,1.0331230435804546,4.034408136565357,3.0711893688614853,0.8765177851991824,5.074558332055803,0.216994611151367,1.0109751659748196,0.29528347580322883,1.1395654042869696,2022-06-24,"Jun 24, 2022"
2022-07-01,3.1226169404405555,5.3102312004986265,0.8727429010678976,3.487478220230714,3.5879680983538083,4.074311676186101,2.9693314862883105,2.7200111983506914,6.258364840375754,0.18894019613441548,3.4764913048236425,7.392296838013428,0.3653811395059563,0.3717953415954325,0.0989214477842518,0.9278562973215256,3.988182880422284,3.194098163041803,0.9038286004817608,5.393329392059725,0.19557919402958085,1.1005790319748603,0.27847629863929274,1.1509255194648282,2022-07-01,"Jul 01, 2022"
2022-07-08,2.9514491442133384,5.372567550247366,0.9370771940461197,2.928809539258911,3.5494545373653374,4.271835924057378,3.440787566297619,2.5325169084222927,5.502448317887003,0.12837049707529982,3.0329291751733614,6.890552714625623,0.24992422218468843,0.3155913030833323,0.09137407980842653,0.8993653160191091,4.376885422738185,2.8275689901646714,0.9301118416461552,5.196004233238334,0.12753578528262627,1.1844496531684,0.3085880821162501,0.7767359113569857,2022-07-08,"Jul 08, 2022"
2022-07-15,3.54830269883064,5.7139525338149335,1.0910148290879753,2.6515192267564984,3.1576654061827303,3.448957566086032,3.01607382357471,2.5352359964303512,4.914514077544811,0.19801401697271043,3.227202161550966,7.418230633533665,0.29357142821520316,0.38968551740141893,0.09264153443815082,0.8438385351547927,4.149938978236626,3.100646774036968,0.6733980068066447,5.564650953761027,0.2771952432664649,1.1443169372464124,0.2643143524290204,1.130662087554725,2022-07-15,"Jul 15, 2022"
2022-07-22,3.168319256215329,5.4100524742661396,0.901281021562987,3.3857271658530115,3.079557818750697,3.629818942229954,3.2545545038785244,2.901464885012753,4.582897263332915,0.0657421653876994,2.9676872937100236,7.914846708872077,0.21153550206431643,0.5726776330383127,0.0674892799833463,0.7824787216180897,4.188220365458057,3.107493381769914,1.2159390096977754,5.208445508535813,0.20142010477895994,1.1319558298061765,0.3381391774357393,0.9966728065765942,2022-07-22,"Jul 22, 2022"
2022-07-29,2.8827305621799018,5.453719250807472,0.9445608929355424,2.90256444491045,3.494558529980573,4.218504464765523,3.2921474707703853,2.463083316459451,5.535888585921245,0.1520782369107959,3.399801934849616,7.568501328387096,0.27455387340276416,0.4176278185856864,0.07787152080316864,0.9785399768743306,3.8538782925810224,3.202324460932696,0.6671841665390456,5.823035358676358,0.20049150882448588,1.219427039111617,0.22004790579016054,1.1760676101061283,2022-07-29,"Jul 29, 2022"
2022-08-05,3.2930551030451585,5.617476911125323,0.9716990910408813,3.040817791036563,3.25345205027915,4.037981390063856,2.9787324101157973,2.706547944296923,4.67140343810225,0.25427957846492794,3.356896856474994,7.9599080993781355,0.26934380215700654,0.30356605182179314,0.07077216527036159,0.9823502388112321,4.287330401196509,3.0249955663645944,0.8545213845585177,5.383739296172878,0.19149622872096142,1.230224354638623,0.2887977638780477,1.1453755841190727,2022-08-05,"Aug 05, 2022"
2022-08-12,3.2726234048119283,5.606454730118428,0.9091818039895943,3.4138183731521883,3.291050143328011,3.7633380063913053,3.1464727590242956,2.4482495134760556,6.101579200840831,0.12315796678828626,3.0462464517162013,7.19745036176961,0.3214578907567365,0.5624778525307593,0.09707113143038502,0.9698093448278435,4.101922149721132,3.3990305123857754,1.2593277781992085,5.0177859706605386,0.20861777122421551,1.2082337666541323,0.30057655641561626,1.0919952361873138,2022-08-12,"Aug 12, 2022"
2022-08-19,3.1331888184579486,5.436929291293645,0.9778848120284976,2.8298916091027633,3.3511075335111715,4.071973959122702,3.0568000462924414,2.6456309119707884,5.43179717065604,0.15543100063737117,3.2280620588227285,7.335016293142824,0.22798566703717876,0.31944153953457943,0.07599722447746848,0.983051966519545,4.322741627864343,3.0313139920933354,1.2319741734188538,5.155786356328441,0.24192605364945732,1.1046920021496915,0.36641467972645947,1.0835910834658102,2022-08-19,"Aug 19, 2022"
2022-08-26,3.1048673000253504,5.443594500310083,0.9952094672413493,3.2578581558850668,3.1401712454867656,4.001762242947753,2.90399565849501,2.355103251350837,5.197257414985979,0.07810872716791509,2.69467248258226,7.193634931427377,0.25671755573381955,0.5412487667146116,0.10351391493825454,1.057355327649263,4.128542603378294,3.320334838844286,0.7516046555072676,5.3196150389076005,0.21111501929364587,1.1718839056508923,0.24597411566127045,1.2946114902314367,2022-08-26,"Aug 26, 2022"
2022-09-02,3.3979363560370826,5.613988518140295,0.9464540474342407,2.871462339806237,3.4496865010394715,4.401750919873836,3.2842502972922256,2.321206904851226,3.2710034423995515,0.11906381333565559,2.815046681149622,8.231353888702818,0.27751719438306616,0.5247756671875929,0.08293549172219923,0.8598469618163159,4.685703982798379,2.943777586828364,1.193411478971793,5.856097508049549,0.1263413676422021,1.013806213471611,0.25224449147829014,1.3387445266199178,2022-09-02,"Sep 02, 2022"
2022-09-09,3.1280520524668414,5.328304977869996,0.9765905916208374,3.5834366506716244,3.354816186313746,3.53279606941602,2.5309655808287146,2.6641454936520828,4.854295012383345,0.12182810194651732,3.3131501667292746,8.042469580604488,0.23652932196494914,0.41324018484027825,0.07410359927696357,0.881960515086717,4.645810742486533,3.1282671080049047,1.1869408341712002,6.580152024169588,0.21457324247683646,0.9142239063055264,0.25488137912904396,0.9081856383058614,2022-09-09,"Sep 09, 2022"
2022-09-16,3.234293805536595,5.071019964135504,1.0162323130127964,3.0381691587828255,3.4521339985341903,3.9948856142908,3.154588408537464,2.4652516378666887,5.088887766167757,0.19156411454597255,3.3373879041224472,7.531016156488007,0.42911011396010995,0.45765877612184386,0.0827285873723822,0.939044960508007,4.156090600628358,3.1215630529772658,0.8105389838466577,6.455622394755487,0.19952158831567152,1.0466725657327378,0.2585838489101703,1.1553493411680795,2022-09-16,"Sep 16, 2022"
2022-09-23,2.9458843723735746,5.700904464585683,1.1053305204700927,3.406991634605523,3.5115827428139172,4.260832462287161,3.1394758852025944,2.8692022995928927,4.825542184575858,0.11922286858793767,3.12900827170766,7.214769647261119,0.24928160799015542,0.31132199200017924,0.08196751344443953,0.8927191271801412,3.923256451098528,3.100874396020856,0.9972165200831785,5.17204456266991,0.21675999294912557,0.7753524177869201,0.2890737118235984,1.061434825017537,2022-09-23,"Sep 23, 2022"
2022-09-30,3.14480445741935,5.891087885295223,1.0231559785399007,3.2877368218426684,3.3376157056028655,3.765991805915655,2.9999194609168875,2.655084422532401,5.59121663365289,0.16668659252193588,3.3278984315748588,7.495553597530525,0.2626722313264686,0.46476628298489103,0.08937787480499806,0.9066658857862636,3.9508985161892616,2.900482855989534,0.844901746419244,4.757880525448229,0.19034019881364087,1.084481352115774,0.43133743464658797,1.1825549322449953,2022-09-30,"Sep 30, 2022"
2022-10-07,3.1788296864964742,5.253153790501821,1.1209460853051276,3.2423720502058027,3.464391748530151,3.8479175012084186,2.86255363534887,2.6961387044888885,5.099049711029029,0.0849303621759313,3.353285449006127,8.232088654389267,0.28451525752914114,0.4261881271634129,0.07500478499483663,0.7981116651839278,4.461848837018939,2.97328105893578,1.092186465823683,5.193958231621239,0.19390260477620486,0.9123649815548116,0.23741538954914657,1.000579926272211,2022-10-07,"Oct 07, 2022"
2022-10-14,3.133323582925528,5.522318868565956,1.0880953141109966,3.298170585964713,4.068832338355867,3.9890992798612657,2.9128358537115333,2.317491108185093,4.792989170449262,0.1664804163014186,3.021356519233801,7.915604481816161,0.2982924437695427,0.33749141090549867,0.07397749708602117,0.8729964495209952,3.764517345547243,2.99565911392079,1.1693280337093206,4.722639030216102,0.19418611890063867,0.8903428172195346,0.23452875457055725,1.093176341312306,2022-10-14,"Oct 14, 2022"
2022-10-21,3.144104804220966,5.5095155975969226,0.9548176038751504,2.4225213448197,3.6201468602922717,4.311834380347551,3.080413532350326,2.4474596282075174,5.305318563086731,0.1276620028014553,2.9212256998173687,7.552822064090587,0.18291575040366917,0.561116425020502,0.10913986824283982,0.864063684653183,4.229896263839261,3.2375264441230374,1.0827420780741164,4.767823364687105,0.25908934575124526,1.081150906345777,0.2583340888722947,1.197348348192745,2022-10-21,"Oct 21, 2022"
2022-10-28,3.230896788837577,6.0939339984383745,0.9379908155756167,2.5662298140763586,3.7108501094234367,4.244538801469613,2.9554118335731903,2.7878317558524026,5.268737484790203,0.16046423406406332,3.43007040433318,7.3822304285905505,0.24047434571880572,0.36418435848570585,0.09466719907776157,0.9472998611314148,4.233256955834221,3.065255552925094,1.3630080540864207,5.510827595039224,0.17690640519938378,1.000782766105656,0.30312366117803896,1.2310986785767055,2022-10-28,"Oct 28, 2022"
2022-11-04,3.015435728384154,5.614127017837819,1.1446651568212245,2.5952497555060026,3.4761341157816146,3.7935293287129173,3.055175739307837,2.716495277090366,5.235704044361405,0.16369242674478185,3.0911942764896922,7.816784316610257,0.22498042257413342,0.3396428349435997,0.08700264334553591,0.940193121055663,4.178338418278998,3.2864144608286474,0.9116605425453106,4.488458279576348,0.19452411638699596,0.9420918635394699,0.29870824684329744,1.06863857067663,2022-11-04,"Nov 04, 2022"
2022-11-11,3.375316516897233,5.8436288608726565,1.1310746253199373,2.7523681223320366,3.650794277708834,3.6917124506990646,2.9349217395325202,2.5814975751995597,5.52866609519772,0.11148755403503978,3.3289600415464213,8.048807622612514,0.2965620308183308,0.31884121542396526,0.10146872392785893,0.9520980355497259,3.971981158629513,3.120274872286488,0.9758187587446449,5.561264870427423,0.19747263990141267,0.8605322975341372,0.30400159899945756,1.231706915355791,2022-11-11,"Nov 11, 2022"
2022-11-18,3.3608206953969586,5.715166713163067,1.169660951684461,2.7829443539806014,3.81750448100876,3.9755596109254947,2.7785154913004804,2.6618893029032913,4.552107982727478,0.09065645434629391,3.08456481075509,7.672688083148559,0.28957797663906343,0.36318842159699916,0.09086799221718948,0.9446809796829917,3.9355577620083784,3.1741162437490757,0.7517793029742739,5.199118909992592,0.11451065147273239,0.7552843590009274,0.2352957485777913,1.0702192332529263,2022-11-18,"Nov 18, 2022"
2022-11-25,3.0629447725167003,5.5798913896984095,0.6592610670823021,2.7550876629457486,3.4394067192974567,3.684370737238305,2.952334151648067,2.674098192305997,4.628564500024453,0.10253027998375898,3.2213289589368728,7.888429556311382,0.2777436525044183,0.4129158461966718,0.10100919067742335,0.983800830250758,3.7292833324388086,3.0493866615270804,1.0625599101496461,5.143784622794011,0.21663449820980668,0.7853142424569228,0.2792832588370534,0.9229913442589002,2022-11-25,"Nov 25, 2022"
2022-12-02,3.3130234356598827,5.29678245195448,1.3172485222333867,2.29323593992962,3.4780113348096373,3.9671448446135686,2.835634570488808,2.889150828370312,5.225304008919408,0.12205207872219635,3.5904123154532726,7.8847441815956145,0.23645833704821032,0.37499467989175417,0.08652035385314916,0.8483015801421862,3.9717851283576127,3.2713955746105428,1.0444949127063385,5.019115349553407,0.19395190882527344,0.8498586061875538,0.29890872627252946,1.2638124705607872,2022-12-02,"Dec 02, 2022"
2022-12-09,3.2825324948649386,6.029031835682921,0.8908817506146731,2.540451851948263,3.7196434067916315,3.8793547304306886,2.7547499290800874,2.782881897958837,5.633197533602094,0.1109260144924425,3.3075607160053946,8.12344838674991,0.20745279627790722,0.4484630551890874,0.10105298891890646,0.9073289207237839,3.9282385705030185,3.2932840933557075,1.025338515823527,5.0970002145848285,0.22823347759867868,0.6941548073065507,0.3374880029270629,1.183701825477217,2022-12-09,"Dec 09, 2022"
2022-12-16,3.2948436958396803,5.709737893092294,1.1411127034965187,2.0338110463155528,3.429390157709464,3.96027544755364,2.519340538684639,3.1620055634498314,4.6449301876700275,0.103538820422589,3.3044475327970733,7.917360525693209,0.2202615127854493,0.48834346158581843,0.07625267054181349,0.9391360363564167,3.626702374785318,3.1907257971166687,0.7922128677019886,5.056457438145367,0.1564839647928518,0.635188154857815,0.24514382192565015,1.1034800955364077,2022-12-16,"Dec 16, 2022"
2022-12-23,3.1792916278232854,5.194937873514243,1.075008728265726,2.5746813700762954,3.5687025733307385,4.145838319119749,2.4662235570777673,3.07342702262577,4.973060400746355,0.10510930873919448,3.863735656341723,7.803747866389375,0.1621767328264523,0.2528402177339393,0.07610947320980634,0.8867589554589067,3.5427954592799416,3.2301838057373575,0.9468172812378087,5.083192464282554,0.19517438586563457,0.49525642932045943,0.2689052437868124,1.0080808393729082,2022-12-23,"Dec 23, 2022"
2022-12-30,3.3379238197975427,6.04638322203459,1.4069941596120472,2.3877152434933087,3.4218033032177857,4.097057103120411,2.8822576213014743,2.292679198127204,5.638407566300654,0.10922199869283344,2.9994143456874984,7.4131077571975075,0.3720248852178442,0.45827378904914484,0.16928139051697816,0.9687462664515653,3.4403416516059218,3.1678694000967402,0.9392744297115109,5.160752888286702,0.25659719156207783,0.9815708006845213,0.23964163920838435,0.9577595864469984,2022-12-30,"Dec 30, 2022"
2023-01-06,3.4644089044591717,6.204684090927311,0.9236631002984532,2.4759330763967355,3.4229367458097584,3.774835300355967,3.025273850715776,2.4607459382503043,5.14895246808818,0.12788542844253198,2.9641500076132545,7.857457656697892,0.28211687433741384,0.3771329643974921,0.1261594831099728,0.9341246780142728,3.7697878501838917,3.110968966854603,0.7837701928349645,4.902285940813541,0.15676612624930306,0.728800832622168,0.3053572376854764,1.1112282567331655,2023-01-06,"Jan 06, 2023"
2023-01-13,3.0400648191311888,5.640304676912202,1.104305717392403,2.7800811445842095,3.484708469037183,3.8553594704810257,2.8009580140932897,2.9943368509701758,4.756738838717529,0.07672100987945807,3.2872092203537258,7.672788644078232,0.298019752294811,0.49697941248458555,0.07916522295442839,0.9163446192326787,3.2693374054310986,3.1364822878371887,1.195579314929789,5.091086615431263,0.22389570717174775,0.5719537174768641,0.263994956436356,1.0270060920240252,2023-01-13,"Jan 13, 2023"
2023-01-20,3.467183506081168,5.5643180646189965,0.9900818189940958,2.2951721972602868,3.2099410236660404,3.472587888630124,2.7601004278375583,2.8025854938084698,4.730438649319622,0.11525539819321662,3.4609397126365247,7.714540587517193,0.19497270381247805,0.4477872135972654,0.08406516529109871,0.9395677644898451,3.6108788722995184,3.2878821992480587,0.9544086643554406,4.4246812524097985,0.15257464744265814,0.6203338271210853,0.27679302121169913,1.0040400434516026,2023-01-20,"Jan 20, 2023"
2023-01-27,2.916137722824596,4.761414124734348,1.212819972948359,2.4078167843241647,4.175658251817837,4.472280445401921,2.706280483133097,2.569556059561827,4.773467669122199,0.07117969676797845,3.277913681986741,7.465857266425341,0.22800087517630915,0.38368137979060324,0.10248034030411084,0.8765590472530936,3.8486834297559462,3.1908609386437514,1.0370676531281051,4.636319250146116,0.1589165505257099,0.6667010343091786,0.22994453926562272,1.2009227874980226,2023-01-27,"Jan 27, 2023"
2023-02-03,3.4282213092988885,5.402097796978333,1.3700972716371513,2.1427883041234064,4.082721076104549,4.437517606296404,2.661752453253723,2.579642713362643,5.376011370236772,0.12484756002354629,2.9747617250680487,7.8057906828256085,0.3143939334523047,0.3378517561193471,0.10658002110296305,0.9608131413342244,3.4572284138771603,3.1218314005645453,1.2687072900697394,4.680537638311549,0.2370239457738143,0.5886469357052146,0.25332266953624816,0.8794275453296155,2023-02-03,"Feb 03, 2023"
2023-02-10,3.1677201104058943,6.157731536277867,0.8839726873676099,2.293207807589784,3.9773499820293385,3.621032793003479,2.3103112851076304,2.525043325051314,4.655181418148991,0.12716012693212703,3.3014068286214324,7.714260791474279,0.21974694056486405,0.33159239571699844,0.10540684937636234,0.899426602762591,3.9951833792439615,3.0702520911512674,0.9422937653519864,4.723234836459156,0.23579647590199887,0.8418337783083677,0.28447547346154434,1.0873611642663976,2023-02-10,"Feb 10, 2023"
2023-02-17,3.0219219990674087,5.383246565948746,1.0940221992904464,2.1108506780154945,3.679660326571257,3.9796959173764686,2.6761568071209685,1.993942704713166,4.376161968142686,0.08751271139399808,2.47053872075008,7.587050228659213,0.3097191581161853,0.33509516859704397,0.09458456761629963,0.9137179661903208,3.9294479647305387,3.1398325528766513,0.8729975505902521,4.893675410398457,0.14713887311151633,0.6005038138696512,0.22349532561301083,1.0518851938861054,2023-02-17,"Feb 17, 2023"
2023-02-24,3.2368669531647662,5.603400350743686,0.9351460614374131,2.40467146204102,4.032782403200112,4.247566134551069,2.5222336786659616,2.5626892405625212,4.458794337205804,0.07353523771972999,3.3021335862532597,7.546493658826036,0.1608164635232392,0.3358821113407257,0.07955633213088574,0.8233069215485986,3.743697126003321,3.3208193277704985,1.104466401346889,5.107403842231018,0.26055769151539415,0.6444346642345049,0.28579549632706314,1.141679532472904,2023-02-24,"Feb 24, 2023"
2023-03-03,3.0386391818723797,5.331525084864693,1.112892001654171,2.388304480936106,3.722962022200986,4.189125716049628,2.662541442476614,2.8938535705077313,3.9345256704197067,0.09976497370612561,3.382436549039608,7.607501676447386,0.2818793451579439,0.3168654086759838,0.12185292372474028,0.893170050833867,4.041017111163938,2.82014862423113,0.77262670778358,5.072950276042794,0.17558151074389042,0.7789809063841189,0.23338287039454028,1.0460366822550273,2023-03-03,"Mar 03, 2023"
2023-03-10,3.159397504520811,5.393267219764596,1.5573005511208673,2.184086896120613,3.641209688129933,4.025510131893059,2.8109109683201745,2.3503890498184212,4.794804246309785,0.14187838588000826,3.2390115745447443,7.9178141219257325,0.2459928301327336,0.4319161690049907,0.063233216680086,0.8429988503859727,4.096972197805854,3.342184429556497,1.2405217380015405,5.553756631241954,0.13592019274836384,0.7926106174672262,0.22476028858982383,1.044405408365538,2023-03-10,"Mar 10, 2023"
2023-03-17,3.51178086279618,5.985251548232065,1.1158621786062972,2.8116625495624468,3.8354568356168426,4.026735700335961,2.8456552499304046,2.5899368026760246,3.913686836946064,0.18690398628123392,2.889814635160923,8.103218438658246,0.22666074974787884,0.3604160237672254,0.09564478595825784,0.920278027485338,3.9486625222521177,3.537803130195781,1.092124392205247,5.69453669047511,0.24621933337518115,0.9748921473507587,0.2782972565319301,1.0269216115893274,2023-03-17,"Mar 17, 2023"
2023-03-24,3.59944923711954,6.058903562985269,1.4667841602435474,2.359004032294997,3.4290754694324974,4.395702599086095,3.0325876612564753,2.506012767270497,4.787779202902242,0.15655577945064433,3.518143322470974,7.74993005208578,0.20558318469344156,0.44532567521182215,0.1167691610543186,0.88138721009033,3.6248711772412467,3.6566816663381743,0.8191387543995783,5.401513538580261,0.1789777049549443,1.0482086139273978,0.19422099531193557,1.1500768330749944,2023-03-24,"Mar 24, 2023"
2023-03-31,3.552410724373364,6.283300225951647,1.1193579838542649,2.6229275566275416,3.781573974637286,4.266048142318835,3.2227411320811106,2.767895918911247,4.04652905499567,0.08927866703712224,3.3592383002338058,8.313893301886976,0.30688072146233963,0.35836449607712384,0.10205591148170219,0.9685185089850855,3.804670298417973,3.3550550257693073,0.9448703356836893,5.58209933334601,0.1306816355208962,0.7701468611375587,0.3075782096092542,1.1672562951161904,2023-03-31,"Mar 31, 2023"
2023-04-07,3.41617166921825,5.482956465413251,1.1485608016542432,2.5074169659667227,3.7895376350129735,3.9800992646481044,3.2940108775227643,2.804505759829933,4.659716068690735,0.14235853539728602,3.2476123394202814,8.449385945384988,0.30311107853890934,0.46555294444614814,0.0881532937025112,0.9040289334623574,3.9177797411393933,3.3760358838513054,1.0973601383100626,5.346917423830116,0.173661852424279,1.176022969428192,0.272491953976655,1.0602111691748493,2023-04-07,"Apr 07, 2023"
2023-04-14,3.28314643210205,6.200747655795789,1.3304209849146402,2.8877406699779455,3.8056225256446403,4.27695313881287,2.9761722987045416,2.5041409540091015,4.3885284325261855,0.06340977599130426,3.152687409374934,8.563174870695889,0.2889020429791535,0.3832101016930799,0.12131748385818711,0.9478016066325752,4.512245733860004,3.3774465174907298,0.8523387116996187,5.724717438609267,0.23610921417670472,0.6768173828125238,0.2419288115830818,0.9828456894900386,2023-04-14,"Apr 14, 2023"
2023-04-21,3.7078919804582156,6.150216322993754,1.1170891450066882,2.9931752688293884,3.836861984291956,4.247288567695913,3.11952700157444,1.8770484875365416,4.171645077335203,0.20276293028738918,2.4230710313497945,9.108091443647442,0.17410885919147473,0.2231151801673595,0.09012838391270221,1.0310625197182748,4.072990413605789,3.8133930748653397,1.1240773710311485,5.70145946159546,0.2642666088334094,0.7950228699673195,0.2709224079575533,1.2236837623496268,2023-04-21,"Apr 21, 2023"
2023-04-28,3.8716760478076386,5.886006279959326,1.2819981424252203,2.9845829954384384,3.8640892913195097,4.388272848986985,2.8181233349903816,2.4686772859967716,4.062938407820446,0.12912395525138312,3.027659187694877,8.350497262776196,0.379695664529372,0.3501010347428362,0.15941806448940787,0.8581219984364188,3.854974289366049,3.609841866457183,1.039563966086027,5.941135561021103,0.1752027941102839,0.8499735061344479,0.25118337717265954,1.1080047645083033,2023-04-28,"Apr 28, 2023"
2023-05-05,3.6291567218557286,5.320553714634665,1.2067806676269015,2.7191006071937167,3.664024594545197,4.144951067052337,2.816978633333263,2.8725801900499945,4.354637849155468,0.14646414892739265,3.337745091631235,8.839827219290887,0.3010823638432756,0.4837946587941827,0.11214649657270401,0.8883612796713606,4.07055641657876,3.6911243405799157,1.1732412610705063,5.94354876217704,0.16537839868537,0.9109086407791148,0.2279392307173453,1.142413628360122,2023-05-05,"May 05, 2023"
2023-05-12,3.635156556429116,5.988759314310492,1.2743749364221497,3.4575908551778527,3.6178228653047397,4.037523279896734,3.3969883893732127,2.6188983185332644,4.990019518475013,0.11679378537761065,3.1446973853536244,8.56160133706069,0.21439198496194492,0.46931843282807567,0.12116010943448849,0.8777286596008488,4.6146886084702325,3.4740054092163026,1.2572039906128534,5.674741595771587,0.157496386769074,0.9295118094349497,0.27528609481726585,0.8098500202731744,2023-05-12,"May 12, 2023"
2023-05-19,3.668168474741705,5.9766583312440655,1.1071154783694108,3.284657893326696,3.5530471605301814,4.113636444061456,3.253655954189109,2.692336125860791,4.796194662257555,0.13289855549475463,3.0320750564529644,8.071307609567297,0.2709749890066718,0.29941104055124085,0.07742276260551559,0.7637098861579384,4.258367896231297,3.4632485797244184,1.2262415540166727,5.731312578788776,0.19005223313067546,1.056405497530007,0.21711263573920686,1.014725655195807,2023-05-19,"May 19, 2023"
2023-05-26,3.6554764805191344,5.292796217060614,1.1389847830967195,3.0824669027341214,3.6167542012368084,4.128174654922319,3.3040036549515643,2.575995857868417,4.181800685723318,0.12992989320392795,3.205176274643073,7.973111748465885,0.2760585152235807,0.41112552682440545,0.0824311023439942,0.9158167237864208,3.6294746692880167,3.455576567634381,1.2127816883898246,5.419886641013617,0.18335364326275003,1.0822803610111775,0.2123388816790852,1.1170302444559912,2023-05-26,"May 26, 2023"
2023-06-02,3.5822094511490943,5.570811220742361,1.1957431595348438,3.540413926692273,3.5102262158833346,4.178378695832542,3.2695452341055797,2.62130997321314,2.370373156570525,0.1488147471409967,3.1790891626148725,8.306975862499687,0.2784961125773536,0.4976301780204639,0.09533467743613744,0.8361103468539142,4.150113276463729,3.6683775899507145,1.574186639415301,8.915144689711743,0.1921706097524056,1.1187570498244497,0.24590208299510913,1.1267903213498391,2023-06-02,"Jun 02, 2023"
2023-06-09,3.6223452341133155,6.004413188052696,1.2200894358578656,2.983793892976421,3.5342980551871785,4.011355953248905,2.9211560183719345,2.873013819464833,4.6215206189256985,0.10751732316326583,3.241297300930699,8.257802501468687,0.2956482204122183,0.3448058602230036,0.11868856104994763,0.8554462610208768,4.623245263516084,3.3937454738179076,0.9423778747776286,6.0368268321866925,0.1575276794189686,1.0435884071635013,0.2606937634633252,0.8706706328033837,2023-06-09,"Jun 09, 2023"
2023-06-16,3.314682973709203,5.7878327764845565,1.1376277159015906,3.4807156589891184,3.454179058736603,4.025420583499204,3.171224564361293,2.9448940263120518,4.316795855680622,0.13432173003718956,3.274345614487064,8.194486855904273,0.18737208857200952,0.3664290933124083,0.08675606139709689,0.8329532433156347,4.6714714308352585,3.524365046185686,1.3756688201676635,5.71377810288812,0.2554711090668133,1.202587552490806,0.21162313172794203,0.9742070458373681,2023-06-16,"Jun 16, 2023"
2023-06-23,3.84372656523901,5.732924870487977,1.1689705687242047,3.447226642459984,3.434271459613843,4.198530826026242,2.9166286940081654,2.984771862443473,4.799480098982942,0.10703909695733604,3.6724441404184742,8.109077347532999,0.3432074374249238,0.49088249436427656,0.10544012414752939,0.8285377895192418,4.017009366305263,3.5400166180430266,1.2025586635740644,5.912229114403195,0.2263797076621131,0.9605220940062507,0.2838757450412614,1.0024327970279543,2023-06-23,"Jun 23, 2023"
2023-06-30,3.5025969201779814,6.362021498477135,1.1658961794012186,3.166660017221863,3.0912196170140596,3.9643288966576575,2.8701852735467215,2.9082067604222517,3.9975590978673643,0.16981920551117638,3.3403226318115173,8.570908830071792,0.17499770362491324,0.34176509554355233,0.07815919175424614,0.8498039034071522,4.321142810659517,3.430542873500037,1.2433016901080072,5.84511629133317,0.19077600750292895,1.0208587760505832,0.266298629011113,1.1971474728779092,2023-06-30,"Jun 30, 2023"
